Uniform distribution
Round took 0.011654392
Round took 0.011340329
Round took 0.012961155
Round took 0.011425576
Round took 0.014694804
Round took 0.011353226
Round took 0.014884675
Round took 0.019754622
Round took 0.018753283
Round took 0.014421756
Round took 0.019766623
Round took 0.013751144
Round took 0.017405278
Round took 0.018839831
Round took 0.010074876
Round took 0.020589276
Round took 0.019696022
Round took 0.01438002
Round took 0.014456396
Round took 0.009544088
Round took 0.020906558
Round took 0.015363702
Round took 0.008994523
Round took 0.012348336
Round took 0.021319135
Round took 0.022683302
Round took 0.021969589
Round took 0.01819381
Round took 0.013808528
Round took 0.023970043
Round took 0.015638379
Round took 0.009407247
Round took 0.020088982
Round took 0.01521466
Round took 0.014195169
Round took 0.015080009
Round took 0.008154375
Round took 0.012535101
Round took 0.022991656
Round took 0.029206306
Round took 0.02554776
Round took 0.035071784
Round took 0.016657284
Round took 0.009784969
Round took 0.015854324
Round took 0.027376828
Round took 0.026350682
Round took 0.016624174
Round took 0.019429543
Round took 0.014333594
Round took 0.007273841
Round took 0.015882737
Round took 0.008182001
Round took 0.021528214
Round took 0.030163917
Round took 0.017139559
Round took 0.017493604
Round took 0.014483565
Round took 0.013966852
Round took 0.021723312
Round took 0.016910707
Round took 0.016199669
Round took 0.012908111
Round took 0.010488578
Round took 0.013848594
Round took 0.014581264
Round took 0.012942471
Round took 0.019876528
Round took 0.025930627
Round took 0.017625441
Round took 0.013677967
Round took 0.014959322
Round took 0.015636116
Round took 0.020013344
Round took 0.022716364
Round took 0.027980612
Round took 0.013010481
Round took 0.022382594
Round took 0.020774745
Round took 0.025101445
Round took 0.017997963
Round took 0.016916367
Round took 0.017484277
Round took 0.013660426
Round took 0.016551423
Round took 0.024185109
Round took 0.020844792
Round took 0.036992128
Round took 0.023221005
Round took 0.00984446
Round took 0.021773806
Round took 0.02680221
Round took 0.016015322
Round took 0.018925879
Round took 0.026568875
Round took 0.012477757
Round took 0.01731418
Round took 0.012027168
Round took 0.024998113
Round took 0.02333331
Round took 0.015061098
Round took 0.010756158
Round took 0.015799002
Round took 0.018863006
Round took 0.021574768
Round took 0.017550471
Round took 0.019553706
Round took 0.013389551
Round took 0.011099744
Round took 0.016420701
Round took 0.020328254
Round took 0.019030669
Round took 0.024841125
Round took 0.02003793
Round took 0.018201406
Round took 0.029207502
Round took 0.017719389
Round took 0.024236234
Round took 0.01823383
Round took 0.011345913
Round took 0.020333404
Round took 0.017597978
Round took 0.018197152
Round took 0.025978914
Round took 0.020571168
Round took 0.030171257
Round took 0.014864706
Round took 0.017701284
Round took 0.019615178
Round took 0.032893198
Round took 0.014792638
Round took 0.013833681
Round took 0.039249998
Round took 0.012028604
Round took 0.015779238
Round took 0.016870846
Round took 0.018884403
Round took 0.017127474
Round took 0.014268038
Round took 0.016650283
Round took 0.017251983
Round took 0.022322082
Round took 0.016212152
Round took 0.016847677
Round took 0.017044296
Round took 0.014658704
Round took 0.01922049
Round took 0.016833876
Round took 0.013828102
Round took 0.021057595
Round took 0.014251581
Round took 0.018494672
Round took 0.018183876
Round took 0.019960965
Round took 0.02133148
Round took 0.019775192
Round took 0.018986059
Round took 0.017469307
Round took 0.018474799
Round took 0.015570551
Round took 0.017834967
Round took 0.019287066
Round took 0.014653209
Round took 0.019980996
Round took 0.016050911
Round took 0.015288171
Round took 0.014710034
Round took 0.019426249
Round took 0.016678588
Round took 0.020535061
Round took 0.017510899
Round took 0.022938026
Round took 0.017842951
Round took 0.017380385
Round took 0.019020084
Round took 0.017408529
Round took 0.015944323
Round took 0.028640218
Round took 0.022661486
Round took 0.020284341
Round took 0.021353154
Round took 0.019259337
Round took 0.019503201
Round took 0.020698402
Round took 0.022647864
Round took 0.021055304
Round took 0.018220395
Round took 0.017325781
Round took 0.020351658
Round took 0.016068124
Round took 0.02138242
Round took 0.019930581
Round took 0.023417559
Round took 0.020245816
Round took 0.016563188
Round took 0.023802092
Round took 0.022997895
Round took 0.018003268
Round took 0.019782424
Round took 0.021994877
Round took 0.022058152
Round took 0.020726481
Round took 0.015210385
