Uniform distribution
Round took 0.008841448
Round took 0.01595224
Round took 0.017549362
Round took 0.013750885
Round took 0.012082996
Round took 0.01279851
Round took 0.024641999
Round took 0.026186018
Round took 0.013313027
Round took 0.012329969
Round took 0.020398575
Round took 0.016451047
Round took 0.017443275
Round took 0.013034838
Round took 0.020313804
Round took 0.019913849
Round took 0.022200363
Round took 0.02223564
Round took 0.02255117
Round took 0.017392789
Round took 0.0192335
Round took 0.041843034
Round took 0.037860774
Round took 0.030034952
Round took 0.023712032
Round took 0.017421265
Round took 0.022860166
Round took 0.016539875
Round took 0.022282343
Round took 0.021313526
Round took 0.024315317
Round took 0.033927208
Round took 0.017083354
Round took 0.021464023
Round took 0.017528087
Round took 0.021405896
Round took 0.022998234
Round took 0.023969046
Round took 0.019227676
Round took 0.020377134
Round took 0.019003612
Round took 0.012695718
Round took 0.022809384
Round took 0.012423628
Round took 0.016117164
Round took 0.014288364
Round took 0.022844732
Round took 0.020208689
Round took 0.019220993
Round took 0.02150615
Round took 0.023343022
Round took 0.021688168
Round took 0.029220484
Round took 0.02137573
Round took 0.017140011
Round took 0.018369689
Round took 0.016427735
Round took 0.026782558
Round took 0.021728016
Round took 0.012759195
Round took 0.024438405
Round took 0.028032863
Round took 0.025701472
Round took 0.020841013
Round took 0.022931876
Round took 0.024475941
Round took 0.020664715
Round took 0.026641451
Round took 0.015696803
Round took 0.018299289
Round took 0.014244403
Round took 0.025147002
Round took 0.021111035
Round took 0.035940572
Round took 0.029646582
Round took 0.034916159
Round took 0.021046099
Round took 0.019582071
Round took 0.015322244
Round took 0.021993003
Round took 0.017888715
Round took 0.019282431
Round took 0.020976561
Round took 0.012100292
Round took 0.014771425
Round took 0.023620488
Round took 0.025512439
Round took 0.021690649
Round took 0.021669057
Round took 0.028963235
Round took 0.030743362
Round took 0.021039895
Round took 0.016466221
Round took 0.020584156
Round took 0.011232735
Round took 0.02404789
Round took 0.023366841
Round took 0.035676526
Round took 0.028651301
Round took 0.019624511
Round took 0.025598088
Round took 0.021824948
Round took 0.015732402
Round took 0.019326841
Round took 0.015797666
Round took 0.027778441
Round took 0.022955533
Round took 0.01719474
Round took 0.017242758
Round took 0.020399439
Round took 0.013692909
Round took 0.018687087
Round took 0.018263335
Round took 0.015980171
Round took 0.02158473
