Uniform distribution
Round took 0.00520096
Round took 0.014464435
Round took 0.0069973
Round took 0.013024735
Round took 0.015033111
Round took 0.011205309
Round took 0.012861112
Round took 0.011650542
Round took 0.009425374
Round took 0.013828603
Round took 0.036536584
Round took 0.023959373
Round took 0.011159611
Round took 0.012951305
Round took 0.017981136
Round took 0.011540102
Round took 0.017104529
Round took 0.015189427
Round took 0.01281646
Round took 0.026353439
Round took 0.019095022
Round took 0.015870285
Round took 0.022384698
Round took 0.021394272
Round took 0.022349044
Round took 0.02056304
Round took 0.024273114
Round took 0.023348257
Round took 0.020577917
Round took 0.017503552
Round took 0.022471427
Round took 0.019794475
Round took 0.023199288
Round took 0.014218772
Round took 0.014778554
Round took 0.018875683
Round took 0.018354893
Round took 0.023260901
Round took 0.022371067
Round took 0.033236615
Round took 0.018522208
Round took 0.018657233
Round took 0.023209166
Round took 0.024518416
Round took 0.019212513
Round took 0.025766739
Round took 0.019553295
Round took 0.02944662
Round took 0.030670481
Round took 0.027916923
Round took 0.024452839
Round took 0.022988693
Round took 0.019686544
Round took 0.023504288
Round took 0.024982702
Round took 0.018729524
Round took 0.023922038
Round took 0.033349176
Round took 0.025403712
Round took 0.021509051
Round took 0.032184467
Round took 0.018066064
Round took 0.017209644
Round took 0.029128286
Round took 0.024235454
Round took 0.021493469
Round took 0.019419555
Round took 0.019757438
Round took 0.022393782
Round took 0.019591223
Round took 0.018571084
Round took 0.028262819
Round took 0.024372161
Round took 0.030424001
Round took 0.026312586
Round took 0.026302833
Round took 0.019055699
Round took 0.030198439
Round took 0.023970314
Round took 0.027624128
Round took 0.026676694
Round took 0.022815979
Round took 0.023519555
Round took 0.026906265
Round took 0.024413043
Round took 0.02280288
Round took 0.019315077
Round took 0.025211424
Round took 0.013807918
Round took 0.020275907
Round took 0.018995951
Round took 0.020090296
Round took 0.024164252
Round took 0.024505799
Round took 0.023725504
Round took 0.019744844
Round took 0.026862402
Round took 0.017307099
Round took 0.019542225
Round took 0.032353262
Round took 0.033665469
Round took 0.03118145
Round took 0.020034178
Round took 0.027953584
Round took 0.028169163
Round took 0.020056386
Round took 0.032544612
Round took 0.026375417
Round took 0.027932626
Round took 0.02065454
Round took 0.024370432
Round took 0.01855777
Round took 0.017096704
Round took 0.023067325
Round took 0.024296723
Round took 0.016688383
Round took 0.023602304
Round took 0.024585403
Round took 0.019409387
Round took 0.020373085
Round took 0.022353182
Round took 0.015299866
Round took 0.02889776
Round took 0.01643183
Round took 0.023033894
Round took 0.020510358
Round took 0.027266875
Round took 0.017894567
Round took 0.019108668
Round took 0.017772889
Round took 0.018239962
Round took 0.018149911
Round took 0.02221348
Round took 0.017864355
Round took 0.024776633
Round took 0.019193045
Round took 0.020999572
Round took 0.024801114
Round took 0.022688204
Round took 0.023663884
Round took 0.022242674
Round took 0.017496825
Round took 0.024137801
Round took 0.010649336
Round took 0.016126406
