Uniform distribution
Round took 0.009494218
Round took 0.013584901
Round took 0.019558533
Round took 0.013382147
Round took 0.028369938
Round took 0.018895883
Round took 0.010342024
Round took 0.011232628
Round took 0.012226045
Round took 0.011389086
Round took 0.025108961
Round took 0.020258578
Round took 0.013903631
Round took 0.011512533
Round took 0.015501521
Round took 0.016856627
Round took 0.028202986
Round took 0.019725418
Round took 0.016323383
Round took 0.028807377
Round took 0.017280224
Round took 0.016049183
Round took 0.021406704
Round took 0.014343839
Round took 0.01501044
Round took 0.011723188
Round took 0.02152923
Round took 0.022763114
Round took 0.015417579
Round took 0.017411966
Round took 0.013529149
Round took 0.014369095
Round took 0.031765975
Round took 0.021737956
Round took 0.017230741
Round took 0.011532323
Round took 0.014507998
Round took 0.020854452
Round took 0.016439847
Round took 0.022957455
Round took 0.013700037
Round took 0.029660444
Round took 0.020693714
Round took 0.023194784
Round took 0.016410775
Round took 0.01145447
Round took 0.023160113
Round took 0.020710187
Round took 0.0208996
Round took 0.018882904
Round took 0.015372271
Round took 0.017960902
Round took 0.010409335
Round took 0.020415114
Round took 0.022258001
Round took 0.019239856
Round took 0.014129814
Round took 0.017904717
Round took 0.019236127
Round took 0.020509775
Round took 0.018204304
Round took 0.017651693
Round took 0.01199125
Round took 0.015040098
Round took 0.022304644
Round took 0.022989684
Round took 0.015748221
Round took 0.018684751
Round took 0.022447773
Round took 0.016835181
Round took 0.016485467
Round took 0.016267468
Round took 0.019705744
Round took 0.012041663
Round took 0.017055785
Round took 0.014634558
Round took 0.019117388
Round took 0.014951456
Round took 0.023409666
Round took 0.014929523
Round took 0.015893199
Round took 0.020032112
Round took 0.02229811
Round took 0.018358054
Round took 0.014930944
Round took 0.013492778
Round took 0.021972591
Round took 0.016597343
Round took 0.023960667
Round took 0.01586025
Round took 0.019836678
Round took 0.014863897
Round took 0.021392688
Round took 0.020000772
Round took 0.024109977
Round took 0.015127089
Round took 0.009613404
Round took 0.017680211
Round took 0.026632957
Round took 0.019139804
Round took 0.018382589
Round took 0.017409419
Round took 0.015827876
Round took 0.025360118
Round took 0.016041203
Round took 0.014889365
Round took 0.020826862
Round took 0.014887328
Round took 0.022300298
Round took 0.024209186
Round took 0.025583617
Round took 0.021059479
Round took 0.018174986
Round took 0.017455467
Round took 0.026541174
Round took 0.017320475
Round took 0.024357896
Round took 0.026216155
Round took 0.022748694
Round took 0.02273362
Round took 0.014477356
Round took 0.013328995
Round took 0.024957586
Round took 0.024724031
Round took 0.019342623
Round took 0.015336802
Round took 0.01472262
Round took 0.022666424
Round took 0.023221794
Round took 0.028746264
Round took 0.018919689
Round took 0.013757821
Round took 0.023100338
Round took 0.023435682
Round took 0.016294888
Round took 0.023902947
Round took 0.02396277
Round took 0.020513447
Round took 0.025350093
Round took 0.015273102
Round took 0.019214147
Round took 0.026383697
Round took 0.023294876
Round took 0.022896383
Round took 0.013527392
Round took 0.016079316
Round took 0.022933238
Round took 0.021311384
Round took 0.023004145
Round took 0.019925271
Round took 0.016005401
Round took 0.018629898
Round took 0.026020915
Round took 0.015892109
Round took 0.015816296
Round took 0.018159436
Round took 0.023368618
Round took 0.023568364
Round took 0.020561057
Round took 0.014752278
Round took 0.016227795
Round took 0.017983624
Round took 0.01935465
Round took 0.021042204
Round took 0.014371474
Round took 0.014418288
Round took 0.012922762
Round took 0.034547196
Round took 0.018218156
Round took 0.019356916
Round took 0.019282163
Round took 0.015883249
Round took 0.012560576
Round took 0.019706814
Round took 0.01991044
Round took 0.013283071
Round took 0.016832068
Round took 0.018768882
Round took 0.016419682
Round took 0.029892906
Round took 0.018803092
Round took 0.022772055
Round took 0.01606186
Round took 0.017657617
Round took 0.020614657
Round took 0.013339665
Round took 0.016021361
Round took 0.013929319
Round took 0.022754716
Round took 0.020214862
Round took 0.027727159
Round took 0.015467328
Round took 0.011995209
Round took 0.025062095
