Uniform distribution
Round took 0.014349562
Round took 0.012951702
Round took 0.016659853
Round took 0.011008281
Round took 0.010411222
Round took 0.011348091
Round took 0.013248598
Round took 0.007735416
Round took 0.012213644
Round took 0.009901458
Round took 0.011024543
Round took 0.012827559
Round took 0.011175227
Round took 0.013009315
Round took 0.012427167
Round took 0.011789451
Round took 0.015068714
Round took 0.011046731
Round took 0.014549444
Round took 0.011790262
Round took 0.013270812
Round took 0.014285244
Round took 0.012720973
Round took 0.017485295
Round took 0.010314852
Round took 0.017660179
Round took 0.014319042
Round took 0.012314042
Round took 0.016831906
Round took 0.020200158
Round took 0.014931477
Round took 0.019620647
Round took 0.016358456
Round took 0.014757148
Round took 0.019737865
Round took 0.021651045
Round took 0.021855891
Round took 0.018856167
Round took 0.026942596
Round took 0.02421755
Round took 0.023385377
Round took 0.026466632
Round took 0.030638587
Round took 0.022462688
Round took 0.02241538
Round took 0.016720867
Round took 0.02041906
Round took 0.020763909
Round took 0.017476935
Round took 0.028103783
Round took 0.0139453
Round took 0.025337474
Round took 0.01668114
Round took 0.023138742
Round took 0.023799884
Round took 0.013423657
Round took 0.014176229
Round took 0.022614395
Round took 0.01422671
Round took 0.018467124
Round took 0.019756924
Round took 0.014999679
Round took 0.014283488
Round took 0.019646087
Round took 0.023102847
Round took 0.016456111
Round took 0.01327176
Round took 0.016573249
Round took 0.018812796
Round took 0.021306731
Round took 0.015159765
Round took 0.019610166
Round took 0.011479723
Round took 0.013762744
Round took 0.016165679
Round took 0.020648728
Round took 0.024301215
Round took 0.025271223
Round took 0.022404769
Round took 0.027054665
Round took 0.018014324
Round took 0.024814902
Round took 0.04608883
Round took 0.032326505
Round took 0.016335779
Round took 0.026401446
Round took 0.036585211
Round took 0.024533435
Round took 0.018143742
Round took 0.025682387
Round took 0.039661963
Round took 0.02913001
Round took 0.023857038
Round took 0.016922625
Round took 0.019776949
Round took 0.021193578
Round took 0.019815981
Round took 0.021432583
Round took 0.015863633
Round took 0.019472481
Round took 0.032085826
Round took 0.022413661
Round took 0.017988679
Round took 0.024060741
Round took 0.020288157
Round took 0.026595109
Round took 0.022250307
Round took 0.022463928
Round took 0.022137444
Round took 0.020839098
Round took 0.021782919
Round took 0.022872432
Round took 0.024239802
Round took 0.032024252
Round took 0.030375257
Round took 0.02369236
Round took 0.021702704
Round took 0.027758151
Round took 0.026434933
Round took 0.026702078
Round took 0.030504282
Round took 0.016557902
Round took 0.023741927
Round took 0.028876001
Round took 0.018525923
Round took 0.02412411
Round took 0.021864752
Round took 0.028225112
Round took 0.016718738
Round took 0.033676744
Round took 0.024254856
Round took 0.028276049
Round took 0.027225716
Round took 0.027922648
Round took 0.020364234
Round took 0.022100906
Round took 0.02117203
Round took 0.019207051
Round took 0.023852667
Round took 0.02594139
Round took 0.024253577
Round took 0.017734003
Round took 0.028044978
Round took 0.025630233
Round took 0.023221496
Round took 0.027948338
Round took 0.048857633
Round took 0.019425857
Round took 0.021481338
Round took 0.036339932
Round took 0.021019172
Round took 0.023827065
Round took 0.021968328
Round took 0.022202206
Round took 0.021870771
Round took 0.026995487
Round took 0.023319105
Round took 0.02660106
Round took 0.024326622
Round took 0.027396731
Round took 0.025107993
Round took 0.02301868
Round took 0.026285513
Round took 0.022499918
Round took 0.023400104
Round took 0.020531218
Round took 0.022108611
Round took 0.022918875
Round took 0.022393851
Round took 0.031463102
Round took 0.013725624
Round took 0.03108646
Round took 0.023945406
Round took 0.026302948
Round took 0.017451619
Round took 0.027851748
Round took 0.018795606
Round took 0.02478488
Round took 0.01845659
Round took 0.032316669
Round took 0.01547846
Round took 0.022991948
Round took 0.01852557
Round took 0.020064016
Round took 0.01995494
Round took 0.023520631
Round took 0.022802459
Round took 0.018541118
Round took 0.015329935
Round took 0.02295
Round took 0.017410471
Round took 0.019310296
Round took 0.021785537
Round took 0.024097498
Round took 0.01779635
Round took 0.028865298
Round took 0.018831241
Round took 0.030764317
Round took 0.028471133
Round took 0.018756379
Round took 0.018223048
Round took 0.016483494
Round took 0.026151558
Round took 0.020989424
Round took 0.025547848
Round took 0.020510349
Round took 0.01810397
Round took 0.043814977
Round took 0.018110622
Round took 0.014233702
Round took 0.021493527
Round took 0.021618097
Round took 0.02075876
Round took 0.029712171
Round took 0.025624445
Round took 0.025518336
Round took 0.016104192
