Uniform distribution
Round took 0.014145231
Round took 0.009409669
Round took 0.014026487
Round took 0.027796697
Round took 0.015926245
Round took 0.014537729
Round took 0.013165397
Round took 0.027302791
Round took 0.015685831
Round took 0.017489108
Round took 0.010984052
Round took 0.021004578
Round took 0.028238204
Round took 0.018592052
Round took 0.019661262
Round took 0.024396027
Round took 0.013050535
Round took 0.021254809
Round took 0.009341975
Round took 0.021707565
Round took 0.014134217
Round took 0.014034543
Round took 0.011747483
Round took 0.020250325
Round took 0.017703592
Round took 0.020578793
Round took 0.014838027
Round took 0.012886647
Round took 0.014921016
Round took 0.017847701
Round took 0.017122502
Round took 0.014829616
Round took 0.025265159
Round took 0.025232368
Round took 0.021535541
Round took 0.025342229
Round took 0.020356365
Round took 0.019596873
Round took 0.021056585
Round took 0.045390402
Round took 0.020160574
Round took 0.024890565
Round took 0.012601218
Round took 0.015436361
Round took 0.014058323
Round took 0.017076018
Round took 0.020851797
Round took 0.026647792
Round took 0.023407266
Round took 0.017475908
Round took 0.027474719
Round took 0.01776886
Round took 0.021345951
Round took 0.026779329
Round took 0.024073414
Round took 0.017125479
Round took 0.022037212
Round took 0.017995262
Round took 0.02165706
Round took 0.020256412
Round took 0.018327098
Round took 0.01443088
Round took 0.016432474
Round took 0.023717545
Round took 0.0240924
Round took 0.015997068
Round took 0.01438703
Round took 0.027846428
Round took 0.016559861
Round took 0.026037211
Round took 0.021239227
Round took 0.021543408
Round took 0.011913777
Round took 0.012823474
Round took 0.015070541
Round took 0.018413092
Round took 0.016343282
Round took 0.014863363
Round took 0.012439234
Round took 0.028745436
Round took 0.021951957
Round took 0.021282049
Round took 0.014985742
Round took 0.014789047
Round took 0.020034069
Round took 0.010041548
Round took 0.021886782
Round took 0.009468051
Round took 0.012486589
Round took 0.010879087
Round took 0.01232253
Round took 0.019618858
Round took 0.026836284
Round took 0.016110636
Round took 0.01552021
Round took 0.013510973
Round took 0.018772992
Round took 0.014802008
Round took 0.02755674
Round took 0.018874378
Round took 0.048912643
Round took 0.013946618
Round took 0.01899578
Round took 0.034814361
Round took 0.024082526
Round took 0.014616199
Round took 0.019612334
Round took 0.019111554
Round took 0.019479257
Round took 0.016662856
Round took 0.020437429
Round took 0.025798662
Round took 0.024924833
Round took 0.013026247
Round took 0.020182677
Round took 0.027308983
Round took 0.029756089
Round took 0.024617197
Round took 0.019898456
Round took 0.021718317
Round took 0.010074374
Round took 0.020082766
Round took 0.019355142
Round took 0.019854235
Round took 0.010241716
Round took 0.016984531
Round took 0.020100425
Round took 0.017572395
Round took 0.024241177
Round took 0.016788776
Round took 0.017118337
Round took 0.019306065
Round took 0.013552508
Round took 0.014584425
Round took 0.026803534
Round took 0.019937166
Round took 0.018168232
Round took 0.017143584
Round took 0.019435886
Round took 0.014151367
Round took 0.015390773
Round took 0.023946932
Round took 0.021052714
Round took 0.022526269
Round took 0.028318187
Round took 0.040273257
Round took 0.022915646
Round took 0.022240013
Round took 0.023739904
Round took 0.016890222
Round took 0.02262121
Round took 0.02132971
Round took 0.025414927
Round took 0.028091818
Round took 0.015755133
Round took 0.01912858
Round took 0.024393353
Round took 0.038157681
Round took 0.01781005
Round took 0.02417197
Round took 0.027510585
Round took 0.028440918
Round took 0.016606302
Round took 0.019813377
Round took 0.023098292
Round took 0.016482947
Round took 0.020175772
Round took 0.017284438
Round took 0.027526252
Round took 0.022346806
Round took 0.033678337
Round took 0.021876942
Round took 0.018099212
Round took 0.023295102
Round took 0.026268976
Round took 0.026020239
Round took 0.019535974
Round took 0.027445704
Round took 0.028072106
Round took 0.01518901
Round took 0.02354725
Round took 0.020440507
Round took 0.02016827
Round took 0.017567069
Round took 0.016754435
Round took 0.017616472
Round took 0.018495769
Round took 0.011443551
Round took 0.020111298
Round took 0.016491356
Round took 0.01559201
Round took 0.027417655
Round took 0.028405882
Round took 0.026718968
Round took 0.018679733
Round took 0.018631753
Round took 0.015059768
Round took 0.013976673
Round took 0.027493174
Round took 0.01988813
Round took 0.013730542
Round took 0.01044459
Round took 0.020448883
Round took 0.019452061
Round took 0.021323888
Round took 0.023002418
Round took 0.014338119
Round took 0.017802624
Round took 0.024219048
Round took 0.018589558
Round took 0.023545275
Round took 0.019210759
Round took 0.021639144
Round took 0.01921961
Round took 0.018447687
Round took 0.021400568
Round took 0.021814783
Round took 0.016122692
Round took 0.020370762
Round took 0.023614156
Round took 0.014520846
Round took 0.022175724
Round took 0.021873615
Round took 0.026838696
Round took 0.019641994
Round took 0.023656217
Round took 0.024845207
Round took 0.014105633
Round took 0.020793919
Round took 0.019512588
Round took 0.020059116
Round took 0.022420225
Round took 0.018244206
Round took 0.025159272
Round took 0.01312825
Round took 0.021002633
Round took 0.020470602
Round took 0.015694592
Round took 0.020900586
Round took 0.020884356
Round took 0.019378955
Round took 0.017998553
Round took 0.022286962
Round took 0.026152498
Round took 0.023387417
Round took 0.024578785
Round took 0.019517017
Round took 0.014291268
Round took 0.019168936
Round took 0.020902154
Round took 0.022943373
Round took 0.022758614
Round took 0.021829862
Round took 0.01285661
Round took 0.027895302
Round took 0.019508344
Round took 0.023736157
Round took 0.020244017
Round took 0.022309808
Round took 0.018630619
Round took 0.022164562
Round took 0.021365353
Round took 0.016873633
Round took 0.018163469
Round took 0.02134583
Round took 0.01766596
Round took 0.020909938
Round took 0.016744534
Round took 0.019634739
Round took 0.019372298
Round took 0.014678977
Round took 0.02019647
Round took 0.022050967
Round took 0.019960112
Round took 0.020209524
Round took 0.016659216
Round took 0.020173987
Round took 0.019524477
Round took 0.019813911
Round took 0.020815351
Round took 0.024453236
Round took 0.016771827
Round took 0.021717743
Round took 0.021471465
Round took 0.019819733
Round took 0.019251924
Round took 0.030316174
Round took 0.018322005
Round took 0.013037989
Round took 0.012534576
Round took 0.020580887
Round took 0.023702082
Round took 0.019321247
Round took 0.022588832
Round took 0.018123495
Round took 0.020175438
Round took 0.021798824
Round took 0.017444056
Round took 0.025444063
Round took 0.021791562
Round took 0.017650195
Round took 0.018768674
Round took 0.020717325
Round took 0.01975856
Round took 0.021436445
Round took 0.019131445
Round took 0.021724749
Round took 0.024665008
Round took 0.021633929
Round took 0.019870183
Round took 0.020291435
Round took 0.019285249
Round took 0.022624711
Round took 0.01671034
Round took 0.017648406
Round took 0.018803379
Round took 0.020585699
Round took 0.019191571
Round took 0.020084966
Round took 0.022087689
Round took 0.019729519
Round took 0.019047165
Round took 0.016284942
Round took 0.021137166
Round took 0.019974612
Round took 0.020717399
Round took 0.016675906
Round took 0.021070475
Round took 0.01691802
Round took 0.022187818
Round took 0.021541643
Round took 0.022188681
Round took 0.018843779
Round took 0.020495173
Round took 0.020187925
Round took 0.018533419
Round took 0.021361322
Round took 0.022153979
Round took 0.022046732
Round took 0.021391459
Round took 0.019732029
Round took 0.020619469
Round took 0.020588605
Round took 0.0167877
Round took 0.020989769
Round took 0.020728741
Round took 0.021883365
Round took 0.020637749
Round took 0.023716683
Round took 0.020900093
Round took 0.017384663
Round took 0.016815352
Round took 0.020579152
Round took 0.023962878
Round took 0.017451549
Round took 0.020245668
Round took 0.018676724
Round took 0.020073142
Round took 0.018374907
Round took 0.018062623
Round took 0.020453107
Round took 0.019428358
Round took 0.018240382
Round took 0.027908973
Round took 0.017221623
Round took 0.017533893
Round took 0.022671328
Round took 0.019759044
Round took 0.015608777
Round took 0.016314818
Round took 0.016014915
Round took 0.022422066
Round took 0.020431213
Round took 0.0171992
Round took 0.02013636
Round took 0.019663349
Round took 0.021255666
Round took 0.020129804
Round took 0.021298044
Round took 0.019816357
Round took 0.019970946
Round took 0.018805013
Round took 0.016813442
Round took 0.017914191
Round took 0.019664758
Round took 0.019523924
Round took 0.022532734
