Uniform distribution
Round took 0.016095252
Round took 0.009667169
Round took 0.011322037
Round took 0.015408638
Round took 0.009348591
Round took 0.01416892
Round took 0.026192208
Round took 0.011580292
Round took 0.015805948
Round took 0.010919029
Round took 0.012793858
Round took 0.014307932
Round took 0.008001658
Round took 0.015836973
Round took 0.018608018
Round took 0.01411722
Round took 0.014077015
Round took 0.010075345
Round took 0.012580412
Round took 0.012940466
Round took 0.017289999
Round took 0.011845222
Round took 0.009346897
Round took 0.019295911
Round took 0.01807198
Round took 0.014677826
Round took 0.021775331
Round took 0.0220564
Round took 0.020020856
Round took 0.018042535
Round took 0.022199295
Round took 0.017477343
Round took 0.020190771
Round took 0.019604963
Round took 0.026691271
Round took 0.026701282
Round took 0.015720466
Round took 0.030273654
Round took 0.023850614
Round took 0.01621356
Round took 0.025005987
Round took 0.009359728
Round took 0.024823021
Round took 0.01950777
Round took 0.028353694
Round took 0.022300319
Round took 0.016294759
Round took 0.016337627
Round took 0.021161982
Round took 0.025006121
Round took 0.022340091
Round took 0.037365197
Round took 0.014955745
Round took 0.014931775
Round took 0.022879955
Round took 0.022503855
Round took 0.024799771
Round took 0.024149204
Round took 0.021972111
Round took 0.026526071
Round took 0.020447287
Round took 0.023421398
Round took 0.015486676
Round took 0.026696288
Round took 0.02086909
Round took 0.038239709
Round took 0.018123126
Round took 0.022131583
Round took 0.029979857
Round took 0.025424865
Round took 0.019572261
Round took 0.016788213
Round took 0.028091607
Round took 0.031017924
Round took 0.018756302
Round took 0.029895058
Round took 0.020273261
Round took 0.019596318
Round took 0.032729793
Round took 0.02560263
Round took 0.018394283
Round took 0.029573822
Round took 0.029571545
Round took 0.013844294
Round took 0.018561978
Round took 0.028386069
Round took 0.0197332
Round took 0.018499171
Round took 0.022011915
Round took 0.024648068
Round took 0.017768545
Round took 0.015882091
Round took 0.017254479
Round took 0.021155724
Round took 0.013398082
Round took 0.024665522
Round took 0.025666674
Round took 0.03467611
Round took 0.02121883
Round took 0.02372982
Round took 0.024750378
Round took 0.021659405
Round took 0.023735815
Round took 0.018421346
Round took 0.025910353
Round took 0.022617965
Round took 0.021351709
Round took 0.017234734
Round took 0.024914602
Round took 0.023753262
Round took 0.027986426
Round took 0.026394511
Round took 0.025330369
Round took 0.019568527
Round took 0.029177525
Round took 0.023461446
Round took 0.023855964
Round took 0.020968602
Round took 0.029013997
Round took 0.01889543
Round took 0.023633674
Round took 0.016398617
Round took 0.021870496
Round took 0.022312554
Round took 0.021675093
Round took 0.028024809
Round took 0.015431737
Round took 0.014712419
Round took 0.021026338
Round took 0.015763421
Round took 0.01939565
Round took 0.021272496
Round took 0.021850459
Round took 0.017343581
