Uniform distribution
Round took 0.010212395
Round took 0.019161935
Round took 0.007855357
Round took 0.00896498
Round took 0.0143726
Round took 0.003523335
Round took 0.009291729
Round took 0.00993134
Round took 0.006411998
Round took 0.009863207
Round took 0.008955633
Round took 0.010255106
Round took 0.015506122
Round took 0.008323467
Round took 0.012905101
Round took 0.007509918
Round took 0.010704709
Round took 0.006250081
Round took 0.010143762
Round took 0.010657729
Round took 0.01271061
Round took 0.013484826
Round took 0.014880614
Round took 0.007906315
Round took 0.013613884
Round took 0.022292494
Round took 0.012353519
Round took 0.013206616
Round took 0.018080419
Round took 0.01440381
Round took 0.010204173
Round took 0.011807179
Round took 0.013636232
Round took 0.008633647
Round took 0.009867229
Round took 0.012780042
Round took 0.011773597
Round took 0.009456133
Round took 0.014282653
Round took 0.010888444
Round took 0.016302055
Round took 0.011010853
Round took 0.014822836
Round took 0.012649554
Round took 0.012494082
Round took 0.012198739
Round took 0.014147004
Round took 0.011974912
Round took 0.024642255
Round took 0.018705178
Round took 0.011147959
Round took 0.013786478
Round took 0.017920004
Round took 0.02472411
Round took 0.018241791
Round took 0.013107581
Round took 0.013831854
Round took 0.012577635
Round took 0.0126848
Round took 0.009814478
Round took 0.012945849
Round took 0.020198566
Round took 0.014331056
Round took 0.018100522
Round took 0.016393496
Round took 0.018350983
Round took 0.013938814
Round took 0.014198256
Round took 0.014429437
Round took 0.016309147
Round took 0.01523978
Round took 0.018424356
Round took 0.023489601
Round took 0.016985843
Round took 0.012370747
Round took 0.012672125
Round took 0.008189235
Round took 0.012984435
Round took 0.019516725
Round took 0.018002134
Round took 0.018737298
Round took 0.010789672
Round took 0.022279207
Round took 0.012692893
Round took 0.013241824
Round took 0.010610739
Round took 0.011319651
Round took 0.01650323
Round took 0.01940773
Round took 0.009726653
Round took 0.018621518
Round took 0.013373867
Round took 0.013198824
Round took 0.014714216
Round took 0.014089956
Round took 0.013359401
Round took 0.013427263
Round took 0.013929948
Round took 0.010630343
Round took 0.024735663
Round took 0.018540687
Round took 0.010795584
Round took 0.012384722
Round took 0.013635422
Round took 0.018213832
Round took 0.016468656
Round took 0.022263074
Round took 0.015348788
Round took 0.015171821
Round took 0.020048539
Round took 0.016620645
Round took 0.021586583
Round took 0.028006266
Round took 0.022517905
Round took 0.010544777
Round took 0.010195435
Round took 0.040096883
Round took 0.019437471
Round took 0.012207421
Round took 0.01013788
Round took 0.019657208
Round took 0.023908467
Round took 0.017097467
Round took 0.024198872
Round took 0.014916742
Round took 0.014889748
Round took 0.030019255
Round took 0.034382082
Round took 0.018347252
Round took 0.013954763
Round took 0.016731268
Round took 0.024032588
Round took 0.018966186
Round took 0.024536332
Round took 0.018572659
Round took 0.016607273
Round took 0.02075527
Round took 0.022055723
Round took 0.018234971
Round took 0.020592865
Round took 0.014076553
