Uniform distribution
Round took 0.007605841
Round took 0.007748711
Round took 0.004794636
Round took 0.006032205
Round took 0.005842525
Round took 0.008430746
Round took 0.008009359
Round took 0.009414819
Round took 0.010640289
Round took 0.010550874
Round took 0.008083919
Round took 0.009656515
Round took 0.011901593
Round took 0.008396375
Round took 0.010788854
Round took 0.008375843
Round took 0.009448357
Round took 0.011017174
Round took 0.012879513
Round took 0.007867322
Round took 0.011699801
Round took 0.007716266
Round took 0.01159964
Round took 0.011176337
Round took 0.010348136
Round took 0.010344629
Round took 0.007996441
Round took 0.011600311
Round took 0.008391788
Round took 0.012159685
Round took 0.009851025
Round took 0.011757796
Round took 0.013821536
Round took 0.013325891
Round took 0.016808091
Round took 0.010642652
Round took 0.019137701
Round took 0.013310802
Round took 0.011954749
Round took 0.011890308
Round took 0.011907527
Round took 0.014092462
Round took 0.021702919
Round took 0.016412515
Round took 0.010368416
Round took 0.022552471
Round took 0.014137223
Round took 0.010890499
Round took 0.014206967
Round took 0.016308689
Round took 0.022132708
Round took 0.015419236
Round took 0.014628263
Round took 0.02276183
Round took 0.020557191
Round took 0.018491231
Round took 0.022682709
Round took 0.015876221
Round took 0.016347695
Round took 0.019628167
Round took 0.014343515
Round took 0.016423067
Round took 0.022441399
Round took 0.016533423
Round took 0.015633395
Round took 0.017932957
Round took 0.014934882
Round took 0.017252484
Round took 0.015702668
Round took 0.010716462
Round took 0.016117141
Round took 0.019177327
Round took 0.022378133
Round took 0.016326912
Round took 0.014596025
Round took 0.012611955
Round took 0.01627948
Round took 0.017144669
Round took 0.022308822
Round took 0.022010206
Round took 0.015711728
Round took 0.017115768
Round took 0.017515693
Round took 0.016617733
Round took 0.020690657
Round took 0.018006668
Round took 0.016590453
Round took 0.012874208
Round took 0.019578719
Round took 0.017324035
Round took 0.017770212
Round took 0.019670909
Round took 0.019511393
Round took 0.015800377
Round took 0.014878798
Round took 0.016517509
Round took 0.016149403
Round took 0.018411087
Round took 0.013337592
Round took 0.019345636
Round took 0.015940635
Round took 0.014093508
Round took 0.018195509
Round took 0.013405097
Round took 0.014585941
Round took 0.015185417
Round took 0.012879708
Round took 0.01417317
Round took 0.017462502
Round took 0.017838195
Round took 0.016407761
Round took 0.014495685
Round took 0.017370644
Round took 0.017701974
Round took 0.017193263
Round took 0.015711252
Round took 0.014682752
Round took 0.031197425
Round took 0.018827385
Round took 0.01802264
Round took 0.015316863
Round took 0.015790833
Round took 0.01575576
Round took 0.019167926
Round took 0.013837182
Round took 0.01566722
Round took 0.014777013
Round took 0.01250738
Round took 0.019067166
Round took 0.017433811
Round took 0.017162963
Round took 0.017824718
Round took 0.015964872
Round took 0.017294225
Round took 0.013520386
Round took 0.018201196
Round took 0.016788416
Round took 0.015779502
Round took 0.020106857
Round took 0.016584879
Round took 0.018023682
Round took 0.020702413
Round took 0.01613645
Round took 0.018767542
Round took 0.015315592
Round took 0.019130423
Round took 0.015132164
Round took 0.018415764
Round took 0.016027021
Round took 0.018075988
Round took 0.013669265
Round took 0.021254841
Round took 0.018762214
Round took 0.022308092
Round took 0.021106098
Round took 0.019421129
Round took 0.015276468
Round took 0.015987538
Round took 0.018782377
Round took 0.027876124
Round took 0.01742348
Round took 0.015294185
Round took 0.021493586
Round took 0.023293215
Round took 0.020427713
Round took 0.020140452
Round took 0.021821668
Round took 0.016982
Round took 0.017533104
Round took 0.016178922
Round took 0.017482525
Round took 0.013947386
Round took 0.015988872
Round took 0.017242071
Round took 0.018383996
Round took 0.015124511
Round took 0.018681514
Round took 0.017469525
Round took 0.016537681
Round took 0.016799462
Round took 0.02025251
Round took 0.012210598
Round took 0.016551948
Round took 0.016141578
Round took 0.016925713
Round took 0.017222291
Round took 0.019976268
Round took 0.015067824
Round took 0.017909224
Round took 0.019465206
Round took 0.018462345
Round took 0.014199128
Round took 0.016873841
Round took 0.015780985
Round took 0.017940867
Round took 0.019297271
Round took 0.010108202
Round took 0.019883564
Round took 0.018419704
Round took 0.019443914
Round took 0.017459743
Round took 0.015541645
Round took 0.01444223
Round took 0.015402857
Round took 0.0224871
Round took 0.016693606
