Uniform distribution
Round took 0.005135335
Round took 0.006727583
Round took 0.005760569
Round took 0.011073545
Round took 0.00950723
Round took 0.012763931
Round took 0.008564468
Round took 0.017488486
Round took 0.021166804
Round took 0.011480309
Round took 0.008699515
Round took 0.013485406
Round took 0.011278315
Round took 0.012331615
Round took 0.017219772
Round took 0.012189939
Round took 0.01260641
Round took 0.009187923
Round took 0.009520957
Round took 0.011130817
Round took 0.012934732
Round took 0.007795817
Round took 0.011700475
Round took 0.012294786
Round took 0.012609167
Round took 0.015434041
Round took 0.028285256
Round took 0.012803916
Round took 0.012561117
Round took 0.010915272
Round took 0.016720107
Round took 0.014967952
Round took 0.012876493
Round took 0.015389451
Round took 0.010491866
Round took 0.01078346
Round took 0.013021938
Round took 0.012298304
Round took 0.010359756
Round took 0.011083075
Round took 0.01436094
Round took 0.015935339
Round took 0.010411897
Round took 0.015173442
Round took 0.010432166
Round took 0.012653288
Round took 0.011955771
Round took 0.01419505
Round took 0.013158482
Round took 0.013665191
Round took 0.012803248
Round took 0.012987447
Round took 0.01398388
Round took 0.016158758
Round took 0.011392204
Round took 0.011296627
Round took 0.015905548
Round took 0.016297155
Round took 0.010599123
Round took 0.022047545
Round took 0.011819777
Round took 0.016469834
Round took 0.013260659
Round took 0.015234245
Round took 0.009621109
Round took 0.010759388
Round took 0.014182819
Round took 0.007903641
Round took 0.011741777
Round took 0.013896582
Round took 0.013319391
Round took 0.01185983
Round took 0.018618201
Round took 0.019169124
Round took 0.00904849
Round took 0.013438204
Round took 0.014526992
Round took 0.01313925
Round took 0.012438043
Round took 0.01211448
Round took 0.014770521
Round took 0.014564113
Round took 0.009247366
Round took 0.011098931
Round took 0.010597983
Round took 0.012747186
Round took 0.017806623
Round took 0.008138113
Round took 0.014993622
Round took 0.012756473
Round took 0.013821019
Round took 0.010078722
Round took 0.010873585
Round took 0.014303393
Round took 0.013787743
Round took 0.012074729
Round took 0.011983282
Round took 0.011224754
Round took 0.013359876
Round took 0.011550388
Round took 0.012193835
Round took 0.012735453
Round took 0.010552959
Round took 0.011099991
Round took 0.014201512
Round took 0.010409761
Round took 0.012059456
Round took 0.013517768
Round took 0.011057111
Round took 0.014645961
Round took 0.014657238
Round took 0.021346588
Round took 0.011644991
Round took 0.015425698
Round took 0.01303083
Round took 0.011735698
Round took 0.012084634
Round took 0.012515893
Round took 0.01015496
Round took 0.011579601
Round took 0.014566065
Round took 0.011025665
Round took 0.014396965
Round took 0.00996284
Round took 0.014096113
Round took 0.012850939
Round took 0.013490439
Round took 0.012359882
Round took 0.013911275
Round took 0.013637821
Round took 0.01092674
Round took 0.011378111
Round took 0.010905324
Round took 0.010711535
Round took 0.012587254
Round took 0.01251623
Round took 0.014029262
Round took 0.009261993
Round took 0.011634999
Round took 0.011167706
Round took 0.014135937
Round took 0.010267532
Round took 0.01178125
Round took 0.016374107
Round took 0.012630355
Round took 0.015366014
Round took 0.009708848
Round took 0.014251346
Round took 0.018922216
Round took 0.017560078
Round took 0.01140689
Round took 0.010746437
Round took 0.01280878
Round took 0.010976989
Round took 0.010670788
Round took 0.023361007
Round took 0.014618725
Round took 0.013862973
Round took 0.011044083
Round took 0.018095381
Round took 0.010961446
Round took 0.011775291
Round took 0.014086753
Round took 0.010810897
Round took 0.013190323
Round took 0.013591723
Round took 0.012358806
Round took 0.012163609
Round took 0.012088878
Round took 0.01849297
Round took 0.013380471
Round took 0.014013047
Round took 0.013125503
Round took 0.011785453
Round took 0.013132088
Round took 0.01030466
Round took 0.011588001
Round took 0.01543814
Round took 0.01070062
Round took 0.012558496
Round took 0.014384506
Round took 0.01394035
Round took 0.014132792
Round took 0.011972321
Round took 0.00809838
Round took 0.012346003
Round took 0.015547284
Round took 0.010963649
Round took 0.0145444
Round took 0.012093412
Round took 0.016612858
Round took 0.012657255
Round took 0.014761103
Round took 0.01546896
Round took 0.014543089
Round took 0.011171975
