Uniform distribution
Round took 0.024763534
Round took 0.016083339
Round took 0.018500828
Round took 0.026884615
Round took 0.025236749
Round took 0.015479829
Round took 0.03839404
Round took 0.022334212
Round took 0.027008334
Round took 0.019033683
Round took 0.023782098
Round took 0.01594278
Round took 0.024856712
Round took 0.020751385
Round took 0.023630106
Round took 0.023612931
Round took 0.028846173
Round took 0.023411948
Round took 0.021766226
Round took 0.020561136
Round took 0.017589795
Round took 0.026978169
Round took 0.026105353
Round took 0.022093121
Round took 0.017672741
Round took 0.02946624
Round took 0.023212038
Round took 0.026210388
Round took 0.022760524
Round took 0.028536878
Round took 0.020720483
Round took 0.022042638
Round took 0.025023854
Round took 0.020247705
Round took 0.017703285
Round took 0.020312799
Round took 0.025527483
Round took 0.016842595
Round took 0.0226521
Round took 0.015815085
Round took 0.0158421
Round took 0.021765901
Round took 0.022169753
Round took 0.022628419
Round took 0.022758099
Round took 0.024274577
Round took 0.027627409
Round took 0.021402806
Round took 0.022464303
Round took 0.014876376
Round took 0.025318896
Round took 0.023871631
Round took 0.018062174
Round took 0.02101102
Round took 0.023689894
Round took 0.025050399
Round took 0.02411286
Round took 0.019122483
Round took 0.025336046
Round took 0.024626365
Round took 0.02500267
Round took 0.028896682
Round took 0.01577729
Round took 0.042487593
Round took 0.024301921
Round took 0.024015506
Round took 0.023109296
Round took 0.02905126
Round took 0.019543564
Round took 0.017886567
Round took 0.023813938
Round took 0.024647376
Round took 0.030187538
Round took 0.027576895
Round took 0.030467436
Round took 0.026197943
Round took 0.032459247
Round took 0.024656862
Round took 0.029660739
Round took 0.024530608
Round took 0.034272086
Round took 0.04326556
Round took 0.009543143
Round took 0.031011046
Round took 0.027085021
Round took 0.023604763
Round took 0.023563269
Round took 0.02813617
Round took 0.019369309
Round took 0.023776297
Round took 0.024636413
Round took 0.030850914
Round took 0.031399426
Round took 0.02444035
Round took 0.031584408
Round took 0.030315985
Round took 0.019732276
Round took 0.02024604
Round took 0.025484623
Round took 0.026562635
Round took 0.021123424
Round took 0.025272501
Round took 0.023827286
Round took 0.02255704
Round took 0.026717722
Round took 0.023000604
Round took 0.0245431
Round took 0.02330444
Round took 0.020617848
Round took 0.027234516
Round took 0.018131554
Round took 0.02156457
Round took 0.020908373
Round took 0.021921659
Round took 0.022809685
Round took 0.02164828
Round took 0.026348597
Round took 0.024376771
Round took 0.021060902
Round took 0.024988554
Round took 0.025348237
Round took 0.020643915
Round took 0.02394578
Round took 0.026866411
Round took 0.045973925
Round took 0.03001764
Round took 0.032165369
Round took 0.037787929
Round took 0.022955133
Round took 0.024706853
Round took 0.017979529
Round took 0.032132743
Round took 0.022098978
Round took 0.019417119
Round took 0.021604801
Round took 0.031116986
Round took 0.024008583
Round took 0.029932853
Round took 0.021406918
Round took 0.020485957
Round took 0.02674953
Round took 0.024193616
Round took 0.027634086
Round took 0.025233889
Round took 0.03053051
Round took 0.029620323
Round took 0.024818445
Round took 0.022994304
Round took 0.017036511
Round took 0.024544455
Round took 0.020497025
Round took 0.020950782
Round took 0.021152052
Round took 0.025323929
Round took 0.028733978
Round took 0.021215405
Round took 0.030870455
Round took 0.032026851
Round took 0.030316699
Round took 0.032917262
Round took 0.026657808
Round took 0.027365701
Round took 0.030860252
Round took 0.027301192
Round took 0.032158269
Round took 0.028286479
Round took 0.027759981
Round took 0.02400466
Round took 0.023084172
Round took 0.021967404
Round took 0.020092783
Round took 0.023123905
Round took 0.016583774
Round took 0.02816197
Round took 0.017105526
Round took 0.023648228
Round took 0.025161001
Round took 0.023312354
Round took 0.022907078
Round took 0.024170792
Round took 0.021940833
Round took 0.023086571
Round took 0.018852317
Round took 0.022443454
Round took 0.018937465
Round took 0.020483581
Round took 0.017678319
Round took 0.022146809
Round took 0.021509901
Round took 0.02635622
Round took 0.017286581
Round took 0.024306028
Round took 0.02168768
Round took 0.022772473
Round took 0.0225278
Round took 0.021495382
Round took 0.021256485
Round took 0.023664927
Round took 0.024330636
Round took 0.030958888
Round took 0.021366638
Round took 0.021841707
Round took 0.020077565
Round took 0.025287791
Round took 0.020704064
Round took 0.02235651
Round took 0.018711871
Round took 0.0225153
Round took 0.020636843
Round took 0.023078364
Round took 0.023474996
Round took 0.02107273
Round took 0.022433242
Round took 0.028153711
Round took 0.027417052
Round took 0.021042557
Round took 0.030519485
Round took 0.025945873
Round took 0.02731849
Round took 0.029782409
Round took 0.025590996
Round took 0.026239653
Round took 0.017573352
Round took 0.021374991
Round took 0.018947075
Round took 0.018529633
Round took 0.020065513
Round took 0.018574284
Round took 0.020289574
Round took 0.02194231
Round took 0.023541098
Round took 0.020327147
Round took 0.021119474
Round took 0.018000197
Round took 0.020279816
Round took 0.020119189
Round took 0.018602009
Round took 0.018611719
Round took 0.021836269
Round took 0.026350502
Round took 0.021666699
Round took 0.018377368
Round took 0.023162925
Round took 0.021761652
Round took 0.017811472
Round took 0.020295854
Round took 0.020537484
Round took 0.016368686
Round took 0.026270896
Round took 0.020685641
Round took 0.022575652
Round took 0.024869524
Round took 0.018436829
Round took 0.023854185
Round took 0.017706778
Round took 0.023988765
Round took 0.023132766
Round took 0.02540323
Round took 0.026014899
Round took 0.023487592
Round took 0.024046435
Round took 0.022298375
Round took 0.023863756
Round took 0.020390472
Round took 0.02225604
Round took 0.021345685
Round took 0.022937146
Round took 0.019866306
Round took 0.025960729
Round took 0.023612851
Round took 0.025233266
Round took 0.025967378
Round took 0.022893061
Round took 0.021292203
Round took 0.031984862
Round took 0.028590783
Round took 0.018274101
Round took 0.015604603
Round took 0.026476197
Round took 0.033471186
Round took 0.020536538
Round took 0.018917427
Round took 0.016728192
Round took 0.01922763
Round took 0.021095134
Round took 0.02457291
Round took 0.022938204
Round took 0.02165157
Round took 0.020715869
Round took 0.022844184
Round took 0.021154109
Round took 0.019246492
Round took 0.018942614
Round took 0.023294486
Round took 0.021533369
Round took 0.01357302
Round took 0.022345664
Round took 0.015520906
Round took 0.024838333
Round took 0.021233811
Round took 0.016958502
Round took 0.024020442
Round took 0.022742707
Round took 0.022548615
Round took 0.020697835
Round took 0.025988972
Round took 0.024721442
Round took 0.029189532
Round took 0.027150356
Round took 0.017002585
Round took 0.022718262
Round took 0.026378065
Round took 0.021330588
Round took 0.025465201
Round took 0.030590604
Round took 0.031269767
Round took 0.017639726
Round took 0.020428994
Round took 0.029601655
Round took 0.022802202
Round took 0.021585343
Round took 0.02306262
Round took 0.022179211
Round took 0.026119184
Round took 0.019512067
Round took 0.019922147
Round took 0.020167113
Round took 0.02367404
Round took 0.020750841
Round took 0.01591805
Round took 0.021609428
Round took 0.022998226
Round took 0.020648615
Round took 0.028476381
Round took 0.025636466
Round took 0.02409698
Round took 0.02069797
Round took 0.030569132
Round took 0.021767105
Round took 0.016810186
Round took 0.030410552
Round took 0.02311475
Round took 0.02449694
Round took 0.019913355
Round took 0.024101662
Round took 0.026525004
Round took 0.024397818
Round took 0.024036045
Round took 0.018041558
Round took 0.021748801
Round took 0.018388595
Round took 0.023820087
Round took 0.021668357
Round took 0.021023096
Round took 0.027614343
Round took 0.021910066
Round took 0.020842177
Round took 0.017228029
Round took 0.017254885
Round took 0.019787707
Round took 0.021923639
Round took 0.026265936
Round took 0.01943272
Round took 0.021933238
Round took 0.028502324
Round took 0.023434153
Round took 0.022647539
Round took 0.023216343
Round took 0.025950119
Round took 0.019391025
Round took 0.023007864
Round took 0.025567394
Round took 0.024761229
Round took 0.025453686
Round took 0.02154595
Round took 0.019101336
Round took 0.023226258
Round took 0.019023823
Round took 0.023162756
Round took 0.02411972
Round took 0.022896221
