Uniform distribution
Round took 0.012689929
Round took 0.018933132
Round took 0.013671769
Round took 0.018473102
Round took 0.010801381
Round took 0.027531297
Round took 0.030610139
Round took 0.03819897
Round took 0.02543472
Round took 0.027839253
Round took 0.032116397
Round took 0.031939054
Round took 0.029061985
Round took 0.035579093
Round took 0.033819281
Round took 0.023244089
Round took 0.023896215
Round took 0.028165275
Round took 0.029703247
Round took 0.033569238
Round took 0.084810749
Round took 0.048768579
Round took 0.052921451
Round took 0.043817761
Round took 0.050043721
Round took 0.048042476
Round took 0.047274719
Round took 0.050963476
Round took 0.049760095
Round took 0.046943535
Round took 0.05447986
Round took 0.076822724
Round took 0.053679331
Round took 0.050798372
Round took 0.050586541
Round took 0.04198592
Round took 0.042189141
Round took 0.051883191
Round took 0.054765483
Round took 0.056810379
Round took 0.0545716
Round took 0.055162545
Round took 0.047456007
Round took 0.061309925
Round took 0.051178082
Round took 0.061905659
Round took 0.062305502
Round took 0.060276524
Round took 0.049023755
Round took 0.046476212
Round took 0.047492924
Round took 0.045330529
Round took 0.048361596
Round took 0.028895198
Round took 0.027921374
Round took 0.03938434
Round took 0.046030595
Round took 0.049988991
Round took 0.055841381
Round took 0.049387851
Round took 0.0419087
Round took 0.055293514
Round took 0.048207648
Round took 0.053987935
Round took 0.05127871
Round took 0.045217231
Round took 0.050728003
Round took 0.057226978
Round took 0.048893159
Round took 0.052486132
Round took 0.052996992
Round took 0.048026741
Round took 0.055328194
Round took 0.051525979
Round took 0.057266695
Round took 0.068616254
Round took 0.075721665
Round took 0.07472239
Round took 0.060069224
Round took 0.073512583
Round took 0.061511873
Round took 0.053535141
Round took 0.058747992
Round took 0.056618061
Round took 0.045024039
Round took 0.038005762
Round took 0.041977138
Round took 0.038959218
Round took 0.036366067
Round took 0.052615469
Round took 0.052339141
Round took 0.059273133
Round took 0.070949251
Round took 0.0812986
Round took 0.07445855
Round took 0.063101211
Round took 0.066695612
Round took 0.051080466
Round took 0.048359877
Round took 0.049224536
Round took 0.058859128
Round took 0.0615373
Round took 0.060405665
Round took 0.055782116
Round took 0.049020512
Round took 0.050723579
Round took 0.054099123
Round took 0.054516657
Round took 0.055859004
Round took 0.052579713
Round took 0.05399988
Round took 0.057167751
Round took 0.053620858
Round took 0.05340017
Round took 0.055491344
Round took 0.052870069
Round took 0.064699893
Round took 0.045336652
Round took 0.040789272
Round took 0.042250071
Round took 0.023559727
Round took 0.022513072
Round took 0.045239899
Round took 0.036678528
Round took 0.038811826
Round took 0.051697082
Round took 0.044037545
Round took 0.040883524
Round took 0.046785469
Round took 0.049025541
Round took 0.039071558
Round took 0.039806031
Round took 0.039166163
Round took 0.043838842
Round took 0.049901077
Round took 0.049055791
Round took 0.043833055
Round took 0.045216978
Round took 0.04808394
Round took 0.048140271
Round took 0.048385891
Round took 0.039082939
Round took 0.041106932
Round took 0.053084859
Round took 0.055207745
Round took 0.052632552
Round took 0.050389918
Round took 0.021527153
Round took 0.017549566
Round took 0.025412183
Round took 0.039741803
Round took 0.029459968
Round took 0.033200234
Round took 0.049826338
Round took 0.045112575
Round took 0.04372965
Round took 0.043147894
Round took 0.047335877
Round took 0.046567917
Round took 0.042564984
Round took 0.046763239
Round took 0.047462792
Round took 0.054409451
Round took 0.055291648
Round took 0.057055303
Round took 0.049405394
Round took 0.053839395
Round took 0.055709123
Round took 0.053883631
Round took 0.05528607
Round took 0.053104299
Round took 0.051446501
Round took 0.041404617
Round took 0.040066671
Round took 0.052607289
Round took 0.038210973
Round took 0.038359751
Round took 0.022522871
Round took 0.043256815
Round took 0.029907475
Round took 0.01852968
Round took 0.027706775
Round took 0.051729572
Round took 0.054613377
Round took 0.06023954
Round took 0.049004947
Round took 0.052922035
Round took 0.051553899
Round took 0.048043795
Round took 0.041350422
Round took 0.05418835
Round took 0.043804278
Round took 0.05037611
Round took 0.049193644
Round took 0.051195676
Round took 0.056799247
Round took 0.058294117
Round took 0.054885436
Round took 0.052215575
Round took 0.064061602
Round took 0.056095689
Round took 0.048932419
Round took 0.046622594
Round took 0.054532508
Round took 0.049158459
Round took 0.030879547
Round took 0.018953539
Round took 0.022133625
Round took 0.031588903
Round took 0.05280894
Round took 0.025469637
Round took 0.035575752
Round took 0.057244604
Round took 0.044718252
Round took 0.04533274
Round took 0.05953323
Round took 0.048521913
Round took 0.051371389
Round took 0.047462079
Round took 0.049260281
Round took 0.048756768
Round took 0.053197638
Round took 0.0667078
Round took 0.058829851
Round took 0.052103383
Round took 0.053774857
Round took 0.051927354
Round took 0.0575073
Round took 0.059777244
Round took 0.054795931
Round took 0.060585798
Round took 0.055568802
Round took 0.059795085
Round took 0.060758394
Round took 0.062231885
Round took 0.038674828
Round took 0.038145806
Round took 0.018613789
Round took 0.0356263
Round took 0.040917975
Round took 0.022901031
Round took 0.019663728
Round took 0.049993695
Round took 0.056166948
Round took 0.063928904
Round took 0.052204659
Round took 0.05780797
Round took 0.051916469
Round took 0.056948603
Round took 0.059347286
Round took 0.057899921
Round took 0.059380438
Round took 0.056873075
Round took 0.054454477
Round took 0.06229837
Round took 0.063679519
Round took 0.059913223
Round took 0.039069552
Round took 0.058751824
Round took 0.047890473
Round took 0.05695783
Round took 0.047859809
Round took 0.047002894
Round took 0.056047347
Round took 0.033914067
Round took 0.019518087
Round took 0.02604298
Round took 0.031816604
Round took 0.022925308
Round took 0.016727736
Round took 0.024574721
Round took 0.027948303
Round took 0.021254022
Round took 0.022131042
Round took 0.015394677
Round took 0.022734175
Round took 0.028750703
Round took 0.023195693
Round took 0.027263669
Round took 0.033820422
Round took 0.02842608
Round took 0.017233272
Round took 0.018024266
Round took 0.02164222
Round took 0.027145774
Round took 0.018771757
Round took 0.019739089
Round took 0.026334507
Round took 0.035650572
Round took 0.024713067
Round took 0.020300731
Round took 0.030494698
Round took 0.041120599
Round took 0.019949711
Round took 0.02138804
Round took 0.039910239
Round took 0.024543914
Round took 0.016133245
Round took 0.028685968
Round took 0.040038068
Round took 0.016008953
Round took 0.016661288
Round took 0.034737807
Round took 0.02921128
Round took 0.019316457
Round took 0.015099186
Round took 0.021226222
Round took 0.031218528
