Uniform distribution
Round took 0.005328499
Round took 0.005696205
Round took 0.004213778
Round took 0.01054943
Round took 0.00637956
Round took 0.00364713
Round took 0.005853563
Round took 0.008763886
Round took 0.007710616
Round took 0.00799762
Round took 0.006974276
Round took 0.008705641
Round took 0.004837861
Round took 0.006818168
Round took 0.008478017
Round took 0.00523716
Round took 0.004660179
Round took 0.007095044
Round took 0.010002316
Round took 0.006155426
Round took 0.010097891
Round took 0.008144149
Round took 0.014318571
Round took 0.008952055
Round took 0.014659252
Round took 0.00813147
Round took 0.011622753
Round took 0.018878505
Round took 0.00736177
Round took 0.009559732
Round took 0.01505109
Round took 0.013584137
Round took 0.011248902
Round took 0.010561736
Round took 0.011282125
Round took 0.015609824
Round took 0.016579213
Round took 0.01649092
Round took 0.009014741
Round took 0.015089136
Round took 0.015669036
Round took 0.012619908
Round took 0.019051419
Round took 0.01789982
Round took 0.011008157
Round took 0.011366702
Round took 0.010801222
Round took 0.007200952
Round took 0.014427127
Round took 0.016172421
Round took 0.012961421
Round took 0.015050682
Round took 0.013157904
Round took 0.017154411
Round took 0.016986126
Round took 0.011953726
Round took 0.017369182
Round took 0.017440573
Round took 0.017213166
Round took 0.011846735
Round took 0.013030558
Round took 0.013241797
Round took 0.015860382
Round took 0.012667252
Round took 0.016611502
Round took 0.015913263
Round took 0.009991244
Round took 0.01267846
Round took 0.014470836
Round took 0.018421214
Round took 0.017166071
Round took 0.014615792
Round took 0.013163814
Round took 0.025333326
Round took 0.005644386
Round took 0.017510845
Round took 0.010656401
Round took 0.007985149
Round took 0.012941799
Round took 0.013367926
Round took 0.013663059
Round took 0.022731022
Round took 0.022346401
Round took 0.016246336
Round took 0.020299917
Round took 0.013340106
Round took 0.016596994
Round took 0.016735918
Round took 0.011715909
Round took 0.024122191
Round took 0.013375948
Round took 0.011804895
Round took 0.015176058
Round took 0.025315348
Round took 0.015499075
Round took 0.014127295
Round took 0.017190325
Round took 0.018735368
Round took 0.020262344
Round took 0.02122732
Round took 0.016652323
Round took 0.013975003
Round took 0.023697804
Round took 0.014080044
Round took 0.017822264
Round took 0.017549076
Round took 0.01706494
Round took 0.025226327
Round took 0.013598343
