Uniform distribution
Round took 0.01224151
Round took 0.016845154
Round took 0.024304966
Round took 0.023915828
Round took 0.014882454
Round took 0.031765029
Round took 0.020552192
Round took 0.016102283
Round took 0.025839408
Round took 0.012167525
Round took 0.016673312
Round took 0.016094446
Round took 0.012677032
Round took 0.021003817
Round took 0.013132983
Round took 0.019224873
Round took 0.013996142
Round took 0.021583377
Round took 0.021711914
Round took 0.009594116
Round took 0.01681346
Round took 0.017459556
Round took 0.02645024
Round took 0.013265077
Round took 0.016476624
Round took 0.020803027
Round took 0.017357115
Round took 0.02915681
Round took 0.024035267
Round took 0.018698457
Round took 0.013207756
Round took 0.025090321
Round took 0.01427306
Round took 0.018132951
Round took 0.011318666
Round took 0.025616351
Round took 0.01356755
Round took 0.018746257
Round took 0.012685054
Round took 0.013183585
Round took 0.016724742
Round took 0.022938371
Round took 0.018926581
Round took 0.040088733
Round took 0.014266212
Round took 0.007398268
Round took 0.012113432
Round took 0.012325663
Round took 0.015438325
Round took 0.017252748
Round took 0.021244104
Round took 0.01405465
Round took 0.010565848
Round took 0.010630309
Round took 0.010013197
Round took 0.013219962
Round took 0.020726787
Round took 0.010002071
Round took 0.010426399
Round took 0.024707997
Round took 0.01303683
Round took 0.015498726
Round took 0.015316911
Round took 0.020202192
Round took 0.015480007
Round took 0.029703156
Round took 0.015742848
Round took 0.026218136
Round took 0.014229019
Round took 0.021153689
Round took 0.017224036
Round took 0.024106881
Round took 0.022806272
Round took 0.018511984
Round took 0.030333984
Round took 0.02196617
Round took 0.03075318
Round took 0.032415088
Round took 0.013424338
Round took 0.020600486
Round took 0.015434647
Round took 0.011940478
Round took 0.01620221
Round took 0.016750892
Round took 0.014952565
Round took 0.011253227
Round took 0.018964614
Round took 0.014072589
Round took 0.024567791
Round took 0.019265526
Round took 0.022685237
Round took 0.020532602
Round took 0.01569702
Round took 0.016453718
Round took 0.023686723
Round took 0.02962165
Round took 0.013277047
Round took 0.011716528
Round took 0.020975801
Round took 0.022979113
Round took 0.02479426
Round took 0.025697871
Round took 0.016206442
Round took 0.018024969
Round took 0.016606149
Round took 0.020726089
Round took 0.021694885
Round took 0.014456431
Round took 0.013842083
Round took 0.013668146
Round took 0.016565701
Round took 0.010470943
Round took 0.010311007
Round took 0.018090507
Round took 0.009213391
Round took 0.01110281
Round took 0.013005329
Round took 0.013076929
Round took 0.021554512
Round took 0.01752764
Round took 0.014454655
Round took 0.015589524
Round took 0.014354534
Round took 0.013613466
Round took 0.015384141
Round took 0.032325432
Round took 0.029793718
Round took 0.010375469
Round took 0.013473555
Round took 0.019090337
Round took 0.022114531
Round took 0.019557812
Round took 0.012411016
Round took 0.010118202
Round took 0.013510018
Round took 0.024217814
Round took 0.019338823
Round took 0.014180207
Round took 0.032352023
Round took 0.019020359
Round took 0.014080034
Round took 0.037118395
Round took 0.019782657
Round took 0.020146633
Round took 0.017901915
Round took 0.020581426
Round took 0.016019359
Round took 0.018721267
Round took 0.018863254
Round took 0.023555104
Round took 0.019713239
Round took 0.017514005
Round took 0.018747984
Round took 0.01636789
Round took 0.02045877
Round took 0.021242202
Round took 0.015381138
Round took 0.018652721
Round took 0.018786604
Round took 0.01295069
Round took 0.017703913
Round took 0.021696269
Round took 0.024468694
Round took 0.022352622
Round took 0.019173944
Round took 0.021453735
Round took 0.017348781
Round took 0.017285394
Round took 0.020903543
Round took 0.017461807
Round took 0.018967324
Round took 0.021461407
Round took 0.017135105
Round took 0.019724244
Round took 0.019209277
Round took 0.019046759
Round took 0.024121793
Round took 0.025503487
Round took 0.021184896
Round took 0.016206488
Round took 0.018400364
Round took 0.018859467
Round took 0.034324733
Round took 0.021495763
Round took 0.023934514
Round took 0.021256312
Round took 0.019988243
Round took 0.023782808
Round took 0.01968019
Round took 0.022147296
Round took 0.022827139
Round took 0.023313198
Round took 0.022058283
Round took 0.016335583
Round took 0.024573088
Round took 0.020986992
Round took 0.018052184
Round took 0.023379349
Round took 0.016712419
Round took 0.023748979
Round took 0.021254579
Round took 0.022695449
Round took 0.021041875
Round took 0.020815163
Round took 0.018759147
Round took 0.023068824
Round took 0.022506269
Round took 0.022646212
Round took 0.021252432
Round took 0.023379414
Round took 0.028305589
Round took 0.020102816
Round took 0.02272605
Round took 0.02325732
Round took 0.024672188
Round took 0.022926253
Round took 0.020482384
Round took 0.018335589
Round took 0.022975786
Round took 0.026717079
Round took 0.022574625
Round took 0.023823177
Round took 0.026237235
Round took 0.022031263
Round took 0.021735333
Round took 0.023779912
Round took 0.021107622
Round took 0.021991797
Round took 0.020610826
Round took 0.023151171
Round took 0.021980739
Round took 0.046238276
Round took 0.022151142
Round took 0.022341336
Round took 0.020065821
Round took 0.022970233
Round took 0.023079618
Round took 0.020320764
Round took 0.023290583
Round took 0.024887307
Round took 0.023956219
Round took 0.024890523
Round took 0.020321101
Round took 0.022112646
Round took 0.019218183
Round took 0.024030272
Round took 0.023926382
Round took 0.024536683
Round took 0.024122273
Round took 0.023357312
Round took 0.026722482
Round took 0.023371726
Round took 0.023078846
Round took 0.021085737
Round took 0.021727643
Round took 0.022361384
Round took 0.022178784
Round took 0.022017469
Round took 0.024508876
Round took 0.022429845
Round took 0.021130226
Round took 0.024427642
Round took 0.023891517
Round took 0.020167852
Round took 0.020623766
Round took 0.021079163
Round took 0.021401558
Round took 0.025134864
Round took 0.022442196
Round took 0.022278226
Round took 0.021256471
Round took 0.022080883
Round took 0.019884037
Round took 0.022823064
Round took 0.02067846
Round took 0.018303418
Round took 0.01966846
Round took 0.019270825
Round took 0.020076896
Round took 0.023868096
Round took 0.026432774
Round took 0.017171092
Round took 0.021044882
Round took 0.017734519
Round took 0.021897938
Round took 0.015558002
Round took 0.018133218
Round took 0.018528435
Round took 0.021273162
Round took 0.019795656
Round took 0.021465586
Round took 0.029794661
Round took 0.020110676
Round took 0.014045625
Round took 0.023089767
Round took 0.02232578
Round took 0.022799518
Round took 0.021635366
Round took 0.025077676
Round took 0.02221449
Round took 0.017692387
Round took 0.023991033
Round took 0.020454236
Round took 0.020299983
Round took 0.03285691
Round took 0.023071436
Round took 0.019924004
Round took 0.018434409
Round took 0.023937693
Round took 0.023098714
Round took 0.024739555
Round took 0.025929478
Round took 0.023519596
Round took 0.026700271
Round took 0.02270894
Round took 0.027937536
