Uniform distribution
Round took 0.017461226
Round took 0.007876941
Round took 0.014094331
Round took 0.005803842
Round took 0.006373257
Round took 0.018176883
Round took 0.003498272
Round took 0.011405612
Round took 0.011825581
Round took 0.008061527
Round took 0.010997944
Round took 0.010592224
Round took 0.005960028
Round took 0.007995808
Round took 0.006156378
Round took 0.006544801
Round took 0.019689257
Round took 0.012544545
Round took 0.010323128
Round took 0.012622456
Round took 0.008716707
Round took 0.011616481
Round took 0.015142144
Round took 0.008119308
Round took 0.011934606
Round took 0.009600134
Round took 0.009423637
Round took 0.006760872
Round took 0.008847088
Round took 0.016357374
Round took 0.014253848
Round took 0.01012913
Round took 0.013845826
Round took 0.010927989
Round took 0.010045818
Round took 0.010668684
Round took 0.017192961
Round took 0.010728984
Round took 0.018110072
Round took 0.009140509
Round took 0.016287081
Round took 0.018741218
Round took 0.016606012
Round took 0.01438213
Round took 0.012427021
Round took 0.022646335
Round took 0.011920795
Round took 0.01905569
Round took 0.023874315
Round took 0.015021915
Round took 0.020324183
Round took 0.019679953
Round took 0.021291294
Round took 0.008575023
Round took 0.020625803
Round took 0.011371941
Round took 0.01350102
Round took 0.012772867
Round took 0.016832277
Round took 0.024252187
Round took 0.027450249
Round took 0.015136361
Round took 0.023962447
Round took 0.014822582
Round took 0.00931269
Round took 0.015121182
Round took 0.021061275
Round took 0.018663902
Round took 0.025935687
Round took 0.011456955
Round took 0.015162491
Round took 0.021753993
Round took 0.014777897
Round took 0.010973179
Round took 0.010505719
Round took 0.016144566
Round took 0.015969388
Round took 0.022557717
Round took 0.01702992
Round took 0.024679808
Round took 0.01770934
Round took 0.010010015
Round took 0.022152981
Round took 0.01736917
Round took 0.013617686
Round took 0.020874748
Round took 0.014610392
Round took 0.020790022
Round took 0.013120829
Round took 0.016774034
Round took 0.02537083
Round took 0.014877066
Round took 0.028070019
Round took 0.028718621
Round took 0.019712588
Round took 0.017092726
Round took 0.01473954
Round took 0.013367108
Round took 0.018289599
Round took 0.017410726
Round took 0.018830896
Round took 0.014498381
Round took 0.02021891
Round took 0.017813859
Round took 0.014659396
Round took 0.012695163
Round took 0.014015598
Round took 0.022152083
Round took 0.015486042
Round took 0.015066623
Round took 0.03523439
Round took 0.017586883
Round took 0.013737985
Round took 0.009644544
Round took 0.014984249
Round took 0.010818215
Round took 0.025154781
Round took 0.013923812
Round took 0.019085079
Round took 0.012983013
Round took 0.012142879
Round took 0.013282409
Round took 0.017515372
Round took 0.021843802
Round took 0.037247445
Round took 0.033329678
Round took 0.018317377
Round took 0.0143117
Round took 0.015711388
Round took 0.016874122
Round took 0.010487504
Round took 0.011863997
Round took 0.017721367
Round took 0.016130314
Round took 0.009476004
Round took 0.011558773
Round took 0.018279283
Round took 0.012990931
Round took 0.029775825
Round took 0.015598296
Round took 0.015943781
Round took 0.016471211
Round took 0.022383454
Round took 0.028426305
Round took 0.022019186
Round took 0.021444368
Round took 0.016470163
Round took 0.013192359
Round took 0.022326144
Round took 0.00865971
Round took 0.012682734
Round took 0.01306354
Round took 0.014759084
Round took 0.013245528
Round took 0.011573948
Round took 0.015409323
Round took 0.012125894
Round took 0.017632016
Round took 0.012973181
Round took 0.016345133
Round took 0.025322856
Round took 0.024038022
Round took 0.016075611
Round took 0.025041541
Round took 0.017513479
Round took 0.025365593
Round took 0.018564414
Round took 0.012930233
Round took 0.020675855
Round took 0.013773685
Round took 0.016719062
Round took 0.014122155
Round took 0.025375129
Round took 0.015474395
Round took 0.019915098
Round took 0.013587034
Round took 0.0178965
Round took 0.022692476
Round took 0.013936206
Round took 0.020038125
Round took 0.016917714
Round took 0.013220628
Round took 0.024183577
Round took 0.038995554
Round took 0.020084084
Round took 0.020616759
Round took 0.023247487
Round took 0.01039558
Round took 0.021407973
Round took 0.016992467
Round took 0.019619398
Round took 0.01762154
Round took 0.021201935
Round took 0.01975503
Round took 0.022674417
Round took 0.01833639
Round took 0.016774405
Round took 0.012368782
Round took 0.034207734
Round took 0.023422516
Round took 0.014602433
Round took 0.021881414
Round took 0.016808206
Round took 0.018317082
Round took 0.032768095
Round took 0.018043132
Round took 0.017932263
Round took 0.039355332
Round took 0.017734263
Round took 0.022178971
Round took 0.019247326
Round took 0.017367003
Round took 0.015372563
Round took 0.01834084
Round took 0.017970564
Round took 0.016461316
Round took 0.015861875
Round took 0.016308949
Round took 0.01992009
Round took 0.017473421
Round took 0.015143759
Round took 0.014652343
Round took 0.01676437
Round took 0.014983072
Round took 0.017640113
Round took 0.014394159
Round took 0.017401442
Round took 0.018115504
Round took 0.022065195
Round took 0.02063996
Round took 0.02117573
Round took 0.017287141
Round took 0.018056951
Round took 0.018615816
Round took 0.019677554
Round took 0.012677616
Round took 0.022947695
Round took 0.019546196
Round took 0.018762806
Round took 0.017260047
Round took 0.019957009
Round took 0.019814668
Round took 0.01906635
Round took 0.023868618
Round took 0.017562769
Round took 0.017924609
Round took 0.016661633
Round took 0.019670167
Round took 0.019485124
Round took 0.018509674
Round took 0.017201234
Round took 0.031568381
Round took 0.019698452
Round took 0.022413211
Round took 0.017251716
Round took 0.021330238
Round took 0.022260747
Round took 0.024571132
Round took 0.020413648
Round took 0.019292963
Round took 0.0205429
Round took 0.023567661
Round took 0.022233761
Round took 0.018561604
Round took 0.022083301
Round took 0.022322137
Round took 0.01807825
Round took 0.024737995
Round took 0.022585929
Round took 0.016536381
Round took 0.020956418
Round took 0.02026239
Round took 0.022555165
Round took 0.020855083
Round took 0.017337133
Round took 0.022114878
Round took 0.019069409
Round took 0.015992625
Round took 0.025269936
Round took 0.023248423
Round took 0.027189393
Round took 0.022839721
Round took 0.021059664
Round took 0.018336575
Round took 0.019526642
Round took 0.022556712
Round took 0.017785216
Round took 0.022617014
Round took 0.020917798
Round took 0.020666383
Round took 0.020929089
Round took 0.021446441
Round took 0.01981171
Round took 0.018038579
Round took 0.025990411
Round took 0.020162006
Round took 0.024167014
Round took 0.02278165
Round took 0.022752141
Round took 0.018630334
Round took 0.02432124
Round took 0.037323175
Round took 0.021313523
Round took 0.02202541
Round took 0.021629316
Round took 0.021877518
Round took 0.017382702
Round took 0.022760305
Round took 0.019532704
Round took 0.021151265
Round took 0.018728123
Round took 0.020105445
Round took 0.028345882
Round took 0.021411606
Round took 0.016000667
Round took 0.028741786
Round took 0.018214384
Round took 0.021204405
Round took 0.021347597
Round took 0.021022551
Round took 0.023591311
Round took 0.020017278
Round took 0.015129773
Round took 0.021102951
Round took 0.02071739
Round took 0.019476271
Round took 0.021100798
Round took 0.014059074
Round took 0.018509369
Round took 0.025153846
Round took 0.021973273
Round took 0.022140075
Round took 0.016361448
Round took 0.021584328
Round took 0.022700755
Round took 0.018527281
Round took 0.021412006
Round took 0.019574847
Round took 0.018726659
Round took 0.016867247
Round took 0.019149162
Round took 0.024885255
Round took 0.018586886
Round took 0.022788841
Round took 0.023612954
Round took 0.017884996
Round took 0.021309864
Round took 0.023634837
Round took 0.015887054
Round took 0.019292818
Round took 0.021159641
Round took 0.021953752
Round took 0.016799196
Round took 0.016133361
Round took 0.01993584
Round took 0.021654186
Round took 0.021077867
Round took 0.021130643
Round took 0.021573586
Round took 0.022883642
Round took 0.014219545
Round took 0.018301022
Round took 0.018096956
Round took 0.017426945
Round took 0.015057834
Round took 0.021613579
Round took 0.018686096
Round took 0.018607547
Round took 0.020841834
Round took 0.016447161
Round took 0.024823064
Round took 0.020681938
Round took 0.021010685
Round took 0.022184102
Round took 0.022417759
Round took 0.021809429
Round took 0.021276465
Round took 0.024686845
Round took 0.023618508
Round took 0.014682194
Round took 0.035166129
Round took 0.021478517
Round took 0.022473202
Round took 0.024994198
Round took 0.020409459
Round took 0.021185771
Round took 0.022545238
Round took 0.022870668
Round took 0.023001698
Round took 0.023093425
Round took 0.013977872
Round took 0.021664728
Round took 0.019973947
Round took 0.025788874
Round took 0.021532743
Round took 0.021227358
Round took 0.019641841
Round took 0.019121651
Round took 0.01953304
Round took 0.018024677
Round took 0.025518912
Round took 0.01452417
Round took 0.020008621
Round took 0.016488542
Round took 0.022034173
Round took 0.020440814
Round took 0.020813607
Round took 0.016372605
Round took 0.022170636
Round took 0.014985221
Round took 0.014704707
Round took 0.029609364
Round took 0.023963426
Round took 0.018942436
Round took 0.017910124
Round took 0.022320103
Round took 0.019858299
Round took 0.019481795
Round took 0.019170213
Round took 0.013568783
Round took 0.018870835
Round took 0.017010537
Round took 0.020788085
Round took 0.019571495
Round took 0.020087315
Round took 0.013698829
Round took 0.018190852
Round took 0.016693454
Round took 0.014883489
Round took 0.023240394
Round took 0.016924306
Round took 0.019778064
Round took 0.016429914
Round took 0.017317097
Round took 0.016157095
Round took 0.024769045
Round took 0.024153278
Round took 0.027035962
Round took 0.016441773
Round took 0.015853384
Round took 0.021588741
Round took 0.021126821
Round took 0.020293813
Round took 0.018040898
Round took 0.022841707
Round took 0.017908539
Round took 0.019328542
Round took 0.019085453
Round took 0.020236808
Round took 0.020143233
Round took 0.014392231
Round took 0.022248184
Round took 0.016698644
Round took 0.018445911
Round took 0.022410108
Round took 0.024695663
Round took 0.02020576
Round took 0.01711789
Round took 0.017625812
Round took 0.020234037
Round took 0.015036638
Round took 0.027289921
Round took 0.026883336
Round took 0.021341372
Round took 0.023390417
Round took 0.025126539
Round took 0.020936165
Round took 0.022202477
Round took 0.022746138
Round took 0.03730674
Round took 0.015252072
Round took 0.01770735
Round took 0.025350074
Round took 0.013663531
Round took 0.015991664
Round took 0.02204949
Round took 0.020499901
Round took 0.024109817
Round took 0.025151206
Round took 0.018847956
Round took 0.022152453
Round took 0.026593628
Round took 0.02059245
Round took 0.019954873
Round took 0.017148154
Round took 0.020287965
Round took 0.022031957
Round took 0.016316457
Round took 0.016409056
Round took 0.017820642
Round took 0.020760661
Round took 0.022013988
Round took 0.014931806
Round took 0.028630779
Round took 0.018928145
Round took 0.018459535
Round took 0.017164014
Round took 0.022632168
Round took 0.016296588
Round took 0.01949733
Round took 0.013589915
Round took 0.015955669
Round took 0.017817902
Round took 0.020806069
Round took 0.016613743
Round took 0.015697526
Round took 0.016368318
Round took 0.019722964
Round took 0.0310335
Round took 0.019866494
Round took 0.018122438
Round took 0.017837905
Round took 0.016656832
Round took 0.018425139
Round took 0.019354497
Round took 0.016934497
Round took 0.016213935
Round took 0.021023013
Round took 0.015680948
Round took 0.013349672
Round took 0.018415598
Round took 0.020804194
Round took 0.019070685
Round took 0.018536418
Round took 0.019547925
Round took 0.014918366
Round took 0.017066446
Round took 0.018081018
Round took 0.017437625
Round took 0.023885297
Round took 0.015102576
Round took 0.020336223
Round took 0.017909429
Round took 0.018502093
Round took 0.018515244
Round took 0.017166238
Round took 0.011021218
Round took 0.018208626
Round took 0.012818118
Round took 0.024490495
Round took 0.016167706
Round took 0.017379344
Round took 0.018039341
Round took 0.01585885
Round took 0.023869831
Round took 0.02085392
Round took 0.016251969
Round took 0.017776026
Round took 0.016412025
Round took 0.017670839
Round took 0.019980276
Round took 0.019520657
Round took 0.020293368
Round took 0.0190861
Round took 0.015586804
Round took 0.019794982
Round took 0.017115371
Round took 0.019719397
Round took 0.01904867
Round took 0.016696283
Round took 0.01710765
Round took 0.020354911
Round took 0.015872668
Round took 0.019482671
Round took 0.014068762
Round took 0.016497367
Round took 0.018448013
Round took 0.018847431
Round took 0.024604377
Round took 0.014875903
Round took 0.019994878
Round took 0.023799421
Round took 0.018079106
Round took 0.014562353
Round took 0.018797751
Round took 0.022070893
Round took 0.013978944
