Uniform distribution
Round took 0.019020678
Round took 0.006049586
Round took 0.010875845
Round took 0.009777456
Round took 0.008351302
Round took 0.016018643
Round took 0.005200944
Round took 0.011843358
Round took 0.013467605
Round took 0.005058173
Round took 0.007574663
Round took 0.012603839
Round took 0.009294002
Round took 0.011289329
Round took 0.007309223
Round took 0.005421633
Round took 0.013401343
Round took 0.010242084
Round took 0.006636594
Round took 0.022289508
Round took 0.012217773
Round took 0.008730612
Round took 0.009161124
Round took 0.014701573
Round took 0.01115646
Round took 0.020728828
Round took 0.014938184
Round took 0.013309325
Round took 0.011343386
Round took 0.016217855
Round took 0.012470224
Round took 0.016589955
Round took 0.014914461
Round took 0.011506214
Round took 0.016151315
Round took 0.010262497
Round took 0.021989151
Round took 0.01433136
Round took 0.011823755
Round took 0.010356977
Round took 0.013427949
Round took 0.010731626
Round took 0.017506601
Round took 0.012577618
Round took 0.016968819
Round took 0.018049661
Round took 0.013093177
Round took 0.016444612
Round took 0.014062415
Round took 0.01820433
Round took 0.020266853
Round took 0.013851397
Round took 0.014666283
Round took 0.022012194
Round took 0.017175106
Round took 0.015034179
Round took 0.023079402
Round took 0.017409712
Round took 0.014399326
Round took 0.014257624
Round took 0.019823249
Round took 0.013357781
Round took 0.017063737
Round took 0.021772486
Round took 0.017097584
Round took 0.016791162
Round took 0.015320764
Round took 0.017740708
Round took 0.014429471
Round took 0.019696349
Round took 0.016502969
Round took 0.014561562
Round took 0.018053806
Round took 0.019542587
Round took 0.013546989
Round took 0.017695809
Round took 0.017605139
Round took 0.013920849
Round took 0.017539305
Round took 0.025834651
Round took 0.016711634
Round took 0.01989657
Round took 0.014162417
Round took 0.020521618
Round took 0.014771137
Round took 0.028418095
Round took 0.017887639
Round took 0.013243444
Round took 0.019465763
Round took 0.013999902
Round took 0.019507113
Round took 0.02058273
Round took 0.017448352
Round took 0.015394612
Round took 0.018407862
Round took 0.016038565
Round took 0.013267439
Round took 0.01545984
Round took 0.017964933
Round took 0.020118698
Round took 0.013476178
Round took 0.014871593
Round took 0.020345038
Round took 0.012010023
Round took 0.015690469
Round took 0.016820796
Round took 0.013757771
Round took 0.013627352
Round took 0.017624609
Round took 0.016965427
Round took 0.016878688
Round took 0.013628264
Round took 0.01758582
Round took 0.015427125
Round took 0.016320243
Round took 0.01265767
Round took 0.016494704
Round took 0.027095896
Round took 0.020023398
Round took 0.020201261
Round took 0.016375295
Round took 0.01269956
Round took 0.016482084
Round took 0.017108572
Round took 0.015205792
Round took 0.014536602
Round took 0.020092729
Round took 0.012992891
Round took 0.018070211
Round took 0.01301215
Round took 0.014761434
Round took 0.016229465
Round took 0.018761735
Round took 0.013747172
Round took 0.019671655
Round took 0.016450982
Round took 0.015022236
Round took 0.019939595
Round took 0.018679289
Round took 0.021112252
Round took 0.018195521
Round took 0.018092102
Round took 0.013444587
Round took 0.016875386
Round took 0.014368678
Round took 0.016058208
Round took 0.019751258
Round took 0.019453374
Round took 0.0153234
Round took 0.014633829
Round took 0.015458374
Round took 0.020573253
Round took 0.016936913
Round took 0.023426379
Round took 0.019877808
Round took 0.016812875
Round took 0.018806825
Round took 0.01576922
Round took 0.015533906
Round took 0.019973735
Round took 0.027844916
Round took 0.019111382
Round took 0.015900177
Round took 0.017455553
Round took 0.021589103
Round took 0.020907574
Round took 0.018660854
Round took 0.021138823
Round took 0.016644276
Round took 0.017634603
Round took 0.015884859
Round took 0.016124811
Round took 0.015742728
Round took 0.016234331
Round took 0.014677879
Round took 0.01647574
Round took 0.013220085
Round took 0.023529482
Round took 0.018393248
Round took 0.018877953
Round took 0.014938517
Round took 0.018705469
Round took 0.017194444
Round took 0.016747588
Round took 0.016561918
Round took 0.015386626
Round took 0.016210128
Round took 0.017324817
Round took 0.019647646
Round took 0.016817833
Round took 0.020302693
Round took 0.022683378
Round took 0.017864362
Round took 0.014554107
Round took 0.012725727
Round took 0.018657525
Round took 0.01699897
Round took 0.009706836
Round took 0.022890182
Round took 0.016368812
Round took 0.018096986
Round took 0.021010351
Round took 0.018521718
Round took 0.019321357
Round took 0.016955079
Round took 0.019728083
Round took 0.015726675
Round took 0.01733449
Round took 0.017556472
Round took 0.016818756
Round took 0.01630859
Round took 0.017898799
Round took 0.017421149
Round took 0.014289872
Round took 0.021237086
Round took 0.019347069
Round took 0.016582314
Round took 0.01390637
Round took 0.021100037
Round took 0.017123846
Round took 0.017235788
Round took 0.015777944
Round took 0.020543569
Round took 0.020126688
Round took 0.014358253
Round took 0.01253015
Round took 0.016934454
Round took 0.015638741
Round took 0.017802586
Round took 0.016135828
Round took 0.013036876
Round took 0.013214751
Round took 0.013632655
Round took 0.015059904
Round took 0.01415754
Round took 0.023639414
Round took 0.017534714
Round took 0.017208279
Round took 0.016353234
Round took 0.01465093
Round took 0.020351808
