Uniform distribution
Round took 0.013019727
Round took 0.006233809
Round took 0.011690544
Round took 0.013054497
Round took 0.01040668
Round took 0.010186307
Round took 0.008818745
Round took 0.013333118
Round took 0.021738469
Round took 0.014423018
Round took 0.020256043
Round took 0.013108437
Round took 0.013024286
Round took 0.01613933
Round took 0.012883969
Round took 0.012737247
Round took 0.026444442
Round took 0.010431541
Round took 0.01328797
Round took 0.012762653
Round took 0.013485613
Round took 0.012576669
Round took 0.014167312
Round took 0.027443078
Round took 0.013214934
Round took 0.013941273
Round took 0.014376525
Round took 0.011945887
Round took 0.015153412
Round took 0.01617103
Round took 0.01200844
Round took 0.012784219
Round took 0.01601074
Round took 0.014270788
Round took 0.013049331
Round took 0.011700084
Round took 0.013439905
Round took 0.013650965
Round took 0.013285091
Round took 0.01295025
Round took 0.014039322
Round took 0.016591905
Round took 0.013953992
Round took 0.017042195
Round took 0.013978844
Round took 0.01459169
Round took 0.018530785
Round took 0.012309638
Round took 0.013830489
Round took 0.011556344
Round took 0.015838182
Round took 0.014938621
Round took 0.011775745
Round took 0.02404257
Round took 0.015656548
Round took 0.014849342
Round took 0.009929518
Round took 0.012733924
Round took 0.014704866
Round took 0.013883415
Round took 0.014287809
Round took 0.015365174
Round took 0.011393206
Round took 0.017982309
Round took 0.014948404
Round took 0.017852765
Round took 0.020703128
Round took 0.016183131
Round took 0.011481827
Round took 0.016169596
Round took 0.010586333
Round took 0.015710615
Round took 0.013130573
Round took 0.014519284
Round took 0.012940454
Round took 0.012391857
Round took 0.010305151
Round took 0.015545113
Round took 0.015940849
Round took 0.015012092
Round took 0.016473085
Round took 0.013666122
Round took 0.013172142
Round took 0.01046979
Round took 0.015273362
Round took 0.01414192
Round took 0.01225531
Round took 0.013081073
Round took 0.015475851
Round took 0.016786981
Round took 0.012712889
Round took 0.01426552
Round took 0.013250391
Round took 0.012625952
Round took 0.015137136
Round took 0.014452199
Round took 0.012776737
Round took 0.013453861
Round took 0.012080305
Round took 0.016263012
Round took 0.024000524
Round took 0.016866586
Round took 0.016084834
Round took 0.013097739
Round took 0.017358474
Round took 0.014538796
Round took 0.013657563
Round took 0.019045152
Round took 0.011263551
Round took 0.015365281
Round took 0.010922695
Round took 0.015842481
Round took 0.015728439
Round took 0.014185352
Round took 0.014014556
Round took 0.012325861
Round took 0.012435419
Round took 0.012674288
Round took 0.015186498
Round took 0.016489085
Round took 0.011929197
Round took 0.012632767
Round took 0.013989895
Round took 0.014947839
Round took 0.01305193
Round took 0.018055569
Round took 0.011369022
Round took 0.014284962
Round took 0.013429078
Round took 0.015056376
Round took 0.014125253
Round took 0.013172872
Round took 0.017744592
Round took 0.01323979
Round took 0.012584447
Round took 0.016488227
Round took 0.01325737
Round took 0.011196754
Round took 0.013025872
Round took 0.023176006
Round took 0.015657981
Round took 0.015316128
Round took 0.013064489
Round took 0.013732633
Round took 0.011504679
Round took 0.01000206
Round took 0.014342357
Round took 0.013197501
Round took 0.014406721
Round took 0.014135354
Round took 0.012880582
Round took 0.015023822
Round took 0.014408503
Round took 0.014774451
Round took 0.013598015
Round took 0.015646652
Round took 0.016520318
Round took 0.013780708
Round took 0.011053059
Round took 0.011568912
Round took 0.017287113
Round took 0.013994325
Round took 0.012963799
Round took 0.012175476
Round took 0.013832411
