Uniform distribution
Round took 0.016817089
Round took 0.017005885
Round took 0.031062132
Round took 0.015609233
Round took 0.017656695
Round took 0.016406536
Round took 0.015392462
Round took 0.018168695
Round took 0.013531167
Round took 0.018685945
Round took 0.021673449
Round took 0.016303111
Round took 0.012838806
Round took 0.0185312
Round took 0.014750711
Round took 0.017161871
Round took 0.017887621
Round took 0.017621168
Round took 0.015844917
Round took 0.019136156
Round took 0.012387523
Round took 0.014562254
Round took 0.015119801
Round took 0.015315713
Round took 0.015426967
Round took 0.017289519
Round took 0.020487888
Round took 0.018305686
Round took 0.020757814
Round took 0.018111055
Round took 0.015270832
Round took 0.016084076
Round took 0.014730154
Round took 0.02902673
Round took 0.020441403
Round took 0.018117532
Round took 0.014865012
Round took 0.021627555
Round took 0.018788188
Round took 0.018596802
Round took 0.020315096
Round took 0.015538463
Round took 0.015194465
Round took 0.01785931
Round took 0.016426325
Round took 0.018561882
Round took 0.02028906
Round took 0.014149236
Round took 0.01353806
Round took 0.018294426
Round took 0.011479856
Round took 0.015905721
Round took 0.015660663
Round took 0.016087021
Round took 0.014550867
Round took 0.018248254
Round took 0.017550694
Round took 0.017538435
Round took 0.016146725
Round took 0.016215163
Round took 0.016689502
Round took 0.017282363
Round took 0.016079571
Round took 0.014695269
Round took 0.030158496
Round took 0.020717676
Round took 0.019083107
Round took 0.015714415
Round took 0.014418838
Round took 0.016663663
Round took 0.027881072
Round took 0.013328629
Round took 0.016892127
Round took 0.020284124
Round took 0.014189397
Round took 0.016964744
Round took 0.017259903
Round took 0.0181936
Round took 0.017977025
Round took 0.017226596
Round took 0.015193037
Round took 0.016983056
Round took 0.014809908
Round took 0.016739452
Round took 0.021205633
Round took 0.020178431
Round took 0.018565997
Round took 0.016298922
Round took 0.016737602
Round took 0.020338043
Round took 0.0163081
Round took 0.020925863
Round took 0.021291436
Round took 0.018522788
Round took 0.013446328
Round took 0.020483248
Round took 0.022524611
Round took 0.02075019
Round took 0.01803971
Round took 0.021296697
Round took 0.019091004
Round took 0.015806146
Round took 0.015746938
Round took 0.016640873
Round took 0.032167728
Round took 0.018765827
Round took 0.01309119
Round took 0.02174273
Round took 0.020475088
Round took 0.020829124
Round took 0.019092773
Round took 0.020975082
Round took 0.017187287
Round took 0.017257536
Round took 0.015958468
Round took 0.016144586
Round took 0.016094976
Round took 0.018876403
Round took 0.01739671
Round took 0.018993256
Round took 0.015693259
Round took 0.018738431
Round took 0.019839018
Round took 0.015838514
Round took 0.017180995
Round took 0.020382115
Round took 0.012979824
Round took 0.013965039
Round took 0.019249739
Round took 0.015320946
Round took 0.018182013
Round took 0.019297151
Round took 0.013109461
Round took 0.017768482
Round took 0.018190211
Round took 0.021589361
Round took 0.019406308
Round took 0.015535215
Round took 0.018354537
Round took 0.012534307
Round took 0.018738718
Round took 0.018991419
Round took 0.014564979
Round took 0.020520785
Round took 0.019632784
Round took 0.016443281
Round took 0.016390374
Round took 0.018845687
Round took 0.015927604
Round took 0.018890309
Round took 0.015974757
Round took 0.016241355
Round took 0.017219185
Round took 0.01745949
Round took 0.015088127
Round took 0.018259704
Round took 0.019100554
Round took 0.015765167
Round took 0.017467843
Round took 0.018533119
Round took 0.017976608
Round took 0.012793426
Round took 0.021460021
Round took 0.017241735
Round took 0.016639556
Round took 0.016109006
Round took 0.0168217
Round took 0.015968614
Round took 0.01992811
Round took 0.014036013
Round took 0.01925226
Round took 0.016829766
Round took 0.015088039
Round took 0.018402198
Round took 0.016916817
Round took 0.014965442
Round took 0.012754194
Round took 0.0146831
Round took 0.018247235
Round took 0.026236506
Round took 0.018338134
Round took 0.017005368
Round took 0.014091448
Round took 0.01924137
Round took 0.019643891
Round took 0.019563641
Round took 0.021854407
Round took 0.014721327
Round took 0.017674818
Round took 0.015801798
Round took 0.017805594
Round took 0.018939155
Round took 0.016380815
Round took 0.01150278
Round took 0.014453877
Round took 0.017440257
Round took 0.01442292
Round took 0.016415892
Round took 0.018948465
Round took 0.019680682
Round took 0.014142981
Round took 0.018534006
Round took 0.016189275
Round took 0.01840046
Round took 0.019464304
Round took 0.013770063
Round took 0.016245382
Round took 0.014720434
Round took 0.01540938
Round took 0.017280097
Round took 0.015416049
Round took 0.016641476
Round took 0.017527916
Round took 0.019366189
Round took 0.018975114
Round took 0.014238052
Round took 0.021989947
Round took 0.015005937
Round took 0.019498616
Round took 0.021556952
Round took 0.016415557
Round took 0.020977152
Round took 0.017268996
Round took 0.01615749
Round took 0.012063981
Round took 0.017699347
Round took 0.019702984
Round took 0.016447445
Round took 0.01634465
Round took 0.016687612
Round took 0.013994511
Round took 0.01594666
Round took 0.013997326
Round took 0.021280417
Round took 0.013178652
Round took 0.019416102
Round took 0.014513144
Round took 0.015629829
Round took 0.018442929
Round took 0.011268568
Round took 0.016658094
Round took 0.01673168
Round took 0.020765613
Round took 0.01811433
Round took 0.019364961
Round took 0.018797493
Round took 0.013823091
Round took 0.016062082
Round took 0.014346543
Round took 0.018192857
Round took 0.019902074
Round took 0.023047508
Round took 0.019758331
Round took 0.019669941
Round took 0.013694428
Round took 0.018747131
Round took 0.016994491
Round took 0.014963189
Round took 0.018942087
Round took 0.016996615
Round took 0.017756992
Round took 0.016691287
Round took 0.015841527
Round took 0.013080045
Round took 0.016668034
Round took 0.013421706
Round took 0.01909829
Round took 0.01678909
Round took 0.014279971
Round took 0.015288843
Round took 0.01730058
Round took 0.013789309
Round took 0.024803379
Round took 0.021156024
Round took 0.020670055
Round took 0.029633679
Round took 0.020964659
Round took 0.020962244
Round took 0.012713358
Round took 0.023223113
Round took 0.015981313
Round took 0.016931657
Round took 0.017091552
Round took 0.017049045
Round took 0.019717477
Round took 0.016292215
Round took 0.017450597
Round took 0.020026168
Round took 0.0147363
Round took 0.015778341
Round took 0.015004394
Round took 0.01807698
Round took 0.014481614
Round took 0.019065151
Round took 0.013313025
Round took 0.012108839
Round took 0.017137545
Round took 0.017749361
Round took 0.02142325
Round took 0.022234784
Round took 0.015965319
Round took 0.01282038
Round took 0.015071026
Round took 0.01457747
Round took 0.0173557
Round took 0.014136065
Round took 0.021911949
Round took 0.017813121
Round took 0.01982284
Round took 0.014032249
Round took 0.016204285
Round took 0.012613943
Round took 0.018718429
Round took 0.022637165
Round took 0.01962149
Round took 0.016269066
Round took 0.017219872
Round took 0.017770992
Round took 0.016813134
Round took 0.015015698
Round took 0.018823958
