Uniform distribution
Round took 0.010789022
Round took 0.016020583
Round took 0.01357993
Round took 0.022500584
Round took 0.014468358
Round took 0.010363448
Round took 0.00833984
Round took 0.01651364
Round took 0.008585262
Round took 0.011116167
Round took 0.008552074
Round took 0.006339585
Round took 0.018069175
Round took 0.020817582
Round took 0.025562903
Round took 0.012050127
Round took 0.011089496
Round took 0.015804919
Round took 0.015879795
Round took 0.010269404
Round took 0.020295136
Round took 0.01216363
Round took 0.009655826
Round took 0.014179239
Round took 0.019379212
Round took 0.01246524
Round took 0.006186806
Round took 0.014774863
Round took 0.027632536
Round took 0.005557631
Round took 0.018938634
Round took 0.00537029
Round took 0.016153646
Round took 0.018599056
Round took 0.008050557
Round took 0.018029239
Round took 0.015490975
Round took 0.010282129
Round took 0.005681561
Round took 0.011405069
Round took 0.076529642
Round took 0.015356737
Round took 0.031581271
Round took 0.028527046
Round took 0.054013866
Round took 0.007577228
Round took 0.017603884
Round took 0.019480364
Round took 0.036197871
Round took 0.030526151
Round took 0.032708754
Round took 0.06057489
Round took 0.054911216
Round took 0.036881127
Round took 0.027704087
Round took 0.062640436
Round took 0.026167472
Round took 0.028638971
Round took 0.038098076
Round took 0.039775615
Round took 0.023128308
Round took 0.032772529
Round took 0.035566447
Round took 0.047693519
Round took 0.029998988
Round took 0.033631917
Round took 0.030902086
Round took 0.044968506
Round took 0.045153309
Round took 0.025007198
Round took 0.032867392
Round took 0.02600181
Round took 0.03106887
Round took 0.090910752
Round took 0.017066485
Round took 0.009732931
Round took 0.008939237
Round took 0.033919831
Round took 0.039626022
Round took 0.034357455
Round took 0.031679071
Round took 0.025291758
Round took 0.026573649
Round took 0.030036089
Round took 0.029688343
Round took 0.033278437
Round took 0.047152532
Round took 0.05969007
Round took 0.0313751
Round took 0.04397901
Round took 0.014469999
Round took 0.012326524
Round took 0.019201398
Round took 0.015444175
Round took 0.025331646
Round took 0.009653317
Round took 0.012459059
Round took 0.00978131
Round took 0.017328216
Round took 0.02062268
Round took 0.015210483
Round took 0.004139193
Round took 0.005700057
Round took 0.00485927
Round took 0.005175618
Round took 0.014184801
Round took 0.008059217
Round took 0.007112797
Round took 0.009013528
Round took 0.008723255
Round took 0.005436892
Round took 0.013761955
Round took 0.016719612
Round took 0.013540161
Round took 0.020858162
Round took 0.011071975
Round took 0.006568462
Round took 0.019132919
Round took 0.012757043
Round took 0.016774346
Round took 0.024023163
Round took 0.023139347
Round took 0.009052125
Round took 0.008173366
Round took 0.022581713
Round took 0.015278277
Round took 0.010468826
Round took 0.027172885
Round took 0.008468636
Round took 0.034938987
Round took 0.029572388
Round took 0.01654234
Round took 0.036164016
Round took 0.034124115
Round took 0.042588811
Round took 0.073103931
Round took 0.013164215
Round took 0.017871572
Round took 0.027525916
Round took 0.026481859
Round took 0.023266909
Round took 0.016558216
Round took 0.020961011
Round took 0.018882805
Round took 0.02424568
Round took 0.018207909
Round took 0.017606426
Round took 0.014163543
Round took 0.013719504
Round took 0.022808817
Round took 0.019594958
Round took 0.011203457
Round took 0.00767139
Round took 0.009416449
Round took 0.011176911
Round took 0.024223846
Round took 0.026725831
