Uniform distribution
Round took 0.01709017
Round took 0.024445245
Round took 0.006848797
Round took 0.006310394
Round took 0.017728665
Round took 0.003352474
Round took 0.004539727
Round took 0.004585419
Round took 0.004698614
Round took 0.005125344
Round took 0.010188119
Round took 0.004691555
Round took 0.014068882
Round took 0.005953566
Round took 0.007414109
Round took 0.007691249
Round took 0.006694746
Round took 0.007111898
Round took 0.006899625
Round took 0.003890794
Round took 0.005021803
Round took 0.004324685
Round took 0.009999555
Round took 0.007028762
Round took 0.003264992
Round took 0.00582166
Round took 0.010253467
Round took 0.00556872
Round took 0.00569212
Round took 0.007953213
Round took 0.00817958
Round took 0.006173407
Round took 0.010347314
Round took 0.006879361
Round took 0.015849607
Round took 0.00477759
Round took 0.00583095
Round took 0.036157067
Round took 0.006398445
Round took 0.008186569
Round took 0.013474579
Round took 0.00719663
Round took 0.010434234
Round took 0.004474191
Round took 0.00432527
Round took 0.005517071
Round took 0.021309654
Round took 0.018896104
Round took 0.01751091
Round took 0.013223921
Round took 0.01656534
Round took 0.005259396
Round took 0.008234063
Round took 0.008054382
Round took 0.009525787
Round took 0.006527876
Round took 0.010039798
Round took 0.005810299
Round took 0.003620291
Round took 0.006911916
Round took 0.015966272
Round took 0.028204732
Round took 0.01657746
Round took 0.013950253
Round took 0.015688436
Round took 0.01791746
Round took 0.007197265
Round took 0.010978892
Round took 0.01839254
Round took 0.017354287
Round took 0.014804118
Round took 0.016141249
Round took 0.023919069
Round took 0.021229044
Round took 0.012166634
Round took 0.011392029
Round took 0.009005677
Round took 0.008944938
Round took 0.005295125
Round took 0.006156169
Round took 0.00938314
Round took 0.006330741
Round took 0.023325477
Round took 0.006286775
Round took 0.006957193
Round took 0.007147224
Round took 0.008592889
Round took 0.015727006
Round took 0.020522204
Round took 0.007512705
Round took 0.004070183
Round took 0.004680488
Round took 0.00475972
Round took 0.016642488
Round took 0.013796214
Round took 0.023164345
Round took 0.010345764
Round took 0.015755491
Round took 0.019848416
Round took 0.013559498
Round took 0.024923917
Round took 0.016625224
Round took 0.015579513
Round took 0.017554805
Round took 0.01766953
Round took 0.010346673
Round took 0.007478904
Round took 0.019788217
Round took 0.010669432
Round took 0.013971002
Round took 0.014109648
Round took 0.005369582
Round took 0.011169516
Round took 0.009183188
Round took 0.014799726
Round took 0.013714778
Round took 0.019565375
Round took 0.009330651
Round took 0.004213473
Round took 0.009952928
Round took 0.009440624
Round took 0.0160198
Round took 0.010549446
Round took 0.01205677
Round took 0.014617172
Round took 0.015165261
Round took 0.02280673
Round took 0.025476466
Round took 0.018967135
Round took 0.013948431
Round took 0.008740999
Round took 0.009836947
Round took 0.01715109
Round took 0.010280245
Round took 0.014307972
Round took 0.023496702
Round took 0.00590289
Round took 0.019992091
Round took 0.022498884
Round took 0.020265544
Round took 0.009456723
Round took 0.020967744
Round took 0.010421594
Round took 0.013410463
Round took 0.008071702
Round took 0.022590038
Round took 0.009343659
Round took 0.015026637
Round took 0.009610093
Round took 0.015737141
Round took 0.005501181
Round took 0.017280629
Round took 0.015177558
Round took 0.014158291
Round took 0.01191871
Round took 0.009782511
Round took 0.018238371
Round took 0.006563513
Round took 0.015098198
Round took 0.012870066
Round took 0.019927411
Round took 0.010986988
Round took 0.015718959
Round took 0.017179649
Round took 0.020149054
Round took 0.019367825
Round took 0.016040427
Round took 0.013911086
Round took 0.016167186
Round took 0.015587253
Round took 0.01358317
Round took 0.018477595
Round took 0.028908648
Round took 0.015557465
Round took 0.014108909
Round took 0.016556281
Round took 0.015145832
Round took 0.020161562
Round took 0.017027022
Round took 0.022020805
Round took 0.006933241
Round took 0.013924174
Round took 0.020492008
Round took 0.007391482
Round took 0.026671012
Round took 0.017197169
Round took 0.015282015
Round took 0.019715778
Round took 0.015210778
Round took 0.020570274
Round took 0.013434373
Round took 0.014164739
Round took 0.004461037
Round took 0.01347453
Round took 0.005404705
Round took 0.015120599
Round took 0.018755229
Round took 0.015507532
Round took 0.015099993
Round took 0.016110224
Round took 0.00592412
Round took 0.005664405
Round took 0.022825608
Round took 0.011295891
Round took 0.00958884
Round took 0.015306517
Round took 0.013625356
Round took 0.018475694
Round took 0.01995458
Round took 0.01548296
Round took 0.017197791
Round took 0.023293616
Round took 0.022975615
Round took 0.012604484
Round took 0.017906048
