Uniform distribution
Round took 0.001199546
Round took 0.005671644
Round took 0.005439181
Round took 0.006127174
Round took 0.003769236
Round took 0.005470211
Round took 0.007035119
Round took 0.008466025
Round took 0.006660049
Round took 0.019624501
Round took 0.005100494
Round took 0.005599881
Round took 0.005338617
Round took 0.003035069
Round took 0.005015515
Round took 0.00457886
Round took 0.005873963
Round took 0.005333412
Round took 0.004367782
Round took 0.005396852
Round took 0.020474662
Round took 0.011562413
Round took 0.007914431
Round took 0.008727637
Round took 0.006301521
Round took 0.007621456
Round took 0.008726723
Round took 0.006934316
Round took 0.013062976
Round took 0.002958272
Round took 0.00497129
Round took 0.007015666
Round took 0.009677409
Round took 0.007537755
Round took 0.004019921
Round took 0.004775722
Round took 0.004894408
Round took 0.009162232
Round took 0.006482144
Round took 0.00703286
Round took 0.005479818
Round took 0.009822668
Round took 0.006502301
Round took 0.009695818
Round took 0.006790714
Round took 0.00908054
Round took 0.007121155
Round took 0.004185934
Round took 0.007143379
Round took 0.005389127
Round took 0.006892384
Round took 0.007351739
Round took 0.004673742
Round took 0.012507438
Round took 0.009399753
Round took 0.006529867
Round took 0.004680224
Round took 0.005065539
Round took 0.005963022
Round took 0.006481134
Round took 0.007231763
Round took 0.004706105
Round took 0.006075574
Round took 0.004411016
Round took 0.005193111
Round took 0.005160395
Round took 0.005500268
Round took 0.004897835
Round took 0.007256421
Round took 0.005026335
Round took 0.004752197
Round took 0.007003448
Round took 0.005435149
Round took 0.007239133
Round took 0.006099064
Round took 0.004843351
Round took 0.005968553
Round took 0.004768541
Round took 0.005101759
Round took 0.005165991
Round took 0.004946855
Round took 0.005673269
Round took 0.006416278
Round took 0.005832456
Round took 0.004609019
Round took 0.006861455
Round took 0.007393414
Round took 0.004160716
Round took 0.005844131
Round took 0.004589063
Round took 0.005524561
Round took 0.007546722
Round took 0.0038285
Round took 0.005273508
Round took 0.004787702
Round took 0.006408869
Round took 0.004973397
Round took 0.005432017
Round took 0.005390037
Round took 0.006195963
Round took 0.005012988
Round took 0.005797799
Round took 0.004917291
Round took 0.005924636
Round took 0.005371892
Round took 0.005800159
Round took 0.005554814
Round took 0.004798833
Round took 0.006946189
Round took 0.007923728
Round took 0.004573779
Round took 0.007454559
Round took 0.00663088
Round took 0.005077407
Round took 0.00518222
Round took 0.005904426
Round took 0.006872753
Round took 0.004314562
Round took 0.00588289
Round took 0.003670582
Round took 0.005954517
Round took 0.005820626
Round took 0.004688969
Round took 0.00480627
Round took 0.006275167
Round took 0.004215909
Round took 0.005263802
Round took 0.009622683
Round took 0.005069274
Round took 0.008459982
Round took 0.005046339
Round took 0.006138653
Round took 0.005027998
Round took 0.005066233
Round took 0.004072827
Round took 0.005860166
Round took 0.00494699
Round took 0.00459117
Round took 0.004762076
Round took 0.005085135
Round took 0.006239878
Round took 0.004062936
Round took 0.006199734
Round took 0.004425413
Round took 0.00585852
Round took 0.005986326
Round took 0.008166967
Round took 0.005259466
Round took 0.007673865
Round took 0.004437567
Round took 0.007397073
Round took 0.00578831
Round took 0.004993039
Round took 0.00820646
Round took 0.006148984
Round took 0.005972919
Round took 0.005374066
Round took 0.005082112
Round took 0.009302657
Round took 0.00520872
Round took 0.009571195
Round took 0.007356202
Round took 0.004539561
Round took 0.00588119
Round took 0.004092279
Round took 0.006325284
Round took 0.004350604
Round took 0.005655146
Round took 0.00464976
Round took 0.006604255
Round took 0.006192511
Round took 0.005678113
Round took 0.005622786
Round took 0.005126411
Round took 0.004539825
Round took 0.005135116
Round took 0.005088372
Round took 0.00593124
Round took 0.004189255
Round took 0.004610127
Round took 0.00516297
Round took 0.005052853
Round took 0.007626802
Round took 0.005533386
Round took 0.004010269
Round took 0.005222541
Round took 0.004705054
Round took 0.004360718
Round took 0.005363822
Round took 0.004279821
Round took 0.005119917
Round took 0.004755939
Round took 0.004806358
Round took 0.006307994
Round took 0.005657534
Round took 0.005105707
Round took 0.005549528
Round took 0.005184439
Round took 0.004646598
Round took 0.004401319
