Uniform distribution
Round took 0.034989334
Round took 0.011114736
Round took 0.015558773
Round took 0.013997566
Round took 0.018151847
Round took 0.020895795
Round took 0.01029637
Round took 0.015913952
Round took 0.00741897
Round took 0.013233672
Round took 0.007028015
Round took 0.013022736
Round took 0.013565838
Round took 0.011204723
Round took 0.008841412
Round took 0.012683366
Round took 0.016898571
Round took 0.011570412
Round took 0.009527232
Round took 0.011369029
Round took 0.01800525
Round took 0.012697235
Round took 0.009321952
Round took 0.012927535
Round took 0.007642388
Round took 0.006066287
Round took 0.008719112
Round took 0.051468272
Round took 0.015756374
Round took 0.015535475
Round took 0.019217224
Round took 0.030098818
Round took 0.01115142
Round took 0.02926884
Round took 0.024798845
Round took 0.023667661
Round took 0.034845976
Round took 0.022995229
Round took 0.022415099
Round took 0.027754085
Round took 0.033695288
Round took 0.022464042
Round took 0.0420451
Round took 0.028309694
Round took 0.037861084
Round took 0.024763076
Round took 0.036453327
Round took 0.024419601
Round took 0.023142486
Round took 0.022718183
Round took 0.024003157
Round took 0.026600636
Round took 0.035074965
Round took 0.030536805
Round took 0.020876768
Round took 0.026417157
Round took 0.022069726
Round took 0.030285761
Round took 0.035494574
Round took 0.031140107
Round took 0.044984713
Round took 0.00629462
Round took 0.019919096
Round took 0.020637019
Round took 0.025212295
Round took 0.021114716
Round took 0.026459809
Round took 0.009607244
Round took 0.012904558
Round took 0.015566632
Round took 0.026553629
Round took 0.024440701
Round took 0.027788483
Round took 0.035399413
Round took 0.037967453
Round took 0.021117781
Round took 0.024354258
Round took 0.032721724
Round took 0.035508561
Round took 0.024433629
Round took 0.029995292
Round took 0.02421578
Round took 0.031649354
Round took 0.015196424
Round took 0.026252215
Round took 0.025845644
Round took 0.021487307
Round took 0.021404642
Round took 0.028315617
Round took 0.026395837
Round took 0.022788397
Round took 0.031894371
Round took 0.023109676
Round took 0.025445059
Round took 0.021001492
Round took 0.026400146
Round took 0.038507096
Round took 0.022579605
Round took 0.031779135
Round took 0.044201364
Round took 0.03415834
Round took 0.024822863
Round took 0.026296354
Round took 0.009889585
Round took 0.038745667
Round took 0.032061649
Round took 0.031002456
Round took 0.027678182
Round took 0.026415386
Round took 0.029403752
Round took 0.02686198
Round took 0.02882183
Round took 0.031707758
Round took 0.041855536
Round took 0.027166465
Round took 0.02600475
Round took 0.031172246
Round took 0.040448065
Round took 0.04770266
Round took 0.022189955
Round took 0.035529653
Round took 0.029066343
Round took 0.0230217
Round took 0.03314671
Round took 0.02111188
Round took 0.026255307
Round took 0.020480592
Round took 0.024566342
Round took 0.027152022
Round took 0.024401153
Round took 0.034618677
Round took 0.025394584
Round took 0.029542395
Round took 0.030212806
Round took 0.032946084
Round took 0.041972619
Round took 0.023729098
Round took 0.041760333
Round took 0.023376555
Round took 0.042275269
Round took 0.039186176
Round took 0.024002449
Round took 0.031379646
Round took 0.024863546
Round took 0.024470715
Round took 0.034544119
Round took 0.012547659
Round took 0.031453242
Round took 0.036553543
Round took 0.024695852
Round took 0.047002114
Round took 0.038954153
Round took 0.012305532
Round took 0.016494396
Round took 0.015024386
Round took 0.019295664
