Uniform distribution
Round took 0.016987736
Round took 0.003406694
Round took 0.004574943
Round took 0.008548408
Round took 0.005745288
Round took 0.009390544
Round took 0.014251453
Round took 0.006212184
Round took 0.00740409
Round took 0.009638433
Round took 0.004582167
Round took 0.008774885
Round took 0.007694938
Round took 0.00905124
Round took 0.007271211
Round took 0.006254625
Round took 0.012103739
Round took 0.012402907
Round took 0.012115681
Round took 0.013669243
Round took 0.009977798
Round took 0.005458246
Round took 0.010673867
Round took 0.01016623
Round took 0.007926921
Round took 0.012197978
Round took 0.008809699
Round took 0.007155883
Round took 0.005812687
Round took 0.008008558
Round took 0.006892644
Round took 0.013061312
Round took 0.009174844
Round took 0.010267332
Round took 0.005310399
Round took 0.005205633
Round took 0.009928686
Round took 0.010663092
Round took 0.009255601
Round took 0.007945427
Round took 0.011411041
Round took 0.016644894
Round took 0.012607163
Round took 0.013581841
Round took 0.006853689
Round took 0.008532794
Round took 0.01073989
Round took 0.011586258
Round took 0.004427004
Round took 0.012079752
Round took 0.015824646
Round took 0.012086094
Round took 0.007677587
Round took 0.005757025
Round took 0.010498822
Round took 0.01305357
Round took 0.007051655
Round took 0.014956414
Round took 0.009191794
Round took 0.016079259
Round took 0.009512223
Round took 0.006457589
Round took 0.018028687
Round took 0.012031375
Round took 0.01389908
Round took 0.011361282
Round took 0.014159332
Round took 0.01084595
Round took 0.014692426
Round took 0.012253558
Round took 0.019280003
Round took 0.013857085
Round took 0.011508519
Round took 0.009356058
Round took 0.019044745
Round took 0.012457631
Round took 0.011621608
Round took 0.014894578
Round took 0.010524836
Round took 0.012462434
Round took 0.01519944
Round took 0.010579688
Round took 0.012929162
Round took 0.014372926
Round took 0.011356464
Round took 0.01008515
Round took 0.009017656
Round took 0.008781844
Round took 0.011692263
Round took 0.013890782
Round took 0.019365736
Round took 0.01303443
Round took 0.006809448
Round took 0.017876206
Round took 0.013387037
Round took 0.014925357
Round took 0.025391907
Round took 0.024257178
Round took 0.016278703
Round took 0.016101516
Round took 0.017812486
Round took 0.006068795
Round took 0.009810415
Round took 0.00794848
Round took 0.004906616
Round took 0.006756307
Round took 0.006167852
Round took 0.013840636
Round took 0.012849548
Round took 0.013859849
Round took 0.008062487
Round took 0.007199706
Round took 0.009648244
Round took 0.008560524
Round took 0.011174096
Round took 0.008139297
Round took 0.009767593
Round took 0.010833106
Round took 0.008135638
Round took 0.006736608
Round took 0.010853009
Round took 0.021452584
Round took 0.009750925
Round took 0.011648946
Round took 0.015521062
Round took 0.017532782
Round took 0.010465073
Round took 0.007791824
Round took 0.00606738
Round took 0.015718742
Round took 0.015695855
Round took 0.013532709
Round took 0.013730517
Round took 0.045666774
Round took 0.013875485
Round took 0.003538512
Round took 0.00444759
Round took 0.005155667
Round took 0.004677406
Round took 0.003815701
Round took 0.012853384
Round took 0.010395695
Round took 0.014595994
Round took 0.013119258
Round took 0.006876399
Round took 0.014477827
Round took 0.017257422
Round took 0.014077569
Round took 0.007315212
Round took 0.015254448
Round took 0.015406661
Round took 0.017386441
Round took 0.011510713
