Uniform distribution
Round took 0.00482336
Round took 0.005141718
Round took 0.0078769
Round took 0.003879245
Round took 0.004993843
Round took 0.003589256
Round took 0.005947585
Round took 0.006330969
Round took 0.005308962
Round took 0.00597561
Round took 0.010279735
Round took 0.0073155
Round took 0.004804763
Round took 0.005167758
Round took 0.003884469
Round took 0.006435199
Round took 0.004610067
Round took 0.004418713
Round took 0.00476272
Round took 0.005174161
Round took 0.005243183
Round took 0.00556089
Round took 0.005590801
Round took 0.004708509
Round took 0.004992989
Round took 0.004640821
Round took 0.005255153
Round took 0.006229257
Round took 0.005151525
Round took 0.005600469
Round took 0.006462059
Round took 0.004312174
Round took 0.005006966
Round took 0.004154203
Round took 0.00556127
Round took 0.005034159
Round took 0.005775671
Round took 0.004260008
Round took 0.005908688
Round took 0.004444298
Round took 0.004337228
Round took 0.004609865
Round took 0.005131059
Round took 0.003896408
Round took 0.005649518
Round took 0.004519616
Round took 0.005622173
Round took 0.004863317
Round took 0.006193358
Round took 0.005973052
Round took 0.003845788
Round took 0.005110992
Round took 0.004648643
Round took 0.00482784
Round took 0.005383812
Round took 0.006129717
Round took 0.005124933
Round took 0.004928645
Round took 0.0050639
Round took 0.005248572
Round took 0.004819089
Round took 0.005785861
Round took 0.003712555
Round took 0.004945584
Round took 0.004598616
Round took 0.005340531
Round took 0.004208055
Round took 0.0049734
Round took 0.005505848
Round took 0.004391315
Round took 0.005844563
Round took 0.004808743
Round took 0.004650672
Round took 0.005449457
Round took 0.005093133
Round took 0.005304309
Round took 0.00485637
Round took 0.00687808
Round took 0.005316755
Round took 0.005193188
Round took 0.004897287
Round took 0.005486464
Round took 0.004896599
Round took 0.004952774
Round took 0.00602184
Round took 0.004849774
Round took 0.003883404
Round took 0.004675921
Round took 0.00487639
Round took 0.003968764
Round took 0.005600477
Round took 0.004988853
Round took 0.005365645
Round took 0.005451696
Round took 0.005310776
Round took 0.004300515
Round took 0.004368738
Round took 0.005485775
Round took 0.00487254
Round took 0.00531376
Round took 0.006182678
Round took 0.00436202
Round took 0.005979888
Round took 0.005526664
Round took 0.005648013
Round took 0.004740878
Round took 0.005674128
Round took 0.005361202
Round took 0.004395537
Round took 0.004682046
Round took 0.005257122
Round took 0.005204555
Round took 0.004831282
Round took 0.004612976
Round took 0.005624928
Round took 0.003911238
Round took 0.005385009
Round took 0.00459564
Round took 0.004764276
Round took 0.005279417
Round took 0.004848649
Round took 0.006790396
Round took 0.004966518
Round took 0.004534119
Round took 0.009576805
Round took 0.005219006
Round took 0.008195929
Round took 0.007873599
Round took 0.005178634
Round took 0.00549687
Round took 0.006087905
Round took 0.004806459
Round took 0.00540274
Round took 0.006152029
Round took 0.003533193
Round took 0.004073326
Round took 0.004571073
Round took 0.005555649
Round took 0.004258771
Round took 0.004872908
Round took 0.005945032
Round took 0.004753401
Round took 0.007171182
Round took 0.005250069
Round took 0.004978554
Round took 0.007483855
Round took 0.005263459
Round took 0.005079231
Round took 0.005657028
Round took 0.005020972
Round took 0.004164
Round took 0.005376512
Round took 0.005462533
Round took 0.004433784
Round took 0.006094013
Round took 0.004593613
Round took 0.005865083
Round took 0.004225906
Round took 0.00526052
Round took 0.005654462
Round took 0.005788117
Round took 0.005339823
Round took 0.004723749
Round took 0.006225598
Round took 0.004594523
Round took 0.005775059
Round took 0.003927687
Round took 0.004743634
Round took 0.005193345
Round took 0.004804692
Round took 0.004867907
Round took 0.004984722
Round took 0.005684924
Round took 0.005064304
Round took 0.005122028
Round took 0.004591727
Round took 0.004400582
Round took 0.005002587
Round took 0.005778385
Round took 0.00438955
Round took 0.005118169
Round took 0.005441488
Round took 0.005170208
Round took 0.005112416
Round took 0.004432335
Round took 0.00530742
Round took 0.004086618
Round took 0.008881569
Round took 0.001930982
Round took 0.007294257
Round took 0.004130823
Round took 0.00546043
Round took 0.004266389
Round took 0.004640517
Round took 0.005312315
Round took 0.005275635
Round took 0.004448574
Round took 0.004927079
Round took 0.005381272
Round took 0.004018549
Round took 0.004276111
Round took 0.005111737
Round took 0.004672265
Round took 0.0054609
Round took 0.00518676
Round took 0.005850573
Round took 0.004897605
Round took 0.006204442
Round took 0.003566601
Round took 0.00538571
Round took 0.004509926
Round took 0.004133321
Round took 0.005316959
Round took 0.006054384
Round took 0.004117693
Round took 0.005459174
Round took 0.004489767
Round took 0.005342048
Round took 0.005259751
Round took 0.005177151
Round took 0.004731028
Round took 0.004558431
Round took 0.005238226
Round took 0.005171839
Round took 0.004248343
Round took 0.004059321
Round took 0.006098356
Round took 0.004914668
Round took 0.004945519
Round took 0.005240597
Round took 0.006523081
Round took 0.005174023
Round took 0.004371968
Round took 0.006966998
Round took 0.003613174
Round took 0.008067055
Round took 0.005907884
Round took 0.004673986
