Uniform distribution
Round took 0.015500915
Round took 0.020935319
Round took 0.023889156
Round took 0.009457036
Round took 0.02749343
Round took 0.009640255
Round took 0.014322171
Round took 0.007257057
Round took 0.019170215
Round took 0.017258476
Round took 0.022696193
Round took 0.019625275
Round took 0.015279405
Round took 0.009244481
Round took 0.021544873
Round took 0.021294194
Round took 0.020390371
Round took 0.021327347
Round took 0.011816222
Round took 0.013267392
Round took 0.015193003
Round took 0.007651576
Round took 0.017786099
Round took 0.039061635
Round took 0.019909124
Round took 0.020413664
Round took 0.029144067
Round took 0.008549071
Round took 0.020907305
Round took 0.018906547
Round took 0.029592772
Round took 0.016365764
Round took 0.020726341
Round took 0.02312039
Round took 0.030687743
Round took 0.023557419
Round took 0.013693464
Round took 0.010387682
Round took 0.039209791
Round took 0.029397643
Round took 0.015933009
Round took 0.017991085
Round took 0.003794875
Round took 0.015537941
Round took 0.014433483
Round took 0.009500497
Round took 0.018101281
Round took 0.007545454
Round took 0.006998108
Round took 0.017536986
Round took 0.012653538
Round took 0.010034932
Round took 0.013837044
Round took 0.014764381
Round took 0.015685028
Round took 0.006585058
Round took 0.015671504
Round took 0.00939756
Round took 0.019049986
Round took 0.013669044
Round took 0.006176373
Round took 0.010093543
Round took 0.01685774
Round took 0.015814067
Round took 0.015715169
Round took 0.01451092
Round took 0.01049943
Round took 0.030921388
Round took 0.02913353
Round took 0.007380081
Round took 0.01547485
Round took 0.006399245
Round took 0.008233479
Round took 0.017630026
Round took 0.00587089
Round took 0.02137779
Round took 0.028455681
Round took 0.026287986
Round took 0.026515193
Round took 0.003727984
Round took 0.003101776
Round took 0.005661163
Round took 0.018269379
Round took 0.009174555
Round took 0.009118846
Round took 0.005219955
Round took 0.006042788
Round took 0.026056934
Round took 0.021837856
Round took 0.023158155
Round took 0.005039005
Round took 0.007105662
Round took 0.006257506
Round took 0.00641569
Round took 0.005632155
Round took 0.009071104
Round took 0.008775395
Round took 0.006172825
Round took 0.011900795
Round took 0.004198133
Round took 0.004533326
Round took 0.011738153
Round took 0.007753323
Round took 0.017153757
Round took 0.019509002
Round took 0.024471628
Round took 0.020963486
Round took 0.034381234
Round took 0.029575329
Round took 0.013797036
Round took 0.010021696
Round took 0.032090087
Round took 0.019071105
Round took 0.006917148
Round took 0.009994532
Round took 0.01270771
Round took 0.008118749
Round took 0.006605544
Round took 0.005299055
Round took 0.023171642
Round took 0.023731216
Round took 0.021003972
Round took 0.023491903
Round took 0.036334293
Round took 0.032511405
Round took 0.022743763
Round took 0.021777019
Round took 0.026089313
Round took 0.025143412
Round took 0.020977685
Round took 0.021383013
Round took 0.028456671
Round took 0.019962941
Round took 0.027108244
Round took 0.025162979
Round took 0.037201505
Round took 0.028230897
Round took 0.02384037
Round took 0.038986213
Round took 0.018640102
Round took 0.011592634
Round took 0.009442032
Round took 0.009358947
Round took 0.013752464
Round took 0.018972749
Round took 0.039855138
Round took 0.023767912
Round took 0.02566606
Round took 0.007534944
Round took 0.01567798
Round took 0.034177611
Round took 0.017594563
Round took 0.017286213
Round took 0.017347736
Round took 0.017937263
Round took 0.020472269
Round took 0.034219606
Round took 0.030047863
Round took 0.02350383
Round took 0.015498796
Round took 0.016238395
Round took 0.030991
Round took 0.022561228
Round took 0.022958206
Round took 0.022136813
Round took 0.02770852
Round took 0.019932415
Round took 0.02158231
Round took 0.024661413
Round took 0.020639634
Round took 0.025100148
Round took 0.023762822
Round took 0.028298743
Round took 0.018959454
Round took 0.021986221
Round took 0.018835636
Round took 0.020556821
Round took 0.037623124
Round took 0.020301922
Round took 0.029078307
Round took 0.028355239
Round took 0.026967194
Round took 0.035541232
Round took 0.017071541
Round took 0.027305226
Round took 0.02061234
Round took 0.028493778
Round took 0.021559213
Round took 0.027277149
Round took 0.032870348
Round took 0.031411544
Round took 0.022176875
Round took 0.020263756
Round took 0.022657586
Round took 0.020071387
Round took 0.047928655
Round took 0.021725436
Round took 0.023797326
Round took 0.024186104
Round took 0.043490773
Round took 0.011523298
Round took 0.013006282
Round took 0.015313402
Round took 0.024393301
Round took 0.023060875
Round took 0.024384112
Round took 0.014753805
Round took 0.012066937
Round took 0.010297264
Round took 0.014531498
Round took 0.010900285
Round took 0.015822668
Round took 0.013057508
Round took 0.017044895
Round took 0.013453448
Round took 0.007385728
Round took 0.024542683
Round took 0.028579124
Round took 0.023433611
Round took 0.027833452
Round took 0.020938757
Round took 0.029939173
Round took 0.021748622
Round took 0.037649308
Round took 0.020197442
Round took 0.022185543
Round took 0.023357056
Round took 0.034903614
Round took 0.040247286
Round took 0.033570584
Round took 0.02575429
Round took 0.026765503
Round took 0.022414328
Round took 0.042756591
Round took 0.02550036
Round took 0.02310599
Round took 0.032542673
Round took 0.024774477
Round took 0.028920202
Round took 0.039242615
Round took 0.022391973
Round took 0.032281892
Round took 0.091627499
Round took 0.019476579
Round took 0.027257281
Round took 0.023995143
Round took 0.041189646
Round took 0.038801481
Round took 0.026365987
Round took 0.032438795
Round took 0.022250681
Round took 0.021321053
Round took 0.024316587
Round took 0.019114933
Round took 0.042544173
Round took 0.02054642
Round took 0.021537801
Round took 0.026676952
Round took 0.036348548
Round took 0.035373043
Round took 0.040881388
Round took 0.044901457
Round took 0.009479615
Round took 0.005967814
Round took 0.005706831
Round took 0.007437119
Round took 0.025801538
Round took 0.022172237
Round took 0.025143372
Round took 0.022309144
Round took 0.024734656
Round took 0.021112748
Round took 0.046326578
Round took 0.012951444
Round took 0.004871205
Round took 0.014133335
Round took 0.018108005
Round took 0.012302371
Round took 0.008280865
Round took 0.019338786
Round took 0.009745962
Round took 0.007438518
Round took 0.011476762
Round took 0.011337828
Round took 0.007431297
Round took 0.019070531
Round took 0.011006154
Round took 0.011832183
Round took 0.007127383
Round took 0.010155114
Round took 0.019823837
Round took 0.005840547
Round took 0.012650365
Round took 0.02684874
Round took 0.014504445
Round took 0.011379926
Round took 0.044570827
Round took 0.028333269
Round took 0.026956727
Round took 0.030688261
Round took 0.022058541
Round took 0.038055659
Round took 0.012453993
Round took 0.014523852
Round took 0.016501473
Round took 0.010793454
Round took 0.01397761
Round took 0.011780764
Round took 0.026815111
Round took 0.021457911
Round took 0.025950074
Round took 0.022041423
Round took 0.025901274
Round took 0.00558901
Round took 0.018967004
Round took 0.013781656
Round took 0.012325703
Round took 0.007997963
Round took 0.007617197
Round took 0.015687935
Round took 0.03892185
Round took 0.020072058
Round took 0.025918223
Round took 0.031019733
Round took 0.043270743
Round took 0.0466808
Round took 0.032595533
Round took 0.015083426
Round took 0.018644673
Round took 0.042663694
Round took 0.012358046
Round took 0.032825017
Round took 0.010035012
Round took 0.016421368
Round took 0.007679293
Round took 0.017606911
Round took 0.008585057
Round took 0.01311757
Round took 0.023433431
Round took 0.008245218
Round took 0.015472856
Round took 0.026192955
Round took 0.027931632
Round took 0.025339501
Round took 0.026346866
Round took 0.023831673
Round took 0.022468883
Round took 0.039260949
Round took 0.030585456
Round took 0.027052151
Round took 0.027770259
Round took 0.026412783
Round took 0.025024488
Round took 0.040605374
Round took 0.040665776
Round took 0.042479514
Round took 0.023991648
Round took 0.017666674
Round took 0.01577493
Round took 0.016757941
Round took 0.014083223
Round took 0.013023325
Round took 0.006572223
Round took 0.018314257
Round took 0.02397948
Round took 0.016497003
Round took 0.016214396
Round took 0.015861619
Round took 0.011377443
Round took 0.010056326
Round took 0.017867475
Round took 0.010870628
Round took 0.012820061
Round took 0.014528276
Round took 0.022022383
Round took 0.016218933
Round took 0.026473884
Round took 0.014165952
Round took 0.009027691
Round took 0.011597879
Round took 0.032383207
Round took 0.028275621
Round took 0.040735162
Round took 0.032121104
Round took 0.032503264
Round took 0.035578144
Round took 0.03429149
Round took 0.029446806
Round took 0.031291536
Round took 0.038465432
Round took 0.043973279
Round took 0.02842509
Round took 0.027722863
Round took 0.03086943
Round took 0.040545132
Round took 0.024484851
Round took 0.034035684
Round took 0.040263835
Round took 0.042588126
Round took 0.017648245
Round took 0.013386987
Round took 0.012951678
Round took 0.018825091
Round took 0.008520709
Round took 0.013046421
Round took 0.019456691
Round took 0.010468287
Round took 0.014119541
Round took 0.008801163
Round took 0.035535202
Round took 0.038418035
Round took 0.009359996
Round took 0.00734904
Round took 0.009263596
Round took 0.072234009
Round took 0.015972987
Round took 0.011813477
Round took 0.005117831
Round took 0.004438442
Round took 0.004656011
Round took 0.005138214
Round took 0.009238908
Round took 0.022223614
Round took 0.013940262
Round took 0.017492259
Round took 0.017433739
Round took 0.019960296
Round took 0.018004237
Round took 0.010773038
Round took 0.00831888
Round took 0.016368973
Round took 0.025567363
Round took 0.013966338
Round took 0.019545984
Round took 0.021832986
Round took 0.011192796
Round took 0.012300098
Round took 0.012575954
Round took 0.014671342
Round took 0.015972691
Round took 0.013709235
Round took 0.006457112
Round took 0.010406091
