Uniform distribution
Round took 0.017492227
Round took 0.00521245
Round took 0.008256992
Round took 0.02011447
Round took 0.008717982
Round took 0.01180157
Round took 0.017410006
Round took 0.020457898
Round took 0.014207101
Round took 0.008758563
Round took 0.020478605
Round took 0.015677234
Round took 0.019891832
Round took 0.010682517
Round took 0.018958471
Round took 0.008642296
Round took 0.010302492
Round took 0.011952293
Round took 0.01342236
Round took 0.011391536
Round took 0.011756473
Round took 0.008184316
Round took 0.008390443
Round took 0.020344944
Round took 0.015515272
Round took 0.009807632
Round took 0.004854854
Round took 0.008204752
Round took 0.011214325
Round took 0.013108805
Round took 0.013891108
Round took 0.007468969
Round took 0.011464576
Round took 0.009489376
Round took 0.012542876
Round took 0.006747393
Round took 0.008575356
Round took 0.011763723
Round took 0.027306574
Round took 0.02562916
Round took 0.006856546
Round took 0.024062561
Round took 0.032334696
Round took 0.026744653
Round took 0.02019989
Round took 0.013709953
Round took 0.008595304
Round took 0.005697953
Round took 0.017686941
Round took 0.004604121
Round took 0.008992402
Round took 0.010642218
Round took 0.014432371
Round took 0.014810831
Round took 0.012475096
Round took 0.017170674
Round took 0.007520203
Round took 0.026862078
Round took 0.021365222
Round took 0.037892714
Round took 0.04435015
Round took 0.029729701
Round took 0.036857824
Round took 0.030197049
Round took 0.025573957
Round took 0.025746544
Round took 0.025788432
Round took 0.025702152
Round took 0.028152739
Round took 0.017207051
Round took 0.032910945
Round took 0.036540494
Round took 0.027617402
Round took 0.043712498
Round took 0.049805495
Round took 0.008581274
Round took 0.006555129
Round took 0.014635439
Round took 0.005749021
Round took 0.006491693
Round took 0.026928474
Round took 0.029442289
Round took 0.026143849
Round took 0.028973805
Round took 0.028662756
Round took 0.06797052
Round took 0.011642468
Round took 0.039015906
Round took 0.042470256
Round took 0.03216113
Round took 0.029133137
Round took 0.020495371
Round took 0.05813881
Round took 0.067130907
Round took 0.03229286
Round took 0.019125425
Round took 0.095318475
Round took 0.019494159
Round took 0.007383041
Round took 0.005441001
Round took 0.005395934
Round took 0.019762423
Round took 0.056050725
Round took 0.03736144
Round took 0.034382918
Round took 0.040552292
Round took 0.019481669
Round took 0.024598548
Round took 0.027226517
Round took 0.031735422
Round took 0.025873052
Round took 0.022177702
Round took 0.027600536
Round took 0.0292821
Round took 0.029366973
Round took 0.028406756
Round took 0.029787948
Round took 0.030111477
Round took 0.027292551
Round took 0.041672605
Round took 0.040976496
Round took 0.023365343
Round took 0.004755506
Round took 0.004192683
Round took 0.011084626
Round took 0.012806895
Round took 0.00742163
Round took 0.015090736
Round took 0.017139102
Round took 0.012450122
Round took 0.010493069
Round took 0.006699606
Round took 0.010126874
Round took 0.0241629
Round took 0.0134314
Round took 0.009282374
Round took 0.01593959
Round took 0.013995308
Round took 0.007471781
Round took 0.016306606
Round took 0.012786333
Round took 0.008595128
Round took 0.00728276
Round took 0.011890118
Round took 0.016889005
Round took 0.022853142
Round took 0.008243323
Round took 0.011836742
Round took 0.010689126
Round took 0.006226882
Round took 0.065061175
Round took 0.00919288
Round took 0.006646898
Round took 0.005834652
Round took 0.005130228
Round took 0.006311379
Round took 0.014816143
Round took 0.041404681
Round took 0.033749772
Round took 0.040379319
Round took 0.009326181
Round took 0.026728887
Round took 0.029877623
Round took 0.061885775
Round took 0.033995002
Round took 0.034808604
Round took 0.006816775
Round took 0.005001178
Round took 0.005161029
Round took 0.005188973
Round took 0.005119388
Round took 0.006704628
Round took 0.007598183
Round took 0.011326746
Round took 0.02080532
Round took 0.011688843
Round took 0.011794238
Round took 0.010564731
Round took 0.013304665
Round took 0.018468267
Round took 0.008464693
Round took 0.009172501
Round took 0.008797542
Round took 0.008981656
Round took 0.009067925
Round took 0.006679742
Round took 0.010479559
Round took 0.018392364
Round took 0.015987612
Round took 0.013149378
Round took 0.004179323
Round took 0.012148084
Round took 0.013966502
Round took 0.013563103
Round took 0.011077533
Round took 0.004930012
Round took 0.005505514
Round took 0.009953453
Round took 0.037512321
Round took 0.024458964
Round took 0.031218068
Round took 0.029906257
Round took 0.037100461
Round took 0.029649551
Round took 0.028477995
Round took 0.031891454
Round took 0.031850112
Round took 0.035473665
Round took 0.031842215
Round took 0.04834764
Round took 0.014380098
Round took 0.01210215
Round took 0.010412744
Round took 0.018097911
Round took 0.019109855
Round took 0.02303299
Round took 0.023774584
Round took 0.027463365
Round took 0.020063845
Round took 0.03497447
Round took 0.028639831
Round took 0.067665318
Round took 0.041855308
Round took 0.052504054
Round took 0.03223033
Round took 0.033926347
Round took 0.03820031
Round took 0.03127503
Round took 0.039592752
Round took 0.041146411
Round took 0.034947945
Round took 0.03075249
Round took 0.028314415
Round took 0.047811736
Round took 0.031585575
Round took 0.032400846
Round took 0.042593025
Round took 0.027410314
Round took 0.03341104
Round took 0.06569355
Round took 0.048778176
Round took 0.032799649
Round took 0.039947328
Round took 0.030235917
Round took 0.030308704
Round took 0.02795715
Round took 0.046996674
Round took 0.022598138
Round took 0.036335739
Round took 0.029519841
Round took 0.03298409
Round took 0.030362893
Round took 0.027187037
Round took 0.043699704
Round took 0.031438513
Round took 0.048415809
Round took 0.031072313
Round took 0.032382296
Round took 0.03645113
Round took 0.04890474
Round took 0.03134247
Round took 0.037205541
Round took 0.041724643
Round took 0.039813555
Round took 0.034787275
Round took 0.030644315
Round took 0.035806543
Round took 0.050765226
Round took 0.043165416
Round took 0.033987448
Round took 0.032824471
Round took 0.035713242
Round took 0.041267103
Round took 0.052319222
Round took 0.05442893
Round took 0.030398385
Round took 0.029607461
Round took 0.030703274
Round took 0.031228477
Round took 0.03584341
Round took 0.033506391
Round took 0.056572329
Round took 0.052126815
Round took 0.033763792
Round took 0.034657471
Round took 0.036541524
Round took 0.033633301
Round took 0.033859433
Round took 0.03281045
Round took 0.026020312
Round took 0.037168029
Round took 0.053410393
Round took 0.026926579
Round took 0.038021322
Round took 0.041124771
Round took 0.053201742
Round took 0.187050056
Round took 0.018808895
Round took 0.019020687
Round took 0.014814415
Round took 0.020532915
Round took 0.032937787
Round took 0.043018759
Round took 0.059078257
Round took 0.04995291
Round took 0.034611729
Round took 0.040227921
Round took 0.0434422
Round took 0.038704138
Round took 0.02481357
Round took 0.05758483
Round took 0.037972417
Round took 0.074027589
Round took 0.031107119
Round took 0.035880159
Round took 0.03740033
Round took 0.034300922
Round took 0.037386558
Round took 0.040390707
Round took 0.037436937
Round took 0.056001705
Round took 0.062392259
Round took 0.057036413
Round took 0.057594872
Round took 0.035316504
Round took 0.042306864
Round took 0.058794306
Round took 0.03291604
Round took 0.034915856
Round took 0.03641994
Round took 0.033597865
Round took 0.029200184
Round took 0.038170223
Round took 0.028068277
Round took 0.041011248
Round took 0.046982248
Round took 0.036428732
