Uniform distribution
Round took 0.007112054
Round took 0.003753725
Round took 0.005320267
Round took 0.006553871
Round took 0.006118976
Round took 0.017235562
Round took 0.006073645
Round took 0.00845839
Round took 0.006062148
Round took 0.005374252
Round took 0.006666532
Round took 0.004066025
Round took 0.012240293
Round took 0.00758874
Round took 0.007670916
Round took 0.006070051
Round took 0.003223103
Round took 0.010502868
Round took 0.00768341
Round took 0.009299471
Round took 0.005878502
Round took 0.005970863
Round took 0.005545998
Round took 0.009956317
Round took 0.007825896
Round took 0.005871692
Round took 0.008627088
Round took 0.007377681
Round took 0.00622898
Round took 0.00682392
Round took 0.005685015
Round took 0.006759281
Round took 0.006272736
Round took 0.006613945
Round took 0.005501989
Round took 0.006479939
Round took 0.006357514
Round took 0.005784289
Round took 0.007461646
Round took 0.005330337
Round took 0.00591642
Round took 0.005473039
Round took 0.006561046
Round took 0.005292477
Round took 0.007999371
Round took 0.006326559
Round took 0.004957203
Round took 0.013357158
Round took 0.004658428
Round took 0.005830318
Round took 0.006401244
Round took 0.006253157
Round took 0.005615552
Round took 0.00811774
Round took 0.006189737
Round took 0.004723697
Round took 0.005183886
Round took 0.005610601
Round took 0.004567184
Round took 0.005159484
Round took 0.006590116
Round took 0.0065886
Round took 0.009179241
Round took 0.00499298
Round took 0.004038753
Round took 0.006698107
Round took 0.004563195
Round took 0.005423668
Round took 0.006288722
Round took 0.006387848
Round took 0.005342453
Round took 0.008689462
Round took 0.00708835
Round took 0.005635301
Round took 0.005870754
Round took 0.005262752
Round took 0.004142729
Round took 0.006266234
Round took 0.005484455
Round took 0.007894772
Round took 0.00550883
Round took 0.008544135
Round took 0.006493766
Round took 0.005720136
Round took 0.005518274
Round took 0.00575309
Round took 0.004651684
Round took 0.00436388
Round took 0.006319833
Round took 0.005211628
Round took 0.005368609
Round took 0.006027773
Round took 0.005751673
Round took 0.005383835
Round took 0.005926163
Round took 0.005004315
Round took 0.007038627
Round took 0.007096022
Round took 0.006307387
Round took 0.00797491
Round took 0.006025381
Round took 0.005820439
Round took 0.006963088
Round took 0.004625036
Round took 0.00511943
Round took 0.004681214
Round took 0.005700739
Round took 0.005814444
