Uniform distribution
Round took 0.014067387
Round took 0.005311502
Round took 0.012182197
Round took 0.008610609
Round took 0.007064478
Round took 0.009280981
Round took 0.007997662
Round took 0.006141884
Round took 0.004632608
Round took 0.006464914
Round took 0.006955955
Round took 0.009615336
Round took 0.00656965
Round took 0.01405847
Round took 0.008517997
Round took 0.013392536
Round took 0.009497904
Round took 0.003435955
Round took 0.004288794
Round took 0.008805845
Round took 0.009313056
Round took 0.00439157
Round took 0.008834153
Round took 0.011701907
Round took 0.00833651
Round took 0.009104671
Round took 0.010696184
Round took 0.005551514
Round took 0.008649567
Round took 0.009375589
Round took 0.010099762
Round took 0.022009874
Round took 0.009200131
Round took 0.007337403
Round took 0.005966099
Round took 0.005168166
Round took 0.004975753
Round took 0.007023744
Round took 0.009073385
Round took 0.010405749
Round took 0.018464903
Round took 0.01137166
Round took 0.006971849
Round took 0.00360214
Round took 0.009876621
Round took 0.010209404
Round took 0.008225561
Round took 0.013395055
Round took 0.004951395
Round took 0.005406757
Round took 0.004634687
Round took 0.007257987
Round took 0.01097802
Round took 0.012406419
Round took 0.018143847
Round took 0.010734931
Round took 0.007163186
Round took 0.01816468
Round took 0.007342139
Round took 0.008017925
Round took 0.007174725
Round took 0.011413311
Round took 0.006024425
Round took 0.008484265
Round took 0.010777864
Round took 0.010425038
Round took 0.007151063
Round took 0.004232871
Round took 0.009587807
Round took 0.008112018
Round took 0.013948814
Round took 0.016830415
Round took 0.013107857
Round took 0.02113838
Round took 0.01657127
Round took 0.012531739
Round took 0.011849112
Round took 0.008944325
Round took 0.012965869
Round took 0.013829459
Round took 0.008156462
Round took 0.006267147
Round took 0.018512007
Round took 0.020481053
Round took 0.010731878
Round took 0.00864553
Round took 0.009243878
Round took 0.011020565
Round took 0.019194633
Round took 0.006958419
Round took 0.008810711
Round took 0.022597519
Round took 0.006323947
Round took 0.014800572
Round took 0.019079
Round took 0.018334386
Round took 0.008566827
Round took 0.016396657
Round took 0.012184523
Round took 0.012610143
Round took 0.011158658
Round took 0.011212675
Round took 0.007732148
Round took 0.011777439
Round took 0.01800315
Round took 0.018624644
Round took 0.007242457
Round took 0.005259162
Round took 0.015339316
Round took 0.01486394
Round took 0.015180651
Round took 0.008516101
Round took 0.012561197
Round took 0.015536447
Round took 0.021966067
Round took 0.018702811
Round took 0.014073275
Round took 0.014480494
Round took 0.014143201
Round took 0.020110068
Round took 0.021035546
Round took 0.032775996
Round took 0.014023167
Round took 0.015891254
Round took 0.023578796
Round took 0.015101622
Round took 0.006906515
Round took 0.010082281
Round took 0.018801987
Round took 0.015234619
Round took 0.017517448
Round took 0.017320835
Round took 0.01433535
Round took 0.010104198
Round took 0.009567032
Round took 0.014755986
Round took 0.013315738
Round took 0.015906197
Round took 0.01077786
Round took 0.01108715
Round took 0.013970084
Round took 0.016144673
Round took 0.013835131
Round took 0.026968947
Round took 0.01503304
Round took 0.0146675
Round took 0.028107852
Round took 0.023639059
Round took 0.011802144
Round took 0.034927466
Round took 0.01054407
Round took 0.027604641
Round took 0.038274193
Round took 0.028597955
Round took 0.007766634
Round took 0.004612396
Round took 0.005681343
Round took 0.017756508
Round took 0.015422278
Round took 0.016849677
Round took 0.017608865
Round took 0.013871272
Round took 0.00710773
Round took 0.01523122
Round took 0.004624804
Round took 0.013423861
Round took 0.011343846
Round took 0.006413093
Round took 0.015845692
Round took 0.016978731
Round took 0.017381971
Round took 0.009422526
Round took 0.009418064
Round took 0.019005981
Round took 0.014095069
Round took 0.018199525
Round took 0.008200558
Round took 0.004025002
Round took 0.035323484
Round took 0.034181221
Round took 0.018179367
Round took 0.007552318
Round took 0.012053616
Round took 0.008431619
Round took 0.022865751
Round took 0.015129666
Round took 0.02012772
Round took 0.016754676
Round took 0.01571894
Round took 0.010861194
Round took 0.009628366
Round took 0.020596794
Round took 0.015242265
Round took 0.008779405
Round took 0.018146849
Round took 0.019414496
Round took 0.008590671
Round took 0.013263915
Round took 0.020306146
Round took 0.014655976
Round took 0.01498629
Round took 0.027270452
Round took 0.020502626
Round took 0.025673021
Round took 0.012209164
Round took 0.022230317
Round took 0.018986178
Round took 0.026543213
Round took 0.008582819
Round took 0.013420152
Round took 0.011708899
Round took 0.005081227
Round took 0.015481056
Round took 0.016890425
Round took 0.012547898
Round took 0.019826403
Round took 0.01669353
Round took 0.020746347
Round took 0.018586282
Round took 0.018436417
Round took 0.016512577
Round took 0.016541962
Round took 0.010079237
Round took 0.010190772
Round took 0.020269599
Round took 0.040076114
Round took 0.019314524
Round took 0.030980484
Round took 0.020471194
Round took 0.033484062
Round took 0.006977294
Round took 0.021148734
Round took 0.005417913
Round took 0.011467075
Round took 0.034619035
Round took 0.008084225
Round took 0.022536598
Round took 0.026934906
Round took 0.011556054
Round took 0.004809562
Round took 0.022363535
Round took 0.025247669
Round took 0.022860329
Round took 0.013472591
Round took 0.020996959
Round took 0.03302265
Round took 0.01550105
Round took 0.015363009
Round took 0.021683265
Round took 0.029195122
Round took 0.022248252
Round took 0.017526635
Round took 0.013738228
Round took 0.014094356
Round took 0.016202827
Round took 0.024634816
Round took 0.018998654
Round took 0.02141918
Round took 0.015401411
Round took 0.024999104
Round took 0.018022401
