Uniform distribution
Round took 0.013577452
Round took 0.007605716
Round took 0.018941748
Round took 0.008001703
Round took 0.014574435
Round took 0.015036749
Round took 0.020523007
Round took 0.034652587
Round took 0.018455794
Round took 0.012554929
Round took 0.007735397
Round took 0.020226402
Round took 0.008501328
Round took 0.013469162
Round took 0.010648957
Round took 0.049165788
Round took 0.00852896
Round took 0.004632478
Round took 0.003373467
Round took 0.005011547
Round took 0.015131569
Round took 0.016858722
Round took 0.020453283
Round took 0.012368294
Round took 0.014052931
Round took 0.016835254
Round took 0.013388054
Round took 0.011611266
Round took 0.007331767
Round took 0.007945006
Round took 0.008883022
Round took 0.010630929
Round took 0.015337953
Round took 0.023683675
Round took 0.010286224
Round took 0.030885008
Round took 0.006192572
Round took 0.009871795
Round took 0.01987429
Round took 0.009011069
Round took 0.026696304
Round took 0.006762164
Round took 0.009455809
Round took 0.006622322
Round took 0.006726055
Round took 0.016283491
Round took 0.014345838
Round took 0.009722144
Round took 0.007957889
Round took 0.013346595
Round took 0.020322015
Round took 0.02031581
Round took 0.026166587
Round took 0.023001814
Round took 0.032220532
Round took 0.015027742
Round took 0.022771397
Round took 0.014737574
Round took 0.019894042
Round took 0.025424783
Round took 0.021952301
Round took 0.025528543
Round took 0.0204942
Round took 0.038202221
Round took 0.084119938
Round took 0.028676783
Round took 0.019662487
Round took 0.017830895
Round took 0.033019251
Round took 0.030150546
Round took 0.019775984
Round took 0.020152477
Round took 0.01213287
Round took 0.024568543
Round took 0.01694737
Round took 0.023068813
Round took 0.021893392
Round took 0.00910435
Round took 0.032201319
Round took 0.043064191
Round took 0.020894093
Round took 0.008266124
Round took 0.024124896
Round took 0.018423082
Round took 0.029369211
Round took 0.027511233
Round took 0.035188499
Round took 0.034363587
Round took 0.018925953
Round took 0.019074032
Round took 0.024447288
Round took 0.013946826
Round took 0.02439525
Round took 0.012464689
Round took 0.026130244
Round took 0.015000764
Round took 0.032966303
Round took 0.037026224
Round took 0.01905479
Round took 0.017481634
Round took 0.023455375
Round took 0.024102806
Round took 0.018448721
Round took 0.028659612
Round took 0.024910268
Round took 0.007486237
Round took 0.033656442
Round took 0.02212949
Round took 0.019496713
Round took 0.021523319
Round took 0.032351402
Round took 0.018329851
Round took 0.03935949
Round took 0.020795531
Round took 0.014545304
Round took 0.028685547
Round took 0.021805388
Round took 0.016465918
Round took 0.025127612
Round took 0.02001422
Round took 0.031253948
Round took 0.026128239
Round took 0.029706624
Round took 0.030050447
Round took 0.0289145
Round took 0.005443931
Round took 0.025887448
Round took 0.026164267
Round took 0.018741074
Round took 0.021807964
Round took 0.006041971
Round took 0.004412215
Round took 0.012310995
Round took 0.021661485
Round took 0.020549215
Round took 0.025107129
Round took 0.023707531
Round took 0.006548603
Round took 0.018263084
Round took 0.008043059
Round took 0.013034929
Round took 0.007211526
Round took 0.00923366
Round took 0.007108297
Round took 0.006796203
Round took 0.00843188
Round took 0.009825018
Round took 0.015543938
Round took 0.037534965
Round took 0.038037976
Round took 0.025033927
Round took 0.025407889
Round took 0.027495587
Round took 0.006152905
Round took 0.003681774
Round took 0.010506224
Round took 0.024436163
Round took 0.006861694
Round took 0.017073722
Round took 0.018714546
Round took 0.019669213
Round took 0.015461818
Round took 0.009019498
Round took 0.009787851
Round took 0.004731215
Round took 0.027583737
Round took 0.006159909
Round took 0.014427588
Round took 0.01093003
Round took 0.011121459
Round took 0.015235481
Round took 0.011761382
Round took 0.013119809
Round took 0.016406404
Round took 0.023634089
Round took 0.010477996
Round took 0.016023235
Round took 0.014011736
Round took 0.009923474
Round took 0.020027272
Round took 0.020101697
Round took 0.035263773
Round took 0.020004206
Round took 0.016966839
Round took 0.015714944
Round took 0.025958281
Round took 0.025218405
Round took 0.028452551
Round took 0.059526028
Round took 0.028009686
Round took 0.018847247
Round took 0.009947925
Round took 0.008528101
Round took 0.015946613
Round took 0.006059103
Round took 0.022188097
Round took 0.024381697
Round took 0.006005623
Round took 0.060357439
Round took 0.007916741
Round took 0.026606949
Round took 0.024859661
Round took 0.031355478
Round took 0.028080704
Round took 0.026039151
Round took 0.020995176
Round took 0.019024888
Round took 0.029628525
Round took 0.021356616
Round took 0.025619599
Round took 0.018468481
Round took 0.032686198
Round took 0.018997429
Round took 0.032338767
Round took 0.026239419
Round took 0.02400539
Round took 0.025575736
Round took 0.024438475
Round took 0.025245779
Round took 0.036865693
Round took 0.014915223
Round took 0.013945129
Round took 0.029413305
Round took 0.025864573
Round took 0.025079378
Round took 0.014555447
Round took 0.019548427
Round took 0.02538367
Round took 0.026499954
Round took 0.006925498
Round took 0.026074231
Round took 0.027761383
Round took 0.007875545
Round took 0.017376547
Round took 0.017133656
Round took 0.012888629
Round took 0.016840462
Round took 0.012824538
Round took 0.011615527
Round took 0.013515878
Round took 0.006092667
Round took 0.012319076
Round took 0.019060989
Round took 0.022647485
Round took 0.034487334
Round took 0.031135992
Round took 0.031260739
Round took 0.029699635
Round took 0.024195885
Round took 0.007852966
Round took 0.009161766
Round took 0.008779038
Round took 0.013114833
Round took 0.017913831
Round took 0.015045669
Round took 0.015280323
Round took 0.017013152
Round took 0.029292615
Round took 0.013133895
Round took 0.015486577
Round took 0.024523449
Round took 0.005942816
Round took 0.018834196
Round took 0.010674386
Round took 0.008243245
Round took 0.008257657
Round took 0.022787028
Round took 0.032187571
Round took 0.023470685
Round took 0.028229664
Round took 0.032448055
Round took 0.025369932
Round took 0.022258791
Round took 0.037456529
Round took 0.015587771
Round took 0.023325283
Round took 0.016984177
Round took 0.013408436
Round took 0.015618878
Round took 0.016242768
Round took 0.016550629
Round took 0.015833681
Round took 0.019776557
Round took 0.010128335
Round took 0.028114577
Round took 0.029680114
Round took 0.037395534
Round took 0.025138641
Round took 0.026582864
Round took 0.03130322
Round took 0.024186741
Round took 0.021984321
Round took 0.022614206
Round took 0.027726255
Round took 0.021662145
Round took 0.022989694
Round took 0.028888422
Round took 0.029380627
Round took 0.023589468
Round took 0.035919126
Round took 0.044695793
Round took 0.019016268
Round took 0.025998542
Round took 0.023314881
Round took 0.024924671
Round took 0.022702621
Round took 0.022662938
Round took 0.045470566
Round took 0.031919441
Round took 0.066166992
Round took 0.023725989
Round took 0.018383619
Round took 0.03778305
Round took 0.022634031
Round took 0.034107457
Round took 0.011808538
Round took 0.014467379
Round took 0.012429421
Round took 0.065378012
Round took 0.009117664
Round took 0.031280443
Round took 0.032769183
Round took 0.025092523
Round took 0.036637523
Round took 0.034310426
Round took 0.03971713
Round took 0.022926325
Round took 0.032182553
Round took 0.024406793
Round took 0.031264176
Round took 0.025572992
Round took 0.028173358
Round took 0.033014021
Round took 0.033952251
Round took 0.024424454
Round took 0.021624571
Round took 0.028205824
Round took 0.051107394
Round took 0.028803662
Round took 0.037527505
Round took 0.029530925
Round took 0.022048942
Round took 0.027357109
Round took 0.045959236
Round took 0.011877265
Round took 0.004583834
Round took 0.005314258
Round took 0.004902554
Round took 0.005580732
Round took 0.012747056
Round took 0.025036522
Round took 0.027474691
Round took 0.032882814
Round took 0.035973837
Round took 0.020176575
Round took 0.021312107
Round took 0.025961241
Round took 0.036363158
Round took 0.038441017
Round took 0.042260462
Round took 0.02406132
Round took 0.030470789
Round took 0.023061059
Round took 0.020902651
Round took 0.044344307
Round took 0.01274991
Round took 0.020927879
Round took 0.009785105
Round took 0.016616231
Round took 0.011662654
Round took 0.006674712
Round took 0.009411413
Round took 0.011087907
Round took 0.014664291
Round took 0.014337263
Round took 0.007329632
Round took 0.039054656
Round took 0.03504491
Round took 0.036708081
Round took 0.040698243
Round took 0.021515168
Round took 0.028108906
Round took 0.033471862
Round took 0.022765633
Round took 0.030374823
Round took 0.022953272
Round took 0.041864745
Round took 0.011464658
Round took 0.016922602
Round took 0.020609855
Round took 0.017283372
Round took 0.01735377
Round took 0.017991285
Round took 0.015039259
Round took 0.00899257
Round took 0.024670802
Round took 0.022798794
Round took 0.03370164
Round took 0.022562937
Round took 0.030554327
Round took 0.036619964
Round took 0.034773799
Round took 0.035938713
Round took 0.016192196
Round took 0.015998748
Round took 0.024276571
Round took 0.045386721
Round took 0.029725314
Round took 0.029441686
Round took 0.023259384
Round took 0.027331821
Round took 0.02588845
Round took 0.031431327
Round took 0.025359916
Round took 0.031855165
Round took 0.026951376
Round took 0.029871649
Round took 0.025738665
Round took 0.033397687
Round took 0.030525156
Round took 0.027579751
Round took 0.029024489
Round took 0.031262283
Round took 0.005971182
Round took 0.006156323
Round took 0.005364657
Round took 0.005400229
Round took 0.005895016
Round took 0.004342408
Round took 0.016023877
Round took 0.052425161
Round took 0.00848962
Round took 0.041822606
Round took 0.025769449
Round took 0.025087428
Round took 0.028116865
Round took 0.033049548
Round took 0.025363276
Round took 0.023389403
Round took 0.026248846
Round took 0.018231089
Round took 0.028866283
Round took 0.030453776
Round took 0.038384607
Round took 0.021800502
Round took 0.029269927
Round took 0.023236893
Round took 0.022293694
Round took 0.035959119
Round took 0.019829242
Round took 0.03156693
Round took 0.020702163
Round took 0.021793953
Round took 0.020528764
Round took 0.033390459
Round took 0.021843412
Round took 0.023220315
Round took 0.024000408
Round took 0.024555495
Round took 0.030369651
Round took 0.019958397
Round took 0.023566885
Round took 0.021853156
Round took 0.026504201
Round took 0.022752992
Round took 0.028502118
Round took 0.024725705
