Uniform distribution
Round took 0.030478124
Round took 0.055911965
Round took 0.023984361
Round took 0.023479545
Round took 0.042493708
Round took 0.02543512
Round took 0.030362559
Round took 0.021637133
Round took 0.025609482
Round took 0.027803136
Round took 0.050076968
Round took 0.010750971
Round took 0.010018205
Round took 0.01221263
Round took 0.007111321
Round took 0.008703703
Round took 0.011070515
Round took 0.005546217
Round took 0.005778191
Round took 0.012230814
Round took 0.01665133
Round took 0.018853827
Round took 0.017883976
Round took 0.008568872
Round took 0.009569252
Round took 0.06066184
Round took 0.013135248
Round took 0.004850794
Round took 0.018487655
Round took 0.024219834
Round took 0.027567249
Round took 0.023969822
Round took 0.028365527
Round took 0.025509249
Round took 0.027139313
Round took 0.012427548
Round took 0.013673413
Round took 0.010897621
Round took 0.023010535
Round took 0.007908988
Round took 0.015461718
Round took 0.015071328
Round took 0.034566201
Round took 0.01259464
Round took 0.011413315
Round took 0.014121124
Round took 0.009668706
Round took 0.019034476
Round took 0.033956393
Round took 0.031146204
Round took 0.034824104
Round took 0.036948849
Round took 0.026446592
Round took 0.029574306
Round took 0.030176479
Round took 0.02474028
Round took 0.055304811
Round took 0.036243653
Round took 0.042697562
Round took 0.030445197
Round took 0.024720548
Round took 0.025309337
Round took 0.030366191
Round took 0.049716727
Round took 0.04127405
Round took 0.050532778
Round took 0.068818135
Round took 0.029899662
Round took 0.036111045
Round took 0.029004226
Round took 0.050639101
Round took 0.011681268
Round took 0.022123003
Round took 0.014514138
Round took 0.017112286
Round took 0.007889532
Round took 0.024899289
Round took 0.007570738
Round took 0.021836308
Round took 0.005750042
Round took 0.007351908
Round took 0.010613861
Round took 0.013487064
Round took 0.013237442
Round took 0.021700751
Round took 0.007963372
Round took 0.014138648
Round took 0.016673263
Round took 0.01541421
Round took 0.007813272
Round took 0.010051497
Round took 0.016587865
Round took 0.006613431
Round took 0.008003503
Round took 0.017659113
Round took 0.015640958
Round took 0.025111802
Round took 0.008114069
Round took 0.039801709
Round took 0.007255121
Round took 0.00759129
Round took 0.007181508
Round took 0.014031247
Round took 0.009761919
Round took 0.015736107
Round took 0.007955135
Round took 0.00831773
Round took 0.014707292
Round took 0.013396985
Round took 0.020273117
Round took 0.007703622
Round took 0.01347073
Round took 0.012358506
Round took 0.033456709
Round took 0.044470594
Round took 0.032744971
Round took 0.05405474
Round took 0.014132061
Round took 0.012868805
Round took 0.016036436
Round took 0.018964388
Round took 0.006567814
Round took 0.025565114
Round took 0.026109154
Round took 0.011859546
Round took 0.011998302
Round took 0.013516109
Round took 0.012741958
Round took 0.00841229
Round took 0.011072977
Round took 0.010668608
Round took 0.012976322
Round took 0.007986051
Round took 0.0166891
Round took 0.007658595
Round took 0.016185191
Round took 0.010253022
Round took 0.008827177
Round took 0.019729898
Round took 0.011364948
Round took 0.009460553
Round took 0.033927823
Round took 0.020456667
Round took 0.030678564
Round took 0.027941535
Round took 0.008639201
Round took 0.015368618
Round took 0.025466587
Round took 0.005794134
Round took 0.020139778
Round took 0.032953926
Round took 0.028055457
Round took 0.032348159
Round took 0.047083565
Round took 0.038373795
Round took 0.027029023
Round took 0.031538877
Round took 0.012509925
Round took 0.013668131
Round took 0.007338415
Round took 0.017138845
Round took 0.016217905
Round took 0.013312589
Round took 0.007625174
Round took 0.015467452
Round took 0.021604905
Round took 0.006750288
Round took 0.015336432
Round took 0.008789826
Round took 0.011511021
Round took 0.013351367
Round took 0.019500779
Round took 0.023009421
Round took 0.021907894
Round took 0.013794082
Round took 0.007620944
Round took 0.010276888
Round took 0.012681333
Round took 0.01759331
Round took 0.042537199
Round took 0.029402779
Round took 0.05858746
Round took 0.033774747
Round took 0.006217614
Round took 0.014405047
Round took 0.010942212
Round took 0.021574609
Round took 0.012749554
Round took 0.011777273
Round took 0.013412944
Round took 0.010561261
Round took 0.011389532
Round took 0.008474675
Round took 0.009517242
Round took 0.007215886
Round took 0.012604306
Round took 0.012467863
Round took 0.016512563
Round took 0.019910405
Round took 0.021057091
Round took 0.007713294
Round took 0.011971037
Round took 0.018045945
Round took 0.017183975
Round took 0.012656908
Round took 0.018978208
Round took 0.020220982
Round took 0.020723995
Round took 0.012275231
Round took 0.013365222
Round took 0.009410093
Round took 0.015174777
Round took 0.018336308
Round took 0.013438291
Round took 0.040330915
Round took 0.025991439
Round took 0.018474058
Round took 0.012371213
Round took 0.018629211
Round took 0.016144771
Round took 0.011978217
Round took 0.015167904
Round took 0.019340592
Round took 0.011912838
Round took 0.016416697
Round took 0.016025705
Round took 0.016300535
Round took 0.014873441
Round took 0.046797836
Round took 0.009796878
Round took 0.00978658
Round took 0.023299429
Round took 0.037463382
Round took 0.027390047
Round took 0.026654943
Round took 0.031070088
Round took 0.034414734
Round took 0.035019001
Round took 0.025955738
Round took 0.011309887
Round took 0.021958135
Round took 0.012395057
Round took 0.00542136
Round took 0.006144289
Round took 0.012551572
Round took 0.013383128
Round took 0.008198858
Round took 0.016210037
Round took 0.007768684
Round took 0.017948865
Round took 0.014118209
Round took 0.014614767
Round took 0.00826966
Round took 0.014865313
Round took 0.012398344
Round took 0.026377156
Round took 0.015212365
Round took 0.018153002
Round took 0.013133701
Round took 0.014726718
Round took 0.006931863
Round took 0.017180799
Round took 0.017100842
Round took 0.017437693
Round took 0.015798181
Round took 0.009674566
Round took 0.018988263
Round took 0.015431479
Round took 0.014028776
Round took 0.014243068
Round took 0.021463481
Round took 0.017022224
Round took 0.016424176
Round took 0.007800799
Round took 0.007407666
Round took 0.01727643
Round took 0.016016895
Round took 0.006406061
Round took 0.018376221
Round took 0.042400424
Round took 0.021192922
Round took 0.009625292
Round took 0.023928158
Round took 0.019135978
Round took 0.026119318
Round took 0.014889112
Round took 0.023166345
Round took 0.023322671
Round took 0.021307608
Round took 0.023620253
Round took 0.018110927
Round took 0.022997479
Round took 0.018009721
Round took 0.011935548
Round took 0.020713721
Round took 0.021710826
Round took 0.022085603
Round took 0.038944693
Round took 0.028026474
Round took 0.037656178
Round took 0.042660017
Round took 0.028785618
Round took 0.063542495
Round took 0.031065161
Round took 0.033872075
Round took 0.032610273
Round took 0.033082321
Round took 0.070893535
Round took 0.015083644
Round took 0.009673637
Round took 0.017646309
Round took 0.012661202
Round took 0.01351597
Round took 0.057660298
Round took 0.01196709
Round took 0.020307155
Round took 0.017223468
Round took 0.018694995
Round took 0.026485121
Round took 0.006737293
Round took 0.016435358
Round took 0.009318072
Round took 0.019215221
Round took 0.015924697
Round took 0.020291745
Round took 0.022594708
Round took 0.010409205
Round took 0.015733995
Round took 0.009178835
Round took 0.023909534
Round took 0.016712152
Round took 0.020115715
Round took 0.022012585
Round took 0.018064463
Round took 0.012598304
Round took 0.01612797
Round took 0.01520514
Round took 0.021559581
Round took 0.013096382
Round took 0.012857446
Round took 0.009435474
Round took 0.048130853
Round took 0.014317651
Round took 0.018094274
Round took 0.015794246
Round took 0.01017129
Round took 0.011600774
Round took 0.00691993
Round took 0.010885135
Round took 0.008992532
Round took 0.025810395
Round took 0.008703569
Round took 0.01927724
Round took 0.015871424
Round took 0.010401303
Round took 0.027444225
Round took 0.010855393
Round took 0.011229987
Round took 0.016493571
Round took 0.013211695
Round took 0.009975097
Round took 0.017438299
Round took 0.020146945
Round took 0.022230834
Round took 0.015171515
Round took 0.024657766
Round took 0.014940507
Round took 0.009785576
Round took 0.005272941
Round took 0.012209392
Round took 0.018216311
Round took 0.020292067
Round took 0.018342114
Round took 0.02054868
Round took 0.01519892
Round took 0.020786716
Round took 0.007636645
Round took 0.013940108
Round took 0.022378726
Round took 0.016113673
Round took 0.010059817
Round took 0.009760627
Round took 0.014108451
Round took 0.008070447
Round took 0.020790682
Round took 0.014394715
Round took 0.009552493
Round took 0.006157058
Round took 0.01797737
Round took 0.02226449
Round took 0.020460151
Round took 0.013978341
Round took 0.016395438
Round took 0.013861444
Round took 0.014438269
Round took 0.012987869
Round took 0.019213061
Round took 0.025159264
Round took 0.010979854
Round took 0.010142347
Round took 0.013031479
Round took 0.008477153
Round took 0.014329754
Round took 0.009053254
Round took 0.012905387
Round took 0.021853743
Round took 0.006109542
Round took 0.014962894
Round took 0.023584432
Round took 0.019989313
Round took 0.014434619
Round took 0.03675321
Round took 0.043895617
Round took 0.031801139
Round took 0.04968885
Round took 0.031746323
Round took 0.043494418
Round took 0.050197468
Round took 0.035590048
Round took 0.047894143
Round took 0.053878131
Round took 0.03017067
Round took 0.03626569
Round took 0.036076145
Round took 0.029781543
Round took 0.056241718
Round took 0.029277451
Round took 0.042199619
Round took 0.006383525
Round took 0.022023567
Round took 0.013812529
Round took 0.025984183
Round took 0.014762577
Round took 0.016251293
Round took 0.022855403
Round took 0.023548653
Round took 0.018431989
Round took 0.008114421
Round took 0.018481706
Round took 0.103609775
Round took 0.018901188
Round took 0.01354312
Round took 0.006402356
Round took 0.005803675
Round took 0.004964385
Round took 0.005380733
Round took 0.004692781
Round took 0.005215293
Round took 0.021691362
Round took 0.033012467
Round took 0.044101214
Round took 0.032192951
Round took 0.036857662
Round took 0.054888904
Round took 0.037000793
Round took 0.043573496
Round took 0.035772318
Round took 0.043872218
Round took 0.076286974
Round took 0.01656694
Round took 0.028538134
Round took 0.05481988
Round took 0.065169959
Round took 0.067517296
Round took 0.064194057
Round took 0.011915082
Round took 0.015597393
Round took 0.019006842
Round took 0.024731892
Round took 0.010818729
Round took 0.023723758
Round took 0.026073955
Round took 0.015057142
Round took 0.009163461
Round took 0.015733694
Round took 0.012969854
Round took 0.017730718
Round took 0.02313738
Round took 0.020402952
Round took 0.015273206
Round took 0.020934459
Round took 0.024674941
Round took 0.015095014
Round took 0.02309342
Round took 0.010272546
Round took 0.022192884
Round took 0.022968389
Round took 0.020107454
Round took 0.011264694
Round took 0.007517744
Round took 0.013530634
Round took 0.01830826
Round took 0.014312056
Round took 0.010094691
Round took 0.0227204
Round took 0.01820943
Round took 0.00816596
Round took 0.015394716
Round took 0.025031314
Round took 0.01175931
Round took 0.009897206
Round took 0.028426035
Round took 0.017937167
Round took 0.027805067
Round took 0.022348271
Round took 0.023769281
Round took 0.022223796
Round took 0.018120955
Round took 0.021226078
Round took 0.012546932
Round took 0.017820566
Round took 0.022922261
Round took 0.015708997
Round took 0.005463841
Round took 0.009815407
Round took 0.008074304
Round took 0.022109523
Round took 0.0182614
Round took 0.01873269
Round took 0.013375135
Round took 0.031855687
Round took 0.018930309
Round took 0.020167789
Round took 0.029014092
Round took 0.020952028
Round took 0.011715729
Round took 0.015742621
Round took 0.017762375
Round took 0.018602676
Round took 0.018965279
Round took 0.016012091
Round took 0.009527678
Round took 0.016590294
Round took 0.020952224
Round took 0.017628718
Round took 0.021154478
Round took 0.028159434
Round took 0.008026851
Round took 0.018838321
Round took 0.017321376
Round took 0.008548982
Round took 0.012895114
Round took 0.015821164
Round took 0.018588486
Round took 0.019686748
Round took 0.006981685
Round took 0.014000525
Round took 0.014438809
Round took 0.025537792
Round took 0.007332178
Round took 0.016661869
Round took 0.015505897
Round took 0.016951973
Round took 0.01624256
Round took 0.015461236
Round took 0.011458581
Round took 0.016251107
Round took 0.018495533
Round took 0.036907982
Round took 0.057829883
Round took 0.062082593
Round took 0.033861961
Round took 0.025935737
Round took 0.040202659
Round took 0.055095689
Round took 0.034547112
Round took 0.048879838
Round took 0.038028273
Round took 0.034147412
Round took 0.049345483
Round took 0.026749392
Round took 0.049923603
Round took 0.03019605
Round took 0.046374004
Round took 0.030461668
Round took 0.033058758
Round took 0.029925595
Round took 0.047321835
Round took 0.04216365
Round took 0.021960402
Round took 0.021952741
Round took 0.016942775
Round took 0.021905146
Round took 0.023148225
Round took 0.027964354
Round took 0.019046184
Round took 0.022323418
Round took 0.008281349
Round took 0.03958094
Round took 0.036101233
Round took 0.059064485
Round took 0.034181872
Round took 0.03844424
Round took 0.036244127
Round took 0.061006943
Round took 0.048616917
Round took 0.032839365
Round took 0.031202247
Round took 0.029536734
Round took 0.035656558
Round took 0.034285729
Round took 0.034687373
Round took 0.043150634
Round took 0.028893212
Round took 0.037704029
Round took 0.037248935
Round took 0.029649561
Round took 0.028232337
Round took 0.057902225
Round took 0.015356076
Round took 0.017629838
Round took 0.019277129
Round took 0.017609133
Round took 0.008860696
Round took 0.013138655
Round took 0.010643694
Round took 0.00943786
Round took 0.019217278
Round took 0.016590553
Round took 0.008937141
Round took 0.014771636
Round took 0.016143007
Round took 0.016565435
Round took 0.019159578
Round took 0.02424234
Round took 0.00799217
Round took 0.014571353
Round took 0.014683712
Round took 0.018672914
Round took 0.02489926
Round took 0.017341023
Round took 0.020792276
Round took 0.022824571
Round took 0.011982863
Round took 0.005745601
Round took 0.018279989
Round took 0.015239036
Round took 0.009024759
Round took 0.015198538
Round took 0.015349659
Round took 0.030711026
Round took 0.021594836
Round took 0.019896379
Round took 0.019463452
Round took 0.019100717
Round took 0.015755178
Round took 0.008300573
Round took 0.015902982
Round took 0.00831157
Round took 0.006317394
Round took 0.01518303
Round took 0.009139369
Round took 0.01002592
Round took 0.031415438
Round took 0.024259448
Round took 0.018386178
Round took 0.012557197
Round took 0.015813726
Round took 0.025383104
Round took 0.030498514
Round took 0.018967021
Round took 0.019760598
Round took 0.026851154
Round took 0.02100217
Round took 0.02579186
Round took 0.019239313
Round took 0.023349318
Round took 0.021843668
Round took 0.026349306
Round took 0.020046293
Round took 0.015622333
Round took 0.018143925
Round took 0.025157953
Round took 0.020077136
Round took 0.021538636
Round took 0.030553514
Round took 0.022211578
Round took 0.0215018
Round took 0.028881878
Round took 0.046304477
Round took 0.012091399
Round took 0.009768192
Round took 0.009326341
Round took 0.006968011
Round took 0.005804815
Round took 0.007861187
Round took 0.007442371
Round took 0.044549068
Round took 0.076348849
Round took 0.017558144
Round took 0.013116226
Round took 0.011993965
Round took 0.010415932
Round took 0.01412931
Round took 0.012751524
Round took 0.017125089
Round took 0.022536618
Round took 0.015326661
Round took 0.015990845
Round took 0.019655516
Round took 0.015424546
Round took 0.013332877
Round took 0.021783416
Round took 0.017597512
Round took 0.020394971
Round took 0.008638655
Round took 0.006430738
Round took 0.02031176
Round took 0.014379875
Round took 0.016889421
Round took 0.023597881
Round took 0.025317167
Round took 0.021190221
Round took 0.015883611
Round took 0.014540164
Round took 0.01306258
Round took 0.021809288
Round took 0.018224129
Round took 0.01947278
Round took 0.00912223
Round took 0.016965855
Round took 0.021021974
Round took 0.026074131
Round took 0.01872502
Round took 0.014666626
Round took 0.008162142
Round took 0.017790364
Round took 0.00750822
Round took 0.013606445
Round took 0.017671496
Round took 0.016640758
Round took 0.019300735
Round took 0.013820177
Round took 0.008859906
Round took 0.015987033
Round took 0.020583246
Round took 0.017358002
Round took 0.016652228
Round took 0.015792419
Round took 0.015890134
Round took 0.020268334
Round took 0.01658
Round took 0.015555604
Round took 0.016413662
Round took 0.02058628
Round took 0.022469163
Round took 0.022888626
Round took 0.011943531
Round took 0.020466119
Round took 0.015658997
Round took 0.017306534
Round took 0.016641189
Round took 0.040560868
Round took 0.035751701
Round took 0.028787385
Round took 0.028381766
Round took 0.044404937
Round took 0.03912969
Round took 0.035023067
Round took 0.017851433
Round took 0.027832955
Round took 0.02428348
Round took 0.021669678
Round took 0.020555556
Round took 0.015081433
Round took 0.028215891
Round took 0.024669796
Round took 0.042882833
Round took 0.030966399
Round took 0.025569781
Round took 0.033596471
Round took 0.052348963
Round took 0.029107781
Round took 0.039574933
Round took 0.038513612
Round took 0.027428064
Round took 0.030434615
Round took 0.03108334
Round took 0.031094867
Round took 0.037847802
Round took 0.0278956
Round took 0.031087497
Round took 0.033577771
Round took 0.034390427
Round took 0.033410677
Round took 0.028470019
