Uniform distribution
Round took 0.005186756
Round took 0.004619261
Round took 0.014808518
Round took 0.00537227
Round took 0.003990964
Round took 0.005026824
Round took 0.005585049
Round took 0.006251856
Round took 0.005976587
Round took 0.015526431
Round took 0.005606692
Round took 0.007917716
Round took 0.005138484
Round took 0.009799996
Round took 0.018149861
Round took 0.007192859
Round took 0.008653336
Round took 0.01679533
Round took 0.004375691
Round took 0.004994746
Round took 0.011557337
Round took 0.007092462
Round took 0.011255305
Round took 0.008168958
Round took 0.003858084
Round took 0.00445047
Round took 0.008393882
Round took 0.007895903
Round took 0.022850623
Round took 0.008742782
Round took 0.003504477
Round took 0.007377341
Round took 0.005913786
Round took 0.007567251
Round took 0.010343097
Round took 0.008641077
Round took 0.007105244
Round took 0.00596284
Round took 0.012656633
Round took 0.00535701
Round took 0.007097324
Round took 0.006018591
Round took 0.007431363
Round took 0.007539172
Round took 0.007024837
Round took 0.010289622
Round took 0.012326799
Round took 0.011597578
Round took 0.007806218
Round took 0.008698578
Round took 0.019249846
Round took 0.004642154
Round took 0.009410154
Round took 0.009562921
Round took 0.011301098
Round took 0.00676971
Round took 0.006558098
Round took 0.006668767
Round took 0.005640076
Round took 0.007652181
Round took 0.00498852
Round took 0.00474202
Round took 0.005799397
Round took 0.006631608
Round took 0.015445828
Round took 0.011719235
Round took 0.006652196
Round took 0.008748185
Round took 0.005369
Round took 0.010715303
Round took 0.013230404
Round took 0.01034707
Round took 0.006892177
Round took 0.008518081
Round took 0.008044023
Round took 0.010509342
Round took 0.0130859
Round took 0.007809675
Round took 0.009990655
Round took 0.010645237
Round took 0.005705523
Round took 0.009072739
Round took 0.007221765
Round took 0.012351016
Round took 0.009069458
Round took 0.010950114
Round took 0.008492671
Round took 0.008652884
Round took 0.007922113
Round took 0.008319486
Round took 0.011407086
Round took 0.005608701
Round took 0.015698059
Round took 0.008596568
Round took 0.014151477
Round took 0.005655297
Round took 0.015760306
Round took 0.004237233
Round took 0.01971496
Round took 0.016249302
Round took 0.016279246
Round took 0.019264266
Round took 0.015432051
Round took 0.02295643
Round took 0.01400431
Round took 0.014679328
Round took 0.01913339
Round took 0.020231679
Round took 0.01114609
Round took 0.016103719
Round took 0.018435245
Round took 0.021282724
Round took 0.039608536
Round took 0.027061204
Round took 0.023343728
Round took 0.004847861
Round took 0.018279994
Round took 0.027288345
Round took 0.019535621
Round took 0.005255825
Round took 0.022764233
Round took 0.007887649
Round took 0.006470865
Round took 0.021246056
Round took 0.017838209
Round took 0.008402261
Round took 0.012897473
Round took 0.014792948
Round took 0.015444667
Round took 0.009357651
Round took 0.009205257
Round took 0.004245946
Round took 0.010384798
Round took 0.014476151
Round took 0.005731865
Round took 0.015205113
Round took 0.035564949
Round took 0.006104415
Round took 0.011396551
Round took 0.011712017
Round took 0.015444151
Round took 0.010175526
Round took 0.004243581
Round took 0.004256546
Round took 0.00670151
Round took 0.018335721
Round took 0.012118651
Round took 0.008080844
Round took 0.00726476
Round took 0.013081738
Round took 0.014164664
Round took 0.006464454
Round took 0.010886955
Round took 0.017281124
Round took 0.037015492
Round took 0.00540494
Round took 0.004990573
Round took 0.006734179
Round took 0.010992197
Round took 0.013052585
Round took 0.014830429
Round took 0.006338502
Round took 0.014255726
Round took 0.009026115
Round took 0.007840931
Round took 0.010189855
Round took 0.01669192
Round took 0.010726407
Round took 0.018007909
Round took 0.016137392
Round took 0.011725244
Round took 0.016767026
Round took 0.009526633
Round took 0.007576419
Round took 0.01581201
Round took 0.012371049
Round took 0.005675301
Round took 0.019048271
Round took 0.015871215
Round took 0.019467403
Round took 0.020257465
Round took 0.016447152
Round took 0.015812849
Round took 0.006091459
Round took 0.014948169
Round took 0.007295749
Round took 0.008750448
Round took 0.024482401
Round took 0.023795912
Round took 0.020981087
Round took 0.032723279
Round took 0.013668233
Round took 0.020723467
Round took 0.005097936
Round took 0.009601415
Round took 0.011336384
Round took 0.014456338
Round took 0.022613829
Round took 0.008911066
Round took 0.025936875
Round took 0.020633868
Round took 0.014588823
Round took 0.003091393
Round took 0.007040626
Round took 0.022596003
Round took 0.028743973
Round took 0.019224014
Round took 0.018157767
Round took 0.028409096
Round took 0.019617583
Round took 0.020316964
Round took 0.015073264
Round took 0.012949172
Round took 0.014636515
Round took 0.020857264
Round took 0.022832178
Round took 0.018466261
Round took 0.01736036
Round took 0.007566387
Round took 0.007350497
Round took 0.026885327
Round took 0.021718212
Round took 0.009331456
Round took 0.020645713
Round took 0.031359331
Round took 0.00722618
Round took 0.018080157
Round took 0.031854865
Round took 0.029776671
Round took 0.014638543
Round took 0.012727932
Round took 0.028732538
Round took 0.018093038
Round took 0.010493272
Round took 0.012756748
Round took 0.020503753
Round took 0.011765457
Round took 0.020393008
Round took 0.021031009
Round took 0.022920731
Round took 0.011709125
Round took 0.008736214
Round took 0.015431596
Round took 0.019013274
Round took 0.034338156
Round took 0.020318101
Round took 0.014094602
Round took 0.011042046
Round took 0.027012928
Round took 0.011174408
Round took 0.0154728
Round took 0.008886147
Round took 0.022308831
Round took 0.021758241
Round took 0.010948037
Round took 0.019893242
Round took 0.020070677
Round took 0.03328803
Round took 0.011222363
Round took 0.021858386
Round took 0.024842484
Round took 0.025070662
Round took 0.014661875
Round took 0.016953764
Round took 0.016571059
Round took 0.007211311
Round took 0.024615501
Round took 0.020812173
Round took 0.020982158
Round took 0.020843206
Round took 0.031782796
Round took 0.009490342
Round took 0.015520579
Round took 0.009731081
Round took 0.018428706
Round took 0.034478892
Round took 0.028043435
Round took 0.024068834
Round took 0.018777612
Round took 0.015086113
Round took 0.024631166
Round took 0.016858085
Round took 0.01854037
Round took 0.021454115
Round took 0.024224472
Round took 0.031079283
Round took 0.019794599
Round took 0.031167629
Round took 0.02372419
Round took 0.038555891
Round took 0.016441743
Round took 0.021493085
Round took 0.023658511
Round took 0.021301322
Round took 0.019070179
Round took 0.032023209
Round took 0.015846257
Round took 0.02187746
Round took 0.006574597
Round took 0.015413478
Round took 0.016863476
Round took 0.018017484
Round took 0.015904418
Round took 0.022507
Round took 0.040275873
Round took 0.042436289
Round took 0.033019042
Round took 0.037524858
Round took 0.041682812
Round took 0.024981696
Round took 0.02249133
Round took 0.020803269
Round took 0.023558472
Round took 0.019625357
Round took 0.013222669
Round took 0.029286902
