Uniform distribution
Round took 0.015600146
Round took 0.011082028
Round took 0.012405862
Round took 0.009766938
Round took 0.007677058
Round took 0.007337932
Round took 0.014554803
Round took 0.01546057
Round took 0.013407748
Round took 0.018249981
Round took 0.014835174
Round took 0.015775329
Round took 0.008719986
Round took 0.010960814
Round took 0.006800609
Round took 0.026356566
Round took 0.01821759
Round took 0.006080546
Round took 0.013339522
Round took 0.019623286
Round took 0.011908004
Round took 0.008265702
Round took 0.011716041
Round took 0.023432415
Round took 0.008957813
Round took 0.011949321
Round took 0.00853583
Round took 0.01327314
Round took 0.010578291
Round took 0.011389569
Round took 0.010781064
Round took 0.011193679
Round took 0.007985509
Round took 0.00802636
Round took 0.01373118
Round took 0.010782348
Round took 0.01761491
Round took 0.028558682
Round took 0.00483253
Round took 0.041340991
Round took 0.008879019
Round took 0.006233966
Round took 0.01203955
Round took 0.010025479
Round took 0.015287282
Round took 0.020558341
Round took 0.016790243
Round took 0.017007422
Round took 0.012195898
Round took 0.013828962
Round took 0.009988338
Round took 0.014718234
Round took 0.012535214
Round took 0.014565643
Round took 0.019888126
Round took 0.019318083
Round took 0.017970309
Round took 0.016991655
Round took 0.009563614
Round took 0.02462776
Round took 0.022056419
Round took 0.02060246
Round took 0.024118473
Round took 0.02187955
Round took 0.021093887
Round took 0.016386351
Round took 0.020325074
Round took 0.0168768
Round took 0.004693992
Round took 0.005203483
Round took 0.007991492
Round took 0.015319257
Round took 0.016730127
Round took 0.006940189
Round took 0.014803742
Round took 0.012355144
Round took 0.009412472
Round took 0.007895059
Round took 0.007116785
Round took 0.018282334
Round took 0.016806062
Round took 0.008490224
Round took 0.011325749
Round took 0.010591828
Round took 0.014428454
Round took 0.016348359
Round took 0.016789258
Round took 0.011365729
Round took 0.014342043
Round took 0.014756354
Round took 0.019908211
Round took 0.015930732
Round took 0.010629015
Round took 0.010783208
Round took 0.013815728
Round took 0.017133333
Round took 0.011243186
Round took 0.015685521
Round took 0.017453689
Round took 0.019032907
Round took 0.009472365
Round took 0.016950827
Round took 0.011953386
Round took 0.016973742
Round took 0.017177503
Round took 0.008589688
Round took 0.013366713
Round took 0.013707248
Round took 0.010441308
Round took 0.016766423
Round took 0.01689234
Round took 0.047383586
Round took 0.036246702
Round took 0.021574106
Round took 0.028287537
Round took 0.025168449
Round took 0.024978763
Round took 0.01676806
Round took 0.008141661
Round took 0.006026754
Round took 0.007151479
Round took 0.023882859
Round took 0.01125995
Round took 0.008022537
Round took 0.018637716
Round took 0.018624755
Round took 0.005653741
Round took 0.009233718
Round took 0.009310901
Round took 0.018231865
Round took 0.013773367
Round took 0.009286194
Round took 0.01119791
Round took 0.014609078
Round took 0.016332514
Round took 0.011598441
Round took 0.02119494
Round took 0.009166068
Round took 0.008943323
Round took 0.02445428
Round took 0.027913146
Round took 0.045545751
Round took 0.024491707
Round took 0.025118779
Round took 0.026529695
Round took 0.029125886
Round took 0.025681266
Round took 0.019407757
Round took 0.01565205
Round took 0.024019926
Round took 0.023657117
Round took 0.022355193
Round took 0.013995861
Round took 0.020352342
Round took 0.008614469
Round took 0.019706066
Round took 0.008603088
Round took 0.017381933
Round took 0.006212591
Round took 0.035862081
Round took 0.021011124
Round took 0.021855861
Round took 0.039612127
