Uniform distribution
Round took 0.034625039
Round took 0.008289749
Round took 0.04230271
Round took 0.009125913
Round took 0.010215441
Round took 0.014833551
Round took 0.010912615
Round took 0.012770512
Round took 0.008747229
Round took 0.01932769
Round took 0.030205383
Round took 0.026236635
Round took 0.021002743
Round took 0.023742038
Round took 0.032826537
Round took 0.030454632
Round took 0.02679013
Round took 0.026501916
Round took 0.038021422
Round took 0.009781999
Round took 0.009962564
Round took 0.017610333
Round took 0.011900975
Round took 0.015254999
Round took 0.016244392
Round took 0.021240057
Round took 0.017387948
Round took 0.014680205
Round took 0.032872456
Round took 0.041342762
Round took 0.045349498
Round took 0.029754153
Round took 0.035315525
Round took 0.021139418
Round took 0.024788842
Round took 0.021332498
Round took 0.025602654
Round took 0.0245565
Round took 0.026836505
Round took 0.029733961
Round took 0.03116747
Round took 0.039624369
Round took 0.023110093
Round took 0.02733658
Round took 0.020844
Round took 0.029941927
Round took 0.021230206
Round took 0.026230891
Round took 0.03825308
Round took 0.038975857
Round took 0.039693748
Round took 0.031153743
Round took 0.025071388
Round took 0.017308897
Round took 0.02877824
Round took 0.029601201
Round took 0.053402781
Round took 0.024472483
Round took 0.029647784
Round took 0.0237338
Round took 0.029283228
Round took 0.025546115
Round took 0.021927493
Round took 0.038543589
Round took 0.023925434
Round took 0.024074598
Round took 0.022842883
Round took 0.04243164
Round took 0.040755899
Round took 0.021350489
Round took 0.025722558
Round took 0.026722246
Round took 0.037746033
Round took 0.032695486
Round took 0.032322547
Round took 0.024046338
Round took 0.03163711
Round took 0.034039655
Round took 0.011689502
Round took 0.010705362
Round took 0.015452031
Round took 0.014922818
Round took 0.017680733
Round took 0.031839094
Round took 0.024612323
Round took 0.025620969
Round took 0.027615975
Round took 0.021589534
Round took 0.02533588
Round took 0.024426083
Round took 0.045568066
Round took 0.023373906
Round took 0.036614111
Round took 0.021876133
Round took 0.024983992
Round took 0.032197855
Round took 0.049121444
Round took 0.043285339
Round took 0.044093708
Round took 0.03749525
Round took 0.056010703
Round took 0.023940824
Round took 0.029229164
Round took 0.02238748
Round took 0.029732855
Round took 0.035016057
Round took 0.037570825
Round took 0.02982778
Round took 0.023768788
Round took 0.038204081
Round took 0.012426718
Round took 0.018183791
Round took 0.029168481
Round took 0.010048325
Round took 0.007236633
Round took 0.015485976
Round took 0.01310911
Round took 0.021438304
Round took 0.01541346
Round took 0.032371089
Round took 0.031904401
Round took 0.047863213
Round took 0.027075907
Round took 0.026409481
Round took 0.031673329
Round took 0.023601287
Round took 0.02390708
Round took 0.033990213
Round took 0.02495817
Round took 0.026557886
Round took 0.031431089
Round took 0.027045731
Round took 0.017106734
Round took 0.027345194
Round took 0.055758666
Round took 0.022914983
Round took 0.027167973
Round took 0.056455844
Round took 0.04481847
Round took 0.041666914
Round took 0.026246202
Round took 0.024059412
Round took 0.031426357
Round took 0.015947319
Round took 0.046681736
Round took 0.027174071
Round took 0.038442476
Round took 0.027135502
Round took 0.046821723
Round took 0.036146379
Round took 0.005042781
Round took 0.004368601
Round took 0.004454326
Round took 0.019958531
Round took 0.011899079
Round took 0.021388129
Round took 0.006451361
Round took 0.017772391
Round took 0.021690777
Round took 0.018640204
Round took 0.023566567
Round took 0.017096843
Round took 0.014641237
Round took 0.023627142
Round took 0.024232062
Round took 0.051431307
Round took 0.073175509
Round took 0.007840849
Round took 0.02408786
Round took 0.02621659
Round took 0.034816531
Round took 0.02812407
Round took 0.03295745
Round took 0.029774769
Round took 0.023015888
Round took 0.029210127
Round took 0.019516573
Round took 0.027966985
Round took 0.049872695
Round took 0.031922426
Round took 0.024027672
Round took 0.040893474
Round took 0.025536135
Round took 0.025198556
Round took 0.021391255
Round took 0.030885223
Round took 0.023953105
Round took 0.021992375
Round took 0.021150547
Round took 0.027361166
Round took 0.034172778
Round took 0.045034487
Round took 0.021158692
Round took 0.01936766
Round took 0.032080045
Round took 0.052120476
Round took 0.02897048
Round took 0.027172582
Round took 0.055537407
Round took 0.008508392
Round took 0.015864575
Round took 0.013870697
Round took 0.017544747
Round took 0.008023197
Round took 0.004808616
Round took 0.005559236
Round took 0.019116834
Round took 0.015496906
Round took 0.028495086
Round took 0.025974971
Round took 0.023221552
Round took 0.027344797
Round took 0.024762519
Round took 0.033266284
Round took 0.027756375
Round took 0.028980453
Round took 0.022582894
Round took 0.022943161
Round took 0.031745374
Round took 0.045350226
Round took 0.030542687
Round took 0.046305979
Round took 0.013671041
Round took 0.011955616
Round took 0.009411866
Round took 0.019554646
Round took 0.028300363
Round took 0.023702193
Round took 0.023774759
Round took 0.024623952
Round took 0.035408106
Round took 0.011810988
Round took 0.021019042
Round took 0.009972289
Round took 0.007921581
Round took 0.004244084
Round took 0.012135147
Round took 0.005013526
Round took 0.031224541
Round took 0.024681473
Round took 0.023595938
Round took 0.027600334
Round took 0.035641698
Round took 0.025553917
Round took 0.028799428
Round took 0.031465801
Round took 0.048500964
Round took 0.035002437
Round took 0.03035174
Round took 0.02723584
Round took 0.033247322
Round took 0.028537301
Round took 0.018345251
Round took 0.023960552
Round took 0.023162064
Round took 0.027074167
Round took 0.035769402
Round took 0.042926488
Round took 0.010003103
Round took 0.013934312
Round took 0.018243811
Round took 0.016224646
Round took 0.009401835
