Uniform distribution
Round took 0.012327746
Round took 0.009718257
Round took 0.006121502
Round took 0.015767721
Round took 0.006562111
Round took 0.012358374
Round took 0.012397169
Round took 0.010217579
Round took 0.011562759
Round took 0.00623731
Round took 0.006840876
Round took 0.010773987
Round took 0.011696672
Round took 0.006705467
Round took 0.004574395
Round took 0.014490761
Round took 0.010628245
Round took 0.011715766
Round took 0.009802505
Round took 0.01573016
Round took 0.057816521
Round took 0.007697229
Round took 0.006986814
Round took 0.007730799
Round took 0.02092299
Round took 0.027476759
Round took 0.008666839
Round took 0.005124247
Round took 0.008387799
Round took 0.007530788
Round took 0.010691443
Round took 0.024763129
Round took 0.004844435
Round took 0.021026237
Round took 0.009148955
Round took 0.009265379
Round took 0.015043437
Round took 0.010660656
Round took 0.053620797
Round took 0.0081799
Round took 0.009882951
Round took 0.005119405
Round took 0.006534647
Round took 0.004332236
Round took 0.005260343
Round took 0.008170664
Round took 0.00672941
Round took 0.015952041
Round took 0.021372636
Round took 0.023211248
Round took 0.006931323
Round took 0.018783515
Round took 0.017205696
Round took 0.018325107
Round took 0.020124774
Round took 0.033509949
Round took 0.023170373
Round took 0.035412331
Round took 0.010761516
Round took 0.004394018
Round took 0.006439193
Round took 0.004326041
Round took 0.005082461
Round took 0.005092478
Round took 0.01371101
Round took 0.010201428
Round took 0.006258995
Round took 0.012966486
Round took 0.015405969
Round took 0.020815648
Round took 0.004567017
Round took 0.006506636
Round took 0.011080351
Round took 0.009144462
Round took 0.018296291
Round took 0.009243023
Round took 0.01912392
Round took 0.008176854
Round took 0.010126772
Round took 0.012790875
Round took 0.018066804
Round took 0.009545529
Round took 0.01382273
Round took 0.01133863
Round took 0.005619237
Round took 0.017613596
Round took 0.013031289
Round took 0.005717874
Round took 0.006545689
Round took 0.006237882
Round took 0.009465412
Round took 0.009748953
Round took 0.014550859
Round took 0.006675957
Round took 0.008103409
Round took 0.008688664
Round took 0.014011585
Round took 0.023228778
Round took 0.02368874
Round took 0.013561682
Round took 0.007487465
Round took 0.01101155
Round took 0.019474274
Round took 0.010376477
Round took 0.009906434
Round took 0.010641139
Round took 0.015179847
Round took 0.009566383
Round took 0.019586327
Round took 0.010864872
Round took 0.012958186
Round took 0.011827573
Round took 0.004017375
Round took 0.009426416
Round took 0.005777952
Round took 0.00996743
Round took 0.008050787
Round took 0.008400031
Round took 0.019464855
Round took 0.015514312
Round took 0.013123927
Round took 0.014155298
Round took 0.008271201
Round took 0.02981738
Round took 0.005974794
Round took 0.009523083
Round took 0.018138244
Round took 0.012068996
Round took 0.015194943
Round took 0.02586407
Round took 0.036763924
Round took 0.036829697
Round took 0.034704338
Round took 0.028305124
Round took 0.020871417
Round took 0.025011596
Round took 0.01420038
Round took 0.023057844
Round took 0.019257527
Round took 0.020665475
Round took 0.022715926
Round took 0.032872651
Round took 0.015567755
Round took 0.020622312
Round took 0.022737086
Round took 0.030580248
Round took 0.033003424
Round took 0.018488007
Round took 0.029779091
Round took 0.029291174
Round took 0.021873505
Round took 0.018625153
Round took 0.01721766
Round took 0.015065763
Round took 0.01719437
Round took 0.014592456
Round took 0.024871582
Round took 0.007428999
Round took 0.016604645
Round took 0.045165268
Round took 0.030541493
Round took 0.025014866
Round took 0.032514027
Round took 0.032885587
Round took 0.031549293
Round took 0.022136319
Round took 0.031032177
Round took 0.028757683
Round took 0.025517525
Round took 0.019155812
Round took 0.032287273
Round took 0.017589278
Round took 0.013176179
Round took 0.021780568
Round took 0.017870504
Round took 0.019132897
Round took 0.031642335
Round took 0.065315226
Round took 0.039256258
Round took 0.03513717
Round took 0.025954293
Round took 0.02222974
Round took 0.033361321
Round took 0.021108704
Round took 0.023638593
Round took 0.021220186
Round took 0.016381208
Round took 0.025536869
Round took 0.011357973
Round took 0.024240138
Round took 0.020868337
Round took 0.009905331
Round took 0.018050042
Round took 0.019341445
Round took 0.027131803
Round took 0.019460841
Round took 0.033786467
Round took 0.024245412
Round took 0.018894548
Round took 0.030524401
Round took 0.027376053
Round took 0.016746035
Round took 0.025788358
Round took 0.028194381
Round took 0.015605418
Round took 0.018918855
Round took 0.029418265
Round took 0.021076745
Round took 0.033734223
Round took 0.024444651
Round took 0.020296702
Round took 0.017354461
Round took 0.01223693
Round took 0.008576045
Round took 0.023279422
Round took 0.016560124
Round took 0.021361048
Round took 0.027086131
Round took 0.035015827
Round took 0.034053813
Round took 0.020372056
Round took 0.025050318
Round took 0.020675109
Round took 0.02020534
Round took 0.027269385
Round took 0.035407741
Round took 0.020942212
Round took 0.033726014
Round took 0.023834542
Round took 0.040463293
Round took 0.011860479
Round took 0.012703835
Round took 0.029812363
Round took 0.024223919
Round took 0.018189498
Round took 0.009061094
Round took 0.03258294
Round took 0.026219628
Round took 0.021183683
Round took 0.01853962
Round took 0.033697434
Round took 0.029068162
Round took 0.020842918
Round took 0.024090395
Round took 0.025405548
Round took 0.042355029
Round took 0.015647458
Round took 0.019837213
Round took 0.023921864
Round took 0.027823459
Round took 0.02199926
Round took 0.022607145
Round took 0.02734091
Round took 0.022654416
Round took 0.028627314
Round took 0.024586538
Round took 0.026281821
Round took 0.02592158
Round took 0.029385456
Round took 0.022296416
Round took 0.024660777
Round took 0.024629726
Round took 0.027532727
Round took 0.021236587
Round took 0.024718252
Round took 0.021105135
Round took 0.022781721
Round took 0.021877757
Round took 0.018287795
Round took 0.03613567
Round took 0.041532696
Round took 0.020558128
Round took 0.023983703
Round took 0.04201192
Round took 0.021564551
Round took 0.025949322
Round took 0.023789804
Round took 0.017055876
Round took 0.022346276
Round took 0.021183615
Round took 0.043818108
Round took 0.011633471
Round took 0.02779906
Round took 0.020782203
Round took 0.026930553
Round took 0.018552734
Round took 0.023406645
Round took 0.014384141
Round took 0.013974086
Round took 0.008185245
Round took 0.013278759
Round took 0.014149633
Round took 0.020359955
Round took 0.005080586
Round took 0.005490886
Round took 0.024563755
Round took 0.019772882
Round took 0.025356649
Round took 0.051249464
Round took 0.014188843
Round took 0.012745714
Round took 0.026563974
Round took 0.018728331
Round took 0.039453641
Round took 0.024638433
Round took 0.04591733
