Uniform distribution
Round took 0.009248822
Round took 0.014274172
Round took 0.011386089
Round took 0.012294531
Round took 0.011616845
Round took 0.010423009
Round took 0.017643155
Round took 0.009099042
Round took 0.008442564
Round took 0.009740792
Round took 0.01070389
Round took 0.01054061
Round took 0.009608724
Round took 0.020067681
Round took 0.008853028
Round took 0.009351344
Round took 0.006332627
Round took 0.009169446
Round took 0.00679958
Round took 0.021175751
Round took 0.008206446
Round took 0.00869053
Round took 0.012911542
Round took 0.008062197
Round took 0.012532874
Round took 0.011617103
Round took 0.014812274
Round took 0.010725943
Round took 0.007472329
Round took 0.009160915
Round took 0.00806546
Round took 0.017056197
Round took 0.012661883
Round took 0.017795081
Round took 0.01348552
Round took 0.011418103
Round took 0.013845541
Round took 0.017433269
Round took 0.00953777
Round took 0.009519748
Round took 0.006979378
Round took 0.008800741
Round took 0.010345957
Round took 0.01346468
Round took 0.007847452
Round took 0.011278039
Round took 0.011410884
Round took 0.014934465
Round took 0.009712515
Round took 0.0095324
Round took 0.011355909
Round took 0.008176049
Round took 0.008618793
Round took 0.01261251
Round took 0.012133995
Round took 0.009533313
Round took 0.008912676
Round took 0.011718812
Round took 0.012080033
Round took 0.008204486
Round took 0.009812823
Round took 0.009845327
Round took 0.00953395
Round took 0.011526067
Round took 0.012598424
Round took 0.007374208
Round took 0.008782708
Round took 0.009774185
Round took 0.008839305
Round took 0.008131509
Round took 0.008716794
Round took 0.008211594
Round took 0.008207007
Round took 0.007993476
Round took 0.009586988
Round took 0.009350707
Round took 0.012313927
Round took 0.008479355
Round took 0.012612542
Round took 0.009309617
Round took 0.009852452
Round took 0.011693883
Round took 0.010559909
Round took 0.009879001
Round took 0.010562953
Round took 0.011706642
Round took 0.008857945
Round took 0.013605276
Round took 0.010543402
Round took 0.01010691
Round took 0.010455148
Round took 0.010391861
Round took 0.011284286
Round took 0.01202483
Round took 0.008327342
Round took 0.010105618
Round took 0.009210167
Round took 0.010051682
Round took 0.010695062
Round took 0.009600983
Round took 0.011368107
Round took 0.009896173
Round took 0.010396517
Round took 0.010342788
Round took 0.010360215
Round took 0.00972321
Round took 0.013743204
Round took 0.008413438
Round took 0.008391738
Round took 0.006435851
Round took 0.014639391
Round took 0.008560781
Round took 0.008429034
Round took 0.01219569
Round took 0.010261696
Round took 0.009961201
Round took 0.010381637
Round took 0.009291722
Round took 0.012387187
Round took 0.009996252
Round took 0.010185443
Round took 0.009906444
Round took 0.008835898
Round took 0.012670031
Round took 0.011118681
Round took 0.012170971
Round took 0.007396015
Round took 0.016831991
Round took 0.01267336
Round took 0.009133622
Round took 0.012399591
Round took 0.013349557
Round took 0.010721632
Round took 0.010587741
Round took 0.012558189
Round took 0.008081569
Round took 0.013159649
Round took 0.010461506
Round took 0.010691544
Round took 0.009285741
Round took 0.010735152
Round took 0.007806965
Round took 0.012279915
Round took 0.006485604
Round took 0.009327112
Round took 0.012972528
Round took 0.013190411
Round took 0.011949939
Round took 0.010066838
Round took 0.014906446
Round took 0.01585055
Round took 0.008776163
Round took 0.009686284
Round took 0.013775027
Round took 0.007584891
Round took 0.009504609
Round took 0.010241793
Round took 0.010445841
Round took 0.009867306
Round took 0.00997667
Round took 0.008521908
Round took 0.00975565
Round took 0.00885049
Round took 0.011073404
Round took 0.00816696
Round took 0.010781733
Round took 0.012777049
Round took 0.009530713
Round took 0.018478749
Round took 0.011049673
Round took 0.008384062
Round took 0.011190624
Round took 0.009908658
Round took 0.009926246
Round took 0.007149577
Round took 0.014353874
Round took 0.008159762
Round took 0.007983448
Round took 0.011917974
Round took 0.009643734
Round took 0.007449081
Round took 0.009581113
Round took 0.009805927
Round took 0.007392229
Round took 0.008292098
Round took 0.008246294
Round took 0.008938203
Round took 0.008668173
Round took 0.009025322
Round took 0.007163002
Round took 0.010060812
Round took 0.009032076
Round took 0.00981641
Round took 0.010166432
Round took 0.010534628
Round took 0.012450405
Round took 0.009312503
Round took 0.011178304
Round took 0.009261216
Round took 0.010154472
Round took 0.010064486
Round took 0.011859379
Round took 0.009697696
Round took 0.010442477
Round took 0.008731557
Round took 0.011865629
