Uniform distribution
Round took 0.008792269
Round took 0.010173155
Round took 0.012973282
Round took 0.008772126
Round took 0.012269587
Round took 0.016834152
Round took 0.012414816
Round took 0.013469641
Round took 0.008253423
Round took 0.015561325
Round took 0.005857019
Round took 0.020183169
Round took 0.015430376
Round took 0.013852173
Round took 0.042950363
Round took 0.021471741
Round took 0.049375528
Round took 0.027698165
Round took 0.051094944
Round took 0.007288185
Round took 0.00739866
Round took 0.006861571
Round took 0.015299649
Round took 0.016494696
Round took 0.008530706
Round took 0.013958745
Round took 0.0111766
Round took 0.020347652
Round took 0.017099364
Round took 0.014492564
Round took 0.010742897
Round took 0.012532196
Round took 0.018025518
Round took 0.014558428
Round took 0.020100344
Round took 0.079470129
Round took 0.007941446
Round took 0.044218729
Round took 0.033288713
Round took 0.042670262
Round took 0.02657706
Round took 0.02808629
Round took 0.032390483
Round took 0.023976652
Round took 0.042711291
Round took 0.040578922
Round took 0.005086989
Round took 0.004907702
Round took 0.055278043
Round took 0.031858806
Round took 0.064279186
Round took 0.030111062
Round took 0.036845022
Round took 0.030850121
Round took 0.032173303
Round took 0.058028751
Round took 0.05685027
Round took 0.028999969
Round took 0.061051975
Round took 0.038956531
Round took 0.034591033
Round took 0.029496833
Round took 0.037545773
Round took 0.035383559
Round took 0.029099715
Round took 0.055897428
Round took 0.038865048
Round took 0.072382494
Round took 0.037692662
Round took 0.051772624
Round took 0.028086858
Round took 0.029442048
Round took 0.031030865
Round took 0.030823826
Round took 0.02793998
Round took 0.029067861
Round took 0.044484361
Round took 0.029753834
Round took 0.03119535
Round took 0.039966686
Round took 0.041043698
Round took 0.028188056
Round took 0.064602093
Round took 0.035200125
Round took 0.035142952
Round took 0.027146816
Round took 0.03010801
Round took 0.030398423
Round took 0.0324868
Round took 0.039735941
Round took 0.03599422
Round took 0.032443566
Round took 0.056801761
Round took 0.037976674
Round took 0.006805675
Round took 0.016231492
Round took 0.016776636
Round took 0.006000159
Round took 0.009235388
Round took 0.00607901
Round took 0.005312035
Round took 0.010646501
Round took 0.016521438
Round took 0.012555057
Round took 0.017893047
Round took 0.015572774
Round took 0.113766799
Round took 0.007885332
Round took 0.029192587
Round took 0.026795661
Round took 0.005109397
Round took 0.004485438
Round took 0.005018338
Round took 0.005212902
Round took 0.005347102
Round took 0.005010197
Round took 0.006601303
Round took 0.004209056
Round took 0.013767431
Round took 0.019745378
Round took 0.023341673
Round took 0.013323651
Round took 0.008128065
Round took 0.042969918
Round took 0.041078672
Round took 0.038200573
Round took 0.043874639
Round took 0.058367975
Round took 0.009466173
Round took 0.02178512
Round took 0.031502273
Round took 0.048686339
Round took 0.03405553
Round took 0.047594333
Round took 0.031968211
Round took 0.043107724
Round took 0.031354462
Round took 0.054821849
Round took 0.074072488
Round took 0.046529014
Round took 0.040790949
Round took 0.07219102
Round took 0.02705371
Round took 0.045711531
Round took 0.036274333
Round took 0.032224618
Round took 0.067463641
Round took 0.056511465
Round took 0.028075602
Round took 0.028781509
Round took 0.020875182
Round took 0.030679596
Round took 0.028238383
Round took 0.051234181
Round took 0.037909832
Round took 0.027557094
Round took 0.052686956
Round took 0.029825822
Round took 0.044319401
Round took 0.030673746
Round took 0.032405752
Round took 0.028973957
Round took 0.032969896
Round took 0.047486411
Round took 0.042438615
Round took 0.03912909
Round took 0.035471819
Round took 0.045386634
Round took 0.016222315
Round took 0.00999567
Round took 0.009239634
Round took 0.011120321
