Uniform distribution
Round took 0.054633838
Round took 0.028433376
Round took 0.004710691
Round took 0.01928067
Round took 0.009565775
Round took 0.021192644
Round took 0.011312184
Round took 0.012787916
Round took 0.010572566
Round took 0.037507273
Round took 0.019101615
Round took 0.010235001
Round took 0.026252728
Round took 0.019966256
Round took 0.035135476
Round took 0.01255425
Round took 0.023465272
Round took 0.020983449
Round took 0.023871607
Round took 0.017968496
Round took 0.033472419
Round took 0.020785862
Round took 0.023823503
Round took 0.025150753
Round took 0.027465676
Round took 0.050840897
Round took 0.047705987
Round took 0.051665429
Round took 0.048428723
Round took 0.085989088
Round took 0.069932326
Round took 0.058780044
Round took 0.049813993
Round took 0.034616424
Round took 0.106569365
Round took 0.043084392
Round took 0.076420386
Round took 0.020734902
Round took 0.017734355
Round took 0.032791505
Round took 0.025923389
Round took 0.021430695
Round took 0.015164014
Round took 0.03028486
Round took 0.024977833
Round took 0.016158975
Round took 0.008019564
Round took 0.016032043
Round took 0.010804117
Round took 0.023454364
Round took 0.025489468
Round took 0.021954994
Round took 0.005819339
Round took 0.023913889
Round took 0.023966715
Round took 0.00798603
Round took 0.026979982
Round took 0.024691504
Round took 0.01465479
Round took 0.019665874
Round took 0.006787415
Round took 0.014819974
Round took 0.020779991
Round took 0.016865666
Round took 0.031304677
Round took 0.01364144
Round took 0.01365201
Round took 0.015268227
Round took 0.009631834
Round took 0.01779327
Round took 0.034919844
Round took 0.036332239
Round took 0.070574292
Round took 0.052631256
Round took 0.059820229
Round took 0.043578618
Round took 0.085779239
Round took 0.047777351
Round took 0.059200029
Round took 0.04025893
Round took 0.048503159
Round took 0.089592507
Round took 0.04122332
Round took 0.091531559
Round took 0.051042667
Round took 0.033894336
Round took 0.071796829
Round took 0.015603966
Round took 0.043616946
Round took 0.03862637
Round took 0.029060561
Round took 0.07074732
Round took 0.075785435
Round took 0.034319275
Round took 0.048554609
Round took 0.060817491
Round took 0.038508331
Round took 0.039725238
Round took 0.053845862
Round took 0.04490168
Round took 0.037854288
Round took 0.063287807
Round took 0.04291125
Round took 0.054196836
Round took 0.07354162
Round took 0.053882444
Round took 0.048582549
Round took 0.041001024
Round took 0.034895983
Round took 0.040943533
Round took 0.05183624
Round took 0.044911047
Round took 0.053778191
Round took 0.128991161
Round took 0.10513512
Round took 0.050452528
Round took 0.055824117
Round took 0.04562329
Round took 0.042880651
Round took 0.056160964
Round took 0.039990473
Round took 0.054769207
Round took 0.059576715
Round took 0.074623802
Round took 0.021180724
Round took 0.025410274
Round took 0.027082441
Round took 0.029940705
Round took 0.025064677
Round took 0.025592638
Round took 0.021411575
Round took 0.016116191
Round took 0.051134255
Round took 0.062348219
Round took 0.043967908
Round took 0.049440678
Round took 0.055006355
Round took 0.068246105
Round took 0.035222137
Round took 0.045396974
Round took 0.035907807
Round took 0.050632654
Round took 0.032923879
Round took 0.040429492
Round took 0.05071655
Round took 0.04750214
Round took 0.077148424
Round took 0.038227663
Round took 0.046609207
Round took 0.037640999
Round took 0.009964734
Round took 0.056356351
Round took 0.07684216
Round took 0.056666491
Round took 0.068318308
Round took 0.113900069
Round took 0.011647412
Round took 0.014710905
Round took 0.019538497
Round took 0.016219295
Round took 0.017244535
Round took 0.0202804
Round took 0.029555991
Round took 0.045015865
Round took 0.058912825
Round took 0.054959027
Round took 0.044780068
Round took 0.074899894
Round took 0.021200519
Round took 0.025448421
Round took 0.025608231
Round took 0.016341516
Round took 0.020523511
Round took 0.010434688
Round took 0.051947303
Round took 0.044190786
Round took 0.110222995
Round took 0.042382747
Round took 0.081039721
Round took 0.021130341
Round took 0.011973008
Round took 0.026553046
Round took 0.024952588
Round took 0.034206509
Round took 0.023719036
Round took 0.010437763
Round took 0.007471621
Round took 0.018964806
Round took 0.022546812
Round took 0.020805705
Round took 0.024216253
Round took 0.013507023
Round took 0.022856838
Round took 0.031200432
Round took 0.021873127
Round took 0.025569825
Round took 0.019826241
Round took 0.023854322
Round took 0.021253708
Round took 0.028316644
Round took 0.00847489
