Uniform distribution
Round took 0.014533755
Round took 0.005556414
Round took 0.014150459
Round took 0.006358607
Round took 0.011091134
Round took 0.006080197
Round took 0.006863096
Round took 0.013353442
Round took 0.006253181
Round took 0.005675549
Round took 0.005558411
Round took 0.004399173
Round took 0.016836795
Round took 0.044690152
Round took 0.007512939
Round took 0.006246255
Round took 0.00480387
Round took 0.004991172
Round took 0.006075242
Round took 0.008598079
Round took 0.008417977
Round took 0.00689843
Round took 0.01551176
Round took 0.01477159
Round took 0.009610331
Round took 0.006275409
Round took 0.004946229
Round took 0.010409729
Round took 0.012984515
Round took 0.006144226
Round took 0.013629507
Round took 0.006102303
Round took 0.024851205
Round took 0.006675331
Round took 0.012026052
Round took 0.01183904
Round took 0.007060742
Round took 0.019826163
Round took 0.004430105
Round took 0.007121588
Round took 0.010385579
Round took 0.022337968
Round took 0.009586972
Round took 0.01210518
Round took 0.005168747
Round took 0.004531351
Round took 0.014157076
Round took 0.014474023
Round took 0.014576325
Round took 0.012166539
Round took 0.022718366
Round took 0.032576384
Round took 0.012314413
Round took 0.006206462
Round took 0.007988066
Round took 0.005843213
Round took 0.011394231
Round took 0.004590224
Round took 0.012283201
Round took 0.01453005
Round took 0.010917054
Round took 0.003006922
Round took 0.017335918
Round took 0.020727941
Round took 0.021213744
Round took 0.024503103
Round took 0.046705153
Round took 0.005772654
Round took 0.017813355
Round took 0.021382094
Round took 0.012542929
Round took 0.019997678
Round took 0.005808375
Round took 0.005270862
Round took 0.0058359
Round took 0.004693512
Round took 0.022082611
Round took 0.005106872
Round took 0.003711381
Round took 0.004550321
Round took 0.004855397
Round took 0.021645861
Round took 0.02061228
Round took 0.052827782
Round took 0.003454112
Round took 0.004333116
Round took 0.012290866
Round took 0.003471812
Round took 0.008959015
Round took 0.00485937
Round took 0.005593561
Round took 0.010732537
Round took 0.021400867
Round took 0.013880422
Round took 0.030530385
Round took 0.024192277
Round took 0.006406232
Round took 0.009452576
Round took 0.004036362
Round took 0.004246853
Round took 0.004118155
Round took 0.005840354
Round took 0.004703258
Round took 0.005793412
Round took 0.011641269
Round took 0.008175734
Round took 0.009568413
Round took 0.020488999
Round took 0.023105418
Round took 0.01701506
Round took 0.032394176
Round took 0.044349041
Round took 0.014168788
Round took 0.006097333
Round took 0.016321355
Round took 0.016250839
Round took 0.016400216
Round took 0.020038787
Round took 0.043306803
Round took 0.008180568
Round took 0.004802842
Round took 0.012052393
Round took 0.011802885
Round took 0.009737002
Round took 0.009023924
Round took 0.008452769
Round took 0.01277541
Round took 0.021869335
Round took 0.021172752
Round took 0.015743248
Round took 0.012194272
Round took 0.004987246
Round took 0.006597358
Round took 0.010508896
Round took 0.007809703
Round took 0.008177981
Round took 0.006040762
Round took 0.015012397
Round took 0.021415055
Round took 0.009942644
Round took 0.008913021
Round took 0.013262363
Round took 0.011381534
Round took 0.011900502
Round took 0.013497963
Round took 0.043100842
Round took 0.007029232
Round took 0.007712587
Round took 0.005488256
Round took 0.008070625
Round took 0.008299021
Round took 0.01178143
Round took 0.009302063
Round took 0.016538991
Round took 0.011557027
Round took 0.016748431
Round took 0.009128184
Round took 0.014269083
Round took 0.010741967
Round took 0.003959034
Round took 0.004683472
Round took 0.008839905
Round took 0.016551443
Round took 0.005313135
Round took 0.007583443
Round took 0.010095869
Round took 0.009458338
Round took 0.008011193
Round took 0.024022183
Round took 0.009277176
Round took 0.014796928
Round took 0.012005629
Round took 0.008100634
Round took 0.019785914
Round took 0.015788772
Round took 0.006162054
Round took 0.013964003
Round took 0.005276451
Round took 0.008289904
Round took 0.005470914
