Uniform distribution
Round took 0.007577407
Round took 0.004579292
Round took 0.004844795
Round took 0.010962066
Round took 0.006419739
Round took 0.01416727
Round took 0.003293687
Round took 0.012983601
Round took 0.011484054
Round took 0.013696681
Round took 0.004150901
Round took 0.00978321
Round took 0.010172943
Round took 0.005469207
Round took 0.004837753
Round took 0.007164993
Round took 0.006952453
Round took 0.00819938
Round took 0.005858385
Round took 0.012706303
Round took 0.00543065
Round took 0.005206793
Round took 0.003548507
Round took 0.005306709
Round took 0.004931368
Round took 0.010874768
Round took 0.004087477
Round took 0.006046842
Round took 0.007177254
Round took 0.006584985
Round took 0.010191157
Round took 0.007685482
Round took 0.003402976
Round took 0.005702082
Round took 0.009844274
Round took 0.011785614
Round took 0.008821044
Round took 0.011627766
Round took 0.009550756
Round took 0.005402954
Round took 0.007872887
Round took 0.004490601
Round took 0.007890773
Round took 0.008445497
Round took 0.006990383
Round took 0.008869601
Round took 0.01426417
Round took 0.009965273
Round took 0.007978623
Round took 0.008842657
Round took 0.005876962
Round took 0.006020886
Round took 0.007427181
Round took 0.007093233
Round took 0.006743473
Round took 0.007550269
Round took 0.004055775
Round took 0.005846484
Round took 0.005546297
Round took 0.009907635
Round took 0.005701093
Round took 0.004103954
Round took 0.00444894
Round took 0.005771683
Round took 0.004019947
Round took 0.006149998
Round took 0.007180427
Round took 0.004909435
Round took 0.00598909
Round took 0.005638543
Round took 0.006796511
Round took 0.006431962
Round took 0.01171807
Round took 0.007369649
Round took 0.006193048
Round took 0.012603565
Round took 0.004275363
Round took 0.006650846
Round took 0.006304585
Round took 0.007570136
Round took 0.006553702
Round took 0.006455231
Round took 0.00620681
Round took 0.005308439
Round took 0.006956313
Round took 0.006509966
Round took 0.006556692
Round took 0.006197189
Round took 0.006955837
Round took 0.009177858
Round took 0.006145783
Round took 0.007379986
Round took 0.007318473
Round took 0.006268989
Round took 0.006081466
Round took 0.006790451
Round took 0.005947632
Round took 0.004636992
Round took 0.005147278
Round took 0.006555117
Round took 0.007155287
Round took 0.005640412
Round took 0.005527139
Round took 0.005035012
Round took 0.006414383
Round took 0.009690952
Round took 0.007110872
Round took 0.00906215
Round took 0.006713917
Round took 0.005776016
Round took 0.006081279
Round took 0.005981928
Round took 0.006748017
Round took 0.006228464
Round took 0.005926483
Round took 0.0061285
Round took 0.006705139
Round took 0.00608218
Round took 0.006239533
Round took 0.008534835
