Uniform distribution
Round took 0.015407211
Round took 0.022939594
Round took 0.015519741
Round took 0.019474411
Round took 0.011853344
Round took 0.00565497
Round took 0.008302174
Round took 0.01316005
Round took 0.010519934
Round took 0.009830803
Round took 0.02042212
Round took 0.035247932
Round took 0.026494332
Round took 0.020576241
Round took 0.019594908
Round took 0.016227077
Round took 0.020258463
Round took 0.018946443
Round took 0.022345175
Round took 0.019216124
Round took 0.022053366
Round took 0.010730739
Round took 0.015801786
Round took 0.017499667
Round took 0.017267663
Round took 0.007919727
Round took 0.005191114
Round took 0.008837676
Round took 0.005298134
Round took 0.017720284
Round took 0.013837612
Round took 0.006256279
Round took 0.00737245
Round took 0.021549395
Round took 0.024992562
Round took 0.03178942
Round took 0.023992267
Round took 0.019681883
Round took 0.026159146
Round took 0.024033258
Round took 0.026826724
Round took 0.019857871
Round took 0.019269467
Round took 0.031409814
Round took 0.017747286
Round took 0.024549293
Round took 0.026080617
Round took 0.009926494
Round took 0.037593775
Round took 0.010484507
Round took 0.029154607
Round took 0.048066836
Round took 0.023293386
Round took 0.013122727
Round took 0.026046015
Round took 0.024232753
Round took 0.008915019
Round took 0.018426678
Round took 0.028891435
Round took 0.024963326
Round took 0.017652552
Round took 0.022313097
Round took 0.018580072
Round took 0.018008399
Round took 0.022340806
Round took 0.0293805
Round took 0.027404259
Round took 0.017856809
Round took 0.022168506
Round took 0.024471273
Round took 0.018860004
Round took 0.011792899
Round took 0.008837469
Round took 0.033487188
Round took 0.030994583
Round took 0.02465377
Round took 0.017516686
Round took 0.031581462
Round took 0.012777204
Round took 0.01166499
Round took 0.006703368
Round took 0.015149573
Round took 0.03036504
Round took 0.024748297
Round took 0.030898512
Round took 0.026407947
Round took 0.020895977
Round took 0.030094882
Round took 0.027827464
Round took 0.049496147
Round took 0.019742357
Round took 0.029670904
Round took 0.023895125
Round took 0.033142938
Round took 0.04176879
Round took 0.029386499
Round took 0.026989618
Round took 0.03001501
Round took 0.023193737
Round took 0.031406204
Round took 0.010809679
Round took 0.030035799
Round took 0.026047569
Round took 0.029593885
Round took 0.027541365
Round took 0.030497532
Round took 0.020621072
Round took 0.016070543
Round took 0.018703617
Round took 0.022995575
Round took 0.02305001
Round took 0.021368815
Round took 0.018476796
Round took 0.038860795
Round took 0.020240044
Round took 0.019478443
Round took 0.039278808
Round took 0.017677718
Round took 0.026006443
Round took 0.020720421
Round took 0.023352371
Round took 0.008359539
Round took 0.004411909
Round took 0.015531347
Round took 0.024560275
Round took 0.032754065
Round took 0.021501315
Round took 0.018161383
Round took 0.029257295
Round took 0.031040435
Round took 0.019785168
Round took 0.026331338
Round took 0.035131969
Round took 0.036683541
Round took 0.045463948
Round took 0.013463059
Round took 0.01781501
Round took 0.004371766
Round took 0.011027552
Round took 0.008716424
Round took 0.022430858
Round took 0.013508032
Round took 0.020592542
Round took 0.004764575
Round took 0.019387028
Round took 0.025005581
Round took 0.026991707
Round took 0.012928288
Round took 0.011103156
Round took 0.009897339
Round took 0.013668022
Round took 0.026663525
Round took 0.031211248
Round took 0.00618939
Round took 0.018547692
Round took 0.015979701
Round took 0.030225246
Round took 0.020374207
Round took 0.009743102
Round took 0.024981708
Round took 0.015870407
Round took 0.016606544
Round took 0.026313105
Round took 0.015468831
Round took 0.010154737
Round took 0.014253277
Round took 0.019448635
Round took 0.017428529
Round took 0.019245938
Round took 0.034077667
Round took 0.024906362
Round took 0.023877221
Round took 0.028241396
Round took 0.02669472
Round took 0.022181721
Round took 0.027870133
Round took 0.020357712
Round took 0.021655507
Round took 0.035826747
Round took 0.020614659
Round took 0.024019087
Round took 0.020157739
Round took 0.021727629
Round took 0.02151107
Round took 0.031573376
Round took 0.020360198
Round took 0.030919531
Round took 0.027401196
Round took 0.033315589
Round took 0.043957465
Round took 0.013083835
Round took 0.013743724
Round took 0.021208963
Round took 0.025553598
Round took 0.027459028
Round took 0.051931968
Round took 0.026336541
Round took 0.035324076
Round took 0.021906827
Round took 0.023870988
Round took 0.022099253
Round took 0.025406762
Round took 0.026536068
Round took 0.042452695
Round took 0.026979824
Round took 0.02869314
Round took 0.027311709
Round took 0.030535914
Round took 0.034772991
Round took 0.042714199
Round took 0.014602833
