Uniform distribution
Round took 0.003760924
Round took 0.005822518
Round took 0.005364564
Round took 0.073370368
Round took 0.040598507
Round took 0.043538814
Round took 0.037325855
Round took 0.081159668
Round took 0.027322192
Round took 0.017924293
Round took 0.01160473
Round took 0.015003272
Round took 0.02596012
Round took 0.008419077
Round took 0.032011208
Round took 0.01226878
Round took 0.005526315
Round took 0.006371089
Round took 0.021085953
Round took 0.023595337
Round took 0.017821659
Round took 0.015383093
Round took 0.017519865
Round took 0.018236502
Round took 0.025245035
Round took 0.015083738
Round took 0.018125331
Round took 0.020711574
Round took 0.012905109
Round took 0.022226998
Round took 0.025244432
Round took 0.023925166
Round took 0.017667987
Round took 0.044374337
Round took 0.039513331
Round took 0.059109079
Round took 0.009094834
Round took 0.020106184
Round took 0.028640575
Round took 0.040621376
Round took 0.057691828
Round took 0.041134851
Round took 0.03308828
Round took 0.044844531
Round took 0.029471443
Round took 0.039096515
Round took 0.038001518
Round took 0.031160057
Round took 0.038385908
Round took 0.053273908
Round took 0.043152556
Round took 0.031991707
Round took 0.029982316
Round took 0.059701538
Round took 0.015507664
Round took 0.026190015
Round took 0.021550947
Round took 0.010443122
Round took 0.010554706
Round took 0.015565773
Round took 0.018491569
Round took 0.018151964
Round took 0.01570513
Round took 0.016163672
Round took 0.027836887
Round took 0.023177414
Round took 0.020206805
Round took 0.016157637
Round took 0.013667159
Round took 0.017174233
Round took 0.029014084
Round took 0.014573301
Round took 0.011271466
Round took 0.018777398
Round took 0.022234847
Round took 0.021292874
Round took 0.016975148
Round took 0.008029667
Round took 0.008511079
Round took 0.021270693
Round took 0.017334738
Round took 0.018036
Round took 0.020971685
Round took 0.020610165
Round took 0.020569429
Round took 0.025310111
Round took 0.031495178
Round took 0.020780034
Round took 0.022251531
Round took 0.023468143
Round took 0.022809192
Round took 0.018441563
Round took 0.014058748
Round took 0.025103332
Round took 0.032795917
Round took 0.03656754
Round took 0.044251057
Round took 0.014775523
Round took 0.005213666
Round took 0.023750613
Round took 0.027845046
Round took 0.022990504
Round took 0.013659305
Round took 0.019324939
Round took 0.009994346
Round took 0.017575687
Round took 0.01950516
Round took 0.02742523
Round took 0.019892283
Round took 0.017343855
Round took 0.025007346
Round took 0.020029445
Round took 0.013814535
Round took 0.010348766
Round took 0.019800883
Round took 0.026520321
Round took 0.020746787
Round took 0.020924756
Round took 0.025626184
Round took 0.015435803
Round took 0.017390295
Round took 0.021996382
Round took 0.021779358
Round took 0.043147264
Round took 0.068637256
Round took 0.029048012
