Uniform distribution
Round took 0.013293759
Round took 0.010016413
Round took 0.007469322
Round took 0.017061405
Round took 0.0089145
Round took 0.003383733
Round took 0.015656303
Round took 0.016715604
Round took 0.014976718
Round took 0.007023928
Round took 0.023910248
Round took 0.019836898
Round took 0.008423984
Round took 0.010720864
Round took 0.014349286
Round took 0.005262489
Round took 0.016978929
Round took 0.009895498
Round took 0.014183295
Round took 0.009376317
Round took 0.003813952
Round took 0.005763292
Round took 0.005272522
Round took 0.005495203
Round took 0.006460323
Round took 0.015260512
Round took 0.006832322
Round took 0.008736312
Round took 0.006087414
Round took 0.017166985
Round took 0.019202214
Round took 0.00822719
Round took 0.007156725
Round took 0.005526253
Round took 0.004412041
Round took 0.010053051
Round took 0.008429534
Round took 0.009108442
Round took 0.012869101
Round took 0.004747671
Round took 0.004150957
Round took 0.006619567
Round took 0.008412208
Round took 0.021461716
Round took 0.017465352
Round took 0.010600057
Round took 0.013293035
Round took 0.00754433
Round took 0.010798511
Round took 0.013599711
Round took 0.018186476
Round took 0.010252109
Round took 0.013279484
Round took 0.012178146
Round took 0.009055909
Round took 0.008475598
Round took 0.009355334
Round took 0.013237412
Round took 0.01919969
Round took 0.012214062
Round took 0.004947874
Round took 0.012943961
Round took 0.017748943
Round took 0.010641055
Round took 0.013192396
Round took 0.008859197
Round took 0.006707611
Round took 0.007289449
Round took 0.008473808
Round took 0.013019204
Round took 0.009231661
Round took 0.007112504
Round took 0.013775323
Round took 0.007486456
Round took 0.004592749
Round took 0.005676411
Round took 0.010061635
Round took 0.01186898
Round took 0.00700066
Round took 0.006246703
Round took 0.010107912
Round took 0.012312164
Round took 0.006484395
Round took 0.01314067
Round took 0.005415524
Round took 0.009040138
Round took 0.008851534
Round took 0.035255024
Round took 0.007867332
Round took 0.005780624
Round took 0.003640865
Round took 0.004177311
Round took 0.005547483
Round took 0.005803065
Round took 0.007082972
Round took 0.008414413
Round took 0.006696544
Round took 0.013873593
Round took 0.004800071
Round took 0.004745814
Round took 0.007496242
Round took 0.016882982
Round took 0.008748389
Round took 0.008556289
Round took 0.010018799
Round took 0.006621576
Round took 0.007052345
Round took 0.015546208
Round took 0.006745478
Round took 0.012270699
Round took 0.00664779
Round took 0.0117869
Round took 0.005740621
