Uniform distribution
Round took 0.01326628
Round took 0.020495773
Round took 0.008478628
Round took 0.012118988
Round took 0.012869237
Round took 0.007995219
Round took 0.010319319
Round took 0.008621593
Round took 0.007946802
Round took 0.010151914
Round took 0.011939104
Round took 0.010012526
Round took 0.006274328
Round took 0.011544133
Round took 0.009039035
Round took 0.008455923
Round took 0.006964692
Round took 0.009596911
Round took 0.012342432
Round took 0.009156099
Round took 0.008405051
Round took 0.010267145
Round took 0.01000165
Round took 0.012574939
Round took 0.009385046
Round took 0.009601072
Round took 0.008854294
Round took 0.009442697
Round took 0.01084746
Round took 0.009407591
Round took 0.009969683
Round took 0.007274449
Round took 0.010081515
Round took 0.007586023
Round took 0.008110615
Round took 0.009339262
Round took 0.007182502
Round took 0.009241136
Round took 0.007981783
Round took 0.009959933
Round took 0.006018466
Round took 0.011441157
Round took 0.008345207
Round took 0.009154224
Round took 0.010641613
Round took 0.006802732
Round took 0.010563586
Round took 0.0117887
Round took 0.008898982
Round took 0.011375368
Round took 0.014491675
Round took 0.008963109
Round took 0.011180477
Round took 0.008907919
Round took 0.012124162
Round took 0.010061723
Round took 0.011197709
Round took 0.009086537
Round took 0.010937325
Round took 0.010327211
Round took 0.008269293
Round took 0.009758973
Round took 0.009854794
Round took 0.010082235
Round took 0.011418003
Round took 0.013491364
Round took 0.008862365
Round took 0.008408277
Round took 0.012922678
Round took 0.010319348
Round took 0.009587153
Round took 0.009899528
Round took 0.012493852
Round took 0.007633137
Round took 0.007412945
Round took 0.008234963
Round took 0.010198545
Round took 0.008263937
Round took 0.009978896
Round took 0.012394054
Round took 0.0099441
Round took 0.008111031
Round took 0.008816583
Round took 0.010152349
Round took 0.012084773
Round took 0.008195976
Round took 0.011103368
Round took 0.009161066
Round took 0.009527249
Round took 0.010756656
Round took 0.011145609
Round took 0.010415472
Round took 0.012616936
Round took 0.012296726
Round took 0.010559413
Round took 0.01327133
Round took 0.009963741
Round took 0.015938109
Round took 0.007767435
Round took 0.01323417
Round took 0.010863776
Round took 0.011448642
Round took 0.009632634
Round took 0.01026299
Round took 0.011370228
Round took 0.010803195
Round took 0.0113099
Round took 0.009984753
Round took 0.011149606
Round took 0.009988299
Round took 0.009669128
Round took 0.012303195
Round took 0.013439377
Round took 0.011137598
Round took 0.012007336
Round took 0.007909142
Round took 0.006140931
Round took 0.013276049
Round took 0.010198108
Round took 0.005846772
Round took 0.013627058
Round took 0.00741372
Round took 0.009009331
Round took 0.010339318
Round took 0.010195911
Round took 0.010076129
Round took 0.009595203
Round took 0.006932671
Round took 0.008919155
Round took 0.011668929
Round took 0.010198866
Round took 0.009055603
Round took 0.009812609
Round took 0.010907569
Round took 0.010924866
Round took 0.024264999
Round took 0.011791519
Round took 0.00795184
Round took 0.011154863
Round took 0.010069293
Round took 0.010006685
Round took 0.006327689
Round took 0.014812922
Round took 0.008878828
Round took 0.007036646
Round took 0.010103569
Round took 0.010684081
Round took 0.007923448
Round took 0.008616543
Round took 0.009305194
Round took 0.011449947
Round took 0.008506373
Round took 0.008947168
Round took 0.009741594
Round took 0.008873958
Round took 0.007416475
Round took 0.01054409
Round took 0.009068138
Round took 0.010048868
Round took 0.010387699
Round took 0.009895391
Round took 0.009056748
Round took 0.012056404
Round took 0.009947168
Round took 0.010129683
Round took 0.008879435
Round took 0.008038046
Round took 0.010440909
Round took 0.008961699
Round took 0.010790481
Round took 0.010223008
Round took 0.009266442
Round took 0.01182555
Round took 0.009012318
Round took 0.01061486
Round took 0.009927211
Round took 0.009677728
Round took 0.014051716
Round took 0.010429327
Round took 0.009475912
Round took 0.011924103
Round took 0.011848313
Round took 0.013692437
Round took 0.009714097
Round took 0.012083251
Round took 0.01049725
Round took 0.008864955
Round took 0.009791663
Round took 0.008439926
Round took 0.00780671
Round took 0.009420978
Round took 0.009582652
Round took 0.009460976
Round took 0.01091644
Round took 0.009115055
Round took 0.010388118
Round took 0.014078507
Round took 0.011617445
Round took 0.009415493
Round took 0.012746493
Round took 0.010192051
Round took 0.014630241
Round took 0.012763966
Round took 0.006729303
Round took 0.014995161
Round took 0.01001499
Round took 0.009548188
Round took 0.009953616
Round took 0.010332456
Round took 0.008120621
Round took 0.012504895
Round took 0.007351904
Round took 0.009113149
Round took 0.008984511
Round took 0.008204372
Round took 0.014290473
Round took 0.008142441
Round took 0.009729852
Round took 0.01187855
Round took 0.010107452
Round took 0.010104022
Round took 0.012608233
Round took 0.009463533
Round took 0.013463466
Round took 0.009459297
Round took 0.01217506
Round took 0.010352476
Round took 0.008430022
Round took 0.009611823
Round took 0.010832451
Round took 0.010527563
Round took 0.010629221
Round took 0.008979165
Round took 0.009731546
Round took 0.013924385
Round took 0.00708695
Round took 0.010753381
Round took 0.008933962
Round took 0.010630625
Round took 0.010564924
Round took 0.009253122
Round took 0.0103034
Round took 0.010489146
Round took 0.010420895
Round took 0.006753347
Round took 0.01357841
Round took 0.009953652
Round took 0.007079101
Round took 0.013973371
Round took 0.010989862
Round took 0.008847503
Round took 0.009775604
Round took 0.007134366
Round took 0.011533901
Round took 0.010180031
Round took 0.010553494
Round took 0.009727595
Round took 0.009961924
Round took 0.009499729
Round took 0.013136812
Round took 0.010392085
Round took 0.010247733
Round took 0.010022415
Round took 0.008092344
Round took 0.010511005
Round took 0.013172132
Round took 0.009676454
Round took 0.011323141
Round took 0.009362334
Round took 0.011421912
Round took 0.00927193
Round took 0.011923619
Round took 0.01438545
Round took 0.011356914
Round took 0.018382901
Round took 0.011649402
Round took 0.009330604
Round took 0.014955583
Round took 0.01123917
Round took 0.009498528
Round took 0.009472988
Round took 0.006691192
Round took 0.007580546
Round took 0.009267858
Round took 0.008978584
Round took 0.007926316
Round took 0.00804591
Round took 0.008007697
Round took 0.008545998
Round took 0.007306304
Round took 0.009657841
Round took 0.009845903
Round took 0.007718564
Round took 0.009222161
Round took 0.011137976
Round took 0.009546611
Round took 0.013396651
Round took 0.013937879
Round took 0.006733911
Round took 0.00990037
Round took 0.010399879
Round took 0.015034705
Round took 0.011373266
Round took 0.014814487
Round took 0.012418146
Round took 0.009446622
Round took 0.009229146
Round took 0.009520067
Round took 0.007116577
Round took 0.016432626
Round took 0.012555551
Round took 0.015157411
Round took 0.010719543
Round took 0.009259934
Round took 0.011770042
Round took 0.00986223
Round took 0.00969618
Round took 0.00942094
Round took 0.006834378
Round took 0.010905162
Round took 0.008749969
Round took 0.011129064
Round took 0.010493694
Round took 0.009095832
Round took 0.013937727
Round took 0.009341321
Round took 0.011789201
Round took 0.009143433
Round took 0.008053617
Round took 0.012637994
Round took 0.010178394
Round took 0.007024513
Round took 0.01369234
Round took 0.006723049
Round took 0.009247284
Round took 0.01247956
Round took 0.009676478
Round took 0.013413256
Round took 0.009575257
Round took 0.00748634
Round took 0.009203343
Round took 0.009761447
Round took 0.006985451
Round took 0.008673301
Round took 0.011991777
Round took 0.009838667
Round took 0.009906515
Round took 0.010564868
Round took 0.009282769
Round took 0.010130829
Round took 0.009434268
Round took 0.011866998
Round took 0.008945633
Round took 0.009657184
Round took 0.011313995
Round took 0.011053356
Round took 0.009289501
Round took 0.016358861
Round took 0.010726889
Round took 0.011087782
Round took 0.008632865
Round took 0.010280884
Round took 0.010923061
Round took 0.008689219
Round took 0.009288115
Round took 0.0115273
Round took 0.009936955
Round took 0.013472917
Round took 0.008377849
Round took 0.011756898
Round took 0.010738858
Round took 0.009961489
Round took 0.010984902
Round took 0.011108517
Round took 0.009264884
Round took 0.00698147
Round took 0.014350093
Round took 0.006123719
Round took 0.009148167
