Uniform distribution
Round took 0.018525743
Round took 0.020209155
Round took 0.021924169
Round took 0.042820901
Round took 0.02764659
Round took 0.027110704
Round took 0.033400708
Round took 0.024797698
Round took 0.021517783
Round took 0.019946713
Round took 0.024510831
Round took 0.025683839
Round took 0.017483406
Round took 0.025976536
Round took 0.028934304
Round took 0.036454678
Round took 0.035832999
Round took 0.025702864
Round took 0.009063241
Round took 0.010443737
Round took 0.016844954
Round took 0.015546492
Round took 0.018645238
Round took 0.008269476
Round took 0.006412536
Round took 0.018218595
Round took 0.009623695
Round took 0.016067135
Round took 0.007690467
Round took 0.012265105
Round took 0.026873604
Round took 0.015759002
Round took 0.017985783
Round took 0.017347876
Round took 0.007782545
Round took 0.026032656
Round took 0.009253321
Round took 0.013314842
Round took 0.018067569
Round took 0.016997173
Round took 0.006694349
Round took 0.014799279
Round took 0.016337509
Round took 0.007621681
Round took 0.010392283
Round took 0.008843915
Round took 0.020535255
Round took 0.019042608
Round took 0.020032918
Round took 0.014499984
Round took 0.007585884
Round took 0.011386408
Round took 0.008640905
Round took 0.022918326
Round took 0.014339847
Round took 0.010390107
Round took 0.011694185
Round took 0.017842173
Round took 0.012402043
Round took 0.014971371
Round took 0.011270063
Round took 0.008703972
Round took 0.005930664
Round took 0.010903113
Round took 0.011094544
Round took 0.006409298
Round took 0.027236822
Round took 0.024748258
Round took 0.040691564
Round took 0.03249718
Round took 0.027576722
Round took 0.019765407
Round took 0.012617361
Round took 0.028336471
Round took 0.023108149
Round took 0.025011345
Round took 0.031454568
Round took 0.029369157
Round took 0.033216629
Round took 0.019841394
Round took 0.020383519
Round took 0.025292815
Round took 0.022497555
Round took 0.037108335
Round took 0.037060044
Round took 0.030346502
Round took 0.022344863
Round took 0.033985155
Round took 0.024696297
Round took 0.025752607
Round took 0.021430853
Round took 0.023588272
Round took 0.028358
Round took 0.021597947
Round took 0.033360233
Round took 0.022067725
Round took 0.033831661
Round took 0.021525442
Round took 0.022805555
Round took 0.034027274
Round took 0.02434113
Round took 0.024400801
Round took 0.028634983
Round took 0.037917923
Round took 0.021458868
Round took 0.024690466
Round took 0.027519662
Round took 0.019137333
Round took 0.010786389
Round took 0.029163221
Round took 0.020007671
Round took 0.018379532
Round took 0.026941724
Round took 0.021783737
Round took 0.025937865
Round took 0.025898794
Round took 0.022727045
Round took 0.045875168
Round took 0.025467993
Round took 0.032648498
Round took 0.020634236
Round took 0.031519191
Round took 0.022728179
Round took 0.041865424
Round took 0.039626556
Round took 0.033061061
Round took 0.024939978
Round took 0.025868384
Round took 0.025025474
Round took 0.030299097
Round took 0.028049491
Round took 0.026543149
Round took 0.045520648
Round took 0.020321489
Round took 0.050804058
Round took 0.036928157
Round took 0.037807321
Round took 0.033905866
Round took 0.041775873
Round took 0.052775603
Round took 0.049162838
Round took 0.011668805
Round took 0.038730404
Round took 0.07868276
Round took 0.018702922
Round took 0.015397397
Round took 0.009448438
Round took 0.007942236
Round took 0.025178149
Round took 0.011444882
Round took 0.006796474
Round took 0.011634374
Round took 0.030797611
Round took 0.033402493
Round took 0.033126947
Round took 0.055180482
Round took 0.043538466
Round took 0.033841191
Round took 0.011125095
Round took 0.033063097
Round took 0.030898804
Round took 0.030582302
Round took 0.026039363
Round took 0.045557861
Round took 0.02932836
Round took 0.030573038
Round took 0.025909548
