Uniform distribution
Round took 0.00539471
Round took 0.005846793
Round took 0.00455064
Round took 0.006793023
Round took 0.005902015
Round took 0.011250448
Round took 0.002840235
Round took 0.004091262
Round took 0.006050598
Round took 0.004201838
Round took 0.006164868
Round took 0.004076692
Round took 0.010903552
Round took 0.005013074
Round took 0.006239157
Round took 0.006804399
Round took 0.002243177
Round took 0.008223991
Round took 0.00743701
Round took 0.007273415
Round took 0.002603724
Round took 0.005095694
Round took 0.008508747
Round took 0.005952868
Round took 0.009826283
Round took 0.006044743
Round took 0.008087472
Round took 0.002870466
Round took 0.004661019
Round took 0.004505081
Round took 0.007659462
Round took 0.004533684
Round took 0.006051171
Round took 0.003152449
Round took 0.008458751
Round took 0.006279044
Round took 0.013898592
Round took 0.007821393
Round took 0.006152705
Round took 0.003127501
Round took 0.004578267
Round took 0.008921966
Round took 0.008767559
Round took 0.007513193
Round took 0.009603523
Round took 0.011772399
Round took 0.006177027
Round took 0.009572634
Round took 0.007921811
Round took 0.008434437
Round took 0.005242584
Round took 0.008965126
Round took 0.009744543
Round took 0.006398462
Round took 0.008263593
Round took 0.011825087
Round took 0.005251584
Round took 0.006460184
Round took 0.005714528
Round took 0.010390509
Round took 0.007935543
Round took 0.010014231
Round took 0.006420151
Round took 0.004821928
Round took 0.006309184
Round took 0.006563712
Round took 0.016377098
Round took 0.011848288
Round took 0.006391871
Round took 0.007773421
Round took 0.01595235
Round took 0.008613597
Round took 0.006868214
Round took 0.005490532
Round took 0.008646056
Round took 0.012285548
Round took 0.010340682
Round took 0.014811183
Round took 0.010021237
Round took 0.003169852
Round took 0.006581963
Round took 0.005660689
Round took 0.0129921
Round took 0.008554647
Round took 0.012579927
Round took 0.010576626
Round took 0.012147712
Round took 0.009485339
Round took 0.007974462
Round took 0.012125422
Round took 0.00819645
Round took 0.009773917
Round took 0.006011139
Round took 0.00833013
Round took 0.008907015
Round took 0.007293213
Round took 0.010666337
Round took 0.013530945
Round took 0.007502496
Round took 0.006990099
Round took 0.007579477
Round took 0.011116862
Round took 0.016608185
Round took 0.022871287
Round took 0.009989635
Round took 0.010710118
Round took 0.01022208
Round took 0.014779731
Round took 0.014725271
Round took 0.014288405
Round took 0.011948581
Round took 0.007663087
Round took 0.007465145
Round took 0.01495092
Round took 0.007060189
Round took 0.010240635
Round took 0.011098687
Round took 0.017773999
Round took 0.015439864
Round took 0.007744471
Round took 0.008254698
Round took 0.009908097
Round took 0.013495058
Round took 0.00782929
Round took 0.010970826
Round took 0.005855406
Round took 0.017391598
Round took 0.007638834
Round took 0.014262981
Round took 0.025691024
Round took 0.007350804
Round took 0.00594625
Round took 0.016951437
Round took 0.005526729
Round took 0.006384828
Round took 0.014032652
Round took 0.011684089
Round took 0.017500474
Round took 0.012367662
Round took 0.006951443
Round took 0.007508308
Round took 0.010253966
Round took 0.004115814
Round took 0.011418435
Round took 0.006322684
Round took 0.01487521
Round took 0.006365561
Round took 0.008751403
Round took 0.004796749
Round took 0.008670676
Round took 0.014462136
Round took 0.01024722
Round took 0.008856136
Round took 0.008961443
Round took 0.01830024
Round took 0.009988511
Round took 0.008453225
Round took 0.005121826
Round took 0.0131297
Round took 0.00602541
Round took 0.008839478
Round took 0.005770612
Round took 0.010758802
Round took 0.01190184
Round took 0.015266103
Round took 0.030716889
Round took 0.020555332
Round took 0.018393336
Round took 0.011936665
Round took 0.008609328
Round took 0.015933089
Round took 0.012967698
Round took 0.014133398
Round took 0.025161367
Round took 0.006439984
Round took 0.018801079
Round took 0.015740532
Round took 0.016578514
Round took 0.013689101
Round took 0.007527434
Round took 0.023977371
Round took 0.014783432
Round took 0.016666163
Round took 0.016089714
Round took 0.016576698
Round took 0.008529343
Round took 0.003437782
Round took 0.008133716
Round took 0.015208416
Round took 0.008979276
Round took 0.004193457
Round took 0.009615587
Round took 0.014831621
Round took 0.010157365
Round took 0.011058729
Round took 0.012036699
Round took 0.016367875
Round took 0.00736325
Round took 0.007144201
Round took 0.019726202
Round took 0.019290973
Round took 0.017395426
Round took 0.029758682
Round took 0.008453526
Round took 0.023165877
Round took 0.014373656
Round took 0.016627615
Round took 0.018656804
Round took 0.025064968
Round took 0.026592286
Round took 0.02517694
Round took 0.005530955
Round took 0.017566303
Round took 0.024194102
Round took 0.015967369
Round took 0.020947319
Round took 0.008915089
Round took 0.009607754
Round took 0.019394016
Round took 0.021683178
Round took 0.009261681
Round took 0.008072347
Round took 0.010367507
Round took 0.019149905
Round took 0.025021506
Round took 0.024820714
Round took 0.013366768
Round took 0.011408505
Round took 0.015875988
Round took 0.026977926
Round took 0.022491445
Round took 0.019145157
Round took 0.01913906
Round took 0.025148508
Round took 0.016317434
Round took 0.021800661
Round took 0.014835196
Round took 0.015891311
Round took 0.0323536
Round took 0.016952999
Round took 0.025900426
Round took 0.017753918
Round took 0.012415994
Round took 0.005953569
Round took 0.015653855
Round took 0.011589096
Round took 0.003872502
Round took 0.00656274
Round took 0.011789425
Round took 0.013211643
Round took 0.009350353
Round took 0.012131729
Round took 0.013409459
Round took 0.013173525
Round took 0.015068017
Round took 0.009052534
Round took 0.040873303
Round took 0.006440997
Round took 0.015487217
Round took 0.020152601
Round took 0.012654645
Round took 0.020321446
Round took 0.02809811
Round took 0.00299781
Round took 0.004734414
Round took 0.005066188
Round took 0.013982224
Round took 0.013297614
Round took 0.007023683
Round took 0.018891261
Round took 0.016623504
Round took 0.018660575
Round took 0.014486119
Round took 0.031485397
Round took 0.012252751
Round took 0.022995401
Round took 0.015714678
Round took 0.01465039
Round took 0.038153743
Round took 0.070753724
Round took 0.009877918
Round took 0.014576222
Round took 0.027388738
Round took 0.01333527
Round took 0.018403374
Round took 0.022028622
Round took 0.033208497
Round took 0.022239019
Round took 0.005404104
Round took 0.005402092
Round took 0.00937813
Round took 0.015358017
Round took 0.006007608
Round took 0.005100915
Round took 0.012645754
Round took 0.01380322
Round took 0.01382806
Round took 0.024177334
Round took 0.018371066
Round took 0.016002569
Round took 0.018568336
Round took 0.020495987
Round took 0.010999609
Round took 0.019121718
Round took 0.018222678
Round took 0.020865864
Round took 0.01291661
Round took 0.010718061
Round took 0.02145781
Round took 0.01133082
Round took 0.009056817
Round took 0.015655831
Round took 0.016261948
Round took 0.015343404
Round took 0.015157974
Round took 0.02371712
Round took 0.020466039
Round took 0.019213386
Round took 0.007866602
Round took 0.015115253
Round took 0.017548619
Round took 0.018793098
Round took 0.025155606
Round took 0.019570924
Round took 0.015975513
Round took 0.020355954
Round took 0.014744482
Round took 0.019114036
Round took 0.023230042
Round took 0.031944507
Round took 0.024970609
Round took 0.026669717
Round took 0.044556751
Round took 0.016519066
Round took 0.015043575
Round took 0.035068551
Round took 0.021140574
Round took 0.018821819
Round took 0.041149654
Round took 0.00965126
Round took 0.022482945
Round took 0.023729606
Round took 0.021800467
Round took 0.010581802
Round took 0.014946142
Round took 0.017224107
Round took 0.005629643
Round took 0.025212752
Round took 0.023917336
Round took 0.016010188
Round took 0.023279537
Round took 0.00665892
Round took 0.010815683
Round took 0.012034678
Round took 0.012106206
Round took 0.01126209
Round took 0.009750983
Round took 0.021879723
Round took 0.020914912
Round took 0.032076256
Round took 0.041601125
Round took 0.046563906
Round took 0.021978754
Round took 0.035218011
Round took 0.01896572
Round took 0.021983995
Round took 0.024611424
Round took 0.017292705
Round took 0.023785982
Round took 0.021541378
Round took 0.019801524
Round took 0.022416639
Round took 0.020588256
Round took 0.028787877
Round took 0.021666165
Round took 0.024746804
Round took 0.022124644
Round took 0.034088603
Round took 0.02115186
Round took 0.023669869
Round took 0.015886837
Round took 0.017635566
Round took 0.025808011
Round took 0.031106026
Round took 0.060665083
Round took 0.027389494
Round took 0.031875784
Round took 0.044172459
Round took 0.029293739
Round took 0.03591996
Round took 0.036509611
Round took 0.031056544
Round took 0.025164679
Round took 0.027603055
Round took 0.03665831
Round took 0.012288508
Round took 0.025608158
Round took 0.018439226
Round took 0.051159006
Round took 0.045803949
Round took 0.044219681
Round took 0.048514242
Round took 0.025721179
Round took 0.028438525
Round took 0.035234225
Round took 0.028213706
Round took 0.030666963
Round took 0.018422314
Round took 0.022901549
Round took 0.018294796
Round took 0.033193815
Round took 0.02838529
Round took 0.056483909
Round took 0.008461273
Round took 0.008402485
Round took 0.008364179
Round took 0.016400761
Round took 0.020705648
Round took 0.019769582
Round took 0.017790194
Round took 0.032896282
Round took 0.022094022
Round took 0.035095438
Round took 0.008985828
Round took 0.024895277
Round took 0.059372789
Round took 0.010635909
Round took 0.00922935
Round took 0.014363593
Round took 0.011825257
Round took 0.011726067
Round took 0.038127019
Round took 0.007096292
Round took 0.011051734
Round took 0.023917549
Round took 0.026129731
Round took 0.027609465
Round took 0.023026286
Round took 0.005977
Round took 0.014057123
Round took 0.006031944
Round took 0.015973415
Round took 0.024767037
Round took 0.025981037
Round took 0.051748288
Round took 0.04359686
Round took 0.022558205
Round took 0.025844403
Round took 0.04027064
Round took 0.022591339
Round took 0.028648463
Round took 0.032474126
Round took 0.018399133
Round took 0.030867903
Round took 0.01444418
Round took 0.014686695
Round took 0.005565437
Round took 0.022880542
Round took 0.040341296
Round took 0.009132021
Round took 0.022927182
Round took 0.013883315
Round took 0.015121344
Round took 0.043463298
Round took 0.024298942
Round took 0.026473401
Round took 0.037812057
Round took 0.020252963
Round took 0.025602826
Round took 0.024429269
Round took 0.018801132
Round took 0.025078878
Round took 0.020134829
Round took 0.022333624
Round took 0.020169137
Round took 0.020487759
Round took 0.044639275
Round took 0.027117293
Round took 0.023063154
Round took 0.0221174
Round took 0.022142976
Round took 0.025206985
Round took 0.025503608
Round took 0.034950007
Round took 0.046586423
Round took 0.027809345
Round took 0.04143533
Round took 0.01205448
Round took 0.013001016
Round took 0.014192324
Round took 0.018540309
Round took 0.010468265
Round took 0.015996875
Round took 0.032833915
Round took 0.017399577
Round took 0.021487397
Round took 0.021397002
Round took 0.028683128
Round took 0.005861686
Round took 0.007228935
Round took 0.008349599
Round took 0.012899492
Round took 0.014370963
Round took 0.009023984
Round took 0.014594758
Round took 0.01231042
Round took 0.013212502
Round took 0.027436278
Round took 0.018143865
Round took 0.021080016
Round took 0.028547551
Round took 0.021769924
Round took 0.020693442
Round took 0.021405649
Round took 0.02440163
Round took 0.027488953
Round took 0.006262347
Round took 0.015264295
Round took 0.010452561
Round took 0.01566266
Round took 0.010582203
Round took 0.014700631
Round took 0.014670403
Round took 0.019254153
Round took 0.012857298
Round took 0.007942301
Round took 0.021240387
Round took 0.008324384
Round took 0.016181631
Round took 0.013215145
Round took 0.01948033
Round took 0.013677917
Round took 0.007902333
Round took 0.020580029
Round took 0.00998696
Round took 0.055945023
Round took 0.019436827
Round took 0.033687805
Round took 0.037388217
Round took 0.020634177
Round took 0.02552139
Round took 0.023155327
Round took 0.041170728
Round took 0.020914092
Round took 0.036092006
Round took 0.005387533
Round took 0.004706875
Round took 0.006172113
Round took 0.004317152
Round took 0.005284562
Round took 0.009114046
Round took 0.015846959
Round took 0.014529113
Round took 0.020687589
Round took 0.025771976
Round took 0.016597623
Round took 0.011121977
Round took 0.011866247
Round took 0.010099715
Round took 0.008776423
Round took 0.011627247
Round took 0.008631329
Round took 0.014784725
Round took 0.029227081
Round took 0.030818181
Round took 0.024298425
Round took 0.026475681
Round took 0.024587919
Round took 0.016140699
Round took 0.036458395
Round took 0.005843916
Round took 0.019679847
Round took 0.024926209
Round took 0.026950385
Round took 0.019499648
Round took 0.021184932
Round took 0.023008467
Round took 0.028379334
Round took 0.030474472
Round took 0.029198485
Round took 0.02611281
Round took 0.021043568
Round took 0.023917196
Round took 0.023124362
Round took 0.020018168
Round took 0.023961371
Round took 0.021948765
Round took 0.028378315
Round took 0.025616014
Round took 0.02765586
Round took 0.020602517
Round took 0.021101676
Round took 0.041313853
Round took 0.023924871
Round took 0.024778032
Round took 0.020217652
Round took 0.023933523
Round took 0.034173003
Round took 0.027403675
Round took 0.032998457
Round took 0.028641708
Round took 0.038309042
Round took 0.030174819
Round took 0.023314566
Round took 0.00705399
Round took 0.046927059
Round took 0.04427794
Round took 0.012148695
Round took 0.034441086
Round took 0.033881868
Round took 0.027266125
Round took 0.038683248
Round took 0.02613139
Round took 0.036606107
Round took 0.030604953
Round took 0.027325655
Round took 0.051546321
Round took 0.051761444
Round took 0.025847643
Round took 0.020645002
Round took 0.012169872
Round took 0.069024614
Round took 0.056370117
Round took 0.026009817
Round took 0.0310322
Round took 0.028663599
Round took 0.016821438
Round took 0.017390603
Round took 0.013982234
Round took 0.036207758
Round took 0.039236153
Round took 0.059933555
Round took 0.057596282
Round took 0.055858746
Round took 0.070881187
Round took 0.018966981
Round took 0.022709259
Round took 0.005796068
Round took 0.015834619
Round took 0.032454918
Round took 0.023471091
Round took 0.036069255
Round took 0.036344782
Round took 0.033878359
Round took 0.044978805
Round took 0.027038834
Round took 0.016216686
Round took 0.0248277
Round took 0.030500629
Round took 0.028143854
Round took 0.032277334
Round took 0.026874641
Round took 0.028467262
Round took 0.02688319
Round took 0.038454507
Round took 0.046949984
Round took 0.027755192
Round took 0.02612448
Round took 0.022601041
Round took 0.037530805
Round took 0.030720333
Round took 0.022948681
Round took 0.03023887
Round took 0.029626101
Round took 0.030512682
Round took 0.027104582
Round took 0.045279475
Round took 0.027191292
Round took 0.019371879
Round took 0.057303995
Round took 0.012074585
Round took 0.012079287
Round took 0.010929691
Round took 0.017297964
Round took 0.00925744
Round took 0.00572389
Round took 0.007522363
Round took 0.009464105
Round took 0.009428887
Round took 0.018801743
Round took 0.006889407
Round took 0.013316992
Round took 0.018310494
Round took 0.006715845
Round took 0.018559627
Round took 0.013935705
Round took 0.019802173
Round took 0.014167303
Round took 0.004082873
Round took 0.007884895
Round took 0.013557235
Round took 0.01753232
Round took 0.013911278
Round took 0.016734123
Round took 0.005825416
Round took 0.012857158
Round took 0.005903669
Round took 0.013917278
Round took 0.007560343
Round took 0.006506133
Round took 0.033392927
Round took 0.027247243
Round took 0.026157844
Round took 0.026073248
Round took 0.040671529
Round took 0.034924983
Round took 0.030569513
Round took 0.032467872
Round took 0.005738415
Round took 0.038776033
Round took 0.04640301
Round took 0.027157611
Round took 0.051610963
Round took 0.032709813
Round took 0.025854075
Round took 0.045461242
Round took 0.045091614
Round took 0.049683632
Round took 0.032475493
Round took 0.030996651
Round took 0.074375714
Round took 0.031126803
Round took 0.032036506
Round took 0.034187339
Round took 0.058154711
Round took 0.012607778
Round took 0.030159292
Round took 0.025495127
Round took 0.031963208
Round took 0.029736144
Round took 0.030489196
Round took 0.007495924
Round took 0.00868565
Round took 0.012159717
Round took 0.019485517
Round took 0.01528649
Round took 0.067002441
Round took 0.046202403
Round took 0.032679934
Round took 0.025632904
Round took 0.031379526
Round took 0.028920848
Round took 0.036431735
Round took 0.026750639
Round took 0.012212534
Round took 0.062563194
Round took 0.053096281
Round took 0.02988613
Round took 0.02899529
Round took 0.047661787
Round took 0.030191346
Round took 0.045756684
Round took 0.031943502
Round took 0.0307156
Round took 0.02414131
Round took 0.052479503
Round took 0.027880621
Round took 0.053317941
Round took 0.016605504
Round took 0.009755038
Round took 0.007380113
Round took 0.015580828
Round took 0.022348994
Round took 0.032119411
Round took 0.039033302
Round took 0.035080835
Round took 0.033174071
Round took 0.0334527
Round took 0.007664565
Round took 0.032480524
Round took 0.057724677
Round took 0.04256784
Round took 0.035970072
Round took 0.036355499
Round took 0.020757219
Round took 0.035262293
Round took 0.0326453
Round took 0.039755493
Round took 0.033164447
Round took 0.036133557
Round took 0.041106745
Round took 0.039422277
Round took 0.046984234
Round took 0.034097979
Round took 0.026648896
Round took 0.035255455
Round took 0.038787876
Round took 0.047582707
Round took 0.061829815
Round took 0.022232472
Round took 0.01754903
Round took 0.015062521
Round took 0.021877062
Round took 0.014148007
Round took 0.022194107
Round took 0.014090795
Round took 0.007877361
Round took 0.01353184
Round took 0.015678177
Round took 0.017614689
Round took 0.01729007
Round took 0.022160696
Round took 0.017630981
Round took 0.016422524
Round took 0.013771324
Round took 0.017264354
Round took 0.015249282
Round took 0.030607245
Round took 0.040459128
Round took 0.040170124
Round took 0.036666697
Round took 0.041054792
Round took 0.03566742
Round took 0.039952143
Round took 0.030587819
Round took 0.033329542
Round took 0.04904197
Round took 0.043575982
Round took 0.053584369
Round took 0.0405458
Round took 0.02671704
Round took 0.049722667
Round took 0.025566697
Round took 0.03628156
Round took 0.02775535
Round took 0.028486164
Round took 0.042671717
Round took 0.035198716
Round took 0.056308239
Round took 0.051816151
Round took 0.038116328
Round took 0.030562449
Round took 0.041347864
Round took 0.037575922
Round took 0.02823217
Round took 0.041584034
Round took 0.039332817
Round took 0.028279817
Round took 0.063810676
Round took 0.044815942
Round took 0.067730989
Round took 0.034289327
Round took 0.015520561
Round took 0.018620643
Round took 0.023246443
Round took 0.008358351
Round took 0.016575824
Round took 0.018879152
Round took 0.01514804
Round took 0.017027178
Round took 0.01596627
Round took 0.018145291
Round took 0.014678453
Round took 0.014084515
Round took 0.007073389
Round took 0.013585556
Round took 0.018895541
Round took 0.019204833
Round took 0.017236497
Round took 0.01092973
Round took 0.016205219
Round took 0.015423499
Round took 0.014997945
Round took 0.011016695
Round took 0.021193431
Round took 0.012003372
Round took 0.012004606
Round took 0.020557798
Round took 0.016592229
Round took 0.038064936
Round took 0.040589311
Round took 0.031254083
Round took 0.040977381
Round took 0.04180895
Round took 0.054350541
Round took 0.032294074
Round took 0.051189452
Round took 0.048836114
Round took 0.035718478
Round took 0.034253196
Round took 0.044926009
Round took 0.039576401
Round took 0.0420923
Round took 0.040454445
Round took 0.038742363
Round took 0.042882654
Round took 0.034361913
Round took 0.04409662
Round took 0.03893338
Round took 0.037822865
Round took 0.054804506
Round took 0.034917208
Round took 0.037377275
Round took 0.052553529
Round took 0.057974387
Round took 0.041401228
Round took 0.035245411
Round took 0.028838337
Round took 0.067006621
Round took 0.033889892
Round took 0.09048172
Round took 0.01399912
Round took 0.011087069
Round took 0.015400724
Round took 0.018074217
Round took 0.013187546
Round took 0.017728951
Round took 0.015313296
Round took 0.01964157
Round took 0.017484455
Round took 0.024106909
Round took 0.021261956
Round took 0.020677591
Round took 0.021880614
Round took 0.0171352
Round took 0.008510597
Round took 0.044018868
Round took 0.057308961
Round took 0.034939446
Round took 0.048645191
Round took 0.03950827
Round took 0.034043454
Round took 0.038427233
Round took 0.110704078
Round took 0.014732914
Round took 0.028541125
Round took 0.018784446
Round took 0.01826555
Round took 0.015302637
Round took 0.021894547
Round took 0.008508005
Round took 0.015730828
Round took 0.083497596
Round took 0.009094248
Round took 0.027125797
Round took 0.024030667
Round took 0.016481695
Round took 0.007762283
Round took 0.024446698
Round took 0.019304668
Round took 0.00470051
Round took 0.003900812
Round took 0.00998531
Round took 0.034261009
Round took 0.044672866
Round took 0.031710896
Round took 0.035662842
Round took 0.029437073
Round took 0.035603255
Round took 0.033085401
Round took 0.038165772
Round took 0.044336515
Round took 0.05241651
Round took 0.092039224
Round took 0.018908068
Round took 0.014331861
Round took 0.02955497
Round took 0.012567583
Round took 0.003798849
Round took 0.0069368
Round took 0.026572771
Round took 0.017488609
Round took 0.010274716
Round took 0.019235708
Round took 0.016813581
Round took 0.024539349
Round took 0.025116126
Round took 0.022752091
Round took 0.078020102
Round took 0.00601063
Round took 0.022913911
Round took 0.00837095
Round took 0.023156519
Round took 0.024143763
Round took 0.036303655
Round took 0.005127261
Round took 0.005592584
Round took 0.004779679
Round took 0.004738666
Round took 0.022063842
Round took 0.025905112
Round took 0.027932117
Round took 0.017776204
Round took 0.024069411
Round took 0.012383498
Round took 0.00394508
Round took 0.004186808
Round took 0.005680768
Round took 0.004338501
Round took 0.034317054
Round took 0.042948683
Round took 0.057495701
Round took 0.035273912
Round took 0.040718136
Round took 0.051477638
Round took 0.04635957
Round took 0.043363401
Round took 0.047327227
Round took 0.042181171
Round took 0.133533058
Round took 0.033945603
Round took 0.058731012
Round took 0.009041855
Round took 0.031358507
Round took 0.06940266
Round took 0.033003402
Round took 0.009540195
Round took 0.015428841
Round took 0.023075115
Round took 0.024853032
Round took 0.009261748
Round took 0.027147157
Round took 0.012590768
Round took 0.043623213
Round took 0.0377434
Round took 0.049840742
Round took 0.037494223
Round took 0.040210956
Round took 0.043618052
Round took 0.033847146
Round took 0.059844614
Round took 0.021505645
Round took 0.05205319
Round took 0.064817332
Round took 0.051171618
Round took 0.033284664
Round took 0.034194541
Round took 0.03442421
Round took 0.046461817
Round took 0.031796716
Round took 0.055349028
Round took 0.043932175
Round took 0.046971593
Round took 0.039428143
Round took 0.028983486
Round took 0.050882553
Round took 0.036551298
Round took 0.054592249
Round took 0.04750108
Round took 0.032105327
Round took 0.046675368
Round took 0.0311721
Round took 0.046104488
Round took 0.044273685
Round took 0.048038756
Round took 0.047421504
Round took 0.074239469
Round took 0.045195317
Round took 0.038010853
Round took 0.033795838
Round took 0.035487731
Round took 0.041389351
Round took 0.03527574
Round took 0.035799965
Round took 0.031076112
Round took 0.043933441
Round took 0.035733454
Round took 0.036044317
Round took 0.03139215
Round took 0.030771946
Round took 0.035279033
Round took 0.041219186
Round took 0.041467506
Round took 0.039826338
Round took 0.04634016
Round took 0.041580552
Round took 0.044484852
Round took 0.071033271
Round took 0.014984851
Round took 0.031447205
Round took 0.009772017
Round took 0.02190623
Round took 0.019637696
Round took 0.012565255
Round took 0.022728178
Round took 0.013998442
Round took 0.018472808
Round took 0.018066231
Round took 0.018523961
Round took 0.009837222
Round took 0.033641551
Round took 0.020013971
Round took 0.053695214
Round took 0.038980499
Round took 0.065044173
Round took 0.062290644
Round took 0.038905207
Round took 0.041896172
Round took 0.075136878
Round took 0.041659048
Round took 0.051896549
Round took 0.07469142
Round took 0.044781066
Round took 0.053677295
Round took 0.052512435
Round took 0.037463281
Round took 0.05874059
Round took 0.036823486
Round took 0.090751783
Round took 0.051804149
Round took 0.037783421
Round took 0.070588533
Round took 0.050232147
Round took 0.048269391
Round took 0.068729474
Round took 0.039664985
Round took 0.037954055
Round took 0.090088597
Round took 0.037540611
Round took 0.042727424
Round took 0.074268806
Round took 0.048814758
Round took 0.045746655
Round took 0.064292391
Round took 0.046173458
Round took 0.056518956
Round took 0.08279147
Round took 0.036852775
Round took 0.040592274
Round took 0.038110189
Round took 0.035565718
Round took 0.036739472
Round took 0.059073798
Round took 0.061650361
Round took 0.052267577
Round took 0.045758201
Round took 0.051442472
Round took 0.049011022
Round took 0.077731373
Round took 0.056757225
Round took 0.010109102
Round took 0.020229074
Round took 0.009440416
