Uniform distribution
Round took 0.018438429
Round took 0.018324761
Round took 0.064479858
Round took 0.011637154
Round took 0.021542298
Round took 0.010777047
Round took 0.019241093
Round took 0.017359552
Round took 0.037767653
Round took 0.054926893
Round took 0.040834065
Round took 0.032717366
Round took 0.0515967
Round took 0.047289372
Round took 0.033785607
Round took 0.044602142
Round took 0.02625778
Round took 0.029166697
Round took 0.04479904
Round took 0.029361863
Round took 0.051529059
Round took 0.041149723
Round took 0.063530422
Round took 0.035461573
Round took 0.04771406
Round took 0.04706579
Round took 0.056748359
Round took 0.08143435
Round took 0.017457877
Round took 0.014509705
Round took 0.036229469
Round took 0.030254988
Round took 0.051935234
Round took 0.051327092
Round took 0.049263013
Round took 0.031188659
Round took 0.041992259
Round took 0.033990771
Round took 0.02570482
Round took 0.032650552
Round took 0.051181665
Round took 0.054233761
Round took 0.035376872
Round took 0.028583956
Round took 0.028630539
Round took 0.031398822
Round took 0.036140922
Round took 0.053913345
Round took 0.062223722
Round took 0.013346482
Round took 0.071018572
Round took 0.008960663
Round took 0.051199772
Round took 0.04806096
Round took 0.016045583
Round took 0.018401979
Round took 0.010525818
Round took 0.008331721
Round took 0.003971792
Round took 0.004699733
Round took 0.013382868
Round took 0.019108349
Round took 0.01328487
Round took 0.013906
Round took 0.015951652
Round took 0.016056862
Round took 0.020229952
Round took 0.008265955
Round took 0.026709458
Round took 0.021282668
Round took 0.018233672
Round took 0.026452749
Round took 0.016653466
Round took 0.017515116
Round took 0.030664383
Round took 0.035305858
Round took 0.031837328
Round took 0.041400252
Round took 0.049063438
Round took 0.044167066
Round took 0.073493344
Round took 0.016533436
Round took 0.018413947
Round took 0.010404932
Round took 0.007656355
Round took 0.025067177
Round took 0.01050486
Round took 0.013350272
Round took 0.012562638
Round took 0.020197291
Round took 0.021668555
Round took 0.014671639
Round took 0.026151117
Round took 0.02988058
Round took 0.035764619
Round took 0.034878134
Round took 0.035654401
Round took 0.044174028
Round took 0.077796428
Round took 0.020878912
Round took 0.015550434
Round took 0.02177408
Round took 0.021382512
Round took 0.022507444
Round took 0.018630816
Round took 0.012573857
Round took 0.013877755
Round took 0.020290187
Round took 0.020489407
Round took 0.028770697
Round took 0.022268587
Round took 0.009992989
Round took 0.016952046
Round took 0.009074235
Round took 0.031654824
Round took 0.021528531
Round took 0.029817573
Round took 0.030232401
Round took 0.034456308
Round took 0.037612861
Round took 0.04107455
Round took 0.034218249
Round took 0.03951136
Round took 0.032086654
Round took 0.035841857
Round took 0.034657537
Round took 0.052144007
Round took 0.023058387
Round took 0.041521387
Round took 0.029026488
Round took 0.039038567
Round took 0.040985649
Round took 0.042420412
Round took 0.03791587
Round took 0.030349572
Round took 0.043506117
Round took 0.053430628
Round took 0.065982699
Round took 0.060111506
Round took 0.019960736
Round took 0.039301488
Round took 0.055034061
Round took 0.061573119
Round took 0.009363239
Round took 0.01916277
Round took 0.019377186
Round took 0.006118922
Round took 0.016605918
Round took 0.008964264
Round took 0.018897547
Round took 0.019412061
Round took 0.023629121
Round took 0.0168689
Round took 0.036818833
Round took 0.009952296
Round took 0.014528928
Round took 0.020371147
Round took 0.01122648
Round took 0.011281302
Round took 0.008898563
Round took 0.016037155
Round took 0.008371997
Round took 0.023554808
Round took 0.005636401
Round took 0.00724447
Round took 0.042632792
Round took 0.069779903
Round took 0.046557603
Round took 0.037137541
Round took 0.053266695
Round took 0.03299259
Round took 0.024628243
Round took 0.008318149
Round took 0.051585071
Round took 0.054569424
Round took 0.043222344
Round took 0.029740917
Round took 0.039749695
Round took 0.057166622
Round took 0.049329852
Round took 0.068000968
Round took 0.033991739
Round took 0.043105638
Round took 0.029486049
Round took 0.038872276
Round took 0.027985738
Round took 0.042214948
Round took 0.037320165
Round took 0.072099736
Round took 0.033060375
Round took 0.038723308
Round took 0.076161336
Round took 0.058068762
Round took 0.037265578
Round took 0.056266199
Round took 0.03463029
Round took 0.052405867
Round took 0.011087269
Round took 0.022511204
Round took 0.015546333
Round took 0.057025273
Round took 0.036860294
Round took 0.041611944
Round took 0.044371111
Round took 0.045428585
Round took 0.036514369
