Uniform distribution
Round took 0.005621397
Round took 0.00614225
Round took 0.006540241
Round took 0.006008002
Round took 0.012288763
Round took 0.004102305
Round took 0.007269387
Round took 0.003129081
Round took 0.004403557
Round took 0.011231624
Round took 0.006910489
Round took 0.004613349
Round took 0.003523771
Round took 0.004436968
Round took 0.005818025
Round took 0.006369419
Round took 0.003496157
Round took 0.00444545
Round took 0.007495485
Round took 0.003815983
Round took 0.004460192
Round took 0.006463888
Round took 0.007151611
Round took 0.00575517
Round took 0.006496449
Round took 0.005089882
Round took 0.009509691
Round took 0.010792946
Round took 0.007436158
Round took 0.00300564
Round took 0.012070367
Round took 0.01166054
Round took 0.005916365
Round took 0.007902371
Round took 0.005687396
Round took 0.003097689
Round took 0.011600374
Round took 0.008897882
Round took 0.010723842
Round took 0.006325912
Round took 0.00861793
Round took 0.005922891
Round took 0.012717973
Round took 0.013512874
Round took 0.005743041
Round took 0.008283417
Round took 0.006901099
Round took 0.005893766
Round took 0.006249911
Round took 0.01106481
Round took 0.008358387
Round took 0.00843449
Round took 0.006774748
Round took 0.009526661
Round took 0.009010026
Round took 0.011171496
Round took 0.006215439
Round took 0.005613263
Round took 0.009225668
Round took 0.008403067
Round took 0.011490391
Round took 0.00809207
Round took 0.009530074
Round took 0.008683429
Round took 0.008210617
Round took 0.011698612
Round took 0.006854925
Round took 0.009852802
Round took 0.008866534
Round took 0.005519483
Round took 0.009150414
Round took 0.009625727
Round took 0.011638251
Round took 0.00665433
Round took 0.0134473
Round took 0.005286698
Round took 0.010211494
Round took 0.010331637
Round took 0.012181905
Round took 0.009483889
Round took 0.013518158
Round took 0.009498859
Round took 0.014343014
Round took 0.006556867
Round took 0.006971148
Round took 0.01425275
Round took 0.016730403
Round took 0.011327961
Round took 0.007312126
Round took 0.005700917
Round took 0.005526715
Round took 0.010747392
Round took 0.009792378
Round took 0.012947035
Round took 0.0139541
Round took 0.012544514
Round took 0.011319469
Round took 0.014432756
Round took 0.007849205
Round took 0.00580221
Round took 0.008366719
Round took 0.009204677
Round took 0.012563787
Round took 0.010752314
Round took 0.007026227
Round took 0.006924436
Round took 0.007524919
Round took 0.007255966
Round took 0.002918116
Round took 0.007033955
Round took 0.00696256
Round took 0.015672964
Round took 0.023410386
Round took 0.013040473
Round took 0.026177853
Round took 0.024937995
Round took 0.004876045
Round took 0.016447112
Round took 0.011866929
Round took 0.013075385
Round took 0.026610033
Round took 0.004413093
Round took 0.007504739
Round took 0.01080828
Round took 0.006615004
Round took 0.00810153
Round took 0.008870997
Round took 0.004897515
Round took 0.005842529
Round took 0.006158695
Round took 0.005234043
Round took 0.007404962
Round took 0.006906393
Round took 0.009157386
Round took 0.015406338
Round took 0.015083904
Round took 0.0104064
Round took 0.023480428
Round took 0.01558145
Round took 0.008830214
Round took 0.006074486
Round took 0.007947826
Round took 0.027878399
Round took 0.002889352
Round took 0.006055315
Round took 0.00454594
Round took 0.005657519
Round took 0.009077107
Round took 0.005218205
Round took 0.0086627
Round took 0.003676393
Round took 0.004418658
Round took 0.007916929
Round took 0.006061819
Round took 0.008881152
Round took 0.004782869
Round took 0.014779715
Round took 0.017248876
Round took 0.010252338
Round took 0.006565089
Round took 0.011932661
Round took 0.007196187
Round took 0.007364257
Round took 0.008916784
Round took 0.007385599
Round took 0.009638574
Round took 0.004241848
Round took 0.00536587
Round took 0.003962863
Round took 0.006679977
Round took 0.007799579
Round took 0.007387046
Round took 0.004021459
Round took 0.004834224
Round took 0.008479449
Round took 0.01000238
Round took 0.006709685
Round took 0.007781617
Round took 0.007407633
Round took 0.021530191
Round took 0.008260568
Round took 0.008333423
Round took 0.008996783
Round took 0.010366742
Round took 0.004375822
Round took 0.005071559
Round took 0.005837979
Round took 0.008426108
Round took 0.010276603
Round took 0.009164874
Round took 0.011890362
Round took 0.019572031
Round took 0.018425544
Round took 0.01649291
Round took 0.008166735
Round took 0.015061798
Round took 0.027599922
Round took 0.013259514
Round took 0.033410439
Round took 0.018921193
Round took 0.015173722
Round took 0.015561768
Round took 0.012407148
Round took 0.014650149
Round took 0.013659025
Round took 0.017002689
Round took 0.016131384
Round took 0.008125415
Round took 0.015057774
Round took 0.018485143
Round took 0.02108513
Round took 0.024745876
Round took 0.009065253
Round took 0.006195709
Round took 0.004389739
Round took 0.013744671
Round took 0.003191592
Round took 0.00895187
Round took 0.02325474
Round took 0.022524276
Round took 0.029038567
Round took 0.004559972
Round took 0.008587525
Round took 0.011653883
Round took 0.00907614
Round took 0.010590929
Round took 0.018411382
Round took 0.014148579
Round took 0.024686593
Round took 0.007942662
Round took 0.013109406
Round took 0.015114173
Round took 0.017983395
Round took 0.010493531
Round took 0.00550192
Round took 0.009684156
Round took 0.012226071
Round took 0.008055735
Round took 0.028663848
Round took 0.034156483
Round took 0.014401703
Round took 0.0159498
Round took 0.007109625
Round took 0.015226684
Round took 0.018830541
Round took 0.01785845
Round took 0.010847371
Round took 0.017160335
Round took 0.022065958
Round took 0.018642174
Round took 0.020684819
Round took 0.031295739
Round took 0.007489378
Round took 0.016370822
Round took 0.027293632
Round took 0.014267905
Round took 0.020046089
Round took 0.021570345
Round took 0.011267042
Round took 0.030998162
Round took 0.009181719
Round took 0.019118563
Round took 0.008963056
Round took 0.015384445
Round took 0.0231695
Round took 0.005144494
Round took 0.016282477
Round took 0.016432588
Round took 0.01380749
Round took 0.023634718
Round took 0.013907146
Round took 0.009334237
Round took 0.01209449
Round took 0.023095699
Round took 0.016272695
Round took 0.0141573
Round took 0.011129924
Round took 0.016165522
Round took 0.016357517
Round took 0.009022417
Round took 0.014804028
Round took 0.015810588
Round took 0.016488846
Round took 0.006574179
Round took 0.015069243
Round took 0.015037159
Round took 0.01987039
Round took 0.016195217
Round took 0.016503023
Round took 0.028509839
Round took 0.021154896
Round took 0.028431056
Round took 0.023938729
Round took 0.016602624
Round took 0.02275556
Round took 0.01543272
Round took 0.02071626
Round took 0.021995248
Round took 0.00873952
Round took 0.02121275
Round took 0.014747804
Round took 0.023711889
Round took 0.016844842
Round took 0.014970887
Round took 0.024742014
Round took 0.018529503
Round took 0.013646754
Round took 0.014219798
Round took 0.012542593
Round took 0.027885394
Round took 0.016108032
Round took 0.018773965
Round took 0.020856042
Round took 0.015950759
Round took 0.019309866
Round took 0.019029002
Round took 0.018227919
Round took 0.013857409
Round took 0.04041064
Round took 0.018969573
Round took 0.019205283
Round took 0.00722085
Round took 0.014660478
Round took 0.025319921
Round took 0.020574961
Round took 0.010347411
Round took 0.020305085
Round took 0.007298353
Round took 0.013844792
Round took 0.024917089
Round took 0.015151767
Round took 0.006532578
Round took 0.022501825
Round took 0.039048576
Round took 0.00994558
Round took 0.017551486
Round took 0.007979827
Round took 0.016451619
Round took 0.013267166
Round took 0.024032054
Round took 0.018537255
Round took 0.025875517
Round took 0.017656748
Round took 0.023740704
Round took 0.035052233
Round took 0.023488722
Round took 0.021214128
Round took 0.019336236
Round took 0.016003012
Round took 0.021243189
Round took 0.022804243
Round took 0.023447693
Round took 0.010771115
Round took 0.024195721
Round took 0.016723719
Round took 0.008724376
Round took 0.01877422
Round took 0.027404302
Round took 0.012684105
Round took 0.020915139
Round took 0.021621035
Round took 0.052968906
Round took 0.027382501
Round took 0.015275134
Round took 0.022267757
Round took 0.02527172
Round took 0.023780088
Round took 0.017154722
Round took 0.015119608
Round took 0.024366335
Round took 0.020202398
Round took 0.02489809
Round took 0.022187457
Round took 0.019487587
Round took 0.016076077
Round took 0.021839716
Round took 0.006299871
Round took 0.027049746
Round took 0.025700492
Round took 0.022433157
Round took 0.024489856
Round took 0.030083766
