Uniform distribution
Round took 0.010821197
Round took 0.016079255
Round took 0.022692425
Round took 0.008085305
Round took 0.014323192
Round took 0.018995661
Round took 0.009323517
Round took 0.006540048
Round took 0.008787907
Round took 0.011996489
Round took 0.005623618
Round took 0.008336552
Round took 0.006638124
Round took 0.011483442
Round took 0.009651815
Round took 0.01214644
Round took 0.010123869
Round took 0.005873088
Round took 0.019709389
Round took 0.00615025
Round took 0.008538314
Round took 0.007283999
Round took 0.008108959
Round took 0.010030987
Round took 0.007346738
Round took 0.01258533
Round took 0.012760847
Round took 0.011657918
Round took 0.005120787
Round took 0.00445445
Round took 0.00520135
Round took 0.015528958
Round took 0.015299757
Round took 0.012557109
Round took 0.010011496
Round took 0.006907579
Round took 0.011108952
Round took 0.007245238
Round took 0.007474012
Round took 0.009551741
Round took 0.010514187
Round took 0.009431146
Round took 0.006632041
Round took 0.008991776
Round took 0.0141106
Round took 0.013887242
Round took 0.014748874
Round took 0.009481877
Round took 0.006882936
Round took 0.007054647
Round took 0.010086956
Round took 0.008985565
Round took 0.008919355
Round took 0.009359041
Round took 0.007660481
Round took 0.011619918
Round took 0.006836225
Round took 0.009364888
Round took 0.007852841
Round took 0.017444125
Round took 0.014512973
Round took 0.016502064
Round took 0.008386381
Round took 0.010140178
Round took 0.007704867
Round took 0.011680901
Round took 0.022562838
Round took 0.0105507
Round took 0.015856193
Round took 0.007801356
Round took 0.015514899
Round took 0.01566706
Round took 0.009747565
Round took 0.006584718
Round took 0.00741251
Round took 0.021203075
Round took 0.017151855
Round took 0.00573614
Round took 0.009924188
Round took 0.019814662
Round took 0.013573266
Round took 0.008162234
Round took 0.025978691
Round took 0.019774043
Round took 0.0231415
Round took 0.039941381
Round took 0.026073343
Round took 0.023550363
Round took 0.020064091
Round took 0.021120866
Round took 0.020580903
Round took 0.026635872
Round took 0.023461673
Round took 0.023191321
Round took 0.028099198
Round took 0.020215673
Round took 0.025364444
Round took 0.017592448
Round took 0.024539315
Round took 0.019910734
Round took 0.018663175
Round took 0.034509818
Round took 0.032219623
Round took 0.039200093
Round took 0.02090921
Round took 0.039507581
Round took 0.018679279
Round took 0.045537991
Round took 0.025982505
Round took 0.024789768
Round took 0.033259139
Round took 0.020790278
Round took 0.024947796
Round took 0.02427437
Round took 0.031407959
Round took 0.018229398
Round took 0.019845534
Round took 0.038540954
Round took 0.010755583
Round took 0.006752819
Round took 0.017566389
Round took 0.008258214
Round took 0.02303387
Round took 0.031828477
Round took 0.007661808
Round took 0.013154961
Round took 0.027630413
Round took 0.013058536
Round took 0.009327564
Round took 0.01820797
Round took 0.014022996
Round took 0.019434105
Round took 0.011662092
Round took 0.010189978
Round took 0.014170357
Round took 0.023282524
Round took 0.021926072
Round took 0.009909058
Round took 0.017331032
Round took 0.00958636
Round took 0.013334262
Round took 0.006328894
Round took 0.015024587
Round took 0.010044747
Round took 0.01145236
Round took 0.026890193
Round took 0.010968673
Round took 0.0178082
Round took 0.014640569
Round took 0.018085465
Round took 0.013178253
Round took 0.018544776
Round took 0.051501707
Round took 0.006322851
Round took 0.020187035
Round took 0.009444121
Round took 0.011928614
Round took 0.020887526
Round took 0.02030563
Round took 0.019893034
Round took 0.027633091
Round took 0.024681869
Round took 0.034096822
Round took 0.027487034
Round took 0.024419731
Round took 0.023964003
Round took 0.03326893
Round took 0.023335832
Round took 0.024328954
Round took 0.031667494
Round took 0.040531824
Round took 0.012752214
Round took 0.015773991
Round took 0.031461119
Round took 0.027387475
Round took 0.033576239
Round took 0.032813107
Round took 0.030124506
Round took 0.038237748
Round took 0.029517531
Round took 0.037121743
Round took 0.024953928
Round took 0.02245609
Round took 0.032448695
Round took 0.034287705
Round took 0.038185047
Round took 0.043599347
Round took 0.028057198
Round took 0.037942888
Round took 0.019573388
Round took 0.015073494
Round took 0.02065382
Round took 0.00868389
Round took 0.015370289
Round took 0.007137473
Round took 0.013827611
Round took 0.005795577
Round took 0.01524785
Round took 0.010319144
Round took 0.028013072
Round took 0.035598336
Round took 0.014976803
Round took 0.02578158
Round took 0.034185071
Round took 0.025546733
Round took 0.035100604
Round took 0.027697784
Round took 0.023528765
Round took 0.02912901
Round took 0.044615504
Round took 0.033250181
Round took 0.029650675
Round took 0.028081859
Round took 0.026726076
Round took 0.024756775
Round took 0.025688572
Round took 0.031154136
Round took 0.023897869
Round took 0.036469651
Round took 0.028426746
Round took 0.025162244
Round took 0.033334972
Round took 0.019824029
Round took 0.03933536
Round took 0.063620859
Round took 0.037862136
Round took 0.03472398
Round took 0.035432031
Round took 0.030372064
Round took 0.061193143
Round took 0.042580588
Round took 0.048973561
Round took 0.029829341
Round took 0.038587211
Round took 0.034759802
Round took 0.063095694
Round took 0.043092972
Round took 0.027177347
Round took 0.009362259
Round took 0.037138373
Round took 0.037838851
Round took 0.018240757
Round took 0.006470724
Round took 0.042470139
Round took 0.058222839
Round took 0.030923572
Round took 0.023750072
Round took 0.033291783
Round took 0.02965095
Round took 0.0249651
Round took 0.046341989
Round took 0.045967986
Round took 0.032979662
Round took 0.044944679
Round took 0.025081987
Round took 0.021068379
Round took 0.026718358
Round took 0.052389912
Round took 0.023457904
Round took 0.034310582
Round took 0.027285186
Round took 0.026666628
Round took 0.041517617
Round took 0.048433504
Round took 0.01541251
Round took 0.020867853
Round took 0.016235893
Round took 0.016056722
Round took 0.036929175
Round took 0.026532269
Round took 0.045109212
Round took 0.042021598
Round took 0.032915796
Round took 0.039463084
Round took 0.0347173
Round took 0.034777593
Round took 0.029250489
Round took 0.042134532
Round took 0.04808885
Round took 0.031627626
Round took 0.036065222
Round took 0.029262236
Round took 0.022677622
Round took 0.049027322
Round took 0.011196468
Round took 0.029913341
Round took 0.041914677
Round took 0.008730162
Round took 0.025363087
Round took 0.008060876
Round took 0.009353472
Round took 0.004795367
Round took 0.005990667
Round took 0.009428315
Round took 0.01379072
Round took 0.008345553
Round took 0.011807065
Round took 0.028116648
Round took 0.036656316
Round took 0.028075132
Round took 0.023761633
Round took 0.044314549
Round took 0.039444521
Round took 0.029013815
Round took 0.032762245
Round took 0.029070514
Round took 0.046987552
Round took 0.031346861
Round took 0.037813799
Round took 0.036079587
Round took 0.034605612
Round took 0.021388088
Round took 0.033642359
Round took 0.043092225
Round took 0.037664968
Round took 0.038696793
Round took 0.045460545
Round took 0.031025941
Round took 0.03085729
Round took 0.031355717
Round took 0.031799465
Round took 0.059977546
Round took 0.034297788
Round took 0.027921922
Round took 0.052376528
Round took 0.035964926
Round took 0.043628428
Round took 0.031895058
Round took 0.029041191
Round took 0.032767483
Round took 0.036776511
Round took 0.044978736
Round took 0.022239661
Round took 0.018546769
Round took 0.016075018
Round took 0.015377346
Round took 0.015971078
Round took 0.020937722
Round took 0.015854956
Round took 0.015926879
Round took 0.019984815
Round took 0.029643608
Round took 0.062215829
Round took 0.031611773
Round took 0.035258963
Round took 0.028124145
Round took 0.032121447
Round took 0.048410798
Round took 0.029237044
Round took 0.027457092
Round took 0.029297564
Round took 0.027400236
Round took 0.03274183
Round took 0.03186554
Round took 0.031757923
Round took 0.037591823
Round took 0.028993579
Round took 0.038707946
Round took 0.037329186
Round took 0.03432343
Round took 0.034158414
Round took 0.049012125
Round took 0.02773078
Round took 0.035932869
Round took 0.044112555
Round took 0.023567764
Round took 0.082791993
Round took 0.036854521
Round took 0.030618945
Round took 0.030949896
Round took 0.029620862
Round took 0.024380634
Round took 0.043149147
Round took 0.034796865
Round took 0.026011076
Round took 0.027151125
Round took 0.03838802
Round took 0.021396958
Round took 0.036705853
Round took 0.041244016
Round took 0.032447868
Round took 0.028299991
Round took 0.03427327
Round took 0.030997502
Round took 0.037528506
Round took 0.035181522
Round took 0.035733815
Round took 0.03449461
Round took 0.061715875
Round took 0.007730914
Round took 0.04745673
Round took 0.035025378
Round took 0.050520527
Round took 0.012123919
Round took 0.028250125
Round took 0.01159875
Round took 0.012512544
Round took 0.023074765
Round took 0.020243585
Round took 0.009637793
Round took 0.012267556
Round took 0.016587529
Round took 0.009082899
Round took 0.014956349
Round took 0.017558083
Round took 0.019248583
Round took 0.017120321
Round took 0.014145081
Round took 0.008340074
Round took 0.016301411
Round took 0.017620602
Round took 0.010173054
Round took 0.014576726
Round took 0.023665694
Round took 0.018005378
Round took 0.021535691
Round took 0.03499479
Round took 0.032620148
Round took 0.04881789
Round took 0.015357492
Round took 0.021429486
Round took 0.016717828
Round took 0.018440689
Round took 0.022214121
Round took 0.020372758
Round took 0.075797933
Round took 0.008679179
Round took 0.004641766
Round took 0.005122876
Round took 0.004383837
Round took 0.004895981
Round took 0.009638494
Round took 0.024370062
Round took 0.013976804
Round took 0.013345779
Round took 0.018224232
Round took 0.011627904
Round took 0.015458385
Round took 0.007427542
Round took 0.011917246
Round took 0.011413931
Round took 0.005319147
Round took 0.015096181
Round took 0.017627447
Round took 0.020841227
Round took 0.021186915
Round took 0.011452849
Round took 0.014860489
Round took 0.016630213
Round took 0.009775703
Round took 0.014536867
Round took 0.015576668
Round took 0.011503691
Round took 0.01323085
Round took 0.00785261
Round took 0.010545673
Round took 0.009229221
Round took 0.018502426
Round took 0.012456392
Round took 0.00833523
Round took 0.010854647
Round took 0.013056558
Round took 0.007452207
Round took 0.026707671
Round took 0.024319543
Round took 0.030658723
Round took 0.017937388
Round took 0.022046617
Round took 0.022518988
Round took 0.015447664
Round took 0.013471893
Round took 0.025749439
Round took 0.011865589
Round took 0.009280547
Round took 0.02472759
Round took 0.014745763
Round took 0.012813893
Round took 0.020808425
Round took 0.011955183
Round took 0.035623324
Round took 0.047532351
Round took 0.040282152
Round took 0.044592004
Round took 0.029045415
Round took 0.036115919
Round took 0.053540077
Round took 0.025562358
Round took 0.032532382
Round took 0.039922475
