Uniform distribution
Round took 0.003892452
Round took 0.016989923
Round took 0.017096444
Round took 0.019579274
Round took 0.01410682
Round took 0.01576938
Round took 0.020057413
Round took 0.020622569
Round took 0.07792185
Round took 0.008101721
Round took 0.015647703
Round took 0.006104569
Round took 0.004120612
Round took 0.004533489
Round took 0.012336592
Round took 0.017708479
Round took 0.006985221
Round took 0.016153217
Round took 0.015574955
Round took 0.013816253
Round took 0.011030805
Round took 0.020260427
Round took 0.014912536
Round took 0.014350897
Round took 0.021146247
Round took 0.048792616
Round took 0.039265934
Round took 0.045357232
Round took 0.0544641
Round took 0.012400796
Round took 0.032425046
Round took 0.010329076
Round took 0.01548129
Round took 0.014502545
Round took 0.018815833
Round took 0.02112169
Round took 0.024632006
Round took 0.015551886
Round took 0.014114186
Round took 0.006340146
Round took 0.01700681
Round took 0.022827677
Round took 0.00747507
Round took 0.020797376
Round took 0.01913435
Round took 0.010266376
Round took 0.013218408
Round took 0.007917993
Round took 0.02494229
Round took 0.018751324
Round took 0.019230097
Round took 0.027566
Round took 0.03168639
Round took 0.041733449
Round took 0.039604656
Round took 0.040287648
Round took 0.03750187
Round took 0.041177196
Round took 0.038926716
Round took 0.011748777
Round took 0.05164894
Round took 0.040965992
Round took 0.02775604
Round took 0.050618255
Round took 0.069775815
Round took 0.043720772
Round took 0.041101267
Round took 0.037025368
Round took 0.035416159
Round took 0.037050039
Round took 0.037831049
Round took 0.050773984
Round took 0.048870236
Round took 0.029538826
Round took 0.03936362
Round took 0.067532651
Round took 0.042819432
Round took 0.056624455
Round took 0.038964794
Round took 0.040269658
Round took 0.061180065
Round took 0.039191178
Round took 0.038884117
Round took 0.030453236
Round took 0.040408098
Round took 0.054998176
Round took 0.058390204
Round took 0.011795343
Round took 0.007416864
Round took 0.025397511
Round took 0.022358164
Round took 0.0298657
Round took 0.036052414
Round took 0.037111592
Round took 0.039884787
Round took 0.032741466
Round took 0.038371361
Round took 0.039421267
Round took 0.037227252
Round took 0.028223692
Round took 0.062661276
Round took 0.02522435
