Uniform distribution
Round took 0.01016371
Round took 0.009484261
Round took 0.011353654
Round took 0.011971398
Round took 0.006785846
Round took 0.019767743
Round took 0.023037245
Round took 0.026491891
Round took 0.012569757
Round took 0.012491756
Round took 0.019059399
Round took 0.021356501
Round took 0.022999117
Round took 0.017411163
Round took 0.03340563
Round took 0.008507319
Round took 0.011268514
Round took 0.010327637
Round took 0.007632902
Round took 0.019412585
Round took 0.01915887
Round took 0.009246555
Round took 0.020018869
Round took 0.020661551
Round took 0.017321494
Round took 0.013410325
Round took 0.084020301
Round took 0.011518821
Round took 0.010388501
Round took 0.012682863
Round took 0.011040809
Round took 0.00633709
Round took 0.013546539
Round took 0.007401593
Round took 0.029343886
Round took 0.007248961
Round took 0.006459858
Round took 0.01149532
Round took 0.006985708
Round took 0.012458543
Round took 0.014866682
Round took 0.014895919
Round took 0.018755362
Round took 0.006630239
Round took 0.019682798
Round took 0.022751777
Round took 0.020008523
Round took 0.010792363
Round took 0.018763345
Round took 0.008549828
Round took 0.015033791
Round took 0.02243651
Round took 0.006650819
Round took 0.010767596
Round took 0.01245023
Round took 0.012224476
Round took 0.039894623
Round took 0.044356671
Round took 0.035923412
Round took 0.033585029
Round took 0.045934507
Round took 0.04839693
Round took 0.023940422
Round took 0.042031093
Round took 0.031558468
Round took 0.02668889
Round took 0.047550662
Round took 0.065595009
Round took 0.032191819
Round took 0.033545247
Round took 0.04756962
Round took 0.053725807
Round took 0.03520906
Round took 0.039251249
Round took 0.033010586
Round took 0.039840347
Round took 0.026489936
Round took 0.033911898
Round took 0.055666711
Round took 0.0392832
Round took 0.038844864
Round took 0.040710221
Round took 0.028460477
Round took 0.035301011
Round took 0.060873295
Round took 0.03395498
Round took 0.029814311
Round took 0.045705978
Round took 0.027283349
Round took 0.036619508
Round took 0.0359411
Round took 0.043683935
Round took 0.031527753
Round took 0.029001955
Round took 0.02868172
Round took 0.033373667
Round took 0.045269204
Round took 0.064068974
Round took 0.012802692
Round took 0.027848689
Round took 0.036044508
Round took 0.031677082
Round took 0.038716772
Round took 0.026252286
Round took 0.032045995
Round took 0.049263802
Round took 0.033756792
Round took 0.057814434
Round took 0.042940374
Round took 0.049724161
Round took 0.034099482
Round took 0.059297099
Round took 0.012118261
Round took 0.014783383
Round took 0.009088305
Round took 0.011947032
Round took 0.009027434
Round took 0.007952758
Round took 0.011997763
Round took 0.00683186
Round took 0.016971453
Round took 0.015712964
Round took 0.019416716
Round took 0.01606301
Round took 0.016422577
Round took 0.019107423
Round took 0.0233
Round took 0.007550856
Round took 0.01717241
Round took 0.019875273
Round took 0.009612119
Round took 0.01576183
Round took 0.015227913
Round took 0.013464134
Round took 0.008917337
Round took 0.006843427
Round took 0.017295852
Round took 0.005131544
Round took 0.005054664
Round took 0.005135522
Round took 0.005358339
Round took 0.007430391
Round took 0.006146951
Round took 0.007277197
Round took 0.014532176
Round took 0.021335506
Round took 0.014932112
Round took 0.006246676
Round took 0.021092584
Round took 0.006908096
Round took 0.020458348
Round took 0.015514057
Round took 0.009252728
Round took 0.021376235
Round took 0.006742414
Round took 0.012216209
Round took 0.022046882
Round took 0.019712408
Round took 0.022417525
Round took 0.019199259
Round took 0.010693337
Round took 0.017144166
Round took 0.012525668
Round took 0.016594667
Round took 0.023610798
Round took 0.015853638
Round took 0.012817343
Round took 0.020307156
Round took 0.034434496
Round took 0.080363845
Round took 0.013798802
Round took 0.042566981
Round took 0.039105418
Round took 0.036726923
Round took 0.031830638
Round took 0.031637554
Round took 0.028016878
Round took 0.040153172
Round took 0.061857243
Round took 0.059203574
Round took 0.029944746
Round took 0.076698111
Round took 0.032851137
Round took 0.070604421
Round took 0.044855391
Round took 0.040151284
Round took 0.034090117
Round took 0.059808096
Round took 0.034390774
Round took 0.030660224
Round took 0.035199707
Round took 0.052225107
Round took 0.011102563
Round took 0.0222452
Round took 0.028197372
Round took 0.022500366
Round took 0.005530707
Round took 0.006295481
Round took 0.004574199
Round took 0.006825662
Round took 0.010211599
Round took 0.005703163
Round took 0.021116405
Round took 0.013538582
Round took 0.019599114
Round took 0.016564069
Round took 0.030479328
Round took 0.054239061
Round took 0.032441622
Round took 0.076177121
Round took 0.062030519
Round took 0.050103847
Round took 0.032273442
Round took 0.054860362
Round took 0.040761746
Round took 0.062927501
Round took 0.037815223
Round took 0.040408695
Round took 0.037989927
Round took 0.069288457
Round took 0.031045944
Round took 0.039805381
Round took 0.052475098
Round took 0.035344931
Round took 0.037409998
Round took 0.066442285
Round took 0.045817792
Round took 0.068573037
Round took 0.039908962
Round took 0.048607365
Round took 0.042508691
Round took 0.046113818
Round took 0.041028284
Round took 0.070300571
Round took 0.015633907
Round took 0.027440277
Round took 0.043862897
Round took 0.041331859
Round took 0.047083147
Round took 0.046060298
Round took 0.034895247
Round took 0.045614032
Round took 0.041530101
Round took 0.052237464
Round took 0.065407166
Round took 0.041202638
Round took 0.046474582
Round took 0.048437482
Round took 0.033184788
Round took 0.034344511
Round took 0.041759029
Round took 0.039327105
Round took 0.063682019
Round took 0.054450349
Round took 0.034721876
Round took 0.057539124
Round took 0.034891896
Round took 0.050408673
Round took 0.05759586
Round took 0.036264851
Round took 0.040440113
Round took 0.041327758
Round took 0.040856513
Round took 0.034744831
Round took 0.030068983
Round took 0.032642268
Round took 0.039903463
Round took 0.034864457
Round took 0.038782779
Round took 0.038779234
Round took 0.038662074
Round took 0.046345762
Round took 0.06367402
Round took 0.020397636
Round took 0.038130202
Round took 0.065235082
Round took 0.090789079
Round took 0.064096679
Round took 0.051841769
Round took 0.041924491
Round took 0.068884559
Round took 0.042078784
Round took 0.033724649
Round took 0.033393696
Round took 0.038314752
Round took 0.010285991
Round took 0.041292964
Round took 0.03979393
Round took 0.043267899
Round took 0.048684667
Round took 0.02781614
Round took 0.047998899
Round took 0.038578959
Round took 0.055775794
Round took 0.037652242
Round took 0.067961469
Round took 0.045553236
Round took 0.031668649
Round took 0.038265089
Round took 0.037386095
Round took 0.132528183
Round took 0.041221239
Round took 0.032102652
Round took 0.036240952
Round took 0.045688435
Round took 0.044804243
Round took 0.033189988
Round took 0.049722751
Round took 0.035807124
Round took 0.039917021
Round took 0.009560467
Round took 0.037513228
Round took 0.033059894
Round took 0.052366182
Round took 0.028315506
Round took 0.085255891
Round took 0.052015127
Round took 0.038535658
Round took 0.047680865
Round took 0.043067701
Round took 0.073796773
Round took 0.030310473
Round took 0.035701927
Round took 0.04129305
Round took 0.040179263
Round took 0.069707398
Round took 0.066304176
Round took 0.015361891
Round took 0.013773251
Round took 0.018188088
Round took 0.032721213
Round took 0.02171878
Round took 0.020960863
Round took 0.023302714
Round took 0.013859518
Round took 0.076806452
Round took 0.071378265
Round took 0.053888769
Round took 0.043175452
Round took 0.073814057
Round took 0.045159626
Round took 0.046296742
Round took 0.034434913
Round took 0.044790082
Round took 0.045348604
Round took 0.070902444
Round took 0.046545815
Round took 0.077607704
Round took 0.116073711
Round took 0.039142149
Round took 0.059249077
Round took 0.068592718
Round took 0.040580542
Round took 0.033893165
Round took 0.043032486
Round took 0.04696127
Round took 0.04283863
Round took 0.085593923
Round took 0.021054635
Round took 0.014711686
Round took 0.02172361
Round took 0.005482339
Round took 0.041771044
Round took 0.060144744
Round took 0.076082114
Round took 0.045364601
Round took 0.042120007
Round took 0.044087509
Round took 0.044233634
Round took 0.057940009
Round took 0.039996814
Round took 0.031221588
Round took 0.037548204
Round took 0.057357278
Round took 0.086600689
Round took 0.105680428
Round took 0.010864553
Round took 0.059680283
Round took 0.045945867
Round took 0.043758945
Round took 0.069195842
Round took 0.038199158
Round took 0.04783105
Round took 0.04750005
Round took 0.047247975
Round took 0.060464337
Round took 0.050839981
Round took 0.038823186
Round took 0.056454272
Round took 0.037368147
Round took 0.043838273
Round took 0.083391532
Round took 0.035840652
Round took 0.040474983
Round took 0.038444604
Round took 0.039732137
Round took 0.045075476
Round took 0.047231998
Round took 0.039702639
Round took 0.050080949
Round took 0.044517308
Round took 0.077670194
