Uniform distribution
Round took 0.012520627
Round took 0.035617268
Round took 0.018203221
Round took 0.013742522
Round took 0.011598105
Round took 0.016770991
Round took 0.01027333
Round took 0.006391085
Round took 0.017875075
Round took 0.018317529
Round took 0.016533821
Round took 0.009147983
Round took 0.017722595
Round took 0.01277405
Round took 0.019278757
Round took 0.016441866
Round took 0.012686389
Round took 0.006898515
Round took 0.007082134
Round took 0.011794456
Round took 0.007801204
Round took 0.022176799
Round took 0.019188421
Round took 0.00585192
Round took 0.009737221
Round took 0.008100717
Round took 0.015450712
Round took 0.018068556
Round took 0.024927245
Round took 0.03708061
Round took 0.02272074
Round took 0.031950106
Round took 0.017812358
Round took 0.01104992
Round took 0.008726066
Round took 0.011144482
Round took 0.015224411
Round took 0.015044618
Round took 0.014499313
Round took 0.008412343
Round took 0.008795789
Round took 0.009735871
Round took 0.019516509
Round took 0.007759442
Round took 0.017706672
Round took 0.023446038
Round took 0.036786569
Round took 0.011649627
Round took 0.012048635
Round took 0.021022456
Round took 0.031617641
Round took 0.024920056
Round took 0.043735776
Round took 0.029071293
Round took 0.023671469
Round took 0.028062855
Round took 0.029229741
Round took 0.031600921
Round took 0.029717122
Round took 0.027976283
Round took 0.020998918
Round took 0.026636408
Round took 0.027861378
Round took 0.030609645
Round took 0.023073625
Round took 0.030259938
Round took 0.03020571
Round took 0.048749238
Round took 0.020223773
Round took 0.026729212
Round took 0.035626312
Round took 0.028277643
Round took 0.031131992
Round took 0.021118963
Round took 0.026435217
Round took 0.025345706
Round took 0.027140066
Round took 0.026355242
Round took 0.048959957
Round took 0.026602083
Round took 0.053455756
Round took 0.020325134
Round took 0.024807601
Round took 0.020516311
Round took 0.030982018
Round took 0.037508404
Round took 0.026261915
Round took 0.034015191
Round took 0.045311171
Round took 0.025204029
Round took 0.031885681
Round took 0.022648724
Round took 0.032511325
Round took 0.029489582
Round took 0.050440619
Round took 0.013361185
Round took 0.040466052
Round took 0.009631504
Round took 0.019206921
Round took 0.028875035
Round took 0.045408341
Round took 0.04524424
Round took 0.040581444
Round took 0.031969798
Round took 0.04558864
Round took 0.031015665
Round took 0.036934011
Round took 0.02779562
Round took 0.03822223
Round took 0.026409214
Round took 0.021142409
Round took 0.022424846
Round took 0.037121161
Round took 0.030263328
Round took 0.050435151
Round took 0.033713724
Round took 0.027916393
Round took 0.030513182
Round took 0.022768105
Round took 0.027026313
Round took 0.025095429
Round took 0.020665162
Round took 0.04042028
Round took 0.014784893
Round took 0.026011107
Round took 0.033509555
Round took 0.045816854
Round took 0.010460353
Round took 0.009144524
Round took 0.012696869
Round took 0.01712738
Round took 0.018679647
Round took 0.013747296
Round took 0.009237872
Round took 0.012446217
Round took 0.009186489
Round took 0.005617817
Round took 0.010003608
Round took 0.0135944
Round took 0.008337117
Round took 0.009451599
Round took 0.012298658
Round took 0.017410976
Round took 0.038015901
Round took 0.04424283
