Uniform distribution
Round took 0.014655815
Round took 0.010965747
Round took 0.057179691
Round took 0.022652286
Round took 0.025740931
Round took 0.013984618
Round took 0.02100072
Round took 0.018686766
Round took 0.019167813
Round took 0.019782558
Round took 0.016684783
Round took 0.006639044
Round took 0.009027939
Round took 0.033402595
Round took 0.017497037
Round took 0.008029408
Round took 0.011688429
Round took 0.016455006
Round took 0.023804242
Round took 0.018932866
Round took 0.005556789
Round took 0.011008727
Round took 0.015628382
Round took 0.016895522
Round took 0.028258173
Round took 0.011928024
Round took 0.008593825
Round took 0.005223385
Round took 0.042128985
Round took 0.047556309
Round took 0.044534157
Round took 0.08887534
Round took 0.022812443
Round took 0.006871511
Round took 0.009547074
Round took 0.014567522
Round took 0.020131965
Round took 0.023186439
Round took 0.024403665
Round took 0.022488244
Round took 0.026419838
Round took 0.011016943
Round took 0.033763564
Round took 0.022136122
Round took 0.017709467
Round took 0.012470957
Round took 0.020423703
Round took 0.022813935
Round took 0.023041775
Round took 0.018234702
Round took 0.017140942
Round took 0.01119867
Round took 0.008642189
Round took 0.006984029
Round took 0.019374223
Round took 0.007159799
Round took 0.017963004
Round took 0.019599528
Round took 0.016774648
Round took 0.014362003
Round took 0.020658562
Round took 0.017460348
Round took 0.02884751
Round took 0.051097181
Round took 0.051140949
Round took 0.087531858
Round took 0.090830352
Round took 0.013196448
Round took 0.014041805
Round took 0.01114337
Round took 0.006134312
Round took 0.021812806
Round took 0.01926288
Round took 0.018683376
Round took 0.030305292
Round took 0.045232398
Round took 0.047764672
Round took 0.064637084
Round took 0.059263027
Round took 0.062012803
Round took 0.04110143
Round took 0.044366552
Round took 0.035225827
Round took 0.050465647
Round took 0.034182954
Round took 0.041031544
Round took 0.048996492
Round took 0.043550229
Round took 0.047116022
Round took 0.048926188
Round took 0.063134682
Round took 0.035619848
Round took 0.046261744
Round took 0.038888598
Round took 0.078870299
Round took 0.03669591
Round took 0.040073256
Round took 0.04458236
Round took 0.03308945
Round took 0.061749755
Round took 0.043273918
Round took 0.047354488
Round took 0.04084025
Round took 0.035889397
Round took 0.04389576
Round took 0.089711079
Round took 0.03937731
Round took 0.032135575
Round took 0.047571685
Round took 0.095866068
Round took 0.044362676
Round took 0.034601742
Round took 0.04189613
Round took 0.037713269
Round took 0.042257124
Round took 0.045036873
Round took 0.079991854
Round took 0.041559333
Round took 0.05546781
Round took 0.034440315
Round took 0.05875925
Round took 0.044590174
Round took 0.080591092
Round took 0.020168931
Round took 0.022986452
Round took 0.027726448
Round took 0.056224721
Round took 0.045820636
Round took 0.032939495
Round took 0.05400099
Round took 0.060652776
Round took 0.052754111
Round took 0.063077287
Round took 0.03487291
Round took 0.058422654
Round took 0.053696467
Round took 0.042896151
Round took 0.050057516
Round took 0.028892645
Round took 0.047718841
Round took 0.034271606
Round took 0.033986944
Round took 0.040867662
Round took 0.044435556
Round took 0.04711101
Round took 0.041428821
Round took 0.035011305
Round took 0.029471083
Round took 0.063303903
Round took 0.044612031
Round took 0.050525662
Round took 0.074292715
Round took 0.071208863
Round took 0.027741917
Round took 0.056891127
Round took 0.038772034
Round took 0.037308242
Round took 0.033317178
Round took 0.046647594
Round took 0.085375835
Round took 0.044477888
Round took 0.040129478
Round took 0.063057794
Round took 0.046294295
Round took 0.04614335
Round took 0.036167516
Round took 0.052654876
Round took 0.044002353
Round took 0.039769757
Round took 0.039231938
Round took 0.084254249
Round took 0.062684399
Round took 0.040075813
Round took 0.04647202
Round took 0.05176839
Round took 0.082482869
Round took 0.023486007
Round took 0.007712102
Round took 0.023274519
Round took 0.029707267
Round took 0.019189868
Round took 0.013321282
Round took 0.025185655
Round took 0.021433338
Round took 0.019180192
Round took 0.015711961
Round took 0.020547724
Round took 0.021437815
Round took 0.023833163
Round took 0.011877142
Round took 0.006688156
Round took 0.017896037
Round took 0.021489806
Round took 0.017722051
Round took 0.019774107
Round took 0.022961545
Round took 0.021023601
Round took 0.011380941
Round took 0.021979011
Round took 0.015681915
Round took 0.018445161
Round took 0.031594448
Round took 0.025646439
Round took 0.026531885
Round took 0.01239628
Round took 0.021650382
Round took 0.026043532
Round took 0.150337097
Round took 0.033206513
Round took 0.061349226
Round took 0.055861861
Round took 0.060044711
Round took 0.040610536
Round took 0.050573043
Round took 0.031485465
Round took 0.043728806
Round took 0.087680819
Round took 0.048410218
Round took 0.041761245
Round took 0.04778791
Round took 0.04734427
Round took 0.097236582
Round took 0.060260396
Round took 0.058002344
Round took 0.040991493
Round took 0.051280498
Round took 0.067585039
Round took 0.041031789
Round took 0.043240989
Round took 0.038100611
Round took 0.004466044
Round took 0.00456317
Round took 0.004352183
Round took 0.005926886
Round took 0.005833807
Round took 0.004420822
Round took 0.004400891
Round took 0.010434577
Round took 0.014422656
Round took 0.065553273
Round took 0.071951581
Round took 0.03165544
Round took 0.036330278
Round took 0.043995887
Round took 0.087982605
Round took 0.037096422
Round took 0.052388965
Round took 0.065557414
Round took 0.044107639
Round took 0.04798565
Round took 0.041632317
Round took 0.048433287
Round took 0.040470054
Round took 0.080193538
Round took 0.033441774
Round took 0.059272466
Round took 0.073380183
Round took 0.047657786
Round took 0.047150713
Round took 0.100813586
Round took 0.046335694
Round took 0.065696617
Round took 0.038913244
Round took 0.043125797
Round took 0.030111132
Round took 0.04104321
Round took 0.049910528
Round took 0.069241543
Round took 0.050866683
Round took 0.040224617
Round took 0.037165725
Round took 0.049319274
Round took 0.041422236
Round took 0.037452441
Round took 0.033762246
Round took 0.038987682
Round took 0.032923106
Round took 0.041825983
Round took 0.033486545
Round took 0.044476458
Round took 0.034246855
Round took 0.036434405
Round took 0.044562146
Round took 0.047606361
Round took 0.04350614
Round took 0.067201482
Round took 0.033233335
Round took 0.075763479
Round took 0.034771553
Round took 0.050034745
Round took 0.040099359
Round took 0.083965155
Round took 0.041084191
Round took 0.045182088
Round took 0.033077141
Round took 0.037141186
Round took 0.044289805
Round took 0.079244387
Round took 0.052714328
Round took 0.060406978
Round took 0.064260966
Round took 0.111760546
Round took 0.056117172
