Uniform distribution
Round took 0.011385639
Round took 0.008748255
Round took 0.007352063
Round took 0.017891867
Round took 0.008318585
Round took 0.00352072
Round took 0.004643802
Round took 0.009713513
Round took 0.008248789
Round took 0.008422177
Round took 0.005669546
Round took 0.005862679
Round took 0.006392826
Round took 0.011223786
Round took 0.003187998
Round took 0.009300793
Round took 0.007049132
Round took 0.006103237
Round took 0.005236266
Round took 0.009859713
Round took 0.007887148
Round took 0.005744488
Round took 0.00675102
Round took 0.005441143
Round took 0.005486997
Round took 0.00464018
Round took 0.004788574
Round took 0.005232448
Round took 0.006976064
Round took 0.006046042
Round took 0.011845574
Round took 0.00848658
Round took 0.00949206
Round took 0.013302603
Round took 0.012103893
Round took 0.011362142
Round took 0.012790932
Round took 0.012968151
Round took 0.010831947
Round took 0.010682
Round took 0.009676956
Round took 0.006083826
Round took 0.007526629
Round took 0.023875389
Round took 0.014648617
Round took 0.016502082
Round took 0.008933377
Round took 0.007701995
Round took 0.013995244
Round took 0.010526226
Round took 0.011693978
Round took 0.011114917
Round took 0.008719276
Round took 0.012849777
Round took 0.017386745
Round took 0.014936972
Round took 0.005962381
Round took 0.011253652
Round took 0.008838452
Round took 0.023927275
Round took 0.012830488
Round took 0.008600295
Round took 0.024436154
Round took 0.007549784
Round took 0.016581076
Round took 0.018008756
Round took 0.022990779
Round took 0.020335172
Round took 0.014104801
Round took 0.018958247
Round took 0.018471164
Round took 0.007868846
Round took 0.01637774
Round took 0.017216176
Round took 0.012113708
Round took 0.010941407
Round took 0.014697031
Round took 0.016869028
Round took 0.010112172
Round took 0.007595475
Round took 0.01313105
Round took 0.017146868
Round took 0.012325654
Round took 0.015576635
Round took 0.021698419
Round took 0.013252977
Round took 0.008811683
Round took 0.019363076
Round took 0.006862214
Round took 0.012042896
Round took 0.00910357
Round took 0.004489047
Round took 0.014264417
Round took 0.011600077
Round took 0.020773495
Round took 0.037790569
Round took 0.018048749
Round took 0.018988792
Round took 0.016349405
Round took 0.016524383
