Uniform distribution
Round took 0.005456085
Round took 0.00645125
Round took 0.004731842
Round took 0.005338245
Round took 0.006861433
Round took 0.010306269
Round took 0.007334418
Round took 0.008078314
Round took 0.005797989
Round took 0.003346569
Round took 0.005263042
Round took 0.004502454
Round took 0.007770024
Round took 0.006299313
Round took 0.006832681
Round took 0.015506397
Round took 0.007155584
Round took 0.014536749
Round took 0.006147704
Round took 0.007056863
Round took 0.007800625
Round took 0.008355355
Round took 0.005638107
Round took 0.007258559
Round took 0.005876941
Round took 0.008777634
Round took 0.010174666
Round took 0.002848761
Round took 0.00426709
Round took 0.00969892
Round took 0.0080624
Round took 0.006314933
Round took 0.006311667
Round took 0.006297387
Round took 0.005948515
Round took 0.006313778
Round took 0.007712686
Round took 0.005087154
Round took 0.009093844
Round took 0.008507822
Round took 0.002766316
Round took 0.010277152
Round took 0.014665626
Round took 0.005667866
Round took 0.007113282
Round took 0.010280004
Round took 0.009313662
Round took 0.005648509
Round took 0.003036121
Round took 0.008279926
Round took 0.0079065
Round took 0.004916006
Round took 0.004816716
Round took 0.010019255
Round took 0.009839402
Round took 0.010423106
Round took 0.005560544
Round took 0.007544887
Round took 0.010681642
Round took 0.005797348
Round took 0.007612954
Round took 0.007094957
Round took 0.005335709
Round took 0.005940778
Round took 0.01133223
Round took 0.009194203
Round took 0.007025918
Round took 0.011462898
Round took 0.010386459
Round took 0.015434787
Round took 0.009473004
Round took 0.005436082
Round took 0.009582192
Round took 0.005758988
Round took 0.00525005
Round took 0.008174567
Round took 0.005554827
Round took 0.006495151
Round took 0.010325541
Round took 0.011578624
Round took 0.004983055
Round took 0.00670021
Round took 0.010267422
Round took 0.004886816
Round took 0.009983559
Round took 0.006123689
Round took 0.006677241
Round took 0.006142184
Round took 0.005971017
Round took 0.012365782
Round took 0.011118464
Round took 0.006332644
Round took 0.007002716
Round took 0.011223867
Round took 0.010143295
Round took 0.012538268
Round took 0.012573021
Round took 0.008749558
Round took 0.015767329
Round took 0.01416707
Round took 0.006602916
Round took 0.009541343
Round took 0.006269873
Round took 0.010896911
Round took 0.018712946
Round took 0.011572212
Round took 0.010309843
Round took 0.010628979
Round took 0.006922654
Round took 0.008648732
Round took 0.009891845
Round took 0.016217089
Round took 0.013761646
Round took 0.009542047
Round took 0.018414832
Round took 0.009476947
Round took 0.007831667
Round took 0.009010598
