Uniform distribution
Round took 0.032192297
Round took 0.005025398
Round took 0.004860762
Round took 0.007482111
Round took 0.037100913
Round took 0.01152663
Round took 0.0218364
Round took 0.020230242
Round took 0.013132221
Round took 0.0342354
Round took 0.012375725
Round took 0.008495293
Round took 0.019708455
Round took 0.02892225
Round took 0.034073903
Round took 0.022168791
Round took 0.02739759
Round took 0.060825666
Round took 0.044210581
Round took 0.084831098
Round took 0.044459235
Round took 0.007740753
Round took 0.014585153
Round took 0.021450675
Round took 0.009904366
Round took 0.016797358
Round took 0.018143679
Round took 0.015887451
Round took 0.014633546
Round took 0.035176149
Round took 0.040146354
Round took 0.044046962
Round took 0.038513722
Round took 0.064706204
Round took 0.058164951
Round took 0.035675955
Round took 0.043161697
Round took 0.066807305
Round took 0.039686732
Round took 0.048043267
Round took 0.04351246
Round took 0.050428862
Round took 0.046412248
Round took 0.030240635
Round took 0.050107149
Round took 0.049916094
Round took 0.113168994
Round took 0.078079636
Round took 0.034893652
Round took 0.019801558
Round took 0.016645749
Round took 0.021157644
Round took 0.021919
Round took 0.01502407
Round took 0.020412067
Round took 0.015109628
Round took 0.022618618
Round took 0.022142542
Round took 0.027690712
Round took 0.018656574
Round took 0.023712488
Round took 0.00939764
Round took 0.016045288
Round took 0.0152587
Round took 0.02033899
Round took 0.018896755
Round took 0.020605669
Round took 0.023253056
Round took 0.054207937
Round took 0.047424683
Round took 0.075901385
Round took 0.043917205
Round took 0.090689522
Round took 0.017091856
Round took 0.022537664
Round took 0.015443137
Round took 0.024002181
Round took 0.047715689
Round took 0.047013572
Round took 0.0630507
Round took 0.048909062
Round took 0.068168014
Round took 0.038190272
Round took 0.076892459
Round took 0.017606778
Round took 0.017045913
Round took 0.032049015
Round took 0.029260837
Round took 0.022819669
Round took 0.01951289
Round took 0.020764032
Round took 0.018409245
Round took 0.016588912
Round took 0.009845691
Round took 0.028244705
Round took 0.023939609
Round took 0.025120704
Round took 0.019193635
Round took 0.018559486
Round took 0.01347468
Round took 0.034704753
Round took 0.014014679
Round took 0.030519449
Round took 0.018918746
Round took 0.015643041
Round took 0.034663745
Round took 0.022586555
Round took 0.021685272
Round took 0.028355181
Round took 0.021043185
Round took 0.018115636
Round took 0.02100788
Round took 0.0139943
Round took 0.027144003
Round took 0.01732599
Round took 0.03192464
Round took 0.018078905
Round took 0.053316732
Round took 0.061488129
Round took 0.07488221
Round took 0.041591917
Round took 0.046045701
Round took 0.050394074
Round took 0.046345701
Round took 0.044394411
Round took 0.030202506
Round took 0.07376792
Round took 0.049001191
Round took 0.040610138
Round took 0.048827426
Round took 0.045221418
Round took 0.038889296
Round took 0.039908004
Round took 0.07862759
Round took 0.048093624
Round took 0.060518007
Round took 0.057898444
Round took 0.043593914
Round took 0.056147833
Round took 0.055139818
Round took 0.03635535
Round took 0.034374744
Round took 0.099537759
Round took 0.040602059
Round took 0.050652481
Round took 0.083059533
Round took 0.01283256
Round took 0.019783843
Round took 0.014275884
Round took 0.027209735
Round took 0.014393225
Round took 0.01282056
Round took 0.027252273
Round took 0.046645038
Round took 0.064088105
Round took 0.041364086
Round took 0.044575636
Round took 0.041252788
Round took 0.03630782
Round took 0.067154554
Round took 0.043298306
Round took 0.049034848
Round took 0.039257782
Round took 0.066169796
Round took 0.049958077
Round took 0.098730792
Round took 0.068390183
Round took 0.082552465
Round took 0.05466903
Round took 0.046478186
Round took 0.042180681
Round took 0.055137162
Round took 0.046333943
Round took 0.040020528
Round took 0.049015124
Round took 0.037856454
Round took 0.04247399
Round took 0.051498784
Round took 0.040456754
Round took 0.055371521
Round took 0.038089229
Round took 0.040115274
Round took 0.054874022
Round took 0.041379508
Round took 0.052478794
Round took 0.061024606
Round took 0.040718299
Round took 0.047746541
Round took 0.042170869
Round took 0.088504907
Round took 0.044780819
Round took 0.048684075
Round took 0.044232691
Round took 0.045313153
Round took 0.040530178
Round took 0.0717937
Round took 0.072257448
Round took 0.044538753
Round took 0.05194452
Round took 0.04665828
Round took 0.035357059
Round took 0.05216738
Round took 0.052749974
Round took 0.038812313
Round took 0.041958548
Round took 0.042397043
Round took 0.041427537
Round took 0.070207552
Round took 0.01758261
Round took 0.054853211
Round took 0.033292134
Round took 0.025247469
Round took 0.029498217
Round took 0.018362322
Round took 0.039352854
Round took 0.046628181
Round took 0.047467581
Round took 0.025721846
Round took 0.023305263
Round took 0.027369338
Round took 0.008775822
Round took 0.029580702
Round took 0.008491227
Round took 0.023918528
Round took 0.024249985
Round took 0.010651637
Round took 0.020679569
Round took 0.014359416
Round took 0.024180374
Round took 0.02389729
Round took 0.022332728
Round took 0.027644335
Round took 0.008296068
Round took 0.024824903
Round took 0.008956426
Round took 0.031484244
Round took 0.021927979
Round took 0.022000749
Round took 0.019569557
Round took 0.009515659
Round took 0.005872
Round took 0.029810098
Round took 0.028095056
Round took 0.026208873
Round took 0.030351902
Round took 0.023799238
Round took 0.017580044
Round took 0.020229486
Round took 0.042781475
Round took 0.01139392
Round took 0.020949846
Round took 0.02195287
Round took 0.02299137
Round took 0.023531408
Round took 0.033439173
Round took 0.025221694
Round took 0.035201504
Round took 0.033253442
Round took 0.022706023
Round took 0.01236053
Round took 0.045997469
Round took 0.025771775
Round took 0.031223267
Round took 0.009245837
Round took 0.029198035
Round took 0.023804424
Round took 0.029468812
Round took 0.035590308
Round took 0.025403901
Round took 0.021067259
Round took 0.011445137
Round took 0.007641267
Round took 0.00657506
Round took 0.008010224
Round took 0.012317488
Round took 0.094817988
Round took 0.107780515
Round took 0.005743577
Round took 0.011698807
Round took 0.01250583
Round took 0.015445175
Round took 0.018826294
Round took 0.014388219
Round took 0.015305649
Round took 0.014351419
Round took 0.008415623
Round took 0.013719366
Round took 0.016483087
Round took 0.012189778
Round took 0.015010936
Round took 0.012709726
Round took 0.010389527
Round took 0.011703185
Round took 0.028240786
Round took 0.029639722
Round took 0.019630565
Round took 0.019446604
Round took 0.033840985
Round took 0.040560425
Round took 0.040916487
Round took 0.070754872
Round took 0.060573584
Round took 0.061285034
Round took 0.045944125
Round took 0.048526739
Round took 0.059342046
Round took 0.068079203
Round took 0.037150887
Round took 0.07784564
Round took 0.075806382
Round took 0.072610374
Round took 0.043908315
Round took 0.083464151
Round took 0.041474964
Round took 0.064701777
Round took 0.036893573
Round took 0.082346565
Round took 0.010405306
Round took 0.02959413
Round took 0.030032133
Round took 0.021780416
Round took 0.011573501
Round took 0.036855326
Round took 0.053332774
Round took 0.078227616
Round took 0.038457324
Round took 0.084459307
Round took 0.072199587
Round took 0.038128335
Round took 0.062541643
Round took 0.080127535
Round took 0.013342107
Round took 0.019946309
Round took 0.023896984
Round took 0.06348382
Round took 0.052194869
Round took 0.045650188
Round took 0.050219039
Round took 0.038635439
Round took 0.04708661
Round took 0.043510811
Round took 0.041233183
Round took 0.037267869
Round took 0.049446081
Round took 0.039384341
Round took 0.075999756
Round took 0.069961958
Round took 0.045274812
Round took 0.059570411
Round took 0.04190251
Round took 0.077197921
Round took 0.043012643
Round took 0.084252357
Round took 0.08684717
Round took 0.051512312
Round took 0.051747735
Round took 0.065756978
Round took 0.065824821
Round took 0.018782584
Round took 0.026966516
Round took 0.024634838
Round took 0.032732357
Round took 0.013534969
Round took 0.008169284
Round took 0.017188425
Round took 0.024630921
Round took 0.009513838
Round took 0.019020711
Round took 0.022096984
Round took 0.022603001
Round took 0.022135688
Round took 0.006395104
Round took 0.02787293
Round took 0.025830194
Round took 0.02229576
Round took 0.010542125
Round took 0.010730553
Round took 0.009463131
Round took 0.016431692
Round took 0.008528823
Round took 0.018933225
Round took 0.020339852
Round took 0.028724712
Round took 0.022957702
Round took 0.014123051
Round took 0.031453551
Round took 0.033084318
Round took 0.027566117
Round took 0.024595209
Round took 0.015248792
Round took 0.031611819
Round took 0.026780635
Round took 0.044366942
Round took 0.018113283
Round took 0.025083076
Round took 0.011420203
Round took 0.023199027
Round took 0.031130906
Round took 0.022224635
Round took 0.015833343
Round took 0.019667599
Round took 0.029800193
Round took 0.027011558
Round took 0.029895017
Round took 0.054385825
Round took 0.019553615
Round took 0.026021475
Round took 0.037271191
Round took 0.01771127
Round took 0.030583072
Round took 0.024534884
Round took 0.02383752
Round took 0.02632352
Round took 0.033779515
Round took 0.021991301
Round took 0.028711969
Round took 0.044157854
Round took 0.009543854
Round took 0.022447315
Round took 0.011647155
Round took 0.020028198
Round took 0.019876446
Round took 0.022451614
Round took 0.022523981
Round took 0.027493785
Round took 0.031359864
Round took 0.025211697
Round took 0.009306448
Round took 0.007947262
Round took 0.022302303
Round took 0.029196042
Round took 0.027240872
Round took 0.024421483
Round took 0.026087009
Round took 0.011619861
Round took 0.028497742
Round took 0.009532539
Round took 0.027003267
Round took 0.022696156
Round took 0.02719829
Round took 0.022280462
Round took 0.030473078
Round took 0.009403755
Round took 0.016657235
Round took 0.01605315
Round took 0.010904996
Round took 0.023534235
Round took 0.008940355
Round took 0.028037397
Round took 0.030140224
Round took 0.020011002
Round took 0.025018223
Round took 0.036979399
Round took 0.023932902
Round took 0.027195133
Round took 0.023757451
Round took 0.029473488
Round took 0.023331235
Round took 0.008092969
Round took 0.028013538
Round took 0.026427259
Round took 0.026691271
Round took 0.021151577
Round took 0.021471678
Round took 0.02403958
Round took 0.018270012
Round took 0.029553818
Round took 0.021305699
Round took 0.030485413
Round took 0.024618056
Round took 0.024785701
Round took 0.021966664
Round took 0.026322741
Round took 0.029050327
Round took 0.023997786
Round took 0.02567105
Round took 0.030255382
Round took 0.027555188
Round took 0.011214962
Round took 0.021020919
Round took 0.033778988
Round took 0.03065233
Round took 0.023314422
Round took 0.022357551
Round took 0.021033583
Round took 0.031229364
Round took 0.023362282
Round took 0.022963279
Round took 0.028768206
Round took 0.029682043
Round took 0.021872789
Round took 0.033015343
Round took 0.020782936
Round took 0.022980529
Round took 0.027307338
Round took 0.020241633
Round took 0.012202809
Round took 0.021915217
Round took 0.023279658
Round took 0.028687875
Round took 0.022985868
Round took 0.024050141
Round took 0.025087184
Round took 0.025586567
Round took 0.027270644
Round took 0.028214296
Round took 0.023853859
Round took 0.020521365
Round took 0.028559939
Round took 0.0244252
Round took 0.018971986
Round took 0.016649959
Round took 0.032835182
Round took 0.032074733
Round took 0.034312311
Round took 0.033766393
Round took 0.025882913
Round took 0.02810532
Round took 0.019721484
Round took 0.026780246
Round took 0.018542998
Round took 0.024454798
Round took 0.029651817
Round took 0.058786436
Round took 0.039475516
Round took 0.053230222
Round took 0.092295463
Round took 0.037514886
Round took 0.052670883
Round took 0.049512281
Round took 0.040636458
Round took 0.040076207
Round took 0.055046893
Round took 0.037645665
Round took 0.04073746
Round took 0.056474418
Round took 0.039236154
Round took 0.054456801
Round took 0.078829222
Round took 0.00794159
Round took 0.020817352
Round took 0.024238572
Round took 0.02855816
Round took 0.02193487
Round took 0.022170127
Round took 0.008096471
Round took 0.024398588
Round took 0.039862304
Round took 0.022957209
Round took 0.02321125
Round took 0.022932667
Round took 0.022519765
Round took 0.035349671
Round took 0.033365832
Round took 0.019496354
Round took 0.012816725
Round took 0.029333575
Round took 0.028665748
Round took 0.011357588
Round took 0.021194529
Round took 0.0208919
Round took 0.035552782
Round took 0.029101127
Round took 0.024007013
Round took 0.02104537
Round took 0.021285226
Round took 0.024423568
Round took 0.02400556
Round took 0.039731215
Round took 0.022607486
Round took 0.022133409
Round took 0.031069818
Round took 0.021717878
Round took 0.020431603
Round took 0.011433453
Round took 0.014064632
Round took 0.025259332
Round took 0.02672982
Round took 0.022802816
Round took 0.024659458
Round took 0.032102508
Round took 0.03347975
Round took 0.019273858
Round took 0.021971126
Round took 0.027625049
Round took 0.024590101
Round took 0.00809019
Round took 0.023430129
Round took 0.01665921
Round took 0.021159511
Round took 0.022209321
Round took 0.017602386
Round took 0.011186638
Round took 0.019274356
Round took 0.040393263
Round took 0.03981405
Round took 0.020848419
Round took 0.03828367
Round took 0.017831721
Round took 0.019026598
Round took 0.024290402
Round took 0.031637162
Round took 0.033793971
Round took 0.030881091
Round took 0.019504155
Round took 0.023875739
Round took 0.09674123
Round took 0.01158724
Round took 0.020388217
Round took 0.008033846
Round took 0.006300558
Round took 0.00716669
Round took 0.008902839
Round took 0.014482011
Round took 0.019882098
Round took 0.034091373
Round took 0.019045567
Round took 0.024732875
Round took 0.02521139
Round took 0.026141089
Round took 0.022180289
Round took 0.025044918
Round took 0.020069511
Round took 0.018793615
Round took 0.02670136
Round took 0.020483165
Round took 0.02081742
Round took 0.018378353
Round took 0.006151026
Round took 0.015974928
Round took 0.024076964
Round took 0.014024847
Round took 0.023227558
Round took 0.062628167
Round took 0.066601423
Round took 0.039949942
Round took 0.015825322
Round took 0.018824234
Round took 0.044572127
Round took 0.036213323
Round took 0.024968969
Round took 0.016506281
Round took 0.053030775
Round took 0.044988994
Round took 0.046967723
Round took 0.056709617
Round took 0.041986496
Round took 0.03539221
Round took 0.032702078
Round took 0.033530565
Round took 0.037351781
Round took 0.047273992
Round took 0.039235839
Round took 0.033456618
Round took 0.034411715
Round took 0.037140406
Round took 0.033590894
Round took 0.06402922
Round took 0.070914574
Round took 0.033068187
Round took 0.045080453
Round took 0.032700566
Round took 0.043143795
Round took 0.04516853
Round took 0.038935844
Round took 0.061179946
Round took 0.03842766
Round took 0.037358685
Round took 0.048387559
Round took 0.034739176
Round took 0.035228003
Round took 0.043603517
Round took 0.048058026
Round took 0.065614015
Round took 0.037468199
Round took 0.048523639
Round took 0.032527592
Round took 0.050954181
Round took 0.045569573
Round took 0.043959091
Round took 0.053627791
Round took 0.04138438
Round took 0.03320237
Round took 0.04015084
Round took 0.038729382
Round took 0.037870125
Round took 0.068462123
Round took 0.035419242
Round took 0.051559014
Round took 0.034333018
Round took 0.039085699
Round took 0.083137884
Round took 0.031912728
Round took 0.020295011
Round took 0.015216619
Round took 0.037856091
Round took 0.03537126
Round took 0.035136572
Round took 0.045341744
Round took 0.043160176
Round took 0.04696376
Round took 0.033731767
Round took 0.054077623
Round took 0.071991106
Round took 0.048186172
Round took 0.037328974
Round took 0.029985743
Round took 0.034691237
Round took 0.032263871
Round took 0.076941879
Round took 0.054415958
Round took 0.050876381
Round took 0.035886674
Round took 0.053550205
Round took 0.041530771
Round took 0.040398909
Round took 0.045338322
Round took 0.044103054
Round took 0.045684269
Round took 0.030765689
Round took 0.046612365
Round took 0.043275314
Round took 0.029267081
Round took 0.070610636
Round took 0.040516789
Round took 0.041905067
Round took 0.063165002
Round took 0.093670176
Round took 0.042926517
Round took 0.035500873
Round took 0.036565896
Round took 0.042719865
Round took 0.051961063
Round took 0.036202793
Round took 0.043034785
Round took 0.047923111
Round took 0.050436303
Round took 0.050911145
Round took 0.060293098
Round took 0.054262668
Round took 0.060385284
Round took 0.061812254
Round took 0.031978801
Round took 0.031373059
Round took 0.040535561
Round took 0.032654045
Round took 0.087957638
Round took 0.105451063
Round took 0.019442701
Round took 0.024350237
Round took 0.022765204
Round took 0.021666844
Round took 0.03807503
Round took 0.021805883
Round took 0.04506213
Round took 0.025994046
Round took 0.020918503
Round took 0.025593242
Round took 0.04128866
Round took 0.030155315
Round took 0.043127787
Round took 0.034307935
Round took 0.020233117
Round took 0.035616387
Round took 0.037871102
Round took 0.06590414
Round took 0.05027409
Round took 0.038999577
Round took 0.051447395
Round took 0.034339512
Round took 0.053360537
Round took 0.047433074
Round took 0.042923195
Round took 0.058715266
Round took 0.039802917
Round took 0.043517702
Round took 0.043435178
Round took 0.056715615
Round took 0.042538351
Round took 0.032473898
Round took 0.081217794
Round took 0.03973697
Round took 0.039501827
Round took 0.019210105
Round took 0.061538736
Round took 0.02496728
Round took 0.029508195
Round took 0.036369534
Round took 0.055679769
Round took 0.036720027
Round took 0.053546077
Round took 0.042564375
Round took 0.051148444
Round took 0.02970834
Round took 0.057191256
Round took 0.052263558
Round took 0.049789658
Round took 0.068175866
Round took 0.085325929
Round took 0.049197897
Round took 0.04289206
Round took 0.042995886
Round took 0.063504183
Round took 0.034768763
Round took 0.079732594
Round took 0.04208929
Round took 0.070758081
Round took 0.034333755
Round took 0.045150198
Round took 0.049256843
Round took 0.045824051
Round took 0.067457201
Round took 0.04168728
Round took 0.089419659
Round took 0.019406716
Round took 0.028727452
Round took 0.028660912
Round took 0.035472538
Round took 0.024862999
Round took 0.015922495
Round took 0.027028265
Round took 0.021200551
Round took 0.029157383
Round took 0.016450483
Round took 0.025364042
Round took 0.02887205
Round took 0.031462286
Round took 0.058003658
Round took 0.063815124
Round took 0.041932846
Round took 0.040701666
Round took 0.049940731
Round took 0.041266667
