Uniform distribution
Round took 0.005672569
Round took 0.007927134
Round took 0.002974063
Round took 0.006321242
Round took 0.003825919
Round took 0.007408372
Round took 0.003341583
Round took 0.006188673
Round took 0.004269223
Round took 0.007884388
Round took 0.005897496
Round took 0.009499836
Round took 0.002445123
Round took 0.005124858
Round took 0.007208861
Round took 0.006509499
Round took 0.011231107
Round took 0.006347766
Round took 0.006414253
Round took 0.009938844
Round took 0.004822546
Round took 0.00340245
Round took 0.008122689
Round took 0.006048982
Round took 0.004545595
Round took 0.005416613
Round took 0.012547839
Round took 0.005981042
Round took 0.009639513
Round took 0.007882068
Round took 0.006027658
Round took 0.005629165
Round took 0.004627347
Round took 0.007006698
Round took 0.00688321
Round took 0.007036207
Round took 0.010011419
Round took 0.006772798
Round took 0.008343518
Round took 0.007353914
Round took 0.009712911
Round took 0.009295672
Round took 0.007770027
Round took 0.010590507
Round took 0.009952738
Round took 0.005919184
Round took 0.004606697
Round took 0.013622869
Round took 0.007540991
Round took 0.007050067
Round took 0.008748476
Round took 0.006454696
Round took 0.010076216
Round took 0.008736003
Round took 0.009861864
Round took 0.010177325
Round took 0.009546795
Round took 0.011266427
Round took 0.0065428
Round took 0.007878023
Round took 0.004941185
Round took 0.008312201
Round took 0.006634478
Round took 0.009021285
Round took 0.007931625
Round took 0.004429364
Round took 0.006664138
Round took 0.005341759
Round took 0.02662901
Round took 0.005969856
Round took 0.00739274
Round took 0.007740532
Round took 0.008753198
Round took 0.006397576
Round took 0.007689498
Round took 0.011168329
Round took 0.005832671
Round took 0.004559245
Round took 0.011701225
Round took 0.003556379
Round took 0.010196864
Round took 0.007619087
Round took 0.005761705
Round took 0.004944117
Round took 0.004697159
Round took 0.012420322
Round took 0.006995101
Round took 0.009726603
Round took 0.010162587
Round took 0.009467276
Round took 0.004226374
Round took 0.003808868
Round took 0.01137749
Round took 0.00790379
Round took 0.00461411
Round took 0.006755534
Round took 0.015826833
Round took 0.011459432
Round took 0.006692101
Round took 0.008546491
Round took 0.006397938
Round took 0.009887126
Round took 0.010921457
Round took 0.005066212
Round took 0.005513352
Round took 0.006233866
Round took 0.011167955
Round took 0.007671421
Round took 0.008493726
Round took 0.006664275
Round took 0.006732452
Round took 0.007417199
Round took 0.007563173
Round took 0.012809806
Round took 0.00444366
Round took 0.010303218
Round took 0.008147854
Round took 0.011743268
Round took 0.010996622
Round took 0.01141042
Round took 0.00676751
