Uniform distribution
Round took 0.008136361
Round took 0.00799626
Round took 0.006001764
Round took 0.007099169
Round took 0.014645659
Round took 0.018529963
Round took 0.01579264
Round took 0.016080822
Round took 0.013828197
Round took 0.011239409
Round took 0.005199114
Round took 0.011676688
Round took 0.011697361
Round took 0.006990928
Round took 0.011520237
Round took 0.006349438
Round took 0.003665112
Round took 0.008487913
Round took 0.006033785
Round took 0.005085982
Round took 0.005154157
Round took 0.042002109
Round took 0.015268159
Round took 0.016783919
Round took 0.010778926
Round took 0.008915842
Round took 0.011380314
Round took 0.018424053
Round took 0.013998546
Round took 0.030119184
Round took 0.015915349
Round took 0.016782506
Round took 0.019647011
Round took 0.022295725
Round took 0.01965384
Round took 0.01401338
Round took 0.018756389
Round took 0.006756902
Round took 0.015531924
Round took 0.007584927
Round took 0.011423802
Round took 0.008288283
Round took 0.005912564
Round took 0.018545157
Round took 0.014341601
Round took 0.016326726
Round took 0.021836738
Round took 0.013466422
Round took 0.015911282
Round took 0.015620938
Round took 0.015921253
Round took 0.046882875
Round took 0.009313914
Round took 0.006961621
Round took 0.013292465
Round took 0.022318547
Round took 0.019772351
Round took 0.00833299
Round took 0.005291966
Round took 0.007773788
Round took 0.015966677
Round took 0.010973318
Round took 0.019185958
Round took 0.010189418
Round took 0.005863019
Round took 0.00920915
Round took 0.006839656
Round took 0.009013319
Round took 0.010769918
Round took 0.016058364
Round took 0.013644825
Round took 0.007183443
Round took 0.007241451
Round took 0.006551752
Round took 0.008915319
Round took 0.010549517
Round took 0.010550025
Round took 0.011269146
Round took 0.013179961
Round took 0.007172142
Round took 0.011896925
Round took 0.008324043
Round took 0.013920295
Round took 0.013431804
Round took 0.010469223
Round took 0.012653242
Round took 0.017039376
Round took 0.016522685
Round took 0.008457271
Round took 0.008112884
Round took 0.015604073
Round took 0.009347885
Round took 0.00698066
Round took 0.010418461
Round took 0.004951041
Round took 0.017275772
Round took 0.008419677
Round took 0.012299721
Round took 0.011288899
Round took 0.006773042
Round took 0.015830596
Round took 0.015726152
Round took 0.018903345
Round took 0.016104908
Round took 0.014825334
Round took 0.011371347
Round took 0.009713198
Round took 0.010898667
Round took 0.009846187
Round took 0.016686878
Round took 0.005001733
Round took 0.017406436
Round took 0.010399275
Round took 0.020701815
Round took 0.019119225
Round took 0.014943467
Round took 0.019516849
Round took 0.024786958
Round took 0.017497494
Round took 0.006468713
Round took 0.009593776
Round took 0.018001456
Round took 0.024715766
Round took 0.006255639
Round took 0.02134279
Round took 0.029710344
Round took 0.016606125
Round took 0.011400051
Round took 0.021056059
Round took 0.012896495
Round took 0.014838216
Round took 0.015280418
Round took 0.017007049
Round took 0.006505001
Round took 0.02079295
Round took 0.007498349
Round took 0.011736986
Round took 0.004448556
Round took 0.005630536
Round took 0.012030001
Round took 0.007759022
Round took 0.01336335
Round took 0.00794714
Round took 0.009622812
Round took 0.009758071
Round took 0.020404429
Round took 0.014659635
Round took 0.004574393
Round took 0.008254967
Round took 0.01819158
Round took 0.014252686
Round took 0.01543096
Round took 0.017866548
Round took 0.022243785
Round took 0.033287409
Round took 0.018796646
Round took 0.017608662
Round took 0.025908203
Round took 0.01039473
Round took 0.017770167
Round took 0.016750742
Round took 0.007247463
Round took 0.010034787
Round took 0.011448968
Round took 0.011736851
Round took 0.012422595
Round took 0.012710607
Round took 0.017050917
Round took 0.017966192
Round took 0.004677811
Round took 0.015257658
Round took 0.014780321
Round took 0.009293727
Round took 0.008605544
Round took 0.016165921
Round took 0.012424792
Round took 0.0079222
Round took 0.011697426
Round took 0.008961421
Round took 0.015959551
Round took 0.006371398
Round took 0.016725259
Round took 0.010131316
Round took 0.01750685
Round took 0.012577203
Round took 0.009599307
Round took 0.015111053
Round took 0.013690689
Round took 0.010982259
Round took 0.017748843
Round took 0.021125868
Round took 0.014516259
Round took 0.011105257
Round took 0.017592525
Round took 0.020361765
Round took 0.016947423
Round took 0.015253357
Round took 0.021748903
Round took 0.013807001
Round took 0.013054961
Round took 0.019423247
Round took 0.017760662
Round took 0.018451161
Round took 0.022312012
Round took 0.035143778
Round took 0.026774345
Round took 0.031899456
Round took 0.016378356
Round took 0.039579366
Round took 0.016157993
Round took 0.016891347
Round took 0.01977562
Round took 0.011028094
Round took 0.022435655
Round took 0.005254819
Round took 0.014923322
Round took 0.009753402
Round took 0.006263278
Round took 0.013162079
Round took 0.007489598
Round took 0.028613893
Round took 0.017456363
Round took 0.041347369
Round took 0.016505903
Round took 0.035841425
Round took 0.016473322
Round took 0.006977034
Round took 0.023287179
Round took 0.011719818
Round took 0.010143257
