Uniform distribution
Round took 0.009347257
Round took 0.018105304
Round took 0.006454947
Round took 0.014839248
Round took 0.002971392
Round took 0.007689392
Round took 0.036993446
Round took 0.007197981
Round took 0.011676293
Round took 0.007628353
Round took 0.005584671
Round took 0.004688142
Round took 0.004662359
Round took 0.005351307
Round took 0.005189522
Round took 0.016470383
Round took 0.011447261
Round took 0.008699678
Round took 0.004638013
Round took 0.009137522
Round took 0.006853143
Round took 0.005747994
Round took 0.008701105
Round took 0.008254771
Round took 0.01279926
Round took 0.008414359
Round took 0.009002539
Round took 0.014926749
Round took 0.011952621
Round took 0.008166796
Round took 0.012250157
Round took 0.009353904
Round took 0.008083697
Round took 0.014089903
Round took 0.012275471
Round took 0.010431318
Round took 0.007780035
Round took 0.004740333
Round took 0.00754689
Round took 0.009366717
Round took 0.005545715
Round took 0.006597427
Round took 0.008388966
Round took 0.012650884
Round took 0.012912235
Round took 0.014053115
Round took 0.01382874
Round took 0.00506716
Round took 0.005606761
Round took 0.010152734
Round took 0.010620032
Round took 0.00632708
Round took 0.006351234
Round took 0.005886697
Round took 0.007428712
Round took 0.008957823
Round took 0.025601463
Round took 0.014977305
Round took 0.020958411
Round took 0.022192273
Round took 0.019466261
Round took 0.012049625
Round took 0.01212837
Round took 0.015148433
Round took 0.02287611
Round took 0.013044162
Round took 0.018499781
Round took 0.017093029
Round took 0.007043949
Round took 0.016636181
Round took 0.019747049
Round took 0.032801262
Round took 0.008690833
Round took 0.026952327
Round took 0.017960728
Round took 0.017004932
Round took 0.015039595
Round took 0.01296608
Round took 0.013005535
Round took 0.01888933
Round took 0.017386966
Round took 0.0284572
Round took 0.011468427
Round took 0.008818077
Round took 0.007052549
Round took 0.009471351
Round took 0.016629179
Round took 0.023480336
Round took 0.008663643
Round took 0.010538292
Round took 0.013927903
Round took 0.016382178
Round took 0.006666562
Round took 0.021051937
Round took 0.013158573
Round took 0.02391412
Round took 0.018359286
Round took 0.013941313
Round took 0.010304692
Round took 0.009225616
Round took 0.023883524
Round took 0.008312437
Round took 0.02559384
Round took 0.034017815
Round took 0.018673863
Round took 0.01254681
Round took 0.011406468
Round took 0.012897897
Round took 0.012457192
Round took 0.006792709
Round took 0.006933873
Round took 0.01513602
Round took 0.006402289
Round took 0.01384717
Round took 0.010598801
Round took 0.013190947
Round took 0.010915494
Round took 0.023957143
Round took 0.012598307
Round took 0.028284577
Round took 0.01614254
Round took 0.012627708
Round took 0.009974481
Round took 0.009282601
Round took 0.014278869
Round took 0.012905664
Round took 0.007571422
Round took 0.010312394
Round took 0.009702983
Round took 0.00565396
Round took 0.01430205
Round took 0.016866076
Round took 0.013095139
Round took 0.00891178
Round took 0.016873467
Round took 0.020101038
Round took 0.016306328
Round took 0.010823222
Round took 0.012868249
Round took 0.010483256
Round took 0.012034559
Round took 0.009843733
Round took 0.006264391
Round took 0.016151487
Round took 0.020257568
Round took 0.007457393
Round took 0.008648962
Round took 0.015989243
Round took 0.014362142
Round took 0.014659431
Round took 0.026516158
Round took 0.022114294
Round took 0.021337315
Round took 0.032846073
Round took 0.012954794
Round took 0.007791566
Round took 0.015916938
Round took 0.019468245
Round took 0.007721258
Round took 0.016825653
Round took 0.010906318
Round took 0.016871924
Round took 0.006121969
Round took 0.01668823
Round took 0.015410492
Round took 0.023500329
Round took 0.032446702
Round took 0.020237583
Round took 0.025524347
Round took 0.020481301
Round took 0.012615222
Round took 0.02109143
Round took 0.026917713
Round took 0.005736575
Round took 0.007621505
Round took 0.012821308
Round took 0.009655487
Round took 0.005456296
Round took 0.00945199
Round took 0.009515398
Round took 0.008357063
Round took 0.015267505
Round took 0.010944818
Round took 0.008457976
Round took 0.010856838
Round took 0.009443224
Round took 0.017275246
Round took 0.027860747
Round took 0.040555108
Round took 0.023024616
Round took 0.015934653
Round took 0.027090175
Round took 0.024775466
Round took 0.023498757
Round took 0.023417142
Round took 0.023411863
Round took 0.022611027
Round took 0.01034757
Round took 0.011175262
Round took 0.010625599
Round took 0.018079937
Round took 0.026438428
Round took 0.015752132
Round took 0.015563797
Round took 0.007944386
Round took 0.0066529
Round took 0.015728807
Round took 0.006845959
Round took 0.014658073
Round took 0.008096597
Round took 0.033857402
Round took 0.017640915
Round took 0.01495814
Round took 0.006994992
Round took 0.009777947
Round took 0.01409007
Round took 0.021893702
Round took 0.007339663
Round took 0.022624098
Round took 0.01184865
Round took 0.005827146
Round took 0.017050022
Round took 0.007236833
Round took 0.011287076
Round took 0.019426294
Round took 0.006154673
Round took 0.008945365
Round took 0.012035499
Round took 0.007678607
Round took 0.023567919
Round took 0.020401918
Round took 0.013323414
Round took 0.020356592
Round took 0.017011121
Round took 0.049398426
Round took 0.013598466
Round took 0.025522785
Round took 0.024377032
Round took 0.027799512
Round took 0.024241521
Round took 0.018559878
Round took 0.052556312
Round took 0.025951416
Round took 0.020513448
Round took 0.026149514
Round took 0.014220364
Round took 0.006651109
Round took 0.010201082
Round took 0.005913169
Round took 0.013261438
Round took 0.017372234
Round took 0.007895107
Round took 0.014597811
Round took 0.013176321
Round took 0.012864116
Round took 0.02067217
Round took 0.007228098
Round took 0.010759868
Round took 0.017056919
Round took 0.016177484
Round took 0.010529415
Round took 0.01215926
Round took 0.009401851
Round took 0.009820576
Round took 0.023107677
Round took 0.01964771
Round took 0.01867809
Round took 0.026472657
Round took 0.028752733
Round took 0.013088893
