Uniform distribution
Round took 0.009628332
Round took 0.009231506
Round took 0.009502325
Round took 0.00899047
Round took 0.004426848
Round took 0.010508084
Round took 0.016340928
Round took 0.003333414
Round took 0.005251808
Round took 0.017729879
Round took 0.00414531
Round took 0.005527337
Round took 0.006233887
Round took 0.010046196
Round took 0.006998097
Round took 0.008986851
Round took 0.012339938
Round took 0.004886157
Round took 0.015109655
Round took 0.004459604
Round took 0.008590028
Round took 0.005234083
Round took 0.017765119
Round took 0.005838083
Round took 0.006870219
Round took 0.00429165
Round took 0.005023757
Round took 0.005061221
Round took 0.008315197
Round took 0.013551594
Round took 0.00687007
Round took 0.01026343
Round took 0.008636774
Round took 0.00702978
Round took 0.006838509
Round took 0.007837767
Round took 0.007552706
Round took 0.010288288
Round took 0.010402464
Round took 0.01062495
Round took 0.013075271
Round took 0.012523197
Round took 0.005948928
Round took 0.017467774
Round took 0.028016078
Round took 0.012978082
Round took 0.007957709
Round took 0.023694248
Round took 0.017181508
Round took 0.009190453
Round took 0.025260288
Round took 0.014612025
Round took 0.003759177
Round took 0.012154154
Round took 0.016668631
Round took 0.016533052
Round took 0.015626404
Round took 0.01416116
Round took 0.017989529
Round took 0.013898073
Round took 0.013645366
Round took 0.013219318
Round took 0.015886558
Round took 0.01566631
Round took 0.028002848
Round took 0.009792537
Round took 0.005919991
Round took 0.01162063
Round took 0.008407714
Round took 0.012551966
Round took 0.007664215
Round took 0.011323506
Round took 0.015084492
Round took 0.027161311
Round took 0.020769992
Round took 0.007265935
Round took 0.008247848
Round took 0.006892835
Round took 0.006959877
Round took 0.012357497
Round took 0.006956094
Round took 0.012676253
Round took 0.008095089
Round took 0.005072575
Round took 0.005299783
Round took 0.011866257
Round took 0.018257697
Round took 0.005155899
Round took 0.012014978
Round took 0.015959914
Round took 0.016381185
Round took 0.030914811
Round took 0.018208565
Round took 0.023293866
Round took 0.010834301
Round took 0.015487059
Round took 0.007973113
Round took 0.011536476
Round took 0.012637643
Round took 0.016575899
Round took 0.014170453
Round took 0.01683212
Round took 0.012699146
Round took 0.011547939
Round took 0.007403759
Round took 0.010202297
Round took 0.028629591
Round took 0.03336036
Round took 0.012930687
Round took 0.012853341
Round took 0.014544725
Round took 0.013734948
Round took 0.010031743
Round took 0.005197967
Round took 0.010522743
Round took 0.007545504
Round took 0.0092671
Round took 0.008195513
Round took 0.009489339
Round took 0.02046531
Round took 0.026558169
Round took 0.006807786
Round took 0.006647721
Round took 0.007494013
Round took 0.019497363
Round took 0.010856526
Round took 0.008399627
Round took 0.009537025
Round took 0.006949249
Round took 0.006028116
Round took 0.013006193
Round took 0.010877726
Round took 0.014165563
Round took 0.01761729
Round took 0.007200287
Round took 0.005962512
Round took 0.006257979
