Uniform distribution
Round took 0.010235061
Round took 0.010198789
Round took 0.006243191
Round took 0.008752406
Round took 0.006626388
Round took 0.012498115
Round took 0.004018159
Round took 0.01777227
Round took 0.007421306
Round took 0.013480484
Round took 0.00774187
Round took 0.011218498
Round took 0.008597327
Round took 0.015674916
Round took 0.015198231
Round took 0.009190354
Round took 0.009354963
Round took 0.014513849
Round took 0.01100285
Round took 0.007861238
Round took 0.010986898
Round took 0.014341742
Round took 0.012493066
Round took 0.008592509
Round took 0.014444665
Round took 0.012207104
Round took 0.012332002
Round took 0.009189126
Round took 0.008712168
Round took 0.007784834
Round took 0.009763701
Round took 0.015730968
Round took 0.010404039
Round took 0.009197538
Round took 0.018277268
Round took 0.011535117
Round took 0.015288132
Round took 0.013077669
Round took 0.007634865
Round took 0.016473125
Round took 0.021745528
Round took 0.008758434
Round took 0.012445713
Round took 0.010579765
Round took 0.011779737
Round took 0.009909324
Round took 0.011196547
Round took 0.010302484
Round took 0.014739377
Round took 0.011811832
Round took 0.011390627
Round took 0.008349876
Round took 0.009751184
Round took 0.011457117
Round took 0.010023131
Round took 0.010464372
Round took 0.009439514
Round took 0.013969812
Round took 0.012805707
Round took 0.010355047
Round took 0.009440052
Round took 0.009802527
Round took 0.010596088
Round took 0.010772579
Round took 0.008119263
Round took 0.010020283
Round took 0.006245979
Round took 0.010849743
Round took 0.008070415
Round took 0.007481893
Round took 0.010323089
Round took 0.009169988
Round took 0.011160482
Round took 0.00955898
Round took 0.009079119
Round took 0.01196671
Round took 0.007281984
Round took 0.006674418
Round took 0.014631095
Round took 0.01010025
Round took 0.009246656
Round took 0.010612402
Round took 0.010412717
Round took 0.008520222
Round took 0.014049676
Round took 0.008473486
Round took 0.012439583
Round took 0.009533015
Round took 0.011348758
Round took 0.008802368
Round took 0.009725414
Round took 0.009407849
Round took 0.009715105
Round took 0.010294174
Round took 0.011196462
Round took 0.009516073
Round took 0.009236756
Round took 0.01066558
Round took 0.010665785
Round took 0.009772976
Round took 0.011271745
Round took 0.009800351
Round took 0.010658076
Round took 0.010928759
Round took 0.010407419
Round took 0.009638021
Round took 0.014118688
Round took 0.006963941
Round took 0.009169141
Round took 0.005652605
Round took 0.013756914
Round took 0.008179345
Round took 0.010333841
Round took 0.012363149
Round took 0.010128362
Round took 0.009819712
Round took 0.012149016
Round took 0.012737864
Round took 0.008764653
Round took 0.010734831
Round took 0.008936679
Round took 0.009770408
Round took 0.009067557
Round took 0.013657819
Round took 0.012188695
Round took 0.010502665
Round took 0.008818013
Round took 0.014373491
Round took 0.012690909
Round took 0.008776788
Round took 0.011632101
Round took 0.012949044
Round took 0.010213392
Round took 0.011749077
Round took 0.011289658
Round took 0.010173751
Round took 0.013119251
Round took 0.011161995
Round took 0.010561971
Round took 0.008913792
Round took 0.009784172
Round took 0.008089169
Round took 0.012519397
Round took 0.007556528
Round took 0.013190767
Round took 0.01025023
Round took 0.012470844
Round took 0.013460389
Round took 0.017231503
Round took 0.012067426
Round took 0.007142468
Round took 0.011182651
Round took 0.012766403
Round took 0.007186376
Round took 0.010853118
Round took 0.011267221
Round took 0.009509438
Round took 0.009062826
Round took 0.010190861
Round took 0.009633629
Round took 0.010499108
Round took 0.009966314
Round took 0.012571773
Round took 0.010750265
