Uniform distribution
Round took 0.00696536
Round took 0.003846128
Round took 0.005014888
Round took 0.004315666
Round took 0.005108922
Round took 0.006520392
Round took 0.009421269
Round took 0.011219232
Round took 0.004102108
Round took 0.010757851
Round took 0.015889815
Round took 0.004528608
Round took 0.013176374
Round took 0.011711797
Round took 0.013296486
Round took 0.016234494
Round took 0.024140222
Round took 0.010889455
Round took 0.018021377
Round took 0.017037609
Round took 0.011921001
Round took 0.01710605
Round took 0.02446812
Round took 0.013883865
Round took 0.018240419
Round took 0.013085911
Round took 0.020869027
Round took 0.01478181
Round took 0.012244325
Round took 0.009071318
Round took 0.019661171
Round took 0.009865704
Round took 0.009120937
Round took 0.020916935
Round took 0.025892539
Round took 0.015759397
Round took 0.007654642
Round took 0.007047557
Round took 0.005155847
Round took 0.017880627
Round took 0.010051161
Round took 0.009871438
Round took 0.008103521
Round took 0.012444223
Round took 0.010752196
Round took 0.006510897
Round took 0.005100381
Round took 0.014719742
Round took 0.008906616
Round took 0.008586915
Round took 0.011012394
Round took 0.005807514
Round took 0.010692089
Round took 0.011015594
Round took 0.011234251
Round took 0.011655915
Round took 0.010172067
Round took 0.008369278
Round took 0.015170232
Round took 0.006356094
Round took 0.020060796
Round took 0.006637676
Round took 0.011395934
Round took 0.005782815
Round took 0.016686774
Round took 0.009409154
Round took 0.007890547
Round took 0.016355218
Round took 0.019870665
Round took 0.019137063
Round took 0.01909879
Round took 0.037141262
Round took 0.016654322
Round took 0.005372548
Round took 0.0047821
Round took 0.003999088
Round took 0.010261138
Round took 0.010405803
Round took 0.005616248
Round took 0.007450578
Round took 0.014022599
Round took 0.009104859
Round took 0.006394544
Round took 0.007699736
Round took 0.014007916
Round took 0.008170518
Round took 0.007033988
Round took 0.005680849
Round took 0.013437615
Round took 0.020407463
Round took 0.007374795
Round took 0.004037078
Round took 0.00796483
Round took 0.013692416
Round took 0.004970791
Round took 0.006616098
Round took 0.012153671
Round took 0.00738263
Round took 0.01261669
Round took 0.02002533
Round took 0.009229501
Round took 0.006678295
Round took 0.006721987
Round took 0.014749982
Round took 0.010076268
Round took 0.010336218
Round took 0.015723382
Round took 0.017166366
Round took 0.021926997
Round took 0.01610963
Round took 0.018911491
Round took 0.028062942
Round took 0.00891252
Round took 0.012124926
Round took 0.009671687
Round took 0.019675483
Round took 0.027461833
Round took 0.019622699
Round took 0.016039671
Round took 0.029628214
Round took 0.020001433
Round took 0.019672616
Round took 0.016773819
Round took 0.023435114
Round took 0.023922865
Round took 0.015265526
Round took 0.024608481
Round took 0.016645742
Round took 0.006913273
Round took 0.010764761
Round took 0.01048929
Round took 0.010055226
Round took 0.015762755
Round took 0.010793757
Round took 0.011564012
Round took 0.010887297
Round took 0.017581609
Round took 0.018887537
Round took 0.024604136
Round took 0.006001496
Round took 0.014535535
Round took 0.015061884
Round took 0.015034404
Round took 0.019066925
Round took 0.027061475
Round took 0.015307937
Round took 0.008807096
Round took 0.021518253
Round took 0.018995158
Round took 0.01271891
Round took 0.025388473
Round took 0.022656357
Round took 0.019553588
Round took 0.00398548
Round took 0.022665749
Round took 0.015236929
Round took 0.016100439
Round took 0.016525311
Round took 0.009930019
Round took 0.01721258
Round took 0.015928584
Round took 0.019233632
Round took 0.021051875
Round took 0.008327915
Round took 0.029862173
Round took 0.007977407
Round took 0.014643157
Round took 0.018056408
Round took 0.030480758
Round took 0.021991962
Round took 0.017311297
Round took 0.015851059
Round took 0.012951274
Round took 0.007431344
Round took 0.025195188
Round took 0.027424652
Round took 0.01716711
Round took 0.022516706
Round took 0.017600869
Round took 0.008349345
Round took 0.025308935
Round took 0.016085042
Round took 0.010066754
Round took 0.028121841
Round took 0.025269163
Round took 0.022289915
Round took 0.073757419
Round took 0.009343256
Round took 0.00566621
Round took 0.005437389
Round took 0.004421405
Round took 0.014551828
Round took 0.019012364
Round took 0.020077599
Round took 0.026406351
Round took 0.024107446
Round took 0.019900617
Round took 0.036844151
Round took 0.032547354
Round took 0.019748603
Round took 0.020659292
Round took 0.00908574
Round took 0.020308783
Round took 0.013543061
Round took 0.007051543
Round took 0.017233173
Round took 0.022402805
Round took 0.026312031
Round took 0.015401389
Round took 0.021033969
Round took 0.021471273
Round took 0.013459372
Round took 0.018275691
Round took 0.020571964
Round took 0.028823269
Round took 0.022158363
Round took 0.017647363
Round took 0.004765968
Round took 0.02481598
Round took 0.016827302
Round took 0.006460398
Round took 0.020521209
Round took 0.017660554
Round took 0.012246945
Round took 0.022217038
Round took 0.025111495
Round took 0.016075662
Round took 0.016123292
Round took 0.030249046
Round took 0.042159445
Round took 0.027953299
Round took 0.030438848
