Uniform distribution
Round took 0.003415736
Round took 0.004206094
Round took 0.005320997
Round took 0.003374456
Round took 0.003422513
Round took 0.003711223
Round took 0.0034115
Round took 0.004865308
Round took 0.003211147
Round took 0.006073982
Round took 0.002428566
Round took 0.011064326
Round took 0.006720069
Round took 0.010651931
Round took 0.005089897
Round took 0.006846784
Round took 0.004506663
Round took 0.006358279
Round took 0.008251067
Round took 0.00430156
Round took 0.007649137
Round took 0.006603107
Round took 0.005305981
Round took 0.005606647
Round took 0.004787567
Round took 0.006994502
Round took 0.003331583
Round took 0.004918724
Round took 0.006484363
Round took 0.005657691
Round took 0.006266587
Round took 0.005519819
Round took 0.005856059
Round took 0.007111955
Round took 0.004147738
Round took 0.005353273
Round took 0.00636312
Round took 0.005711422
Round took 0.006197352
Round took 0.006702141
Round took 0.005295807
Round took 0.008442368
Round took 0.006072124
Round took 0.006982519
Round took 0.005727566
Round took 0.006803386
Round took 0.004547949
Round took 0.00825629
Round took 0.003918175
Round took 0.007048595
Round took 0.005735772
Round took 0.006339622
Round took 0.006837171
Round took 0.005502521
Round took 0.005416233
Round took 0.006827072
Round took 0.007237753
Round took 0.015106404
Round took 0.00597352
Round took 0.00629514
Round took 0.007135877
Round took 0.0072265
Round took 0.007644258
Round took 0.007159906
Round took 0.006897784
Round took 0.006571141
Round took 0.006124445
Round took 0.005739597
Round took 0.00854927
Round took 0.006709732
Round took 0.007998665
Round took 0.006193698
Round took 0.00579845
Round took 0.007530889
Round took 0.007125502
Round took 0.006200391
Round took 0.006899122
Round took 0.006263638
Round took 0.004815076
Round took 0.004968906
Round took 0.005684113
Round took 0.005509664
Round took 0.006510311
Round took 0.006345752
Round took 0.010240254
Round took 0.006284473
Round took 0.009439531
Round took 0.006043756
Round took 0.006343369
Round took 0.005430986
Round took 0.003376977
Round took 0.006908809
Round took 0.006035649
Round took 0.006760472
Round took 0.007430409
Round took 0.005913353
Round took 0.005530292
Round took 0.007446273
Round took 0.007507476
Round took 0.007548991
Round took 0.006917572
Round took 0.00599438
Round took 0.005695288
Round took 0.006565685
Round took 0.00608115
Round took 0.007995424
Round took 0.006383814
Round took 0.005889095
Round took 0.005533666
Round took 0.007746638
Round took 0.004385343
Round took 0.005516409
Round took 0.005136561
Round took 0.005124813
Round took 0.005658762
Round took 0.007008046
Round took 0.006508838
Round took 0.006880289
Round took 0.005658787
Round took 0.006982835
Round took 0.006650648
Round took 0.00805915
Round took 0.006363619
Round took 0.017195754
Round took 0.006875912
Round took 0.00597377
Round took 0.006998963
Round took 0.005833481
Round took 0.006868987
Round took 0.00635878
Round took 0.006547578
Round took 0.006122991
Round took 0.006725464
Round took 0.005580402
Round took 0.005792934
Round took 0.00510655
Round took 0.006973817
Round took 0.00602886
Round took 0.005918547
Round took 0.007451585
Round took 0.005687619
Round took 0.008308499
Round took 0.007427124
Round took 0.008462184
Round took 0.009382214
Round took 0.005570123
Round took 0.005873116
Round took 0.00484733
Round took 0.005368463
Round took 0.006591177
Round took 0.00783284
Round took 0.006611593
Round took 0.00717857
Round took 0.005879498
Round took 0.006032242
Round took 0.005803124
Round took 0.005700559
Round took 0.005254417
Round took 0.006160701
Round took 0.004220567
Round took 0.005390879
Round took 0.006149431
Round took 0.005024422
Round took 0.007358029
Round took 0.006191944
Round took 0.006852466
Round took 0.005709568
Round took 0.006545811
Round took 0.005681231
Round took 0.004526254
Round took 0.004717968
Round took 0.006908984
Round took 0.004846679
Round took 0.005672061
Round took 0.006810161
Round took 0.007401658
Round took 0.006340117
Round took 0.006609385
Round took 0.005679717
Round took 0.005543089
Round took 0.007014281
Round took 0.006364506
Round took 0.007662703
Round took 0.008320438
Round took 0.003979088
Round took 0.006211703
Round took 0.005775813
Round took 0.00917265
Round took 0.006044688
Round took 0.007742311
Round took 0.00795374
Round took 0.00668551
Round took 0.006718956
Round took 0.005194535
Round took 0.007347458
Round took 0.003809892
Round took 0.006061439
Round took 0.007315534
Round took 0.008678434
Round took 0.006871914
