Uniform distribution
Round took 0.005725502
Round took 0.005959048
Round took 0.00781521
Round took 0.008523797
Round took 0.007887739
Round took 0.00839205
Round took 0.007134018
Round took 0.005893081
Round took 0.006303379
Round took 0.006753568
Round took 0.006367746
Round took 0.009494932
Round took 0.004385338
Round took 0.005392581
Round took 0.006921387
Round took 0.009040364
Round took 0.008475778
Round took 0.008546839
Round took 0.009011032
Round took 0.00898927
Round took 0.008433493
Round took 0.007689439
Round took 0.008771677
Round took 0.007653322
Round took 0.006584643
Round took 0.00830799
Round took 0.00850356
Round took 0.007725574
Round took 0.007737511
Round took 0.008529448
Round took 0.008258577
Round took 0.008187427
Round took 0.011283972
Round took 0.008850903
Round took 0.009298399
Round took 0.00999719
Round took 0.01076878
Round took 0.009339793
Round took 0.009013092
Round took 0.008883397
Round took 0.009548369
Round took 0.009801944
Round took 0.009483384
Round took 0.008456333
Round took 0.009787581
Round took 0.009473174
Round took 0.008596949
Round took 0.008527046
Round took 0.00804047
Round took 0.01251514
Round took 0.005408615
Round took 0.007960364
Round took 0.006980021
Round took 0.008828692
Round took 0.00849895
Round took 0.014716731
Round took 0.008994261
Round took 0.009942104
Round took 0.008472828
Round took 0.009174946
Round took 0.011108642
Round took 0.008722453
Round took 0.011662452
Round took 0.0096773
Round took 0.009071338
Round took 0.009641507
Round took 0.009333248
Round took 0.009382213
Round took 0.006743121
Round took 0.007494447
Round took 0.005648691
Round took 0.009473879
Round took 0.006953784
Round took 0.009228599
Round took 0.008473888
Round took 0.009180142
Round took 0.010966996
Round took 0.01036545
Round took 0.010852199
Round took 0.010277728
Round took 0.009196966
Round took 0.007736807
Round took 0.006847575
Round took 0.008394595
Round took 0.008100255
Round took 0.008627917
Round took 0.012452862
Round took 0.009579418
Round took 0.010229963
Round took 0.009751671
Round took 0.008740757
Round took 0.007778512
Round took 0.008991809
Round took 0.008043954
Round took 0.006241743
Round took 0.007274793
Round took 0.008215604
Round took 0.00877377
Round took 0.008036623
Round took 0.007356566
Round took 0.006518192
Round took 0.008229132
Round took 0.007057286
Round took 0.007477513
Round took 0.007864177
Round took 0.008868149
Round took 0.009503393
Round took 0.00800071
Round took 0.0069965
Round took 0.009063672
Round took 0.010249749
Round took 0.005847177
Round took 0.006809529
Round took 0.005783526
Round took 0.007949935
Round took 0.007193558
Round took 0.007612713
Round took 0.005639982
Round took 0.007055769
Round took 0.008522884
Round took 0.010053341
Round took 0.009969438
Round took 0.008011428
Round took 0.006937354
Round took 0.005215273
Round took 0.006690918
Round took 0.006030838
Round took 0.00753662
Round took 0.007092032
Round took 0.007716364
Round took 0.010230757
Round took 0.009966991
Round took 0.006607031
Round took 0.007790187
Round took 0.006538562
Round took 0.007123822
Round took 0.00991027
Round took 0.006656672
Round took 0.009222139
Round took 0.006490263
Round took 0.008299723
Round took 0.004814913
Round took 0.006846496
Round took 0.007548907
Round took 0.006770214
Round took 0.006297436
Round took 0.009554703
Round took 0.00698448
Round took 0.007652154
Round took 0.007865283
Round took 0.00802267
Round took 0.004827266
Round took 0.006656425
Round took 0.007696535
Round took 0.008687147
Round took 0.005605261
Round took 0.00827371
Round took 0.007588183
Round took 0.008194954
Round took 0.009070074
Round took 0.007981183
Round took 0.007675842
Round took 0.010828634
Round took 0.009793662
Round took 0.009070685
Round took 0.00681957
Round took 0.007238351
Round took 0.006396777
Round took 0.008094797
Round took 0.008075142
Round took 0.008710285
Round took 0.00669136
Round took 0.006674787
Round took 0.007950539
Round took 0.006911906
Round took 0.006772052
Round took 0.007430954
Round took 0.006287885
Round took 0.005963547
Round took 0.006092094
Round took 0.008640386
Round took 0.0057379
Round took 0.007844204
Round took 0.006389764
Round took 0.007200132
Round took 0.007636951
Round took 0.008681661
Round took 0.00888812
Round took 0.007769947
Round took 0.009655988
Round took 0.007451373
Round took 0.007535766
Round took 0.007116234
Round took 0.006377982
Round took 0.005124177
Round took 0.006799116
Round took 0.012271782
Round took 0.007913845
Round took 0.007146706
Round took 0.006546417
Round took 0.010431611
Round took 0.008012186
Round took 0.009818664
Round took 0.009326932
Round took 0.00999416
Round took 0.007804161
Round took 0.007017255
Round took 0.009885891
Round took 0.009275339
Round took 0.009076482
Round took 0.008482771
Round took 0.008503801
Round took 0.010957772
Round took 0.009522832
Round took 0.009659458
Round took 0.00698775
Round took 0.009731001
Round took 0.009516369
Round took 0.009628037
Round took 0.009701907
Round took 0.007988734
Round took 0.008621509
Round took 0.006824135
Round took 0.006555139
Round took 0.008808771
Round took 0.00986888
Round took 0.008204439
Round took 0.008631108
Round took 0.007112113
Round took 0.009855258
Round took 0.006515901
Round took 0.008058116
Round took 0.008420634
Round took 0.006950265
Round took 0.006925143
Round took 0.007428598
Round took 0.007411967
Round took 0.009357266
Round took 0.009339797
Round took 0.010956921
Round took 0.008519349
Round took 0.010853713
Round took 0.009734189
Round took 0.010061711
Round took 0.00767105
Round took 0.008914853
Round took 0.008370047
Round took 0.007821173
Round took 0.007942873
Round took 0.006047834
Round took 0.006696097
Round took 0.007900402
Round took 0.007825919
Round took 0.006116044
Round took 0.0072238
Round took 0.007596148
Round took 0.007214293
Round took 0.007061268
Round took 0.007886817
Round took 0.010307536
Round took 0.006683815
Round took 0.008357772
Round took 0.008130866
Round took 0.009342047
Round took 0.005938964
Round took 0.007555031
Round took 0.0079754
Round took 0.007121864
Round took 0.007667868
Round took 0.007528033
Round took 0.007630145
Round took 0.007133784
Round took 0.008447063
Round took 0.006768446
Round took 0.007011034
Round took 0.007335948
Round took 0.007563635
Round took 0.007735013
Round took 0.00870664
Round took 0.007349832
Round took 0.00827625
Round took 0.010028343
Round took 0.008185094
Round took 0.009080024
Round took 0.009559343
Round took 0.008446823
Round took 0.009125732
Round took 0.008786832
Round took 0.008412469
Round took 0.007856003
Round took 0.007877916
Round took 0.004925165
Round took 0.005633491
Round took 0.006833944
Round took 0.007557845
Round took 0.007419675
Round took 0.008485237
Round took 0.009573758
Round took 0.006953508
Round took 0.006311842
Round took 0.007754092
Round took 0.007018062
Round took 0.008395704
Round took 0.008915296
Round took 0.007643476
Round took 0.007832057
Round took 0.007405354
Round took 0.009184528
Round took 0.010971637
Round took 0.010081312
Round took 0.01000324
Round took 0.011320665
Round took 0.007282139
Round took 0.00717504
Round took 0.00747154
Round took 0.008364229
Round took 0.009519978
Round took 0.009742342
Round took 0.009527271
Round took 0.008119746
Round took 0.009432985
Round took 0.005935379
Round took 0.008237622
Round took 0.006558542
Round took 0.008099908
Round took 0.009221249
Round took 0.008096309
Round took 0.009542297
Round took 0.006894975
Round took 0.007493926
Round took 0.007777273
Round took 0.008354767
Round took 0.008333384
Round took 0.007405988
Round took 0.007621708
Round took 0.008211539
Round took 0.009961832
Round took 0.01047899
Round took 0.011289916
Round took 0.010478986
Round took 0.010354779
Round took 0.01077403
Round took 0.010465553
Round took 0.011375441
Round took 0.010955979
Round took 0.011460856
Round took 0.009540242
Round took 0.008766721
Round took 0.006722873
Round took 0.007456151
Round took 0.014719145
Round took 0.006396263
Round took 0.006863515
Round took 0.007845798
Round took 0.006275199
Round took 0.007449556
Round took 0.009128378
Round took 0.007842751
Round took 0.009525176
Round took 0.008570076
Round took 0.011336437
Round took 0.007600218
Round took 0.007899886
Round took 0.008127194
Round took 0.007772497
Round took 0.007713582
Round took 0.008327106
Round took 0.007385356
Round took 0.006507046
Round took 0.008469941
Round took 0.008811073
Round took 0.009410206
Round took 0.011099734
Round took 0.01138754
Round took 0.009226412
Round took 0.007896742
Round took 0.00950002
Round took 0.005481471
Round took 0.007478571
Round took 0.008567445
Round took 0.008424369
Round took 0.008903405
Round took 0.007980595
Round took 0.005662852
Round took 0.006180426
Round took 0.013402871
Round took 0.003468818
Round took 0.004820205
Round took 0.009978828
Round took 0.00716547
Round took 0.009300332
Round took 0.009627116
Round took 0.009103526
Round took 0.009530155
Round took 0.009065789
Round took 0.008810831
Round took 0.010073766
Round took 0.009495077
Round took 0.011983257
Round took 0.009026647
Round took 0.010965091
Round took 0.011505172
Round took 0.007344333
Round took 0.008676669
Round took 0.008293561
Round took 0.008058294
Round took 0.009797075
Round took 0.008763257
Round took 0.009506611
Round took 0.009762053
Round took 0.007737428
Round took 0.008543039
Round took 0.007269538
Round took 0.007221116
Round took 0.007304492
Round took 0.007305872
Round took 0.009454187
Round took 0.009420196
Round took 0.006267706
Round took 0.007842125
Round took 0.009247467
Round took 0.015132516
Round took 0.013597444
Round took 0.00748194
Round took 0.009936606
Round took 0.007399843
Round took 0.00822293
Round took 0.007377893
Round took 0.007823282
Round took 0.008138712
Round took 0.007990495
Round took 0.007446062
Round took 0.009204291
Round took 0.012070157
Round took 0.008263804
Round took 0.009110621
Round took 0.008407261
Round took 0.01103657
Round took 0.012882142
Round took 0.01192221
Round took 0.010949253
Round took 0.009481228
Round took 0.008627134
Round took 0.007539435
Round took 0.00685468
Round took 0.008267416
Round took 0.007806772
Round took 0.007873464
Round took 0.007785845
Round took 0.007293807
Round took 0.008485059
Round took 0.015651909
Round took 0.008066685
Round took 0.006922955
Round took 0.007455399
Round took 0.008907726
Round took 0.008402118
Round took 0.010034839
Round took 0.007382866
Round took 0.009769094
Round took 0.012505261
Round took 0.007985667
Round took 0.008329643
Round took 0.009304173
Round took 0.009268437
Round took 0.007669862
Round took 0.007125193
Round took 0.010243905
Round took 0.00913762
Round took 0.009069444
Round took 0.008126448
Round took 0.007048862
Round took 0.007548413
Round took 0.007255238
Round took 0.008377572
Round took 0.009074426
Round took 0.006888335
Round took 0.007015474
Round took 0.007454873
Round took 0.011680724
Round took 0.009404261
Round took 0.007292879
Round took 0.007931182
Round took 0.009331375
Round took 0.010820987
Round took 0.009801321
Round took 0.007959865
Round took 0.008609999
Round took 0.01437521
Round took 0.010893433
Round took 0.010454056
Round took 0.008542248
Round took 0.009519566
Round took 0.00750514
Round took 0.009578319
Round took 0.009484569
Round took 0.00809374
Round took 0.008373365
Round took 0.008964058
Round took 0.006107605
Round took 0.01099363
Round took 0.011806881
Round took 0.006445601
Round took 0.009660086
Round took 0.007853349
Round took 0.009640293
Round took 0.006305537
Round took 0.007627073
Round took 0.010278328
Round took 0.007580126
Round took 0.009513313
Round took 0.00850188
Round took 0.009866489
Round took 0.010837322
Round took 0.011642002
Round took 0.010746223
Round took 0.007761204
Round took 0.007628576
Round took 0.008471113
Round took 0.007342099
Round took 0.008598296
Round took 0.007116287
