Uniform distribution
Round took 0.005074744
Round took 0.003878487
Round took 0.004699042
Round took 0.009389507
Round took 0.006080736
Round took 0.005150356
Round took 0.005018016
Round took 0.008323441
Round took 0.005652174
Round took 0.002562687
Round took 0.006163312
Round took 0.008467548
Round took 0.010589927
Round took 0.006244933
Round took 0.005703371
Round took 0.005823954
Round took 0.006144329
Round took 0.007194667
Round took 0.004849342
Round took 0.007414575
Round took 0.003564993
Round took 0.005610239
Round took 0.004238634
Round took 0.007339547
Round took 0.009284827
Round took 0.007227114
Round took 0.008660611
Round took 0.002718823
Round took 0.003891732
Round took 0.007391027
Round took 0.004937559
Round took 0.003678722
Round took 0.006305242
Round took 0.007402189
Round took 0.005595757
Round took 0.007798497
Round took 0.008407437
Round took 0.010798915
Round took 0.005799696
Round took 0.004236948
Round took 0.005461718
Round took 0.004340322
Round took 0.010844929
Round took 0.004521494
Round took 0.005316289
Round took 0.012213642
Round took 0.008250955
Round took 0.005137161
Round took 0.004419799
Round took 0.006370999
Round took 0.008671313
Round took 0.005945086
Round took 0.003946491
Round took 0.008700365
Round took 0.011158284
Round took 0.005343857
Round took 0.006132744
Round took 0.006696556
Round took 0.007585542
Round took 0.00588526
Round took 0.015016023
Round took 0.006841605
Round took 0.003921591
Round took 0.003418987
Round took 0.014952064
Round took 0.00692541
Round took 0.003784422
Round took 0.011850493
Round took 0.003405702
Round took 0.004353432
Round took 0.00635153
Round took 0.006672701
Round took 0.003603188
Round took 0.005849502
Round took 0.012041791
Round took 0.003747778
Round took 0.004704688
Round took 0.00501498
Round took 0.007432037
Round took 0.006997754
Round took 0.008566337
Round took 0.004346719
Round took 0.004673224
Round took 0.008060231
Round took 0.008136285
Round took 0.009326822
Round took 0.011895644
Round took 0.010061809
Round took 0.010050144
Round took 0.011119522
Round took 0.014508275
Round took 0.008759419
Round took 0.013294951
Round took 0.011276911
Round took 0.005585475
Round took 0.004815671
Round took 0.004985883
Round took 0.005041237
Round took 0.006784872
Round took 0.006347437
Round took 0.009426622
Round took 0.011736083
Round took 0.010510082
Round took 0.007762704
Round took 0.008518562
Round took 0.00849179
Round took 0.010314317
Round took 0.013520857
Round took 0.007344932
Round took 0.008736353
Round took 0.00876201
Round took 0.011139484
Round took 0.010799489
Round took 0.010960626
Round took 0.009922462
Round took 0.008491401
Round took 0.005355973
Round took 0.007078899
Round took 0.007411853
Round took 0.006597668
Round took 0.008998174
Round took 0.007667398
Round took 0.009463179
Round took 0.009047655
Round took 0.009007945
Round took 0.007832717
Round took 0.007152216
Round took 0.023111255
Round took 0.00950079
Round took 0.008207171
Round took 0.006878763
Round took 0.008956774
Round took 0.007007798
Round took 0.006972255
Round took 0.006642552
Round took 0.007562502
Round took 0.009166637
Round took 0.008509058
Round took 0.011227247
Round took 0.006265353
Round took 0.006283659
Round took 0.007279485
Round took 0.007750051
Round took 0.011412084
Round took 0.012622382
Round took 0.010246477
Round took 0.012827881
Round took 0.011035942
Round took 0.011957568
Round took 0.00933217
Round took 0.009166363
Round took 0.010887567
Round took 0.008874352
Round took 0.00998755
Round took 0.010672511
Round took 0.009685778
Round took 0.009233902
Round took 0.012171572
Round took 0.009475324
Round took 0.010335721
Round took 0.011451434
Round took 0.011318606
Round took 0.012323028
Round took 0.012258962
Round took 0.013517505
Round took 0.012889281
Round took 0.013432512
Round took 0.024935281
Round took 0.007379247
Round took 0.01045399
Round took 0.009782755
Round took 0.007956405
Round took 0.011581651
Round took 0.012411812
Round took 0.012474337
Round took 0.013510825
Round took 0.011738291
Round took 0.010945966
Round took 0.012015581
Round took 0.008908485
Round took 0.009866691
Round took 0.011479717
Round took 0.012524597
Round took 0.012953724
Round took 0.011373199
Round took 0.012182958
Round took 0.012802745
Round took 0.011252451
Round took 0.012901056
Round took 0.01208224
Round took 0.011704355
Round took 0.014931515
Round took 0.013542778
Round took 0.012070102
Round took 0.013028873
Round took 0.009671092
Round took 0.011518108
Round took 0.013012856
Round took 0.012042531
Round took 0.013201776
Round took 0.012918301
Round took 0.012124143
Round took 0.011814322
Round took 0.010333027
Round took 0.011588443
Round took 0.010710179
Round took 0.011308333
Round took 0.009827635
Round took 0.009029074
Round took 0.009514864
Round took 0.012333847
Round took 0.010219669
Round took 0.008336731
Round took 0.009859435
Round took 0.008732644
Round took 0.017281471
Round took 0.007837358
Round took 0.005698309
Round took 0.006706573
Round took 0.009335828
Round took 0.010623882
Round took 0.005923852
Round took 0.006954327
Round took 0.007033942
Round took 0.007993933
Round took 0.007602089
Round took 0.006817382
Round took 0.007270737
Round took 0.006031106
Round took 0.00824648
Round took 0.008762423
Round took 0.010005876
Round took 0.010575027
Round took 0.007978774
Round took 0.007945305
